1972-06-09,5251.43015636028,,,145.3347829251,31.004753690688,1349.99865028204,52.966454221592,82.033410806612,16.1483092139,167.296483456004,,74.928154752496,172.463942404452,145.980715293656,,49.090860010256,202.176831358028,,11045.4435023076,580.047266963288,508.994706422128,,456.028252200536,372.702976656812,,121.43528528852801,177.6314013529,
1972-06-10,6976.0695804048,,,222.200734783264,28.421024216464,1207.89352919972,51.028657115924,90.43053159784,32.942550796356,167.296483456004,,86.554937386504,200.884966620916,141.459188713764,,43.923401061808,191.195981092576,,10011.951712618,563.253025380832,536.12386590148,,497.36792378812,378.516367973816,,116.913758708636,131.770203185424,
1972-06-11,5632.53025380832,,,174.40173951012,22.60763289946,1207.89352919972,43.277468693252,75.574087121052,14.210512108232,167.296483456004,,72.990357646828,194.425642935356,127.894608974088,,35.52628027058,158.25343029622,,11562.1893971524,499.951653262344,514.162165370576,,524.497083267472,308.109739801212,,112.392232128744,84.617140280836,
1972-06-12,4689.46899571656,,,140.813256345208,20.669835793792,1078.70705548852,43.923401061808,70.406628172604,9.68898552834,140.813256345208,,62.655439749932,169.234280561672,120.789352919972,,31.650686059244,137.583594502428,,10141.1381863292,442.46367246086,508.994706422128,,466.363170097432,264.186338739404,,107.224773180296,49.736792378812,
1972-06-13,4379.42145880968,,,125.310879499864,18.732038688124,1052.86976074628,44.569333430364,67.82289869838,9.043053159784,84.617140280836,,53.612386590148,154.377836084884,114.330029234412,,28.421024216464,125.95681186842,,8784.6802123616,352.679073231576,503.181315105124,,370.765179551144,246.100232419836,,114.330029234412,25.83729474224,
1972-06-14,3959.56541924828,,,117.559691077192,16.794241582456,1156.21893971524,47.153062904588,65.885101592712,9.043053159784,60.717642644264004,,47.153062904588,147.918512399324,110.454435023076,,25.191362373684,117.559691077192,,8267.9343175168,271.29159479352,500.5975856309,,337.176696386232,228.660058468824,,118.851555814304,13.564579739676,
1972-06-15,3371.76696386232,,,109.80850265452,15.502376845344,1078.70705548852,46.507130536032,62.655439749932,9.043053159784,60.717642644264004,,41.339671587584,142.10512108232,106.57884081174,,21.961700530904,104.641043706072,,7557.4087121052,151.148174242104,498.013856156676,,337.176696386232,209.282087412144,,109.80850265452,12.91864737112,
1972-06-16,3081.09739801212,,,114.975961602968,41.339671587584,1052.86976074628,57.487980801484,64.5932368556,9.043053159784,59.425777907152,,49.090860010256,153.085971347772,110.454435023076,,23.899497636572,137.583594502428,,6911.4763435492005,122.72715002564,495.430126682452,,333.301102174896,399.186203767608,,114.975961602968,12.272715002564,
1972-06-17,2880.85836375976,,,118.205623445748,25.83729474224,1970.0937240958,77.51188422672,62.655439749932,7.751188422672,90.43053159784,,51.67458948448,166.650551087448,106.57884081174,,20.669835793792,117.559691077192,,7815.7816595276,180.215130827124,290.6695658502,,337.176696386232,346.865681914572,,215.741411097704,11.626782634008,
1972-06-18,2926.07362955868,,,121.43528528852801,20.669835793792,1937.797105668,118.205623445748,65.885101592712,8.397120791228,110.454435023076,,43.923401061808,159.545295033332,96.8898552834,,18.086106319568,96.8898552834,,7169.8492909716,193.7797105668,492.846397208228,,343.636020071792,248.68396189406,,151.148174242104,12.91864737112,
1972-06-19,4321.28754563964,,,490.262667734004,26.483227110796,1873.2038688124,121.43528528852801,112.392232128744,8.397120791228,217.033275834816,,59.425777907152,288.085836375976,100.765449494736,,16.794241582456,96.8898552834,,10593.2908443184,196.363440041024,508.994706422128,,839.7120791228,277.75091847908,,246.746164788392,12.91864737112,
1972-06-20,5212.67421424692,,,338.468561123344,21.315768162348,3998.32136136164,97.535787651956,82.679343175168,7.751188422672,206.052425569364,,52.966454221592,368.18145007692,96.8898552834,,14.856444476788,90.43053159784,,13887.545923954,248.68396189406,498.013856156676,,930.14261072064,255.14328557962,,318.444657698108,11.626782634008,
1972-06-21,4986.59788525232,,,275.167189004856,56.842048432928,3087.55672169768,92.368328703508,87.20086975506,8.397120791228,164.71275398178,,64.5932368556,355.2628027058,210.573952149256,,21.961700530904,99.473584757624,,13499.9865028204,282.918377427528,508.994706422128,,775.1188422672,282.272445058972,,306.171942695544,13.564579739676,
1972-06-22,8849.2734492172,,,775.1188422672,145.980715293656,16923.4280561672,376.578570868148,206.69835793792,955.97990546288,167.94241582456,,258.3729474224,1091.6257028596401,1853.82589775572,,144.042918187988,618.803209076648,,23705.7179260052,485.095208785556,543.875054324152,,465.717237728876,865.54937386504,,4392.3401061808,246.746164788392,
1972-06-23,24351.6502945612,,,1886.12251618352,207.990222675032,60330.0832231304,443.109604829416,572.296078540616,2389.9497636572,168.588348193116,,645.932368556,2331.81585048716,1401.67323976652,,226.722261363156,1421.0512108232,,56583.6754855056,988.27652389068,636.24338302766,,249.975826631172,1472.72580030768,,7105.256054116,1795.69198458568,
1972-06-24,32038.2454803776,,,1188.51555814304,164.71275398178,47476.029088866,322.320251909444,475.406223257216,1220.81217657084,167.296483456004,,645.932368556,1660.04618718892,755.74087121052,,129.832406079756,1046.41043706072,,62655.439749932004,1433.96985819432,1524.40038979216,,262.248541633736,1304.78338448312,,3358.8483164912,2280.14126100268,
1972-06-25,23641.1246891496,,,788.03748963832,145.980715293656,17181.8010035896,360.430261654248,358.49246454858,710.5256054116,245.45430005128,,387.5594211336,1052.86976074628,468.3009672031,,84.617140280836,800.95613700944,,54839.6580904044,1563.1563319055201,1349.99865028204,,631.721856447768,1136.84096865856,,1937.797105668,1931.33778198244,
1972-06-26,19119.5981092576,,,611.052020653976,110.454435023076,10334.917896896,282.272445058972,293.89922769298,516.7458948448,286.793971638864,,277.75091847908,775.1188422672,352.679073231576,,63.947304487044,658.85101592712,,42179.3836667068,1550.2376845344,1175.59691077192,,1272.48676605532,968.898552834,,1162.6782634008,1601.91227401888,
1972-06-27,14662.6647662212,,,472.176561414436,87.20086975506,7815.7816595276,204.114628463696,237.703111628608,375.286706131036,435.358416406744,,193.7797105668,597.4874409143,268.06193295074,,51.67458948448,545.166919061264,,34621.9749546016,1395.21391608096,775.1188422672,,1543.77836084884,807.415460695,,710.5256054116,1291.864737112,
1972-06-28,11755.9691077192,,,361.72212639136,67.82289869838,6110.52020653976,149.210377136436,204.760560832252,202.176831358028,545.8128514298201,,122.72715002564,458.61198167476,219.61700530904,,40.693739219028004,448.277063777864,,27775.091847908,1214.35285288528,566.482687223612,,1627.74956876112,658.85101592712,,516.7458948448,1033.4917896896,
1972-06-29,10011.951712618,,,294.545160061536,54.258318958704,5296.6454221592,157.607497927664,181.506995564236,58.779845538596,544.520986692708,,96.8898552834,371.4111119197,187.32038688124,,34.880347902024,370.765179551144,,23576.531452294,1039.95111337516,511.578435896352,,1815.06995564236,532.248271690144,,581.3391317004,807.415460695,
1972-06-30,11110.0367391632,,,265.478203476516,128.540541342644,6246.16600393652,184.09072503846,174.40173951012,416.62637771862,541.291324849928,,258.3729474224,338.468561123344,622.678803287984,,52.966454221592,820.33410806612,,21767.9208203372,1033.4917896896,581.3391317004,,1795.69198458568,1052.86976074628,,691.14763435492,962.43922914844,
1972-07-01,17181.8010035896,,,244.162435314168,122.72715002564,5251.43015636028,142.10512108232,156.315633190552,658.85101592712,470.238764308768,,581.3391317004,333.301102174896,418.564174824288,,62.655439749932,865.54937386504,,23382.7517417272,1537.31903716328,1052.86976074628,,1769.85468984344,1731.09874773008,,515.454030107688,1588.99362664776,
1972-07-02,13629.1729765316,,,206.69835793792,85.263072649392,4121.04851138728,107.224773180296,131.124270816868,368.827382445476,384.975691659376,,322.966184278,293.89922769298,264.83227110796,,49.090860010256,658.85101592712,,27129.159479352,1550.2376845344,826.79343175168,,1744.0173951012,1001.1951712618,,432.128754563964,1408.13256345208,
1972-07-03,10528.6976074628,,,186.028522144128,71.05256054116,3630.13991128472,90.43053159784,117.559691077192,259.664812159512,359.784329285692,,193.7797105668,255.14328557962,239.640908734276,,43.277468693252,556.793701695272,,22220.0734783264,1382.29526870984,618.803209076648,,1705.26145298784,975.35787651956,,397.24840666194,1162.6782634008,
1972-07-04,9043.053159784,,,180.215130827124,60.071710275708,3707.65179551144,83.325275543724,109.162570285964,156.961565559108,358.49246454858,,122.72715002564,228.660058468824,210.573952149256,,38.75594211336,487.033005891224,,18925.8183986908,1330.62067922536,521.913353793248,,1666.50551087448,943.06125809176,,375.932638499592,994.73584757624,
1972-07-05,7815.7816595276,,,177.6314013529,48.4449276417,3242.58049015112,82.679343175168,107.224773180296,70.406628172604,454.736387463424,,96.8898552834,228.660058468824,176.985468984344,,36.172212639136,401.769933241832,,16600.4618718892,1182.05623445748,505.765044579348,,1621.29024507556,704.06628172604,,347.511614283128,820.33410806612,
1972-07-06,7815.7816595276,,,190.55004872402,41.98560395614,3126.3126638110402,80.095613700944,102.057314231848,14.210512108232,530.956406953032,,83.97120791228,240.286841102832,161.483092139,,31.650686059244,351.387208494464,,15502.376845344,1033.4917896896,485.095208785556,,1569.61565559108,625.262532762208,,321.674319540888,567.774551960724,
1972-07-07,6246.16600393652,,,185.382589775572,43.277468693252,2816.26512690416,71.05256054116,93.66019344062,9.68898552834,365.59772060269603,,71.05256054116,216.38734346626,164.066821613224,,31.650686059244,304.880077958432,,14856.444476788,917.22396334952,495.430126682452,,1517.9410661066,547.750648535488,,284.21024216464,418.564174824288,
1972-07-08,5412.91324849928,,,154.377836084884,44.569333430364,2486.8396189406,65.885101592712,87.846802123616,10.334917896896,192.487845829688,,77.51188422672,191.195981092576,169.234280561672,,27.775091847908,273.875324267744,,12789.4608974088,859.09005017948,441.171807723748,,1433.96985819432,543.875054324152,,324.258049015112,342.34415533468,
1972-07-09,5109.32503527796,,,166.004618718892,37.464077376248,2596.64812159512,62.009507381376,84.617140280836,9.68898552834,147.272580030768,,96.8898552834,198.947169515248,156.961565559108,,25.191362373684,231.243787943048,,11820.5623445748,781.5781659527601,472.176561414436,,1278.94608974088,505.119112210792,,357.846532180024,252.559556105396,
1972-07-10,4747.6029088866,,,170.526145298784,31.004753690688,2596.64812159512,61.36357501282,76.865951858164,10.334917896896,122.081217657084,,77.51188422672,195.071575303912,138.87545923954,,23.253565268016,198.301237146692,,10851.6637917408,704.06628172604,469.592831940212,,872.0086975506,404.999595084612,,267.416000582184,164.066821613224,
1972-07-11,4670.09102465988,,,143.396985819432,26.483227110796,2209.08870046152,56.196116064372,71.05256054116,10.334917896896,75.574087121052,,64.5932368556,186.028522144128,129.832406079756,,20.669835793792,177.6314013529,,9688.98552834,631.721856447768,386.913488765044,,626.55439749932,366.889585339808,,246.746164788392,73.636290015384,
1972-07-12,4205.01971929956,,,116.26782634008,22.60763289946,1976.55304778136,52.966454221592,67.176966329824,10.334917896896,57.487980801484,,54.258318958704,162.129024507556,112.392232128744,,18.732038688124,145.980715293656,,8913.8666860728,554.855904589604,462.487575886096,,514.162165370576,308.109739801212,,226.0763289946,25.83729474224,
1972-07-13,4418.17740092304,,,103.34917896896,20.669835793792,3785.16367973816,348.80347902024,78.803748963832,10.334917896896,57.487980801484,,47.798995273144,149.856309504992,112.392232128744,,17.440173951012,131.770203185424,,11691.3758708636,470.238764308768,371.4111119197,,469.592831940212,275.813121373412,,379.808232710928,13.564579739676,
1972-07-14,3281.33643226448,,,98.181720020512,19.37797105668,4256.69430878404,320.382454803776,70.406628172604,10.334917896896,57.487980801484,,52.966454221592,146.626647662212,108.516637917408,,16.1483092139,125.95681186842,,10011.951712618,374.64077376248,142.10512108232,,456.674184569092,266.770068213628,,268.06193295074,12.91864737112,
1972-07-15,3010.04483747096,,,86.554937386504,18.086106319568,2383.49043997164,224.138531888932,64.5932368556,9.68898552834,72.344425278272,,47.798995273144,136.937662133872,102.703246600404,,15.502376845344,112.392232128744,,8074.15460695,299.712619009984,153.085971347772,,467.655034834544,235.119382154384,,231.889720311604,12.91864737112,
1972-07-16,2525.59556105396,,,86.554937386504,15.502376845344,2008.84966620916,128.540541342644,59.425777907152,9.68898552834,80.7415460695,,42.631536324696,142.10512108232,93.014261072064,,14.856444476788,99.473584757624,,7234.4425278272,242.2246382085,185.382589775572,,350.74127612590803,205.406493200808,,333.301102174896,12.91864737112,
1972-07-17,3617.2212639136,,,145.3347829251,13.564579739676,2383.49043997164,111.746299760188,61.36357501282,9.68898552834,80.7415460695,,38.75594211336,210.573952149256,93.014261072064,,15.502376845344,90.43053159784,,6523.9169224156,199.593101883804,197.00937240958,,439.23401061808,187.966319249796,,477.98995273144,12.91864737112,
1972-07-18,3261.9584612078,,,126.602744236976,11.626782634008,2486.8396189406,94.306125809176,56.196116064372,9.68898552834,80.7415460695,,34.880347902024,182.152927932792,83.97120791228,,14.210512108232,78.803748963832,,7299.0357646828,167.296483456004,306.171942695544,,426.961295615516,166.650551087448,,329.42550796356,12.91864737112,
1972-07-19,3113.39401643992,,,130.478338448312,10.980850265452,2344.73449785828,76.220019489608,54.258318958704,9.68898552834,94.306125809176,,32.2966184278,158.25343029622,83.97120791228,,14.210512108232,72.344425278272,,7428.222238394,125.310879499864,416.62637771862,,373.348909025368,156.961565559108,,297.12888953576,12.91864737112,
1972-07-20,2926.07362955868,,,107.224773180296,11.626782634008,2008.84966620916,67.82289869838,52.320521853036,9.68898552834,110.454435023076,,29.06695658502,143.396985819432,80.095613700944,,14.856444476788,90.43053159784,,6717.6966329824,99.473584757624,389.497218239268,,372.057044288256,155.02376845344,,258.3729474224,12.91864737112,
1972-07-21,2829.18377427528,,,89.784599229284,10.334917896896,1847.36657407016,61.36357501282,50.382724747368,9.68898552834,98.827652389068,,26.483227110796,124.019014762752,108.516637917408,,15.502376845344,81.38747843805601,,6782.289869838,81.38747843805601,400.47806850472,,299.066686641428,153.085971347772,,232.53565268016,13.564579739676,
1972-07-22,2402.86841102832,,,77.51188422672,9.043053159784,1660.04618718892,55.550183695816,47.153062904588,9.68898552834,80.7415460695,,24.545430005128,114.975961602968,76.865951858164,,12.272715002564,70.406628172604,,6336.59653553436,69.760695804048,251.91362373684,,260.956676896624,134.999865028204,,213.15768162348,12.91864737112,
1972-07-23,1776.314013529,,,67.176966329824,8.397120791228,1446.88850556544,48.4449276417,45.21526579892,9.68898552834,80.7415460695,,22.60763289946,102.057314231848,67.176966329824,,10.980850265452,60.071710275708,,5703.58281434948,53.612386590148,310.04753690688,,260.310744528068,120.143420551416,,200.23903425236,12.91864737112,
1972-07-24,1530.85971347772,,,58.13391317004,8.397120791228,1278.94608974088,47.798995273144,42.631536324696,9.68898552834,69.760695804048,,20.669835793792,92.368328703508,65.239169224156,,10.334917896896,54.90425132726,,4683.009672031,33.588483164912,240.932773471388,,233.827517417272,111.100367391632,,187.32038688124,12.91864737112,
1972-07-25,1899.04116355464,,,52.320521853036,8.397120791228,1446.88850556544,67.176966329824,41.98560395614,9.68898552834,63.947304487044,,18.732038688124,83.97120791228,59.425777907152,,9.043053159784,51.67458948448,,4308.36889826852,23.253565268016,337.176696386232,,156.961565559108,103.34917896896,,180.86106319568,12.91864737112,
1972-07-26,1808.6106319568,,,49.090860010256,10.334917896896,1446.88850556544,58.13391317004,41.339671587584,9.043053159784,48.4449276417,,23.899497636572,78.803748963832,56.196116064372,,9.043053159784,56.196116064372,,4288.99092721184,20.023903425236,269.999730056408,,134.999865028204,138.87545923954,,191.841913461132,12.91864737112,
1972-07-27,1679.4241582456,,,45.861198167476,7.751188422672,1278.94608974088,47.153062904588,40.693739219028004,9.68898552834,39.401874481916,,19.37797105668,73.636290015384,53.612386590148,,8.397120791228,47.798995273144,,4217.93836667068,19.37797105668,92.368328703508,,136.291729765316,103.34917896896,,169.234280561672,12.91864737112,
1972-07-28,1440.42918187988,,,43.923401061808,6.45932368556,1143.30029234412,44.569333430364,38.75594211336,9.68898552834,39.401874481916,,17.440173951012,69.760695804048,49.090860010256,,7.751188422672,43.277468693252,,3920.80947713492,596.841508545744,24.545430005128,,138.229526870984,90.43053159784,,160.837159770444,12.91864737112,
1972-07-29,1414.59188713764,,,41.98560395614,6.0717642644264,1065.7884081174,41.339671587584,37.464077376248,9.68898552834,39.401874481916,,15.502376845344,67.82289869838,46.507130536032,,7.751188422672,40.693739219028004,,3617.2212639136,580.047266963288,137.583594502428,,138.229526870984,82.679343175168,,149.210377136436,12.91864737112,
1972-07-30,1408.13256345208,,,40.047806850472,5.6196116064372,994.73584757624,37.464077376248,36.818145007692,9.68898552834,39.401874481916,,13.564579739676,66.531033961268,44.569333430364,,7.105256054116,38.75594211336,,3442.81952440348,205.406493200808,83.325275543724,,138.229526870984,76.220019489608,,144.042918187988,12.91864737112,
1972-07-31,1472.72580030768,,,40.047806850472,5.6196116064372,968.898552834,40.047806850472,37.464077376248,9.68898552834,39.401874481916,,15.502376845344,66.531033961268,45.21526579892,,6.45932368556,38.110009744804,,3333.01102174896,199.593101883804,207.344290306476,,152.440038979216,72.990357646828,,142.10512108232,69.114763435492,
1972-08-01,1724.63942404452,,,43.923401061808,6.0717642644264,968.898552834,41.339671587584,37.464077376248,9.043053159784,39.401874481916,,17.440173951012,66.531033961268,46.507130536032,,8.397120791228,38.110009744804,,3397.60425860456,54.90425132726,154.377836084884,,172.463942404452,71.698492909716,,145.980715293656,93.014261072064,
1972-08-02,1698.80212930228,,,41.339671587584,5.6196116064372,943.06125809176,39.401874481916,35.52628027058,9.043053159784,39.401874481916,,19.37797105668,65.239169224156,44.569333430364,,10.980850265452,35.52628027058,,3617.2212639136,22.60763289946,238.99497636572,,171.17207766734,82.679343175168,,132.41613555398,34.234415533468,
1972-08-03,1776.314013529,,,39.401874481916,10.334917896896,897.84599229284,38.75594211336,34.880347902024,9.043053159784,40.047806850472,,25.83729474224,62.009507381376,331.363305069228,,14.856444476788,65.239169224156,,3584.9246454858,23.253565268016,274.5212566363,,169.880212930228,230.597855574492,,135.64579739676,62.655439749932,
1972-08-04,1860.28522144128,,,38.110009744804,9.68898552834,943.06125809176,38.110009744804,34.880347902024,9.043053159784,65.885101592712,,28.421024216464,62.009507381376,129.832406079756,,10.980850265452,51.67458948448,,3630.13991128472,21.315768162348,266.770068213628,,149.210377136436,207.344290306476,,189.258183986908,100.11951712618,
1972-08-05,2060.52425569364,,,35.52628027058,6.45932368556,994.73584757624,33.588483164912,32.2966184278,9.043053159784,54.258318958704,,22.60763289946,57.487980801484,80.095613700944,,7.751188422672,31.650686059244,,3752.86706131036,21.315768162348,366.889585339808,,133.062067922536,123.373082394196,,125.95681186842,44.569333430364,
1972-08-06,1543.77836084884,,,32.942550796356,5.2966454221592,826.79343175168,31.004753690688,31.004753690688,9.043053159784,39.401874481916,,15.502376845344,54.258318958704,65.239169224156,,6.2009507381376,27.129159479352,,3720.57044288256,21.315768162348,380.454165079484,,132.41613555398,94.952058177732,,118.851555814304,12.91864737112,
1972-08-07,1324.1613555398,,,38.110009744804,6.45932368556,762.20019489608,32.942550796356,36.818145007692,9.68898552834,39.401874481916,,18.086106319568,62.009507381376,67.176966329824,,6.45932368556,27.129159479352,,3526.79073231576,21.315768162348,384.975691659376,,132.41613555398,89.138666860728,,124.019014762752,12.91864737112,
1972-08-08,1860.28522144128,,,52.320521853036,26.483227110796,781.5781659527601,33.588483164912,40.693739219028004,9.043053159784,36.818145007692,,46.507130536032,85.263072649392,134.353932659648,,10.980850265452,72.344425278272,,3410.52290597568,21.315768162348,389.497218239268,,133.708000291092,207.344290306476,,126.602744236976,12.91864737112,
1972-08-09,2138.03613992036,,,43.923401061808,8.397120791228,852.63072649392,32.2966184278,32.2966184278,9.043053159784,39.401874481916,,32.2966184278,81.38747843805601,80.095613700944,,7.751188422672,38.110009744804,,3481.57546651684,19.37797105668,394.01874481916,,158.25343029622,142.10512108232,,112.392232128744,12.91864737112,
1972-08-10,1963.63440041024,,,37.464077376248,6.0717642644264,736.36290015384,31.650686059244,30.358821322132002,9.043053159784,39.401874481916,,24.545430005128,67.82289869838,67.176966329824,,6.45932368556,29.06695658502,,3791.62300342372,19.37797105668,395.956541924828,,184.09072503846,103.34917896896,,105.932908443184,12.91864737112,
1972-08-11,1763.39536615788,,,32.2966184278,5.2966454221592,691.14763435492,30.358821322132002,29.06695658502,9.043053159784,39.401874481916,,15.502376845344,59.425777907152,60.717642644264004,,5.813391317004,27.129159479352,,3668.89585339808,279.042783216192,332.65516980634,,148.56444476788,86.554937386504,,102.703246600404,12.91864737112,
1972-08-12,1679.4241582456,,,30.358821322132002,4.6507130536032,631.075924079212,29.06695658502,28.421024216464,9.043053159784,39.401874481916,,13.564579739676,55.550183695816,57.487980801484,,5.3612386590148,24.545430005128,,3507.41276125908,363.659923497028,407.583324558836,,122.081217657084,76.220019489608,,99.473584757624,78.157816595276,
1972-08-13,1233.73082394196,,,29.712888953576,4.3277468693252,631.075924079212,27.775091847908,27.775091847908,9.043053159784,39.401874481916,,13.564579739676,52.320521853036,54.90425132726,,4.9736792378812,23.899497636572,,3249.03981383668,63.301372118488,371.4111119197,,98.827652389068,71.698492909716,,100.765449494736,84.617140280836,
1972-08-14,1311.24270816868,,,27.775091847908,4.9736792378812,631.075924079212,31.650686059244,26.483227110796,9.043053159784,39.401874481916,,16.1483092139,49.090860010256,52.320521853036,,5.5550183695816,23.899497636572,,3042.34145589876,229.30599083738,346.219749546016,,100.11951712618,76.220019489608,,98.827652389068,12.91864737112,
1972-08-15,1873.2038688124,,,26.483227110796,9.68898552834,591.02811722874,33.588483164912,27.129159479352,9.043053159784,39.401874481916,,51.67458948448,48.4449276417,67.176966329824,,10.334917896896,40.693739219028004,,2693.53797687852,213.803613992036,394.01874481916,,86.554937386504,100.11951712618,,91.076463966396,48.4449276417,
1972-08-16,1511.48174242104,,,25.191362373684,5.2966454221592,550.980310378268,33.588483164912,27.129159479352,9.043053159784,39.401874481916,,33.588483164912,45.21526579892,52.320521853036,,6.2009507381376,29.06695658502,,2829.18377427528,31.004753690688,216.38734346626,,70.406628172604,91.722396334952,,87.846802123616,52.320521853036,
1972-08-17,1156.21893971524,,,23.253565268016,4.6507130536032,550.980310378268,32.2966184278,25.191362373684,9.68898552834,39.401874481916,,25.83729474224,46.507130536032,50.382724747368,,5.5550183695816,25.191362373684,,3081.09739801212,155.02376845344,147.918512399324,,71.05256054116,71.698492909716,,89.138666860728,12.272715002564,
1972-08-18,936.6019344062,,,24.545430005128,4.3277468693252,530.956406953032,32.2966184278,25.83729474224,9.043053159784,39.401874481916,,21.961700530904,46.507130536032,52.320521853036,,5.167458948448,24.545430005128,,2777.5091847908,596.841508545744,80.7415460695,,91.076463966396,67.176966329824,,93.66019344062,12.91864737112,
1972-08-19,1220.81217657084,,,26.483227110796,3.7464077376248,571.0042138035041,32.942550796356,24.545430005128,9.043053159784,39.401874481916,,19.37797105668,52.320521853036,47.798995273144,,4.9736792378812,22.60763289946,,2544.97353211064,684.68831066936,22.60763289946,,332.65516980634,62.655439749932,,88.492734492172,12.91864737112,
1972-08-20,1201.43420551416,,,23.253565268016,3.4880347902024003,530.956406953032,26.483227110796,23.253565268016,9.043053159784,39.401874481916,,16.794241582456,47.153062904588,43.277468693252,,4.521526579892,21.315768162348,,2299.51923205936,640.764909607552,22.60763289946,,87.20086975506,56.842048432928,,83.325275543724,12.272715002564,
1972-08-21,1266.02744236976,,,21.315768162348,3.22966184278,490.90860010256,27.775091847908,22.60763289946,9.043053159784,31.004753690688,,14.210512108232,43.923401061808,40.693739219028004,,4.3277468693252,20.023903425236,,2693.53797687852,665.31033961268,44.569333430364,,63.301372118488,51.67458948448,,80.095613700944,11.626782634008,
1972-08-22,1414.59188713764,,,20.669835793792,2.9712888953576,473.468426151548,27.775091847908,21.961700530904,9.68898552834,26.483227110796,,12.272715002564,41.98560395614,39.401874481916,,4.0047806850472005,19.37797105668,,2402.86841102832,742.8222238394,22.60763289946,,41.339671587584,49.090860010256,,79.449681332388,11.626782634008,
1972-08-23,1356.4579739676,,,19.37797105668,2.7775091847908,438.588078249524,29.06695658502,21.961700530904,9.68898552834,26.483227110796,,10.980850265452,40.047806850472,38.75594211336,,4.0047806850472005,18.086106319568,,2428.70570577056,897.84599229284,45.21526579892,,49.090860010256,46.507130536032,,76.865951858164,11.626782634008,
1972-08-24,1666.50551087448,,,20.669835793792,2.583729474224,456.028252200536,28.421024216464,25.83729474224,9.68898552834,26.483227110796,,10.334917896896,43.923401061808,56.196116064372,,3.8110009744804003,18.086106319568,,2486.8396189406,962.43922914844,89.784599229284,,65.885101592712,43.923401061808,,76.865951858164,12.91864737112,
1972-08-25,1886.12251618352,,,22.60763289946,2.583729474224,490.90860010256,27.775091847908,25.191362373684,9.68898552834,26.483227110796,,11.626782634008,54.258318958704,63.947304487044,,3.6818145007692,23.253565268016,,2519.1362373684,1162.6782634008,107.870705548852,,80.7415460695,45.21526579892,,83.97120791228,11.626782634008,
1972-08-26,2150.95478729148,,,20.023903425236,2.9712888953576,872.0086975506,54.258318958704,21.961700530904,9.68898552834,26.483227110796,,12.272715002564,47.153062904588,44.569333430364,,3.6818145007692,20.669835793792,,3087.55672169768,1065.7884081174,24.545430005128,,107.870705548852,62.655439749932,,74.28222238394,11.626782634008,
1972-08-27,1724.63942404452,,,20.669835793792,4.3277468693252,1446.88850556544,60.071710275708,23.253565268016,9.68898552834,26.483227110796,,16.1483092139,44.569333430364,65.239169224156,,12.272715002564,32.942550796356,,3811.0009744804,762.20019489608,25.83729474224,,117.559691077192,51.67458948448,,93.014261072064,11.626782634008,
1972-08-28,1698.80212930228,,,28.421024216464,4.3277468693252,691.14763435492,34.234415533468,26.483227110796,9.68898552834,26.483227110796,,17.440173951012,55.550183695816,73.636290015384,,9.043053159784,51.67458948448,,3410.52290597568,762.20019489608,25.83729474224,,117.559691077192,74.28222238394,,117.559691077192,11.626782634008,
1972-08-29,1601.91227401888,,,25.83729474224,3.22966184278,762.20019489608,32.942550796356,21.961700530904,9.68898552834,26.483227110796,,15.502376845344,52.966454221592,52.320521853036,,5.5550183695816,28.421024216464,,3203.82454803776,723.44425278272,98.181720020512,,117.559691077192,62.009507381376,,83.325275543724,11.626782634008,
1972-08-30,1466.26647662212,,,25.191362373684,2.7775091847908,611.052020653976,29.712888953576,21.315768162348,9.68898552834,26.483227110796,,12.91864737112,50.382724747368,43.277468693252,,4.7798995273144005,23.253565268016,,2997.12619009984,859.09005017948,114.975961602968,,117.559691077192,51.028657115924,,78.157816595276,11.626782634008,
1972-08-31,1311.24270816868,,,21.315768162348,2.583729474224,510.93250352779603,29.06695658502,20.669835793792,9.68898552834,26.483227110796,,11.626782634008,45.21526579892,39.401874481916,,4.1339671587584,21.315768162348,,2796.88715584748,910.76463966396,66.531033961268,,107.870705548852,45.21526579892,,73.636290015384,11.626782634008,
1972-09-01,1382.29526870984,,,18.086106319568,2.3899497636572002,438.588078249524,27.775091847908,20.023903425236,9.68898552834,23.899497636572,,10.334917896896,41.98560395614,37.464077376248,,3.8110009744804003,19.37797105668,,2577.27015053844,910.76463966396,29.06695658502,,91.076463966396,41.339671587584,,71.05256054116,11.626782634008,
1972-09-02,1349.99865028204,,,16.794241582456,2.1961700530904,716.98492909716,36.172212639136,20.023903425236,9.68898552834,26.483227110796,,9.68898552834,40.047806850472,36.172212639136,,3.6818145007692,18.086106319568,,2544.97353211064,1039.95111337516,33.588483164912,,78.803748963832,37.464077376248,,71.698492909716,11.626782634008,
1972-09-03,1408.13256345208,,,17.440173951012,2.1961700530904,530.956406953032,28.421024216464,20.023903425236,9.68898552834,26.483227110796,,9.043053159784,38.110009744804,35.52628027058,,3.6818145007692,17.440173951012,,2577.27015053844,962.43922914844,31.650686059244,,78.803748963832,36.172212639136,,71.698492909716,11.626782634008,
1972-09-04,1440.42918187988,,,16.1483092139,2.0669835793792,473.468426151548,25.83729474224,18.732038688124,9.68898552834,26.483227110796,,9.043053159784,34.880347902024,33.588483164912,,3.4880347902024003,17.440173951012,,2461.00232419836,1020.57314231848,31.650686059244,,78.803748963832,35.52628027058,,68.468831066936,11.626782634008,
