1959-05-24,,13.564579739676,,,14.210512108232,6.45932368556,,231.889720311604,9.68898552834,3707.65179551144,11.626782634008,51.67458948448,29.712888953576,206.69835793792,,,133.708000291092,78.157816595276,1227.2715002564,,22.60763289946,,71.698492909716,47.798995273144,,12.272715002564,,445.69333430364003
1959-05-25,,11.626782634008,,,14.210512108232,5.0382724747368,,206.052425569364,9.68898552834,3216.74319540888,10.980850265452,50.382724747368,29.712888953576,187.966319249796,,,122.72715002564,71.698492909716,1188.51555814304,,20.669835793792,,60.717642644264004,113.684096865856,,11.626782634008,,423.08570140418
1959-05-26,,9.68898552834,,,14.210512108232,4.0693739219028,,188.612251618352,9.68898552834,2880.85836375976,10.334917896896,48.4449276417,31.004753690688,170.526145298784,,,108.516637917408,63.947304487044,1253.10879499864,,18.732038688124,,54.90425132726,144.688850556544,,10.334917896896,,400.47806850472
1959-05-27,,9.043053159784,,,29.06695658502,3.6172212639135997,,177.6314013529,9.68898552834,2790.42783216192,9.68898552834,45.861198167476,32.2966184278,153.085971347772,,,97.535787651956,62.655439749932,1375.83594502428,,17.440173951012,,56.842048432928,274.5212566363,,9.043053159784,,382.391962185152
1959-05-28,,8.397120791228,,,60.717642644264004,4.0693739219028,,167.296483456004,9.68898552834,2764.59053741968,9.043053159784,44.569333430364,29.712888953576,143.396985819432,,,90.43053159784,60.071710275708,1576.07497927664,,16.1483092139,,54.90425132726,312.631266381104,,9.043053159784,,364.305855865584
1959-05-29,,8.397120791228,,,90.43053159784,3.6172212639135997,,162.129024507556,9.68898552834,2971.2888953576,8.397120791228,41.98560395614,28.421024216464,134.353932659648,,,85.263072649392,56.842048432928,1498.56309504992,,15.502376845344,,53.612386590148,337.176696386232,,9.043053159784,,422.439769035624
1959-05-30,,10.334917896896,,,60.071710275708,4.0693739219028,,169.880212930228,9.68898552834,3242.58049015112,8.397120791228,40.047806850472,25.191362373684,134.353932659648,,,82.679343175168,68.468831066936,994.73584757624,,16.1483092139,,54.90425132726,94.952058177732,,9.68898552834,,1104.54435023076
1959-05-31,,8.397120791228,,,14.210512108232,3.4234415533468,,164.71275398178,47.153062904588,2809.8058032186,7.751188422672,38.110009744804,22.60763289946,121.43528528852801,,,78.157816595276,67.176966329824,936.6019344062,,14.210512108232,,47.798995273144,88.492734492172,,8.397120791228,,468.3009672031
1959-06-01,,7.105256054116,,,14.210512108232,2.7775091847908,,152.440038979216,60.717642644264004,2377.03111628608,7.105256054116,36.172212639136,24.545430005128,110.454435023076,,,72.344425278272,58.779845538596,1007.65449494736,,12.272715002564,,58.779845538596,213.803613992036,,7.105256054116,,364.305855865584
1959-06-02,,21.961700530904,,,14.210512108232,3.6172212639135997,,203.46869609514,10.980850265452,2377.03111628608,10.334917896896,46.507130536032,76.220019489608,130.478338448312,,,105.286976074628,86.554937386504,1149.75961602968,,14.210512108232,,73.636290015384,379.808232710928,,22.60763289946,,813.87478438056
1959-06-03,,21.961700530904,,,14.210512108232,5.0382724747368,,494.784194313896,10.980850265452,4069.3739219028,12.91864737112,67.176966329824,136.291729765316,214.449546360592,,,140.167323976652,173.755807141564,1795.69198458568,,27.129159479352,,100.765449494736,420.501971929956,,22.60763289946,,2493.29894262616
1959-06-04,,12.91864737112,,,14.210512108232,3.22966184278,,381.10009744804,10.980850265452,5264.3488037314,8.397120791228,43.277468693252,79.449681332388,173.755807141564,,,100.765449494736,118.851555814304,1588.99362664776,,20.669835793792,,60.717642644264004,299.066686641428,,11.626782634008,,2402.86841102832
1959-06-05,,9.68898552834,,,14.210512108232,2.583729474224,,282.272445058972,10.980850265452,4360.043487753,7.105256054116,39.401874481916,78.157816595276,140.167323976652,,,80.7415460695,89.784599229284,1492.10377136436,,14.210512108232,,51.67458948448,343.636020071792,,9.043053159784,,1640.66821613224
1959-06-06,,9.043053159784,,,70.406628172604,2.1315768162348,,252.559556105396,10.980850265452,3940.1874481916,6.45932368556,75.574087121052,58.779845538596,121.43528528852801,,,74.928154752496,76.220019489608,1227.2715002564,,10.334917896896,,103.34917896896,156.961565559108,,9.68898552834,,1311.24270816868
1959-06-07,,7.751188422672,,,219.61700530904,2.1315768162348,,206.052425569364,10.980850265452,3526.79073231576,6.3947304487044,44.569333430364,50.382724747368,116.26782634008,,,85.263072649392,65.885101592712,878.46802123616,,9.68898552834,,73.636290015384,64.5932368556,,9.043053159784,,1111.00367391632
1959-06-08,,7.105256054116,,,316.50686059244,1.8086106319567998,,175.047671878676,10.980850265452,3010.04483747096,5.9425777907152,38.110009744804,41.339671587584,127.894608974088,,,80.7415460695,60.071710275708,813.87478438056,,9.043053159784,,56.842048432928,65.239169224156,,7.751188422672,,833.25275543724
1959-06-09,,6.0717642644264,,,332.65516980634,1.61483092139,,149.856309504992,39.401874481916,2557.89217948176,5.490425132726,32.942550796356,38.75594211336,113.0381644973,,,68.468831066936,51.67458948448,833.25275543724,,7.751188422672,,49.736792378812,131.770203185424,,7.105256054116,,652.39169224156
1959-06-10,,5.2320521853035995,,,351.387208494464,1.3564579739676002,,133.708000291092,92.368328703508,2318.89720311604,5.1028657115924005,30.358821322132002,34.880347902024,99.473584757624,,,61.36357501282,47.153062904588,1027.03246600404,,7.751188422672,,44.569333430364,104.641043706072,,6.3947304487044,,558.73149880094
1959-06-11,,4.909086001025599,,,401.124000873276,1.291864737112,,120.789352919972,98.181720020512,2241.38531888932,4.909086001025599,31.004753690688,34.880347902024,92.368328703508,,,57.487980801484,43.277468693252,1259.5681186842,,7.105256054116,,39.401874481916,113.0381644973,,6.2009507381376,,468.3009672031
1959-06-12,,4.586119816747599,,,457.966049306204,1.1626782634008,,120.789352919972,109.162570285964,2338.27517417272,4.7153062904588,28.421024216464,40.047806850472,83.97120791228,,,52.966454221592,44.569333430364,1014.11381863292,,7.105256054116,,37.464077376248,64.5932368556,,5.748798080148401,,486.387073522668
1959-06-13,,5.2320521853035995,,,472.822493782992,1.3564579739676002,,304.880077958432,130.478338448312,2738.75324267744,4.909086001025599,32.942550796356,79.449681332388,81.38747843805601,,,52.966454221592,109.80850265452,1143.30029234412,,7.751188422672,,39.401874481916,55.550183695816,,6.2009507381376,,755.74087121052
1959-06-14,,4.909086001025599,,,472.822493782992,1.291864737112,,379.808232710928,154.377836084884,3035.8821322132,4.7153062904588,34.880347902024,52.966454221592,77.51188422672,,,51.028657115924,105.932908443184,1194.9748818286,,10.334917896896,,39.401874481916,47.798995273144,,5.748798080148401,,968.898552834
1959-06-15,,4.2631536324696,,,472.822493782992,1.1626782634008,,273.875324267744,162.129024507556,3294.2550796356,4.4569333430364,30.358821322132002,43.923401061808,71.05256054116,,,48.4449276417,73.636290015384,1207.89352919972,,7.751188422672,,34.880347902024,45.21526579892,,5.167458948448,,742.8222238394
1959-06-16,,4.2631536324696,,,472.822493782992,1.1626782634008,,194.425642935356,206.052425569364,2971.2888953576,4.4569333430364,26.483227110796,34.880347902024,71.05256054116,,,47.798995273144,58.779845538596,1175.59691077192,,7.105256054116,,33.588483164912,60.071710275708,,5.167458948448,,490.90860010256
1959-06-17,,4.909086001025599,,,481.21961457422,1.7440173951012001,,172.463942404452,210.573952149256,2719.37527162076,4.909086001025599,28.421024216464,32.2966184278,72.990357646828,,,49.090860010256,55.550183695816,1220.81217657084,,7.105256054116,,39.401874481916,72.344425278272,,6.45932368556,,400.47806850472
1959-06-18,,4.909086001025599,,,481.21961457422,1.7440173951012001,,152.440038979216,206.052425569364,2609.56676896624,4.909086001025599,32.942550796356,34.234415533468,74.928154752496,,,54.90425132726,50.382724747368,1194.9748818286,,7.105256054116,,44.569333430364,53.612386590148,,7.105256054116,,423.08570140418
1959-06-19,,7.105256054116,,,481.21961457422,3.22966184278,,145.3347829251,206.052425569364,2557.89217948176,5.748798080148401,32.942550796356,33.588483164912,87.846802123616,,,67.176966329824,49.090860010256,1207.89352919972,,7.105256054116,,45.861198167476,54.90425132726,,9.043053159784,,490.90860010256
1959-06-20,,5.2320521853035995,,,481.21961457422,1.8086106319567998,,140.813256345208,206.052425569364,2493.29894262616,5.2966454221592,31.004753690688,30.358821322132002,94.306125809176,,,67.82289869838,47.798995273144,1194.9748818286,,6.45932368556,,36.172212639136,50.382724747368,,6.45932368556,,400.47806850472
1959-06-21,,4.2631536324696,,,481.21961457422,1.4856444476788,,127.248676605532,206.052425569364,2448.08367682724,4.4569333430364,28.421024216464,25.83729474224,92.368328703508,,,56.196116064372,43.277468693252,1194.9748818286,,6.45932368556,,30.358821322132002,39.401874481916,,5.3612386590148,,445.69333430364003
1959-06-22,,4.909086001025599,,,481.21961457422,1.7440173951012001,,122.72715002564,206.052425569364,2402.86841102832,5.1028657115924005,28.421024216464,25.83729474224,85.909005017948,,,52.966454221592,40.693739219028004,1304.78338448312,,7.751188422672,,30.358821322132002,205.406493200808,,5.3612386590148,,346.219749546016
1959-06-23,,6.0717642644264,,,481.21961457422,2.9712888953576,,127.248676605532,206.052425569364,2448.08367682724,5.490425132726,38.110009744804,25.191362373684,89.784599229284,,,54.90425132726,45.861198167476,1272.48676605532,,15.502376845344,,34.880347902024,63.947304487044,,6.45932368556,,293.253295324424
1959-06-24,,4.2631536324696,,,481.21961457422,1.61483092139,,110.454435023076,206.052425569364,2674.16000582184,4.909086001025599,31.004753690688,22.60763289946,81.38747843805601,,,54.258318958704,40.047806850472,1349.99865028204,,11.626782634008,,29.06695658502,57.487980801484,,4.7153062904588,,293.253295324424
1959-06-25,,4.586119816747599,,,235.76531452294,2.3899497636572002,,200.23903425236,80.095613700944,2557.89217948176,4.7153062904588,31.004753690688,22.60763289946,85.909005017948,,,51.028657115924,64.5932368556,1466.26647662212,,16.1483092139,,31.650686059244,73.636290015384,,4.909086001025599,,366.889585339808
1959-06-26,,4.586119816747599,,,238.349043997164,2.3899497636572002,,241.578705839944,10.980850265452,3139.23131118216,4.4569333430364,33.588483164912,25.83729474224,83.97120791228,,,52.966454221592,69.760695804048,1672.9648345600401,,14.210512108232,,30.358821322132002,113.684096865856,,4.7153062904588,,472.822493782992
1959-06-27,,4.2631536324696,,,310.693469275436,3.22966184278,,211.865816886368,10.980850265452,3449.27884808904,4.7153062904588,32.2966184278,22.60763289946,85.909005017948,,,52.966454221592,61.36357501282,1634.20889244668,,11.626782634008,,36.172212639136,55.550183695816,,4.521526579892,,346.219749546016
1959-06-28,,4.2631536324696,,,363.013991128472,3.875594211336,,172.463942404452,10.980850265452,3552.628027058,4.4569333430364,30.358821322132002,23.253565268016,113.0381644973,,,67.176966329824,50.382724747368,1207.89352919972,,9.68898552834,,29.06695658502,217.679208203372,,4.0047806850472005,,423.08570140418
1959-06-29,,3.4880347902024003,,,465.07130536032,2.1315768162348,,140.813256345208,13.564579739676,2971.2888953576,3.875594211336,25.191362373684,25.191362373684,102.703246600404,,,52.320521853036,44.569333430364,1317.70203185424,,8.397120791228,,25.83729474224,248.68396189406,,3.4880347902024003,,293.253295324424
1959-06-30,,2.9712888953576,,,472.822493782992,1.61483092139,,125.310879499864,17.440173951012,2648.3227110796,3.4880347902024003,21.315768162348,32.942550796356,81.38747843805601,,,46.507130536032,40.047806850472,1582.5343029622,,7.751188422672,,23.899497636572,306.171942695544,,3.1650686059244,,242.87057057705601
1959-07-01,,2.7129159479352003,,,481.21961457422,1.291864737112,,108.516637917408,78.157816595276,2628.94474002292,3.4880347902024003,20.023903425236,43.923401061808,68.468831066936,,,41.339671587584,35.52628027058,1369.37662133872,,6.45932368556,,22.60763289946,65.239169224156,,2.6483227110796,,242.87057057705601
1959-07-02,,2.583729474224,,,481.21961457422,1.1626782634008,,104.641043706072,201.530898989472,2699.99730056408,3.3588483164912,20.023903425236,23.899497636572,60.717642644264004,,,37.464077376248,35.52628027058,1065.7884081174,,6.45932368556,,22.60763289946,88.492734492172,,2.8421024216464,,242.87057057705601
1959-07-03,,2.3253565268016,,,481.21961457422,1.0334917896896,,98.827652389068,206.052425569364,2428.70570577056,3.0358821322132,18.732038688124,20.023903425236,55.550183695816,,,36.172212639136,33.588483164912,1220.81217657084,,6.2009507381376,,22.60763289946,42.631536324696,,2.6483227110796,,293.253295324424
1959-07-04,,2.1961700530904,,,481.21961457422,0.7751188422672,,85.909005017948,206.052425569364,2163.8734346626,2.906695658502,17.440173951012,18.086106319568,49.090860010256,,,33.588483164912,27.129159479352,1078.70705548852,,5.6842048432928,,21.315768162348,16.794241582456,,2.5191362373684,,276.459053741968
1959-07-05,,1.7440173951012001,,,481.21961457422,0.7105256054116,,78.803748963832,206.052425569364,2163.8734346626,2.7129159479352003,16.1483092139,17.440173951012,43.923401061808,,,31.650686059244,25.191362373684,1033.4917896896,,5.425831895870401,,19.37797105668,88.492734492172,,2.0023903425236003,,209.9280197807
1959-07-06,,2.1961700530904,,,481.21961457422,1.0334917896896,,78.803748963832,206.052425569364,2028.22763726584,2.7129159479352003,18.732038688124,18.732038688124,47.798995273144,,,33.588483164912,26.483227110796,1098.0850265452,,6.2009507381376,,19.37797105668,54.258318958704,,2.0023903425236003,,177.6314013529
1959-07-07,,2.583729474224,,,481.21961457422,1.4856444476788,,85.909005017948,206.052425569364,1970.0937240958,2.7129159479352003,19.37797105668,19.37797105668,54.258318958704,,,36.818145007692,28.421024216464,1059.32908443184,,9.043053159784,,19.37797105668,48.4449276417,,2.5191362373684,,177.6314013529
1959-07-08,,2.1961700530904,,,481.21961457422,1.0334917896896,,77.51188422672,206.052425569364,2008.84966620916,2.583729474224,16.794241582456,17.440173951012,50.382724747368,,,35.52628027058,25.191362373684,1085.16637917408,,7.105256054116,,18.086106319568,39.401874481916,,2.260763289946,,209.9280197807
1959-07-09,,1.8732038688124,,,401.124000873276,0.7105256054116,,71.05256054116,201.530898989472,1950.71575303912,2.583729474224,16.1483092139,17.440173951012,45.21526579892,,,31.650686059244,23.253565268016,1059.32908443184,,5.9425777907152,,16.794241582456,58.13391317004,,1.8732038688124,,193.7797105668
1959-07-10,,1.8732038688124,,,277.75091847908,0.645932368556,,108.516637917408,129.832406079756,1931.33778198244,3.4234415533468,21.315768162348,22.60763289946,42.631536324696,,,30.358821322132002,32.2966184278,1130.381644973,,9.043053159784,,20.669835793792,135.64579739676,,1.8732038688124,,151.79410661066
1959-07-11,,2.0669835793792,,,121.43528528852801,0.5813391317004,,255.789217948176,10.334917896896,1873.2038688124,3.6818145007692,28.421024216464,23.899497636572,41.339671587584,,,29.06695658502,71.05256054116,1537.31903716328,,9.043053159784,,27.129159479352,150.502241873548,,2.1315768162348,,151.79410661066
1959-07-12,,1.8732038688124,,,218.971072940484,0.645932368556,,180.215130827124,10.334917896896,2809.8058032186,3.875594211336,20.023903425236,22.60763289946,38.75594211336,,,27.129159479352,49.090860010256,1162.6782634008,,7.751188422672,,21.315768162348,138.87545923954,,2.3899497636572002,,164.71275398178
1959-07-13,,2.0669835793792,,,436.650281143856,1.291864737112,,167.296483456004,15.502376845344,2829.18377427528,3.875594211336,21.315768162348,25.83729474224,41.339671587584,,,28.421024216464,47.153062904588,1033.4917896896,,14.210512108232,,19.37797105668,123.373082394196,,2.3899497636572002,,193.7797105668
1959-07-14,,1.7440173951012001,,,408.229256927392,0.8397120791228,,147.918512399324,20.023903425236,2628.94474002292,3.6818145007692,19.37797105668,44.569333430364,42.631536324696,,,27.129159479352,45.861198167476,878.46802123616,,10.334917896896,,16.794241582456,86.554937386504,,2.0023903425236003,,360.430261654248
1959-07-15,,2.1961700530904,,,436.650281143856,0.7751188422672,,127.248676605532,10.980850265452,3010.04483747096,3.3588483164912,18.732038688124,100.765449494736,42.631536324696,,,30.358821322132002,40.047806850472,955.97990546288,,7.751188422672,,16.1483092139,53.612386590148,,1.8086106319567998,,1001.1951712618
1959-07-16,,1.7440173951012001,,,472.822493782992,0.7105256054116,,114.330029234412,54.90425132726,2467.46164788392,2.906695658502,17.440173951012,60.717642644264004,38.75594211336,,,28.421024216464,35.52628027058,936.6019344062,,7.751188422672,,14.856444476788,75.574087121052,,1.4856444476788,,429.54502508974
1959-07-17,,1.4856444476788,,,472.822493782992,0.645932368556,,100.765449494736,158.25343029622,2163.8734346626,2.906695658502,15.502376845344,59.425777907152,37.464077376248,,,26.483227110796,29.712888953576,846.17140280836,,6.45932368556,,14.210512108232,52.966454221592,,1.4210512108232,,242.87057057705601
1959-07-18,,1.3564579739676002,,,472.822493782992,0.5813391317004,,87.846802123616,201.530898989472,2047.60560832252,2.583729474224,14.856444476788,50.382724747368,34.880347902024,,,24.545430005128,26.483227110796,1014.11381863292,,6.45932368556,,13.564579739676,71.05256054116,,1.3564579739676002,,193.7797105668
1959-07-19,,1.3564579739676002,,,472.822493782992,0.5167458948448,,83.97120791228,201.530898989472,1892.58183986908,2.583729474224,14.210512108232,58.13391317004,33.588483164912,,,21.961700530904,25.83729474224,1046.41043706072,,6.45932368556,,12.272715002564,71.05256054116,,1.3564579739676002,,510.28657115924
1959-07-20,,1.7440173951012001,,,472.822493782992,0.7105256054116,,133.062067922536,201.530898989472,2125.11749254924,4.0693739219028,25.191362373684,106.57884081174,38.75594211336,,,30.358821322132002,57.487980801484,1182.05623445748,,12.272715002564,,16.1483092139,142.10512108232,,2.1315768162348,,2222.00734783264
1959-07-21,,2.7129159479352003,,,245.45430005128,1.291864737112,,304.880077958432,98.827652389068,2318.89720311604,4.0693739219028,34.234415533468,78.157816595276,50.382724747368,,,36.818145007692,169.880212930228,2280.14126100268,,10.980850265452,,24.545430005128,109.80850265452,,3.6818145007692,,891.3866686072801
1959-07-22,,2.0669835793792,,,94.952058177732,0.968898552834,,215.095478729148,10.334917896896,2790.42783216192,3.875594211336,21.315768162348,78.157816595276,49.090860010256,,,37.464077376248,89.784599229284,2028.22763726584,,9.68898552834,,22.60763289946,148.56444476788,,2.3899497636572002,,490.90860010256
1959-07-23,,1.7440173951012001,,,182.152927932792,0.7751188422672,,175.047671878676,10.334917896896,3655.97720602696,3.4880347902024003,18.732038688124,96.8898552834,46.507130536032,,,30.358821322132002,63.301372118488,1731.09874773008,,9.043053159784,,21.315768162348,103.34917896896,,2.0023903425236003,,328.133643226448
1959-07-24,,2.1961700530904,,,220.262937677596,0.7751188422672,,172.463942404452,10.334917896896,4444.01469566528,3.4880347902024003,17.440173951012,143.396985819432,43.923401061808,,,28.421024216464,58.779845538596,1349.99865028204,,9.043053159784,,19.37797105668,155.02376845344,,2.260763289946,,293.253295324424
1959-07-25,,1.8732038688124,,,342.34415533468,0.8397120791228,,147.918512399324,10.334917896896,4198.560395614,3.1650686059244,16.794241582456,106.57884081174,41.339671587584,,,26.483227110796,49.736792378812,1104.54435023076,,8.397120791228,,19.37797105668,87.846802123616,,2.1315768162348,,382.391962185152
1959-07-26,,1.61483092139,,,422.439769035624,0.645932368556,,125.310879499864,10.334917896896,3087.55672169768,2.7129159479352003,15.502376845344,106.57884081174,37.464077376248,,,24.545430005128,40.693739219028004,749.28154752496,,8.397120791228,,16.1483092139,56.196116064372,,1.8086106319567998,,293.253295324424
1959-07-27,,1.3564579739676002,,,422.439769035624,0.5813391317004,,106.57884081174,10.334917896896,2557.89217948176,2.583729474224,13.564579739676,69.760695804048,36.172212639136,,,21.961700530904,34.234415533468,794.49681332388,,7.105256054116,,14.856444476788,189.904116355464,,1.4210512108232,,242.87057057705601
1959-07-28,,1.291864737112,,,408.229256927392,0.5167458948448,,96.8898552834,10.334917896896,2066.9835793792,2.4545430005127997,12.91864737112,49.736792378812,33.588483164912,,,20.669835793792,29.712888953576,1253.10879499864,,7.105256054116,,14.210512108232,255.789217948176,,1.3564579739676002,,226.0763289946
1959-07-29,,1.1626782634008,,,394.01874481916,0.5167458948448,,87.846802123616,10.334917896896,1911.95981092576,2.3253565268016,12.91864737112,41.339671587584,31.650686059244,,,19.37797105668,25.83729474224,1111.00367391632,,7.751188422672,,13.564579739676,260.310744528068,,1.2272715002563999,,177.6314013529
1959-07-30,,1.1626782634008,,,436.650281143856,0.45215265798919996,,83.97120791228,10.334917896896,2241.38531888932,2.1961700530904,12.91864737112,45.21526579892,37.464077376248,,,18.086106319568,25.83729474224,1298.32406079756,,9.68898552834,,11.626782634008,258.3729474224,,1.2272715002563999,,242.2246382085
1959-07-31,,1.3564579739676002,,,465.07130536032,0.45215265798919996,,93.014261072064,80.7415460695,2357.6531452294,2.4545430005127997,12.91864737112,109.162570285964,34.880347902024,,,18.086106319568,31.004753690688,1272.48676605532,,10.334917896896,,11.626782634008,310.04753690688,,1.4210512108232,,574.87980801484
1959-08-01,,1.291864737112,,,465.07130536032,0.3875594211336,,83.97120791228,197.00937240958,2764.59053741968,2.1961700530904,15.502376845344,101.41138186329201,31.650686059244,,,16.1483092139,26.483227110796,1330.62067922536,,7.751188422672,,10.980850265452,251.91362373684,,1.3564579739676002,,427.607227984072
1959-08-02,,1.1626782634008,,,465.07130536032,0.322966184278,,73.636290015384,137.583594502428,2674.16000582184,2.1315768162348,12.272715002564,57.487980801484,29.06695658502,,,14.856444476788,21.961700530904,1130.381644973,,7.751188422672,,10.334917896896,34.880347902024,,1.2272715002563999,,445.69333430364003
1959-08-03,,1.0334917896896,,,465.07130536032,0.322966184278,,64.5932368556,60.071710275708,2357.6531452294,2.1315768162348,11.626782634008,47.798995273144,27.129159479352,,,14.210512108232,18.732038688124,975.35787651956,,7.105256054116,,9.68898552834,62.009507381376,,1.0980850265452,,226.0763289946
1959-08-04,,0.968898552834,,,394.01874481916,0.322966184278,,60.717642644264004,62.009507381376,2086.36155043588,2.0023903425236003,10.980850265452,41.339671587584,25.83729474224,,,14.210512108232,17.440173951012,891.3866686072801,,7.105256054116,,8.397120791228,69.114763435492,,1.0334917896896,,127.894608974088
1959-08-05,,2.1961700530904,,,134.353932659648,0.5813391317004,,83.97120791228,12.91864737112,2066.9835793792,3.1650686059244,47.153062904588,98.181720020512,37.464077376248,,,18.086106319568,28.421024216464,1078.70705548852,,11.626782634008,,11.626782634008,146.626647662212,,2.4545430005127997,,301.004483747096
1959-08-06,,2.0669835793792,,,213.803613992036,0.5167458948448,,98.827652389068,10.980850265452,2519.1362373684,2.583729474224,27.775091847908,83.97120791228,38.75594211336,,,17.440173951012,32.2966184278,1175.59691077192,,10.334917896896,,13.564579739676,142.75105345087601,,2.260763289946,,513.51623300202
1959-08-07,,1.7440173951012001,,,457.966049306204,0.5813391317004,,94.952058177732,76.220019489608,2699.99730056408,2.4545430005127997,20.669835793792,85.909005017948,34.880347902024,,,17.440173951012,31.004753690688,1111.00367391632,,7.751188422672,,13.564579739676,91.722396334952,,1.5502376845344,,423.08570140418
1959-08-08,,1.4856444476788,,,465.07130536032,0.45215265798919996,,89.784599229284,133.062067922536,2674.16000582184,2.4545430005127997,17.440173951012,111.746299760188,32.2966184278,,,16.794241582456,26.483227110796,872.0086975506,,7.105256054116,,12.272715002564,82.679343175168,,1.4856444476788,,428.899092721184
1959-08-09,,1.4856444476788,,,465.07130536032,0.45215265798919996,,105.932908443184,38.75594211336,4133.9671587584,2.3253565268016,16.794241582456,252.559556105396,34.880347902024,,,20.669835793792,37.464077376248,1059.32908443184,,8.397120791228,,12.272715002564,37.464077376248,,1.4856444476788,,1524.40038979216
1959-08-10,,6.0717642644264,,,249.329894262616,1.6794241582456,,177.6314013529,40.047806850472,3991.86203767608,3.4880347902024003,40.047806850472,142.10512108232,42.631536324696,,,47.153062904588,71.698492909716,1188.51555814304,,19.37797105668,,16.794241582456,114.975961602968,,4.7798995273144005,,865.54937386504
1959-08-11,,2.9712888953576,,,130.478338448312,0.8397120791228,,167.296483456004,11.626782634008,3991.86203767608,2.7129159479352003,25.83729474224,113.0381644973,58.13391317004,,,38.75594211336,56.196116064372,1563.1563319055201,,10.980850265452,,16.1483092139,198.947169515248,,2.8421024216464,,652.39169224156
1959-08-12,,2.1961700530904,,,258.3729474224,0.5813391317004,,138.229526870984,11.626782634008,3578.46532180024,2.7129159479352003,20.023903425236,82.679343175168,48.4449276417,,,30.358821322132002,42.631536324696,1401.67323976652,,7.751188422672,,13.564579739676,206.69835793792,,1.8086106319567998,,513.51623300202
1959-08-13,,2.0669835793792,,,338.468561123344,0.45215265798919996,,110.454435023076,74.928154752496,3371.76696386232,2.583729474224,16.794241582456,62.655439749932,41.339671587584,,,24.545430005128,33.588483164912,1014.11381863292,,7.105256054116,,11.626782634008,288.085836375976,,1.3564579739676002,,293.253295324424
1959-08-14,,2.3253565268016,,,457.966049306204,0.45215265798919996,,93.014261072064,193.133778198244,2900.23633481644,2.260763289946,15.502376845344,52.966454221592,34.880347902024,,,20.669835793792,27.775091847908,1272.48676605532,,6.45932368556,,10.980850265452,285.50210690175203,,1.2272715002563999,,259.664812159512
1959-08-15,,1.4856444476788,,,457.966049306204,0.3875594211336,,82.679343175168,188.612251618352,2448.08367682724,2.1961700530904,14.210512108232,45.21526579892,29.712888953576,,,18.086106319568,23.899497636572,1369.37662133872,,5.9425777907152,,10.334917896896,135.64579739676,,1.0980850265452,,193.7797105668
1959-08-16,,1.291864737112,,,436.650281143856,0.3875594211336,,72.344425278272,139.521391608096,2557.89217948176,2.0023903425236003,12.91864737112,39.401874481916,27.775091847908,,,16.794241582456,20.669835793792,1098.0850265452,,5.425831895870401,,9.68898552834,87.846802123616,,0.968898552834,,193.7797105668
1959-08-17,,1.3564579739676002,,,381.746029816596,0.5813391317004,,71.05256054116,38.75594211336,2467.46164788392,2.1961700530904,11.626782634008,39.401874481916,26.483227110796,,,18.086106319568,20.669835793792,1098.0850265452,,5.167458948448,,10.980850265452,124.664947131308,,2.1961700530904,,151.79410661066
1959-08-18,,2.3253565268016,,,394.01874481916,2.3899497636572002,,82.679343175168,10.980850265452,2318.89720311604,2.1961700530904,11.626782634008,38.75594211336,31.004753690688,,,29.06695658502,23.253565268016,1330.62067922536,,6.45932368556,,13.564579739676,40.693739219028004,,2.8421024216464,,344.927884808904
1959-08-19,,1.8732038688124,,,450.860793252088,1.291864737112,,73.636290015384,71.698492909716,2318.89720311604,2.1315768162348,11.626782634008,37.464077376248,34.880347902024,,,27.129159479352,19.37797105668,1091.6257028596401,,6.2009507381376,,11.626782634008,23.899497636572,,1.8732038688124,,536.12386590148
1959-08-20,,1.4856444476788,,,450.860793252088,0.7105256054116,,64.5932368556,188.612251618352,2377.03111628608,2.0023903425236003,10.980850265452,34.880347902024,34.880347902024,,,23.253565268016,16.794241582456,833.25275543724,,5.425831895870401,,10.980850265452,36.818145007692,,1.4210512108232,,328.133643226448
1959-08-21,,1.291864737112,,,450.860793252088,0.5813391317004,,58.13391317004,188.612251618352,2105.73952149256,2.0023903425236003,10.334917896896,34.880347902024,32.2966184278,,,20.669835793792,16.1483092139,1007.65449494736,,4.7153062904588,,10.334917896896,37.464077376248,,1.2272715002563999,,209.9280197807
1959-08-22,,1.291864737112,,,450.860793252088,0.5167458948448,,54.90425132726,188.612251618352,1776.314013529,1.8732038688124,10.334917896896,29.712888953576,31.650686059244,,,19.37797105668,16.1483092139,1330.62067922536,,5.9425777907152,,10.334917896896,40.047806850472,,1.291864737112,,177.6314013529
1959-08-23,,1.1626782634008,,,450.860793252088,0.45215265798919996,,53.612386590148,188.612251618352,1989.47169515248,1.8086106319567998,10.334917896896,28.421024216464,29.712888953576,,,17.440173951012,16.1483092139,917.22396334952,,7.751188422672,,9.68898552834,22.60763289946,,1.2272715002563999,,209.9280197807
1959-08-24,,11.626782634008,,,450.860793252088,2.583729474224,,54.90425132726,188.612251618352,2222.00734783264,2.9712888953576,21.961700530904,37.464077376248,32.2966184278,,,43.277468693252,16.794241582456,930.14261072064,,9.043053159784,,18.732038688124,18.732038688124,,9.043053159784,,293.253295324424
