datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1962-03-24,6131.132495594435,6144.979491537695,14495.627053427703,14774.070879454634,14959.268211314273,14948.07918314666
1962-03-25,6176.556017704323,6275.290580967813,13819.692828878111,13927.301548228443,13925.37104308479,14002.42164236203
1962-03-26,6331.195926593215,6526.918642813848,13480.50141549368,13476.742024011537,13555.451175372928,13730.665953697651
1962-03-27,6534.735070534769,6678.119274676956,13286.566293233369,13313.388425863543,13486.913410910449,13610.79391580751
1962-03-28,6648.671357359339,6685.697626335373,12996.884932612378,13110.987750613684,13209.647902308516,13228.5705524725
1962-03-29,6581.735903385188,6535.5496685483595,12728.257579974434,12689.154610101996,12681.599255461391,12618.759520654225
1962-03-30,6244.997762256735,6093.165245528388,11731.133138961053,11403.424699669806,11389.326874591356,11224.299969124386
1962-03-31,5778.866750746274,6072.078177316664,8474.80912986554,8036.497456636112,8582.965485364119,8864.614115420662
1962-04-01,10435.146860947283,13070.774986625383,6544.667713928253,12671.390803164815,14442.532218251363,17008.8910066391
1962-04-02,22905.63240529428,25399.38817145965,17036.010179841935,28911.406739928785,30859.11111225048,33288.26505233405
1962-04-03,24602.985571533878,22608.26370117732,35050.37424658592,35414.8883634238,37134.973738878725,35093.29081208541
1962-04-04,16308.822944326817,14140.029689328823,36452.24553474337,31328.893706699622,29152.24551197376,26943.260375104932
1962-04-05,13093.0729704427,11445.154984256154,33573.8769789779,30082.491446636624,27727.30986124525,26038.888209810164
1962-04-06,10042.070800620495,9045.495478976722,30834.598886640684,26884.11679228601,25153.58111353888,24117.796557946
1962-04-07,7978.243046154691,6817.949906274769,22173.497813747712,19575.74947702839,19113.82989873657,17918.571293031207
1962-04-08,8519.380387583713,10511.802731236477,18232.73976406086,21441.463226444248,20752.315258616378,22635.715337179743
1962-04-09,13128.470009437722,13864.183879508068,35711.917722066224,36359.606357907905,37925.80670634138,38569.27628608018
1962-04-10,13798.953109021753,12977.825942402571,30392.836757519708,31181.82931656127,31580.30278379254,30700.011499955057
1962-04-11,11318.519732210836,10342.537616698775,28924.69409432994,27280.416829839025,26229.79482094699,25210.027890865666
1962-04-12,9607.161208877944,8894.836044751783,27147.047268447277,25094.14491445393,24117.8135156341,23365.915836603388
1962-04-13,9377.903744074658,8888.956294625772,26672.441455478154,26085.864400144586,25461.661228544286,24924.179829714238
1962-04-14,8900.9501842856,8715.711644433846,26750.389422365053,26010.294642183646,25441.28377175859,25207.216362452014
1962-04-15,8360.699007763551,7879.159290546099,23210.56669018836,22080.096152540587,21862.22448755598,21342.182888115585
1962-04-16,7567.311574774993,7097.566997683348,20255.712691272653,19585.905969912415,19068.07089500183,18565.088920262922
1962-04-17,6733.146030423804,6391.09509511545,18878.56141969025,17878.628231602408,17348.5722216539,16977.32150967907
1962-04-18,6051.507994628842,5743.012571379174,17003.32901275663,16014.69878674403,15661.866973694381,15327.932865475703
1962-04-19,5573.818920796685,5106.102793552689,15019.373645519472,14444.351004650052,14167.582981195359,13675.501573476951
1962-04-20,4638.673034706632,4270.6263441087585,13549.149820130875,12773.732023719687,12219.81001509924,11830.34222195428
1962-04-21,4017.2612310392387,3940.3651018854316,12057.74485045748,11181.506858692896,10767.364605999555,10672.286816640859
1962-04-22,3756.7640794513354,3878.605021166669,10848.43300600988,10203.319521434289,10087.991211748986,10192.693969480522
1962-04-23,3747.9525476990793,3864.598165982721,9861.470142626786,9568.027446526237,9655.969588333439,9757.196779453545
1962-04-24,3845.166700994365,3778.5457050600658,9087.400681843541,9098.20175639493,9222.701341511285,9141.701983673745
1962-04-25,3693.645505478248,3656.897844402722,8427.270727808755,8426.317900178954,8344.97115970202,8295.671733737388
1962-04-26,3631.4036541184933,3548.208887421193,8006.188217177487,7859.639409447496,7805.77692125608,7711.452471152681
1962-04-27,3516.1075816644598,3445.1657505677645,7715.689407175422,7604.523073133212,7499.773379855393,7418.309815571614
1962-04-28,3427.8350062571835,3310.880589143748,7576.624662183309,7411.835126033715,7341.827674323287,7214.664206496438
1962-04-29,3227.932088446074,3080.23973651696,7370.31547627777,7185.6950243759775,7064.441961813365,6906.852211245403
1962-04-30,2984.1821734087916,2691.9245214485854,7017.110461538259,6762.970182583625,6630.517851614375,6328.860031334676
1962-05-01,2512.0213929068523,2235.3252994651602,6592.047173228726,6254.525721395906,5956.114161701817,5670.411955806236
1962-05-02,2297.4047861027348,2336.3117555121594,6323.671885979662,6059.948739605433,5781.619178109703,5811.964782753119
1962-05-03,2458.9768730657333,2429.499121696359,6606.675600363531,6410.9536024981735,6487.368393539058,6447.381404596679
1962-05-04,2311.811399210921,2411.3428627970648,6217.332414803179,6158.73024110945,6084.85848460096,6174.875308095747
1962-05-05,2383.7096105004375,2349.634659661758,6156.818781244987,6017.218926719801,6113.684310584775,6070.4320040881685
1962-05-06,2221.140425213983,2170.939100854446,5531.863262755289,5471.207328189803,5436.129116514882,5377.912527104216
1962-05-07,2250.910361240853,2190.0127174862264,5290.122176062324,5313.210467139119,5259.033519685916,5190.633697595236
1962-05-08,2219.4817743138565,2151.236822394131,5264.446150139487,5208.534406064924,5163.939250930736,5088.690517652145
1962-05-09,2143.7226818184918,2073.925484788151,5010.789065415616,4943.932727619827,4882.401014803972,4805.35245995956
1962-05-10,2046.0120127924727,1999.467608626197,4872.094533380974,4770.299466835195,4683.22934772249,4629.982395458276
1962-05-11,1976.8892121678155,1935.2981989736336,4873.672535667221,4741.541294297241,4690.798916047472,4642.482169227296
1962-05-12,1907.1779996488403,1862.3136596876204,4758.5888481521315,4661.186685224398,4616.251000298993,4564.705106955469
1962-05-13,1845.8072218062644,1800.0119295660209,4646.937373882556,4563.889761793258,4517.4862477632305,4465.146653330241
1962-05-14,1779.6976054478696,1728.3550364567475,4515.359154662887,4427.235234096335,4380.513530354958,4322.884459775156
1962-05-15,1712.4563331823642,1667.9171872146715,4369.377057804083,4285.012113495589,4234.944935920856,4184.292748410537
1962-05-16,1658.4909131219388,1615.6020173049228,4226.554172759987,4143.934355364182,4104.281113031761,4055.6209637058278
1962-05-17,1612.7947289155913,1580.3731469144818,4092.5082258471803,4036.2039930735755,3997.7480808084906,3959.440673483071
1962-05-18,1562.2701519666875,1527.3462029622892,4010.0491143035197,3944.9956182918477,3897.7493148977856,3857.134891272477
1962-05-19,1517.0654225127291,1483.1016346589881,3912.0448967945317,3833.442718805279,3795.0935975851935,3755.6923147386346
1962-05-20,1479.5456950339565,1441.558658739093,3791.975046422798,3720.109179386375,3696.3996558563067,3653.164075136896
1962-05-21,1435.5218284215753,1395.6986749338234,3669.562252411626,3635.0084654176653,3599.1448334312036,3553.9902202231297
1962-05-22,1400.1373166928088,1381.138262178912,3623.6774469915854,3575.2846072686566,3522.2593164490218,3498.271197210261
1962-05-23,1372.002892142576,1342.0591967272285,3586.9453120539583,3508.8250336103724,3487.5924249554355,3452.728004184881
1962-05-24,1346.2642431836512,1304.4737182591125,3479.9405002515623,3428.667073006861,3430.0932669333542,3383.382728946718
1962-05-25,1263.2130616411998,1245.787050386779,3425.8053328125566,3383.682790741411,3319.3374303706923,3297.049709491127
1962-05-26,1268.524279758623,1242.4233955178702,3416.332035620833,3364.3869755011874,3335.871901966603,3305.05320660794
1962-05-27,1208.8054113100502,1185.8668914690943,3465.8897575465326,3386.83941226787,3359.1256909834406,3331.388842452533
1962-05-28,1175.8987053298233,1151.7720698109374,3252.972745337795,3200.690593006507,3176.5551782147213,3147.951735415954
1962-05-29,1142.059899671764,1119.5719654331729,3125.0402764387727,3077.113911262003,3051.946382671252,3025.1899138487192
1962-05-30,1103.7191163221705,1081.411952072924,3019.9496330311804,2965.0800314940234,2941.9066571197645,2915.498740090522
1962-05-31,1063.0143625932371,1044.8358138347994,2935.5217304870653,2879.3200167334553,2857.383358683758,2835.2214210242505
1962-06-01,1084.6838937465718,1059.6404041131468,2855.1806092840875,2853.9600773574402,2841.1028076286557,2812.1797344882007
1962-06-02,1069.558722523422,1048.8993126583978,2820.097009896686,2811.0172556443536,2778.6257975294047,2754.2061105579505
1962-06-03,1037.0430034249464,1016.8806696293173,2756.310218432227,2700.3380391269966,2678.401610603655,2654.634154526955
1962-06-04,985.6526386780439,967.6546792063768,2659.711565129287,2594.2909642337318,2573.7338258602913,2552.2584563488645
1962-06-05,948.4652426024336,930.8822121723282,2596.5349886435215,2545.2973799540223,2526.2901595349704,2505.292744720666
1962-06-06,945.0965179617101,884.3528611069047,2622.429246301016,2572.8332568597743,2587.176941821163,2522.9046322952845
1962-06-07,826.2971762661317,850.8274380610976,2964.589360636928,2935.180223580687,2844.237953234392,2864.5880245776984
1962-06-08,893.5995650642811,876.3119894063061,3732.019884927676,3667.0612665728786,3686.349074626095,3663.416537111278
1962-06-09,856.3895227230262,844.9957306050328,2908.7262737630226,2894.6227724430328,2876.3888457223084,2860.858614247774
1962-06-10,846.2631166820568,836.8952239152026,2540.491167189528,2512.0591233804253,2499.904027409466,2487.106147956538
1962-06-11,831.6121539751991,820.2169306751873,2453.9305138789405,2425.0250690006224,2415.1379103798104,2400.462382093061
1962-06-12,797.2463894611844,777.2040438501215,2481.4429705987086,2415.4095277259735,2424.0656563681823,2400.7472321902587
1962-06-13,795.8976553972888,779.0410288938108,3079.2887810902816,3096.3622614251462,3067.0947207932145,3045.8863189086733
1962-06-14,844.6998311157402,826.9374738011632,3403.901616701707,3434.4702562873117,3405.6627689648753,3382.842547399379
1962-06-15,786.0820872784504,770.1838650574442,2905.4413364688626,2832.0347827607457,2813.393030364948,2793.409944739708
1962-06-16,752.3077630446348,738.683562869358,2606.169553305513,2552.154941378084,2535.8582023808285,2518.62412463912
1962-06-17,732.4600614081721,720.2389062186412,2648.2227894369503,2610.4762562615233,2596.340851212137,2580.4050910425676
1962-06-18,709.3584113692019,697.968811250287,2593.4761653130467,2556.0705731990925,2543.481099663797,2528.448955863383
1962-06-19,690.4826886484262,679.41909726556,2452.029927867111,2420.7082242012348,2409.0605898957797,2394.580730059084
1962-06-20,674.0982440628117,663.2646444769182,2370.7886035642878,2343.3368735849963,2331.7666355577426,2317.637681617124
1962-06-21,660.7001677908813,650.3491262460022,2378.55457537599,2353.6388103196546,2341.806109355725,2328.1315439413324
1962-06-22,655.6446437087002,645.808589970708,2231.0619922800915,2213.617013612231,2203.057842298114,2190.1576973912743
1962-06-23,605.8096362563715,595.2628909204162,2196.932178000391,2143.8004076169923,2126.1562850460814,2112.597815503753
1962-06-24,629.9218050546833,577.9930659680226,2129.624235851854,2097.8658813836105,2126.0706431754106,2071.1999121370636
1962-06-25,621.153983806261,631.0658946892934,2194.460804071394,2256.964495543757,2203.3494852582035,2210.1503554843835
1962-06-26,817.79465960271,754.9434130877908,2174.064047273524,2325.085612850683,2307.345491464486,2241.561281092724
1962-06-27,689.6218776753468,740.693920925398,2467.67079661046,2372.302744280053,2310.7936758011447,2358.7014497740756
1962-06-28,675.7120284816549,670.784566144396,2082.608273177677,1946.4276941780754,1999.1908578731086,1991.66467092407
1962-06-29,588.7862056594761,590.7375242532901,1869.7571695434192,1831.4255822515306,1827.694445287359,1827.2040603276198
1962-06-30,660.3438733394526,677.8334836171883,1919.1587924478067,1978.6817537694942,1978.4040548443581,1993.318460708018
1962-07-01,678.978504976875,682.6707048920418,2102.6913722207487,2093.193484153968,2111.200777728057,2112.1003353112037
1962-07-02,622.3294481552343,603.3307606753579,2079.0330272743686,2027.3885565534024,2031.0402985140854,2009.2987006128685
1962-07-03,567.7441297119287,543.3736592568764,1978.6372066579547,1938.24904622784,1918.7148197968086,1891.711797965801
1962-07-04,547.5316834366392,526.5711514345805,1911.0098978049343,1888.475656261278,1862.888558908181,1839.3878291386818
1962-07-05,553.7178047746058,537.094520437778,1865.451483933388,1860.1280122328085,1837.7118510642267,1818.6117885847016
1962-07-06,556.3065978348379,542.7290622909259,1825.410755084941,1815.4093077163748,1797.651087695949,1781.6801883077424
1962-07-07,545.3218809151882,533.9638739882339,1771.5887588743612,1749.4251870277758,1735.1519157111031,1721.4985670647575
1962-07-08,527.1351866800242,517.5270701287457,1711.1166227790054,1683.194813942974,1671.3272768714373,1659.510760241008
1962-07-09,513.366735423119,502.57336060906357,1655.5622738188517,1617.3337267111278,1622.7448823048828,1609.8111659719868
1962-07-10,479.61874499742316,471.5389440586081,1597.8542589230562,1583.834328334797,1562.5452458823497,1552.3771965849976
1962-07-11,498.59435585670167,490.45691497575706,1606.4735287858257,1609.1965017456073,1597.0276425564603,1586.7825202611157
1962-07-12,480.3952913375581,472.6298175100163,1622.9779677331212,1594.8610797386768,1585.4453763255303,1575.5675478041358
1962-07-13,458.72953125155084,453.4567278158312,1558.816642858536,1527.394460158947,1520.9706128429998,1513.666198108325
1962-07-14,453.10831908398654,461.4643190111436,1521.5764177064543,1509.8647503545735,1502.7673861108178,1509.1193664197745
1962-07-15,471.8388425923177,456.1169138713059,1505.267786990659,1503.096977357368,1510.2794109951017,1492.5789867727262
1962-07-16,422.86876456399295,407.75944331128403,1467.5247503834032,1435.4169852043428,1419.454634512545,1402.4451790405783
1962-07-17,407.8797930624895,399.59068882858423,1417.8936341420688,1396.8512729844501,1380.7689761113022,1370.6272466112418
1962-07-18,351.04052054803776,344.05668435436746,1379.5861945182119,1314.356106046263,1300.696521030609,1291.9049664855622
1962-07-19,443.36084875631343,432.2726648095177,1354.6936879463997,1394.8720881502006,1427.1205656135771,1414.1717267874392
1962-07-20,360.7735705586576,346.656833596987,1372.5774301043411,1357.1521341260427,1316.238695653258,1300.3097506141823
1962-07-21,406.9597815518733,407.1940979735583,1324.782777142964,1341.1313334888423,1324.298643320592,1322.7882252526779
1962-07-22,387.390394086519,383.9439628354176,1377.0299483596623,1334.7902341452723,1334.676264045685,1329.4386696506908
1962-07-23,334.59243760149525,328.938102178658,1233.2332233208342,1183.3955894305448,1175.2072249101436,1167.94854481044
1962-07-24,373.0038292324461,366.9040076229999,1218.6870946888284,1230.7876246679677,1243.4341469383612,1235.685346506863
1962-07-25,329.3519118834061,313.9006509812019,1215.460409258446,1223.5548551754077,1204.2997422822311,1186.9741452595576
1962-07-26,331.6988851249904,319.96455902709556,1172.480724814056,1248.553696708365,1228.557212950243,1212.5480346733184
1962-07-27,321.29688247445455,333.7729577931333,1317.5807607467927,1202.221087611007,1183.2332149402916,1194.0793564633855
1962-07-28,351.18536372410347,345.6827188431345,1135.9247665593423,1128.219564342447,1139.2040753905094,1132.2048701002068
1962-07-29,321.99464087717587,319.29021089808464,1222.2278176919435,1203.4245322624695,1197.6874124412448,1193.3461387821199
1962-07-30,321.7681125257971,315.97872138332286,1200.5538295129081,1192.3405462101605,1189.0817807998415,1181.6740828927486
1962-07-31,309.78278212049787,309.82160062129367,1147.0521529758223,1133.7621627964886,1126.9414539939103,1125.4516597967045
1962-08-01,301.2020706385083,296.857668322735,1095.991662233619,1076.571799064708,1075.851260600538,1070.054020088659
1962-08-02,294.3168951578303,285.36541700614305,1068.0150964677173,1060.8676495172426,1055.857314687309,1045.4789280430032
1962-08-03,286.3045799663892,283.8035305510765,1064.402621605833,1056.6024819431705,1046.8555079659893,1042.9327860644075
1962-08-04,282.417328534797,280.0579963720416,1055.2902572716891,1040.4293877323755,1037.198436755889,1033.430462188288
1962-08-05,278.5785583103315,275.12497442299576,1029.2720194636813,1020.9641969178797,1017.8526328684666,1013.0199820805059
1962-08-06,276.5319022788841,273.3374756619322,1010.5489795314621,1005.2803438713931,1001.1316618969034,996.5862097025137
1962-08-07,321.47396927399564,317.0437673327192,961.4067798842539,1095.0301550510471,1096.547791675188,1089.4298013694108
1962-08-08,369.0893419474754,363.11742351704174,2065.5263089075843,2035.0487876989237,2020.0347095441498,2010.7434374201837
1962-08-09,359.28297143331736,342.30108290977864,1716.4625755698419,1687.2920140592528,1687.3191035590012,1667.7639581928897
1962-08-10,287.3504713921179,284.994198172841,1876.0341084764534,1839.3566116542975,1812.4501428373374,1806.8347734218341
1962-08-11,286.6233071656058,292.0008580991544,1473.823000667238,1442.2995431983725,1436.6230273407862,1439.588499147586
1962-08-12,279.20759247405033,276.88169444051545,1210.4557300997692,1185.234875104445,1189.2611436340708,1184.9574321465468
1962-08-13,269.9943636690186,266.8770784081254,1083.4263227447116,1071.293196256295,1068.3490317658984,1063.612355888058
1962-08-14,272.1686944169648,270.81512983042535,1058.3007470728141,1057.1533191014114,1053.6756797521134,1050.8089796710703
1962-08-15,269.17237865890917,265.614460931266,1096.8812116940987,1086.254619723574,1083.8755508784013,1078.699765659706
1962-08-16,258.55299145599037,255.56187835321396,1109.1339171663124,1086.3163721329179,1082.6338058557985,1078.1172959819673
1962-08-17,282.6936044109736,277.1106485252284,1103.8230622858546,1129.6728926761407,1129.1346965420753,1121.9280855458474
1962-08-18,304.35063179640724,299.20774618488826,1149.9353028949588,1170.25755060995,1162.3249989180324,1155.5827282656724
1962-08-19,261.4718578927977,258.62727992853377,1158.0073480302872,1104.6245177433793,1098.2716440404724,1093.8649215047967
1962-08-20,252.3759588348137,250.06002317645584,1027.8759065288564,1007.3714258520489,1004.6347357605072,1000.9362354167869
1962-08-21,252.18611647101727,250.17696985355357,1020.4729393186028,1016.1452467793176,1016.3162197169913,1012.8925077162372
1962-08-22,238.00495605880133,236.96922573822408,1006.369737472844,993.5116021469153,988.7155457307402,986.293358792142
1962-08-23,237.38883540546442,235.2408418007883,988.7855913702047,977.2041649174548,975.9156120870537,972.409594609705
1962-08-24,231.10316672444173,229.1369409993111,984.1365924085493,974.8972902057516,972.620062491568,969.2929211946996
1962-08-25,226.34696802577986,224.78419028739222,983.5838170461243,975.1158246138624,972.7177255668815,969.7877757015888
1962-08-26,224.78358669694148,223.21490776049225,980.5366741188308,974.3543350101882,972.855696537988,969.9182276346046
1962-08-27,221.97901017420816,220.40372356632395,966.4541924105991,960.2390205219727,958.5606113004555,955.6367885550228
1962-08-28,265.06051227127085,249.27294649786748,413.4521287030669,393.7066401545912,499.9426057286206,483.2888244710261
1962-08-29,399.4996228844871,371.54835874062763,726.864552560279,881.855253696255,1013.6666933605499,983.3252519478651
1962-08-30,544.8219167112978,491.28072670306597,1953.0876983711173,2339.8312737072583,2164.4034065717674,2107.705281123677
1962-08-31,465.8381573362788,542.7819408848361,3635.815712749164,3425.6455466593757,3350.8225738394167,3422.345031746823
1962-09-01,328.92157221876886,311.39508160098467,1636.9321100389625,1357.784196603974,1420.7339200211936,1401.1768254380127
1962-09-02,355.57896162942905,329.1063055357663,813.2465973275725,877.5448989574038,958.5336428672147,930.6421422050435
1962-09-03,253.17474331352776,262.7631120649754,958.0245587820632,1035.2652953766833,926.4892559632649,934.2449349375074
1962-09-04,499.7650831713404,518.8059538710218,1219.8644830771723,1316.6047311156744,1320.323042069819,1337.560488839923
1962-09-05,468.85891288660434,468.93614906966855,1347.25309507431,1284.5481529467163,1302.3672602866998,1300.8498499941004
1962-09-06,416.1976694629267,399.49188081102375,1218.4728162572126,1185.151069596019,1193.1604790304523,1174.9103207396638
1962-09-07,350.33405696622185,326.3990240962029,1320.4367887181427,1270.5275599832137,1248.1877888893562,1222.4468835397229
1962-09-08,325.1580597635156,305.99432813279327,1289.6986169208135,1257.2561124653912,1229.5689860769246,1208.6879052993174
1962-09-09,317.8456036676039,311.4703019793151,1243.3996004808282,1224.236676391177,1202.7181347112403,1194.6865788281852
1962-09-10,323.6867080582581,319.5573005006627,1210.0891618918206,1196.2255912724493,1188.523612000102,1182.7591739437476
1962-09-11,324.63661380930773,322.20549801375546,1208.2977258937203,1197.4141134326974,1192.9677331108937,1188.929073961566
1962-09-12,317.12045183229264,315.0688663775103,1186.8101039705762,1175.3058672154937,1171.5029702991624,1167.8659444887176
1962-09-13,302.6459092356464,300.65604740341706,1152.1604276508363,1126.59878046695,1125.3637238533722,1121.8568400008435
1962-09-14,279.3048836701529,277.0922543748047,1097.4767661019112,1071.57439484934,1069.6181172042384,1065.9425475665869
1962-09-15,266.3929758954381,264.47595978112,1178.4635480874804,1161.4627251363859,1158.4709538636912,1154.9223597918547
1962-09-16,260.311623969794,258.7442709134594,1102.8058108603673,1090.1257995737924,1087.3998755061953,1084.3189651679818
1962-09-17,247.55830232509584,246.08253622464755,1019.9051798545461,1010.4301573048456,1008.0177770499223,1005.1187796057045
1962-09-18,256.991099540727,240.53064751972624,1030.3176528107174,1026.4479283135984,1040.4575072330076,1022.5170480352447
1962-09-19,225.22758399179676,229.7965514676294,1018.7745403508361,1021.8435789377186,992.5400857039759,995.6754167603057
1962-09-20,269.70411441864724,265.7227494619669,997.708730132922,1001.1710409538347,1005.5918099298967,1000.2361819049084
1962-09-21,264.2954566240933,271.06049235247247,998.4879255208407,997.6129254120848,992.9117355233741,998.3260843721439
1962-09-22,268.08085003896167,268.27559122935196,959.9049899579866,950.4073273569873,957.2101839649617,956.113488123126
1962-09-23,261.96970333946865,261.92401754191457,941.826637451316,937.6183326655774,938.0683026780881,936.7532345480031
1962-09-24,261.6228060976014,261.86299800522585,933.5183789877958,931.5168223772872,931.460451824611,930.4396604903638
1962-09-25,250.32244270126208,248.7577491362394,921.4507959131308,909.9924720204017,908.0725189893516,905.2642306027109
1962-09-26,242.04889170563018,235.214652577697,895.5859999027011,881.2916229493518,883.6467558898717,875.5926172614419
1962-09-27,232.1412438590477,231.08713558035933,899.0628829219377,905.2438898962758,898.7470972644078,896.4079404192325
1962-09-28,213.7950133696668,194.30490686049976,898.6850592347089,935.9142002920686,968.2841392030276,946.9975650640467
1962-09-29,185.07259768988487,150.48535527555154,747.6254873323437,890.6535841327204,861.0104066664157,822.3168954988724
1962-09-30,218.50878628193897,216.23998926879455,885.7484495751253,942.9326314230045,913.6699443057412,905.9737595440424
1962-10-01,400.21750500833946,417.605617783673,1074.76612745397,1160.0022864625134,1153.0053912351104,1167.2211753962397
1962-10-02,465.9100065330068,478.02310231323065,1237.349582706909,1225.7809318937457,1241.5789706287092,1251.3283562614895
1962-10-03,441.3507756939182,448.29527993192113,1262.449709365113,1215.001177099412,1225.5137885146337,1230.40187401203
1962-10-04,401.38389287889913,410.09969595978816,1334.881935804377,1286.417049730068,1290.8508943030974,1297.3967770883974
1962-10-05,460.81121296052686,388.95823161320504,1126.3900622235296,1031.4236017444205,1268.393919688447,1194.3749751423316
1962-10-06,1265.23399333376,1256.4789289269165,511.5352906330453,1194.1189728267136,1961.4171721117195,1943.5208787668191
1962-10-07,6227.551772334533,6016.902356570244,1176.7649876921103,6651.365965965725,7091.063517700906,6868.887405975799
1962-10-08,1674.920690776785,2653.5306570507673,6656.371305826655,2975.877186880002,2247.491771937155,3221.7425646880847
1962-10-09,2610.3585081570486,3309.884386824433,2982.9842323045077,2295.306193043879,3033.180246896079,3730.3022540582865
1962-10-10,4806.09182796687,5035.03179645519,10931.97704873435,13139.220303173504,13734.61096271647,13943.954491306591
1962-10-11,5888.89556864214,5280.541684800939,12356.06940025292,13874.272750880578,13953.42916118378,13327.868501484936
1962-10-12,4437.051370257195,4075.9935489576246,9815.114274442478,9088.395251499624,8463.727950355948,8092.382803911237
1962-10-13,3982.8912377807565,3931.8380416884156,8319.403177349619,7582.566387719366,7176.981328176931,7118.427036854866
1962-10-14,3616.706937647289,3379.185262465294,9590.169642148663,8840.535691086832,8754.364279140182,8505.568847921193
1962-10-15,3058.1396037888085,2855.2858163052133,8584.45087449037,8142.456294543126,7885.6247991619,7672.321701799112
1962-10-16,2840.774171516606,2699.410630416839,7987.511983071912,7695.96323555808,7474.712366001475,7323.37364973421
1962-10-17,2562.5338759163074,2441.1125710645565,7399.710284021983,7009.601482749448,6861.771534313843,6731.171380971964
1962-10-18,2288.3042870885965,2210.9707778850543,6382.851033566505,6058.979295911604,5926.736525202499,5841.631712698179
1962-10-19,2114.0701522063837,2042.6502973117408,5759.119079472153,5511.570980234745,5427.769550485305,5349.3248600267525
1962-10-20,1974.8613445899814,1917.0633971645157,5326.69019697677,5160.623412709116,5082.833511567133,5018.365176968058
1962-10-21,1892.7224511826116,1822.0042223408964,4923.524112464437,4788.023978563808,4742.135352603018,4665.384399793711
1962-10-22,1827.9541664506755,1794.7619807180927,4551.535881349171,4488.567852397494,4421.115442437802,4382.3396151405295
1962-10-23,1784.517766461206,1731.3654327790682,4278.436778989997,4189.81190507083,4146.71258066982,4088.545193480746
1962-10-24,1688.1459382760174,1631.2180436968933,3990.922163228054,3876.916195905943,3837.233807572293,3775.807832335683
1962-10-25,1618.0964532378557,1588.45213861333,3735.9375583257297,3675.6455053620557,3614.1358350011906,3580.1698336316285
1962-10-26,1621.5963016841893,1586.4103722992008,3680.095337356364,3640.9383011242758,3609.649988831216,3570.2565563986573
1962-10-27,1574.5713068880839,1559.9274538237773,3602.2358071897042,3552.331346865462,3517.923812033089,3499.076727689877
1962-10-28,1534.3168670264185,1502.4863421801372,3483.096873906433,3421.2250431011134,3401.0206479397893,3365.149260112302
1962-10-29,1509.1289100624463,1479.0401447679023,3426.7330698747464,3398.028607563403,3372.388679570704,3338.2161404561043
1962-10-30,1439.0835981789608,1399.3562487570139,3308.873797637507,3241.841849154358,3212.5908029269267,3169.1407007810803
1962-10-31,1262.128595474723,938.998720540376,2517.8956578807138,2292.2669871236926,2491.2973867703477,2164.604733400157
1962-11-01,888.1954523231482,859.634763961595,1586.2684925936678,1883.6147100362327,1539.2875191133323,1505.1767073902208
1962-11-02,1338.6557507883106,1596.3038237484798,2893.7786523413693,3044.565029746566,3013.1060777687862,3263.0355617899877
1962-11-03,1880.4569933012713,1993.1208798864977,3832.7004778824053,4062.6160460343704,4298.871733514416,4403.6787758157825
1962-11-04,2234.740733165334,2675.650071112296,4043.824844055616,4564.724109216278,4641.754114553328,5074.119862569375
1962-11-05,3160.4785681754634,3339.9341784783655,4984.557990177576,5563.037941945082,5972.5361743226185,6142.33137739385
1962-11-06,3394.117988493441,3371.2598993476213,6221.498288194039,6634.7444441912985,6803.178845482518,6769.469173803947
1962-11-07,3562.8575753997047,3425.9767846889004,6412.19677298092,6706.914466517343,6671.050351772734,6525.56070018356
1962-11-08,3581.514939630964,3359.4382734965493,7035.185045079616,7089.285852455756,7037.419932667617,6806.527232893378
1962-11-09,3499.4540736627932,3256.9642053367966,6880.030713414337,6889.966001410494,6849.385019718587,6597.50574160299
1962-11-10,3078.470366059916,2085.322273065214,4630.464360475907,5235.9538505251,6100.4925817499225,5081.562192472902
1962-11-11,3091.0102511414316,3284.795227484605,4836.46665895567,7691.207514821597,7158.873385652917,7279.580647167766
1962-11-12,6149.06900461488,9125.243585015376,15582.942656823787,16881.50676933155,16251.697556182447,19185.339038048987
1962-11-13,12076.509323105209,12861.29668644485,19777.650761544755,21805.313663190787,24261.32202319771,25007.266810748188
1962-11-14,11336.487292129666,10365.936687296766,18602.898834396514,19230.113141880305,19882.928752529002,18886.06533842378
1962-11-15,9076.003278767348,8190.610917702887,17311.724171442227,16502.516170322866,15459.425566149832,14554.379463808116
1962-11-16,7436.383228157873,6828.170573456661,18901.67912298475,16962.21412785615,16021.286202681695,15390.238914173884
1962-11-17,6452.444970053385,6018.511828493614,17407.92980548869,15966.249595577468,15333.304388662054,14876.86708676164
1962-11-18,5727.442487366,5348.333010510358,15574.504773480356,14571.78706417203,14132.600347806045,13732.484179028073
1962-11-19,5121.005678666552,4831.810145189385,13853.733743135926,13107.457470488025,12704.815507965584,12396.493983776652
1962-11-20,4595.464442104312,4356.320353755156,12527.959839699659,11817.482812315746,11509.3299802117,11253.223151114084
1962-11-21,4217.411522076958,3991.3578253332817,11172.74689966062,10647.336976226316,10431.996605819826,10191.026923314661
1962-11-22,4181.158595271409,3696.5329812356695,10416.214069178746,10282.086054234602,10409.450822802497,9907.463281377062
