datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1960-10-28,2367.9423187546013,2512.5359013826915,3128.658325459546,3322.149805630104,3192.4008411791506,3332.376708613267
1960-10-29,2682.1788294920984,2775.9704567134486,3610.1203727416228,3775.1029445081276,3701.7433581049218,3791.988726331029
1960-10-30,3088.378414724102,3157.13094683994,4150.890389260284,4592.048004255582,4373.4176614683165,4439.588839912574
1960-10-31,3572.2651341915885,3246.3019992316795,5147.727307304742,5604.534848803029,5252.793450010075,4925.3187787188845
1960-11-01,3416.852521274652,2770.279938462753,5392.398641511266,5178.477083264624,4966.646737527237,4317.768279363216
1960-11-02,3289.919708870585,3326.6915414686455,4931.309824896336,5675.08140734942,4688.86430972794,4716.441971799861
1960-11-03,4028.2095393373065,3684.046085374654,7491.876801935801,7580.417756628563,6976.316917386435,6625.033377721486
1960-11-04,3877.0878422681917,3561.703165154004,7785.956740710724,7457.059523145495,6688.351979095856,6368.802257449505
1960-11-05,3951.9712916892868,3538.4401931066086,7643.790139919456,7501.254459971944,6644.168152177524,6228.550317338412
1960-11-06,3781.8824724186834,3267.8630683161336,8518.176049744863,7975.795347689933,7109.202846468041,6594.097727545444
1960-11-07,3537.4316705186275,3065.0580728715363,8287.834304096077,7763.025248986705,6791.614994382711,6319.082859572753
1960-11-08,3303.6518814441624,2838.0213773686164,8220.313122875483,7516.951418544651,6631.927018800157,6166.832348189343
1960-11-09,3030.2131075860093,2592.8077867014545,7678.68886304089,6999.201777017183,6168.757908459333,5731.977839239749
1960-11-10,2863.125728972767,2274.4510587657783,6939.375868231239,6427.368643662263,5821.097322480353,5231.537900848842
1960-11-11,2476.1287229161203,2408.2007721853597,6519.303889965791,6161.586090523395,5261.8841841610165,5190.296379246869
1960-11-12,2641.2696891740084,2415.8298412788886,6908.299818793685,6276.205425884341,5833.298687260433,5606.3291005208785
1960-11-13,2553.2703917218937,2400.1615394317805,6474.6853324829135,6132.282476772684,5618.289968740424,5463.807249524301
1960-11-14,2689.7110505783226,2502.3836743506135,6309.365203771001,6153.105655694937,5614.085657389025,5425.579956909616
1960-11-15,2672.202963611066,2386.4282762687767,6383.958326940475,6019.7854268922165,5513.8792232564665,5227.207887944225
1960-11-16,2607.3798591351983,2361.0809309546094,5993.136764574265,5767.217398963794,5165.990059458209,4918.700835505504
1960-11-17,2595.668473495231,2300.0288734660467,5990.771854796698,5686.425469113768,5111.262527807725,4814.353849623698
1960-11-18,2476.9325255645344,2185.965023034621,5862.388686266626,5505.68990346192,4913.055078297608,4621.335764651662
1960-11-19,2373.6593913855395,2099.6298555573953,5654.364209840633,5299.83336079007,4721.676782003695,4447.085158969525
1960-11-20,2275.6903460838375,2016.4962176227552,5514.2963963116035,5148.086948435037,4599.127894083005,4339.559243962858
1960-11-21,2188.8455600757197,1940.6913884851638,5321.735400149411,4982.927540018674,4459.053372235194,4210.504339413126
1960-11-22,2106.9978421823084,1876.4551550121746,5128.6075842795735,4799.553555235494,4304.032277335919,4073.2234900833855
1960-11-23,2061.089172716374,1813.0433198518328,4931.549988926016,4631.633976838686,4187.312390796284,3938.9763022815805
1960-11-24,1968.1373117613316,1783.7855717442894,4762.0761365201615,4514.803799895258,4026.280167727108,3841.3084912685545
1960-11-25,1939.4886996453965,1734.9979046228311,4645.153738879662,4355.833402137269,3933.7392774879972,3728.770969618764
1960-11-26,1866.2333938511597,1682.9559948581882,4467.688300135556,4196.554995321398,3784.720636734773,3601.054704143692
1960-11-27,1841.786916445401,1669.8289958043315,4334.541420185864,4114.663930350256,3715.3450952542316,3543.0156314216956
1960-11-28,1815.3974108278273,1635.883292847387,4283.854609070059,4055.3839127476413,3678.6209353908916,3498.8451243538398
1960-11-29,1801.413727041329,1563.9011514885894,4028.849217869416,3816.179926317815,3569.158969913727,3331.431991993274
1960-11-30,1915.8707614761986,1695.9203939903741,4051.495606635529,4170.05881465174,3804.0059235778035,3581.4824374473196
1960-12-01,1961.091621332584,1860.4699599713856,4410.072208127784,4472.261150622602,3931.8491796449116,3829.0048006324905
1960-12-02,1963.122079595582,1771.9060833929766,4906.878252636123,4493.793253460541,4175.728773942823,3982.7592400395797
1960-12-03,1878.804303566631,1827.672479291647,4361.686447150152,4183.581255334122,3797.0619718039593,3743.288131360976
1960-12-04,2054.967617370026,1964.9851958084096,4593.654342414519,4494.358722316654,4172.820276275918,4081.1497572344397
1960-12-05,2160.236240936094,2004.255852646614,4941.776474960832,4829.60872101416,4487.316181418999,4330.107374764841
1960-12-06,2221.4635563842044,2014.0554064891942,4932.639351424646,4869.263118843639,4426.183602040861,4217.432369233649
1960-12-07,2242.785070805478,2004.6362023779875,4986.473557531216,4842.07321242277,4349.239749272634,4110.189071199909
1960-12-08,2187.2375120460656,1966.0114235200144,4984.532323763911,4749.4348613481,4233.412167430937,4011.3437355394517
1960-12-09,2129.0040871703195,1877.5797770901167,4903.111996359041,4614.9139261437895,4132.569358712901,3880.6047425166907
1960-12-10,2038.6462058110335,1810.0364120007364,4825.536184205558,4541.909007220704,4053.4344268992036,3824.379422284951
1960-12-11,1972.7952854580385,1753.3505936893146,4772.357283862935,4478.344033379901,4013.6408525540896,3793.9764487180832
1960-12-12,1899.052497282953,1683.1917705457504,4665.0938472191665,4366.591999786572,3925.3251396368196,3709.381708523778
1960-12-13,1833.4098519237455,1635.5386401148203,4516.8342244272435,4253.347835204668,3821.0715369585528,3623.0553346285387
1960-12-14,1787.7981167149353,1606.7687031434823,4389.211345117798,4139.82079552235,3723.593448028899,3542.3594557682322
1960-12-15,1757.055184682537,1582.1185297292604,4269.6278931008865,4030.6945608838478,3640.137721201055,3465.0305110428026
1960-12-16,1726.2270280092894,1554.8209346270519,4160.1364286215385,3939.1689119343628,3559.992525870154,3388.4252473872502
1960-12-17,1695.7236917912355,1525.2506116364561,4057.5315903734127,3850.688037549666,3479.6967683732364,3309.115771462017
1960-12-18,1660.7882778115045,1491.8291475858566,3979.04441210123,3773.372950298516,3405.8992553419303,3236.7706698260126
1960-12-19,1630.537259423989,1464.391212355939,3901.2176006067457,3698.111730770181,3340.218650309507,3174.030211203421
1960-12-20,1598.8241319703984,1434.32866320003,3822.9656442774312,3627.203752021942,3276.886475280578,3112.3371966145633
1960-12-21,1576.8164993662417,1413.251777764391,3896.772078580175,3706.1820307916614,3352.5120739445483,3189.1329513933133
1960-12-22,1544.651281388443,1385.41464162697,3896.388387040265,3682.83442933224,3337.388958499475,3178.427054575874
1960-12-23,1509.068938626178,1353.4125665192846,4188.452885453325,3933.043335798224,3591.2822470527426,3436.6085344020175
1960-12-24,1477.4092650179814,1328.507625128557,3895.228932812421,3673.184811907999,3341.350157761177,3193.0028920113737
1960-12-25,1449.516160149027,1303.1516477916555,3700.6174057993467,3495.7894700364177,3176.351575811354,3030.2981350681266
1960-12-26,1423.8155101545372,1280.7143699946164,3647.1172360513547,3450.5220126859285,3137.3649505557805,2994.6253113482826
1960-12-27,1406.5774878350312,1264.221542169992,3587.2188301112537,3395.3123469533443,3095.6532644909134,2953.672890795494
1960-12-28,1370.7911785452848,1236.0096361504338,3516.5052447703447,3325.52020885995,3023.1819868889615,2888.7456192246545
1960-12-29,1353.1088737535915,1217.632710844198,3452.017862616858,3271.305817158325,2977.502362362207,2842.360340635843
1960-12-30,1333.0033724310022,1199.254406865248,3412.141333429949,3234.070481882735,2944.8904847332997,2811.530724276465
1960-12-31,1308.7035837226779,1179.0905004997176,3345.1602619003625,3166.982809547163,2883.169481597411,2753.91507505603
1961-01-01,1287.7349392982378,1159.9010298047008,3717.1843360176576,3495.9676747514823,3213.183588223589,3086.5115250850376
1961-01-02,1266.2356787683339,1141.645251845151,3695.9472486498516,3475.0501061806044,3196.3716579633283,3073.002593875298
1961-01-03,1247.1749576863667,1124.6996606970365,3733.913469550863,3505.9871375959056,3232.7396346917967,3111.6688234221238
1961-01-04,1231.7381204310216,1110.0050063524232,3578.495463978327,3369.446462679862,3103.1829554717974,2982.6396146983266
1961-01-05,1211.6422106152495,1092.8102989108002,3368.6378843866305,3179.585223276672,2917.1967447376196,2799.245388756655
1961-01-06,1194.1385667975753,1077.8778451189562,3308.0037325702974,3121.798045301991,2865.1476894087336,2749.7568938428767
1961-01-07,1176.5630092791403,1061.7885186027515,3252.748741643838,3070.478695687383,2818.9909787921742,2705.0737908378974
1961-01-08,1160.7346224727657,1047.6907388087766,3233.381752483874,3053.0949874962416,2805.6324365016553,2693.4990385188175
1961-01-09,1144.7531677026873,1033.7581635350036,3178.895918443404,3003.413853048164,2759.355875470893,2649.245942653339
1961-01-10,1128.7623398171866,1019.8230455183724,3130.9127127332067,2957.186532069637,2717.651783180293,2609.5363396632893
1961-01-11,1113.0849697464776,1005.5498049267044,3069.9600399899264,2899.827091461904,2665.162740099373,2558.451772962378
1961-01-12,1099.3466093376933,993.090043492343,3011.0380241402563,2847.922723742331,2617.432226994649,2511.98652274675
1961-01-13,1083.2275894973207,979.7509169773145,2961.474738923351,2799.2970400314,2572.909759286468,2470.2264507593036
1961-01-14,1068.3636520937132,966.4746364122939,2918.195092606806,2759.874054318107,2537.3277214382383,2436.233899505851
1961-01-15,1057.5738438800495,956.9656182464228,2907.403374735999,2752.534550077031,2533.1043387985937,2433.333829916789
1961-01-16,1043.8449288688523,944.4618157379294,2849.388864125691,2696.755861894957,2480.57331752504,2381.977521573109
1961-01-17,1030.736830706278,933.0632372046139,2808.9411383042943,2657.8070011458267,2445.9538022896877,2349.0875907115433
1961-01-18,1017.1872963923497,920.4928886566806,2766.485030301933,2618.5352004698316,2410.018453140992,2314.299332462635
1961-01-19,1004.8853653621277,909.8061173361436,2763.090303374634,2615.584203008614,2408.6445352752107,2314.505495994971
1961-01-20,993.936152618338,900.3392011242604,2739.052860103825,2591.1884320152394,2388.8993922553273,2296.349967120669
1961-01-21,981.4871307578084,889.4109275354399,2661.7185307131795,2520.527008056738,2322.733798380217,2231.6178397165863
1961-01-22,969.3081247045202,879.3762687696785,2622.7374678382184,2485.087790152474,2290.1690028810435,2201.177819982055
1961-01-23,959.7570524779617,870.6456702649974,2588.165705631837,2453.4693732524893,2262.907568829715,2174.7323248468156
1961-01-24,949.9411813179835,862.0205511489745,2554.9477510019087,2423.4522463466337,2235.845636630722,2148.8446635005394
1961-01-25,939.2793107187501,852.5917145103296,2523.071573833778,2392.6846480411314,2207.8396576526156,2122.054106754269
1961-01-26,929.6321360376799,843.7954063504731,2491.432109541148,2364.173881674774,2181.7160925488192,2096.7703261174092
1961-01-27,920.0996519944372,835.8258971018333,2462.49484232858,2337.5710707102253,2157.211456432443,2073.8253772124576
1961-01-28,910.7694604226969,827.7475899795947,2433.3466431704423,2309.468780810492,2132.3586089422333,2050.217150141699
1961-01-29,902.0758728829177,819.5401956443595,2403.9757100374864,2282.8430459042697,2108.743404790979,2027.079653617623
1961-01-30,892.9198511660468,811.5367412566318,2377.400163288081,2258.8195713028454,2086.3313684052655,2005.8133565952041
1961-01-31,883.9029416222832,803.7282791505984,2353.0715945110987,2235.209920447787,2065.1825768637023,1985.8708445696514
1961-02-01,875.4302699693799,795.7845371504889,2328.365670983385,2212.705934661698,2044.9007281501918,1966.1173835767215
1961-02-02,866.8428113377347,788.2575102233806,2303.508518230518,2189.792799493513,2023.6666455072595,1945.9408058609815
1961-02-03,858.7215917685595,781.0351597627646,2279.286359592963,2166.5237525743764,2003.1203582476348,1926.2884153469688
1961-02-04,849.8341748359087,773.1301982772336,2253.5415692305305,2142.989366687622,1980.9818168735806,1905.126076378313
1961-02-05,842.040890832586,765.954519065447,2230.4191457080997,2121.4517838211796,1961.714804827665,1886.4729756714528
1961-02-06,833.9672684012063,758.555457823543,2207.860037697917,2100.5954944944406,1942.4863069101204,1867.9161781258485
1961-02-07,825.6832531795994,751.7358548372731,2185.245021289463,2078.930690869649,1922.6295574565202,1849.520584409694
1961-02-08,817.6963425200402,744.4225391583165,2163.497794285629,2057.8910399551273,1904.2445020624646,1831.806470954261
1961-02-09,810.126513617402,737.5367035622139,2152.8053157307922,2048.4413498508443,1896.3422734757878,1824.6074347633235
1961-02-10,802.6003008221974,731.0396378088567,2136.399068936149,2032.628062193977,1882.2810422154962,1811.580029381915
1961-02-11,795.031824760166,724.2468405090058,2123.0624554214246,2019.3721603551285,1870.964350218372,1801.0514193084023
1961-02-12,788.0803917442508,717.9181445414416,2139.889976710523,2033.8040728057838,1886.7292580661438,1817.5107354095749
1961-02-13,781.1276029275471,711.6241954443219,2129.6626536471204,2023.8470582843586,1878.0974887056873,1809.5538148987216
1961-02-14,775.814562276152,706.6371951375708,2113.066217322441,2009.9821316935327,1865.418809747327,1797.2021053981132
1961-02-15,773.0160867718115,703.7621920811833,2208.045348699705,2095.027102887396,1950.594395996134,1882.5175346655974
1961-02-16,761.3381915269701,693.8845812425691,2711.2167001817893,2533.9624704253774,2381.6938847148595,2316.1918734301166
1961-02-17,757.0087176166057,689.3693441821871,2771.47421612409,2591.529177710866,2440.23415853679,2374.6978011024867
1961-02-18,772.6333228403987,691.8584993681503,2310.5433236286235,2184.1897365739355,2058.739902561395,1979.409398084861
1961-02-19,885.1181289774048,683.7353021774553,2574.4437135885073,2459.4190207842357,2588.041548403934,2387.149496704935
1961-02-20,1345.1973203958419,1206.798267763257,2478.12778944777,3209.9209824413947,3698.0952091140625,3545.1997573569924
1961-02-21,944.4177745582189,922.2354481973064,7077.665534764992,6840.870434794884,6238.178472208087,6209.725657108539
1961-02-22,1203.448831615362,1080.7553670770849,8183.275804428103,7453.968707793279,6972.767649909948,6854.878355929217
1961-02-23,1705.8672185236246,1545.527740717434,8630.241109327428,8350.73908433455,8191.177575350913,8032.935350980873
1961-02-24,1634.4645910048741,1623.7054875684198,8292.477987615388,8076.515396030049,8313.963745929042,8281.715919255757
1961-02-25,2630.8256341845554,2611.9447219812205,8320.431029341944,9902.647045732592,10424.160731688964,10357.297714431981
1961-02-26,3937.8347443849525,7317.320286208202,16348.790719128476,18663.085516256484,18503.957217619114,21798.566004697328
1961-02-27,13148.351572369214,15981.493652946196,31671.11910646816,39665.374385787494,35923.35051867555,38748.33326505101
1961-02-28,19219.206313954997,14251.906288412267,38167.86575915365,40559.76719725237,37335.0247210744,32363.259785347484
1961-03-01,12840.14102894137,9299.727169879443,38392.09253399166,32817.83540322973,26324.945260080807,22785.8837355742
1961-03-02,9395.032553384102,7231.711447139691,34851.13256772584,27839.85832102876,22724.12218604739,20573.917978969403
1961-03-03,7990.644829752337,6385.7289794509015,30181.28802958048,25378.62018797752,21852.603767467524,20262.802116445993
1961-03-04,7411.574999115717,6401.232010635882,24709.633890699915,22454.73171504606,19267.425863993773,18260.546243951612
1961-03-05,7663.861741998187,6439.136826109147,22060.777230826578,20527.305282339308,18200.0784358832,16973.726875712
1961-03-06,7551.7722591547135,7406.558625248896,19830.770858309756,19492.91396867459,16648.89608166791,16491.319205176238
1961-03-07,8709.809608385785,7810.618643295958,20419.477929923403,19877.336173368523,17591.033081175745,16682.22894954753
1961-03-08,8719.038584351923,6971.652682810722,20311.470830780047,19691.56619229469,16792.372708191524,15039.75969456917
1961-03-09,7141.975870707811,5788.1843832253535,20369.268914101445,17629.144343125856,14745.71414117024,13393.60889466172
1961-03-10,6186.892227941129,5160.5683312422025,19445.16828803692,16903.29986665644,14477.066758469588,13454.427033062282
1961-03-11,5529.761192785003,4596.475484424219,18988.6667980512,16652.052088869117,14571.428200223789,13647.239862430855
1961-03-12,5044.225556397461,4234.4375851295135,16131.141399478149,14386.359833683307,12639.320586884898,11836.991825436213
1961-03-13,4780.447925832588,4027.981281069978,14588.369741898921,13434.914458968817,11803.056226614652,11052.344132853694
1961-03-14,4486.610349257129,3814.9956052827756,15036.859371315308,13737.78409344826,12099.095942599432,11432.453047548945
1961-03-15,4475.533867095807,3728.5490839932327,14123.81121216663,13072.187650830292,11697.890660846273,10957.509192296377
1961-03-16,4446.7166375931265,3788.5765107856523,14095.176394316262,13591.873957338585,12004.587708678913,11343.799752774634
1961-03-17,4304.200559205619,3679.639785840165,15520.907496680149,14390.841431428566,12632.784511925991,12010.92773759507
1961-03-18,4070.331987766498,3465.9178794406866,14351.89663640565,12906.186887130338,11376.952486656668,10776.288892199227
1961-03-19,3816.2354557069075,3281.6986110548064,13032.551853608316,11798.533792049853,10407.599092639379,9876.870184480638
1961-03-20,3632.267817152864,3083.919658662235,12213.496422694294,11146.01008729142,9874.314284563137,9329.46274754266
1961-03-21,3367.936652927133,2855.8033693064285,11591.85078342571,10526.772502068154,9325.325555246778,8816.566890493486
1961-03-22,3203.0966603179577,2725.5863599397035,10905.330048183667,9952.652423434465,8871.664928877122,8397.771149832412
1961-03-23,3103.6940246012527,2600.892285052445,10310.722509113344,9578.444004085079,8520.434207099244,8018.818211994845
1961-03-24,2955.460926065238,2473.3013731375813,9971.935663239723,9268.936281850716,8193.654211797646,7714.2332767831185
1961-03-25,3042.7988862300376,2502.2817512377565,9894.08746953791,9413.429619764698,8573.514685423448,8030.017807351306
1961-03-26,3173.8548786045008,2797.3282772493785,10673.301278766496,10608.77731758121,9443.10839922828,9058.615428931364
1961-03-27,3630.132710229347,3092.4144596515093,12048.909311933225,11653.119221549357,10584.02479171279,10042.779765476349
1961-03-28,3479.6822526224564,2790.214570982206,10392.223719826725,9360.064486257583,8883.20603481764,8186.995558227591
1961-03-29,3931.4911301882025,5978.820718491787,9075.418387367445,10270.136731870762,9091.447256655641,11115.910710504666
1961-03-30,7737.52186814183,8770.600457681052,14248.55085567056,15967.600086560476,15661.460832202994,16689.88255553085
1961-03-31,9724.688242147917,7809.886758595575,15597.498906959267,17265.6872027684,16251.274392463274,14335.212359937264
1961-04-01,8121.470568548384,6416.128347565879,16127.793537160836,16011.148605492293,12885.528156354567,11177.305238135898
1961-04-02,6707.848216447086,5391.610116541335,18328.595566603144,15673.650107713665,12912.758457831715,11598.395489490595
1961-04-03,5772.0449545549,4748.945133183051,18404.431213144486,15898.922573484726,13609.04778867041,12593.710112814504
1961-04-04,5120.122217034054,4240.229718360029,16489.83708156695,14447.282629109459,12572.603314615746,11700.749357630699
1961-04-05,4670.629576222959,3895.1537016035827,14304.290225757622,12814.303338858157,11178.053396186999,10408.618556218178
1961-04-06,4346.116771622397,3651.1161391915703,12655.64936702748,11523.20242503242,10030.63028182778,9339.595225355624
1961-04-07,4050.5885424184103,3432.0434145839627,11426.699645613513,10429.369804600548,9046.784626731913,8430.581418463162
1961-04-08,3815.6483171727255,3248.2397333859853,10508.495513304906,9641.029519343023,8347.340953878325,7782.019509705504
1961-04-09,3570.3386240859136,3058.366656115855,9821.124017157626,8973.040339810877,7801.943132933338,7291.79952334883
1961-04-10,3526.6704418382114,2978.1214709277847,9664.727076228603,9107.202577242986,8011.533646671975,7465.233447873132
1961-04-11,3644.4679363893124,3165.7640348788855,9984.697195305343,9701.588046475843,8595.857619259641,8118.286832600243
1961-04-12,3853.900908727656,3388.458764953124,10686.064170951968,10399.348225415986,9356.566826635688,8887.977291051166
1961-04-13,4020.4143903584127,3564.2976580686195,10981.897924592056,10808.649680677672,9559.051816303374,9097.338292702038
1961-04-14,4210.485322185184,3771.078092119619,11739.762564385408,11495.05727479138,10189.207177000244,9745.242023482984
1961-04-15,4680.077489867006,4121.946029190123,12699.22974636378,12625.051598436752,11585.835743634714,11014.76942000608
1961-04-16,5444.770564170286,4847.220257946652,13480.997420981666,14435.701687339106,13494.62603799146,12865.029198677174
1961-04-17,6283.7373980521115,6532.634920268172,16821.848988621496,18205.78099734783,15716.604083070382,15931.839843912974
1961-04-18,8123.701767834922,6820.668015246022,22381.272696335145,21740.795132660955,19786.56240153309,18479.921435585646
1961-04-19,7363.068444843391,7035.456174959301,20236.23904164134,19122.13502085677,16370.95373123384,16033.714647329694
1961-04-20,7727.056348061204,6784.86251685986,19611.484772399217,18151.196867540108,15907.088184537686,14961.651199237636
1961-04-21,7251.441718469567,6316.33266590401,19124.739783677676,17598.68676700729,15232.281559106832,14298.679373439463
1961-04-22,6804.877084271907,5846.7005794714005,17295.588645044212,15635.360354760394,13716.450641741663,12758.976202012844
1961-04-23,7134.587717830737,6463.508672330587,13734.62962048108,13152.58674809311,12026.13521753029,11339.885451815928
1961-04-24,8920.40755530129,9455.536780489074,13501.831288201369,16734.011951874592,13860.058113721245,14383.62584941508
1961-04-25,14728.216146236464,12733.729688323128,13799.026440662812,18346.285326517293,17424.839544971506,15414.066703914317
1961-04-26,18698.82287948741,19051.236668359656,17932.331815499154,31649.43888852778,23241.225382222525,23512.637342404658
1961-04-27,20366.662570245047,16297.439653954232,42612.62583918481,39322.24878807609,33218.4011964058,29118.001066359422
1961-04-28,14807.009026118743,11215.020967284925,42490.16633350504,34048.360715817056,28221.45639251,24628.39123312987
1961-04-29,12316.690064622777,10110.944363306715,34455.95102056106,30129.85823865688,24517.46474980075,22300.488570164314
1961-04-30,10641.636686793236,8977.909264576927,33892.28619997192,28932.374778336372,24295.866680345993,22636.927955391056
1961-05-01,9203.922904569245,7384.283217394264,27331.864510094005,23012.374779537946,19724.583757768698,17909.652113775017
1961-05-02,8232.696059021046,6717.345403413392,22504.203743790764,20353.938201543162,17371.873784745825,15853.76037463356
1961-05-03,7462.610514439735,6461.068898106366,21350.596339708816,19663.402761053138,16321.526957981489,15318.91313353403
1961-05-04,6809.589664751645,5672.976714412378,19865.694585331617,16990.2583463911,14730.42745473505,13595.359325973206
1961-05-05,6003.902307507955,5147.487391274384,16482.636206422325,14703.190839209776,12540.769980109395,11685.779501486237
1961-05-06,5526.942369526781,4640.254328369927,15341.986503853514,13695.062474438546,11886.276533768769,11002.628400556912
1961-05-07,5139.47694754722,4165.664325136124,13911.262827493503,12753.268696592051,11249.588469791592,10275.45973246268
1961-05-08,4525.629481673019,4001.272987795727,13131.431403536048,12072.827548431444,10251.73644202892,9725.685706443977
1961-05-09,2936.7753241716036,1140.62442302417,10447.971298353415,6632.284396254094,6673.796218008634,4877.632559891745
1961-05-10,1647.411522869404,1686.9648149422264,5564.954148281081,6010.422595360216,4379.947615896086,4405.136580505264
1961-05-11,2692.3217194130184,5161.614212558285,9753.600476305215,9672.69015812791,8377.480060420434,10843.012217446629
1961-05-12,6111.907608805965,5827.818316393989,11080.755247056775,11115.757911540742,12398.43401224463,12115.049696373602
1961-05-13,6625.180429253369,5240.836075194122,9135.90602136197,11923.318743258049,10495.081738593444,9106.038076931414
1961-05-14,5525.4591971819855,4524.474140616155,11718.80729470192,10994.86736835968,8785.182713464277,7780.717803099063
1961-05-15,4771.5402809341595,3936.415641786241,11679.98991123346,10005.623218151773,8295.125069104655,7458.891781844979
1961-05-16,4203.943398360334,3421.120619579673,11457.855776603497,10090.29544359864,8645.645807945639,7864.201159009884
1961-05-17,3668.3154726423236,3025.222085207414,11059.377509631773,9818.910997274768,8477.927868869432,7837.7457409883755
1961-05-18,3237.526780796089,2704.715129327965,9891.278460271777,8734.947718711222,7610.243257878519,7080.0359162988325
1961-05-19,2906.810666479127,2444.9053331891223,8666.858660451457,7717.5456269350725,6781.507443912714,6321.53779593193
1961-05-20,2652.869144506988,2278.2782074838105,7797.5834982113865,7065.642644545221,6212.998962116222,5839.429061723521
1961-05-21,2463.142897141095,2138.8344121251966,7195.4730467638055,6525.39062763698,5781.021814450919,5457.706225643773
1961-05-22,2303.1276641288823,1990.0010992360794,6568.613179299637,5974.126700410012,5342.377999234582,5030.071917928754
1961-05-23,2221.72463431776,1931.5721826459107,6078.971213754297,5708.288976567726,5063.551017614489,4773.801048394626
1961-05-24,2117.8009362982925,1864.4624359888326,5840.940577950458,5410.029409849588,4805.403030177793,4552.388917838828
1961-05-25,1988.5045758920992,1765.5481500369215,5457.059428371031,4981.715306182225,4468.035283823967,4245.29939127268
1961-05-26,1946.5049607233045,1643.5551559068713,5130.656902846145,4788.950305484294,4350.616643621236,4048.207998288834
1961-05-27,1901.6832686552941,1642.1894265198034,5342.771399323184,5194.01766751908,4573.135448055983,4313.89842320758
1961-05-28,1825.9535120569049,1609.6168539056139,5573.308428485498,5142.1871371275565,4576.475811811628,4361.146889894154
1961-05-29,1686.0451605924927,1511.8684494380382,5036.931923423566,4503.343021417906,4082.0657053828454,3908.493955804537
1961-05-30,1676.0853175675575,1539.1202501024159,4548.657640628639,4284.315832691591,3894.982376030826,3758.262402583079
1961-05-31,1693.5509360784602,1548.3091307153345,4584.244313865176,4359.954751188339,3976.145460663538,3831.4846368251956
1961-06-01,1657.0125659242344,1494.876329240141,4513.509587720591,4212.878030077412,3866.9493217483955,3705.4011225624163
1961-06-02,1601.4971196627243,1428.960618159977,4250.21870974965,3990.0857191956316,3645.6091779216204,3473.46067000778
1961-06-03,1567.9653021182924,1409.4524835744126,4119.776021350476,3918.6602569219585,3546.3888340329377,3388.249642535019
1961-06-04,1538.3060966908988,1378.490857925682,4089.992178260475,3847.072115060104,3493.3534585561742,3333.9100459418923
1961-06-05,1492.2515934909482,1334.4581014905611,3993.2913645812832,3744.842512143394,3403.8748430989176,3246.512570999842
1961-06-06,1448.154603976934,1293.78659170147,4078.7211233298895,3823.046259426051,3485.1424985850044,3331.6022428214264
1961-06-07,1406.7436797039472,1252.2698521631978,3966.345165178323,3718.1668516388104,3387.1274356279073,3233.4553212534056
1961-06-08,1373.421832642571,1201.646327246738,3763.5253845372995,3529.0785169848277,3220.8176711876295,3049.9959921225623
1961-06-09,1593.8962191572864,1376.7204963850927,3602.508928501982,3802.9605882752935,3371.814376851275,3154.324406325054
1961-06-10,1612.0342181155074,1353.6785187850564,3842.3841207601677,3785.8002722816536,3353.714935828052,3094.3342291393546
1961-06-11,1469.3537624266123,1253.5533218541873,3877.4841728855577,3701.5504184682063,3083.059170887632,2866.1613914845093
1961-06-12,1366.6143738777682,1182.6990474925326,4111.588050144008,3577.534631516827,3188.6573708410415,3005.1369522985833
1961-06-13,1277.9760955561935,1151.8946482240842,3859.3522478015802,3501.4004226217676,3183.065550405112,3057.8005468694028
1961-06-14,1333.418138427494,1228.0061869009337,3826.7243750282473,3638.028245448716,3361.5330447365423,3257.7548099258156
1961-06-15,1381.5145387153182,1263.7084861064843,4431.729840391163,4250.878252233726,3918.397165034882,3802.635248327707
1961-06-16,1308.3366109762737,1171.8776179692145,4173.35566608606,3858.796592371268,3536.084053885653,3401.50524493271
1961-06-17,1220.7778974801286,1114.3319425736895,3814.2620707121855,3483.4447010991,3203.662925587073,3098.647119103062
1961-06-18,1191.8879446339918,1071.664622488819,3503.994439870965,3265.92664429858,3015.716411386803,2896.6612001274034
1961-06-19,1162.0008788381247,1041.0022046045742,3470.727838333907,3277.057458674206,3005.7403773615647,2885.9921540325654
1961-06-20,1130.3499666385546,1013.4104461735311,3434.5965234906243,3214.7401333141534,2949.96490180136,2834.2734738832605
1961-06-21,1078.0681163699455,963.7131417013006,3235.8836514635623,2998.4500024456065,2763.153379328872,2649.7828400651683
1961-06-22,1177.8018445650157,1018.4175580177116,3300.589935397389,3222.683167447314,2991.2010419868375,2832.836111398407
1961-06-23,1125.2272466193676,999.0586838959023,3339.203777795888,3234.6528321648,2881.452332576072,2756.4372128007562
1961-06-24,1038.6075925315663,924.7403097761021,3457.9240854530735,3089.6606042126577,2840.4430014833024,2727.714067228495
1961-06-25,953.9693418772318,856.674066469482,3132.0466624079545,2853.8563582386405,2633.6565441538287,2537.3105912253195
1961-06-26,996.7104381922097,874.196139844965,3098.944159870322,2959.184783552113,2749.224303600128,2627.7333981157035
1961-06-27,1082.4018096641894,971.5240389052615,3297.129140377967,3310.5469979028503,2977.839456602523,2868.3954562984377
1961-06-28,968.6764994861207,880.688987442132,3488.2827088239956,3043.929804591712,2850.460228408885,2763.8074851689757
