datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
11/16/1960,2660.7336394016293,3084.4042949708546,3075.654354323155,3088.8382932425156,3085.277712298151,3075.654354323155,5272.867885481168,6223.317085876864,6566.974501014533,5558.556595498912,6358.333474242978,6566.974501014533,6021.050195026545,6533.646842670161,6566.974501014533,6147.473477602376,6599.955766922624,6566.974501014533,1264.2780201986648,1260.8125407269492,0.001000623,0.001001849,0.001003014,0.001004097,3158.737412588937,3158.737412588937,3158.737412588937,7254.484552655901,7254.484552655901,7254.484552655901,7254.484552655901,7254.484552655901
11/17/1960,2606.6327980722203,2938.1294231611228,3030.4620167064477,3088.909793164047,3084.4042949708546,3030.4620167064477,5167.849954095313,6028.711041124016,6474.420773283995,5503.370746252769,6223.317085876864,6474.420773283995,5937.6648607617435,6358.333474242978,6474.420773283995,6143.516463,6533.646842670161,6474.420773283995,1292.246972887118,1288.6940088051683,0.001000623,0.001001849,0.001003014,0.001004097,3150.7001484462194,3150.7001484462194,3150.7001484462194,7106.970831,7106.970831,7106.970831,7106.970831,7106.970831
11/18/1960,2476.0481927411965,2822.633483992703,2874.060738199407,2942.519199532853,2938.1294231611228,2874.060738199407,4961.625887,5791.945636,6204.128785853615,5290.215157381759,6028.711041124016,6204.128785853615,5749.079113558701,6223.317085876864,6204.128785853615,6010.316147858761,6358.333474242978,6204.128785853615,1226.8174887733614,1223.4688106173348,0.001000623,0.001001849,0.001003014,0.001004097,3124.2357286725723,3124.2357286725723,3124.2357286725723,6982.358741,6982.358741,6982.358741,6982.358741,6982.358741
11/19/1960,2381.5194206060346,2707.0326081555613,2766.742188954642,2825.5763230866764,2822.633483992703,2766.742188954642,4774.005676142271,5569.243170515427,5968.0198055862065,5083.880754247289,5791.945636,5968.0198055862065,5532.930935211936,6028.711041124016,5968.0198055862065,5795.978025445366,6223.317085876864,5968.0198055862065,1194.3875096170377,1191.1395942809702,0.001000623,0.001001849,0.001003014,0.001004097,3080.429536002023,3080.429536002023,3080.429536002023,6782.514008658273,6782.514008658273,6782.514008658273,6782.514008658273,6782.514008658273
11/20/1960,2287.6406612187347,2604.8759433631003,2656.7705102965933,2709.6563144298434,2707.0326081555613,2656.7705102965933,4662.228972758045,5359.765468430486,5827.907146207637,4956.495892852649,5569.243170515427,5827.907146207637,5379.975965172262,5791.945636,5827.907146207637,5655.169160513127,6028.711041124016,5827.907146207637,1151.6215693711817,1148.5060144825432,0.001000623,0.001001849,0.001003014,0.001004097,3032.7248349870956,3032.7248349870956,3032.7248349870956,6582.377213614328,6582.377213614328,6582.377213614328,6582.377213614328,6582.377213614328
11/21/1960,2202.2316958842284,2505.2869643384684,2557.93243,2606.7549460857936,2604.8759433631003,2557.93243,4524.300109004072,5179.089747004731,5654.399415219677,4806.490213150305,5359.765468430486,5654.399415219677,5208.913020546203,5569.243170515427,5654.399415219677,5458.988145182289,5791.945636,5654.399415219677,1113.2301407775333,1110.2328897350044,0.001000623,0.001001849,0.001003014,0.001004097,2953.2718571254186,2953.2718571254186,2953.2718571254186,6387.234957013811,6387.234957013811,6387.234957013811,6387.234957013811,6387.234957013811
11/22/1960,2127.207582347877,2444.8433309663465,2467.5570000993657,2506.904307161117,2505.2869643384684,2467.5570000993657,4374.903502014446,5028.868312118937,5457.644691537143,4637.880364235955,5179.089747004731,5457.644691537143,5016.992744,5359.765468430486,5457.644691537143,5260.621159111997,5569.243170515427,5457.644691537143,1070.0174364484726,1067.1527385407162,0.001000623,0.001001849,0.001003014,0.001004097,2866.3073022024973,2866.3073022024973,2866.3073022024973,6194.517332894461,6194.517332894461,6194.517332894461,6194.517332894461,6194.517332894461
11/23/1960,2054.2288002743976,2338.179540591882,2383.171572077019,2444.989368938346,2444.8433309663465,2383.171572077019,4228.207750070885,4874.140308945401,5267.898198127071,4507.202025666666,5028.868312118937,5267.898198127071,4839.841058403115,5179.089747004731,5267.898198127071,5057.906083118509,5359.765468430486,5267.898198127071,1031.464532243114,1028.7175303052086,0.001000623,0.001001849,0.001003014,0.001004097,2759.478485107422,2759.478485107422,2759.478485107422,6002.957070486887,6002.957070486887,6002.957070486887,6002.957070486887,6002.957070486887
11/24/1960,2017.8614186056225,2303.1614832432842,2336.752003658367,2340.1594378200975,2338.179540591882,2336.752003658367,4120.078159,4775.292226877565,5126.546419739851,4334.581715141271,4874.140308945401,5126.546419739851,4714.806631779832,5028.868312118937,5126.546419739851,4883.406753196805,5179.089747004731,5126.546419739851,1002.6678536673992,1000.0084045013369,0.001000623,0.001001849,0.001003014,0.001004097,2657.742042541504,2657.742042541504,2657.742042541504,5823.119135175432,5823.119135175432,5823.119135175432,5823.119135175432,5823.119135175432
11/25/1960,1965.5528882299816,2203.543769,2278.3438965265514,2305.7144047057905,2303.1614832432842,2278.3438965265514,3998.64674,4461.6230641167185,4975.403882771763,4232.122867922639,4775.292226877565,4975.403882771763,4548.525051861073,4874.140308945401,4975.403882771763,4762.007561874319,5028.868312118937,4975.403882771763,988.6589351440788,986.0419644104448,0.001000623,0.001001849,0.001003014,0.001004097,2566.1863327026367,2566.1863327026367,2566.1863327026367,5641.427055358887,5641.427055358887,5641.427055358887,5641.427055358887,5641.427055358887
11/26/1960,1898.7094451521812,2181.0106788784874,2191.1725608774314,2207.8930839560317,2203.543769,2191.1725608774314,3857.677567880098,4529.276634457348,4779.581176120446,4068.2396192391043,4461.6230641167185,4779.581176120446,4380.630267194566,4775.292226877565,4779.581176120446,4579.268277944349,4874.140308945401,4779.581176120446,928.9581405668669,926.5213312320975,0.001000623,0.001001849,0.001003014,0.001004097,2477.781922476632,2477.781922476632,2477.781922476632,5460.858408246721,5460.858408246721,5460.858408246721,5460.858408246721,5460.858408246721
11/27/1960,1886.439733163843,2150.8893843218866,2179.4309246269713,2184.924786290906,2181.0106788784874,2179.4309246269713,3794.921923316161,4566.883084956904,4706.025764330588,3993.6701349312325,4529.276634457348,4706.025764330588,4294.148649986893,4461.6230641167185,4706.025764330588,4443.312633798286,4775.292226877565,4706.025764330588,932.6218821453958,930.1740579825645,0.001000623,0.001001849,0.001003014,0.001004097,2399.744306291853,2399.744306291853,2399.744306291853,5287.51607,5287.51607,5287.51607,5287.51607,5287.51607
11/28/1960,1847.0641356013218,2116.6191946288145,2131.9191438457337,2149.5869587312736,2150.8893843218866,2131.9191438457337,3748.7225462307197,5189.172812713783,4645.639483274692,3954.651205540137,4566.883084956904,4645.639483274692,4234.402954143843,4529.276634457348,4645.639483274692,4392.340923282485,4461.6230641167185,4645.639483274692,910.8294941863735,908.4471057215598,0.001000623,0.001001849,0.001003014,0.001004097,2329.2536370413645,2329.2536370413645,2329.2536370413645,5124.666862487793,5124.666862487793,5124.666862487793,5124.666862487793,5124.666862487793
11/29/1960,1744.2387766117167,2269.3376985558207,1976.0025021070537,2085.2937750329593,2116.6191946288145,1976.0025021070537,3546.6780274369494,4991.148083913735,4299.708277498694,3806.724588513698,5189.172812713783,4299.708277498694,3971.373839256814,4566.883084956904,4299.708277498694,4122.769207331665,4529.276634457348,4299.708277498694,787.1630694647714,785.1480789003657,0.001000623,0.001001849,0.001003014,0.001004097,2243.075527736119,2243.075527736119,2243.075527736119,4953.640469142369,4953.640469142369,4953.640469142369,4953.640469142369,4953.640469142369
11/30/1960,1907.0575879002536,2378.7290537161757,2250.1146410312213,2248.00138,2269.3376985558207,2250.1146410312213,3818.814761,5099.160509935905,4755.762543,4065.3981029357965,4991.148083913735,4755.762543,4335.571486508917,5189.172812713783,4755.762543,4151.720646359101,4566.883084956904,4755.762543,905.0776892,902.7125384467279,0.001000623,0.001001849,0.001003014,0.001004097,2200.777000427246,2200.777000427246,2200.777000427246,4842.918601989746,4842.918601989746,4842.918601989746,4842.918601989746,4842.918601989746
12/1/1960,2117.3948049930896,2318.968959056456,2471.3035581008194,2370.5162232976822,2378.7290537161757,2471.3035581008194,4087.932295029144,5418.611299370424,5090.34777,4218.338516958665,5099.160509935905,5090.34777,4647.1409588164925,4991.148083913735,5090.34777,4516.0253917265645,5189.172812713783,5090.34777,1091.6761978929367,1088.7451445447664,0.001000623,0.001001849,0.001003014,0.001004097,2208.719183785575,2208.719183785575,2208.719183785575,4768.500991821289,4768.500991821289,4768.500991821289,4768.500991821289,4768.500991821289
12/2/1960,1992.8566309843686,2186.927531840517,2301.8822934483755,2312.396351910997,2318.968959056456,2301.8822934483755,4265.284671038502,5358.120523704778,5274.541280624373,4487.812686,5418.611299370424,5274.541280624373,4699.733196563032,5099.160509935905,5274.541280624373,5031.844915724339,4991.148083913735,5274.541280624373,946.1471952537604,943.6586604490581,0.001000623,0.001001849,0.001003014,0.001004097,2194.5395453316823,2194.5395453316823,2194.5395453316823,4782.821876525879,4782.821876525879,4782.821876525879,4782.821876525879,4782.821876525879
12/3/1960,2023.9763717918986,2418.2658972706927,2307.5687495893117,2186.9800001929943,2186.927531840517,2307.5687495893117,3978.463766874279,5349.297107823918,4849.823732,4056.4171714252057,5358.120523704778,4849.823732,4350.953566781804,5418.611299370424,4849.823732,4463.048810670645,5099.160509935905,4849.823732,845.4993945695045,843.3119554027749,0.001000623,0.001001849,0.001003014,0.001004097,2195.6900896344864,2195.6900896344864,2195.6900896344864,4800.434020996094,4800.434020996094,4800.434020996094,4800.434020996094,4800.434020996094
12/4/1960,2196.659781855591,2536.1034607860356,2528.1912319145918,2421.887555964939,2418.2658972706927,2528.1912319145918,4356.323705546817,5422.522328504789,5369.711257775434,4476.706148853729,5349.297107823918,5369.711257775434,4690.658356969162,5358.120523704778,5369.711257775434,4712.716770095163,5418.611299370424,5369.711257775434,989.1806882012659,986.5621367423329,0.001000623,0.001001849,0.001003014,0.001004097,2228.734251839774,2228.734251839774,2228.734251839774,4863.870865958078,4863.870865958078,4863.870865958078,4863.870865958078,4863.870865958078
12/5/1960,2244.046193365084,2629.914014637763,2587.8952823091977,2540.8378590555308,2536.1034607860356,2587.8952823091977,4639.943881326085,5427.239708375802,5750.729884795865,4829.777521152905,5422.522328504789,5750.729884795865,5056.432932706153,5349.297107823918,5750.729884795865,5079.543823659673,5358.120523704778,5750.729884795865,1022.684945422026,1019.9646697688634,0.001000623,0.001001849,0.001003014,0.001004097,2285.5845707484655,2285.5845707484655,2285.5845707484655,4985.820619855608,4985.820619855608,4985.820619855608,4985.820619855608,4985.820619855608
12/6/1960,2273.2060135726174,2678.940257282007,2638.555933393665,2634.6673605936357,2629.914014637763,2638.555933393665,4517.741441022669,5413.805364472196,5630.032335330252,4758.479024007089,5427.239708375802,5630.032335330252,5082.448841749032,5422.522328504789,5630.032335330252,5062.0466017469935,5349.297107823918,5630.032335330252,1101.4234030778193,1098.4624335538115,0.001000623,0.001001849,0.001003014,0.001004097,2388.399555751256,2388.399555751256,2388.399555751256,5145.063513619559,5145.063513619559,5145.063513619559,5145.063513619559,5145.063513619559
12/7/1960,2279.313306156234,2616.776485391377,2663.545368294293,2682.1863611993545,2678.940257282007,2663.545368294293,4403.096804035866,5366.217898,5513.384763948074,4673.452714665826,5413.805364472196,5513.384763948074,5044.84868,5427.239708375802,5513.384763948074,5109.502798982683,5422.522328504789,5513.384763948074,1164.3297762556251,1161.1749520185624,0.001000623,0.001001849,0.001003014,0.001004097,2468.840046473912,2468.840046473912,2468.840046473912,5257.464139665876,5257.464139665876,5257.464139665876,5257.464139665876,5257.464139665876
12/8/1960,2236.3442317319314,2541.7942647950285,2608.9975763879866,2619.5870662383613,2616.776485391377,2608.9975763879866,4296.272241773934,5262.673124,5375.126528068226,4548.846901310622,5366.217898,5375.126528068226,4945.974347513557,5413.805364472196,5375.126528068226,5103.742486182981,5427.239708375802,5375.126528068226,1147.5785288607524,1144.4754560493677,0.001000623,0.001001849,0.001003014,0.001004097,2500.733741760254,2500.733741760254,2500.733741760254,5353.752366202219,5353.752366202219,5353.752366202219,5353.752366202219,5353.752366202219
12/9/1960,2137.061012844948,2431.9544794092126,2486.8164371554813,2543.527407,2541.7942647950285,2486.8164371554813,4157.807915662008,5107.145766103796,5191.768656,4439.428112217067,5262.673124,5191.768656,4807.258541868022,5366.217898,5191.768656,5019.7538177910465,5413.805364472196,5191.768656,1105.0014465604656,1102.029486981379,0.001000623,0.001001849,0.001003014,0.001004097,2547.9181420462473,2547.9181420462473,2547.9181420462473,5376.988070896694,5376.988070896694,5376.988070896694,5376.988070896694,5376.988070896694
12/10/1960,2056.4401222194965,2350.326056689296,2388.415525186574,2431.363660099004,2431.9544794092126,2388.415525186574,4101.169309630582,4933.7903421936935,5115.274364352318,4359.706050679015,5107.145766103796,5115.274364352318,4737.152483217096,5262.673124,5115.274364352318,4943.952745126317,5366.217898,5115.274364352318,1052.6675903467392,1049.855926,0.001000623,0.001001849,0.001003014,0.001004097,2574.0605915614537,2574.0605915614537,2574.0605915614537,5409.256601606096,5409.256601606096,5409.256601606096,5409.256601606096,5409.256601606096
12/11/1960,1991.8785990681831,2257.4877498896603,2314.1272547883736,2352.3186653227954,2350.326056689296,2314.1272547883736,4073.9280458149497,4790.509938683853,5084.097569,4323.263776995758,4933.7903421936935,5084.097569,4678.534377688191,5107.145766103796,5084.097569,4893.803231717729,5262.673124,5084.097569,1020.7867029154842,1018.072202,0.001000623,0.001001849,0.001003014,0.001004097,2562.590842,2562.590842,2562.590842,5405.892041887556,5405.892041887556,5405.892041887556,5405.892041887556,5405.892041887556
12/12/1960,1910.2183481271618,2181.2791973119874,2216.5915806812445,2259.460625773323,2257.4877498896603,2216.5915806812445,3985.3987977949046,4662.699782,4968.258286897159,4230.450700040533,4790.509938683853,4968.258286897159,4566.044779594527,4933.7903421936935,4968.258286897159,4786.088160506243,5107.145766103796,4968.258286897159,974.5263832065212,971.9521887576162,0.001000623,0.001001849,0.001003014,0.001004097,2524.467872619629,2524.467872619629,2524.467872619629,5345.438157217844,5345.438157217844,5345.438157217844,5345.438157217844,5345.438157217844
12/13/1960,1855.733746021785,2130.068039072107,2153.1434289888825,2182.4803667420456,2181.2791973119874,2153.1434289888825,3891.9775065557797,4531.970083975919,4848.368765194422,4118.273581234116,4662.699782,4848.368765194422,4447.874600985995,4790.509938683853,4848.368765194422,4634.812183961351,4933.7903421936935,4848.368765194422,947.0109675087747,944.5198302580513,0.001000623,0.001001849,0.001003014,0.001004097,2461.5281590053014,2461.5281590053014,2461.5281590053014,5267.442674909319,5267.442674909319,5267.442674909319,5267.442674909319,5267.442674909319
12/14/1960,1823.900495969995,2091.7788685954506,2117.1837372958685,2131.7943248031656,2130.068039072107,2117.1837372958685,3804.007207736032,4434.520513108637,4738.700225978671,4012.715446703435,4531.970083975919,4738.700225978671,4328.296985496467,4662.699782,4738.700225978671,4503.485269117928,4790.509938683853,4738.700225978671,934.6721600678206,932.2181694557293,0.001000623,0.001001849,0.001003014,0.001004097,2387.2422921316966,2387.2422921316966,2387.2422921316966,5185.379081,5185.379081,5185.379081,5185.379081,5185.379081
12/15/1960,1795.3214915308454,2053.6704661902913,2082.887573929929,2094.5496486207876,2091.7788685954506,2082.887573929929,3719.0992858132176,4350.068829911241,4628.793521269044,3920.8090720833234,4434.520513108637,4628.793521269044,4213.106714023318,4531.970083975919,4628.793521269044,4380.190659,4662.699782,4628.793521269044,918.8116803,916.4053468105707,0.001000623,0.001001849,0.001003014,0.001004097,2310.0250756399973,2310.0250756399973,2310.0250756399973,5086.107978820801,5086.107978820801,5086.107978820801,5086.107978820801,5086.107978820801
12/16/1960,1763.3749053313393,2016.3983431291917,2044.1041012515984,2056.058637800438,2053.6704661902913,2044.1041012515984,3635.434573,4263.628677064985,4520.684937201552,3832.8113497397394,4350.068829911241,4520.684937201552,4116.172158959385,4434.520513108637,4520.684937201552,4267.389975578168,4531.970083975919,4520.684937201552,900.1229885932756,897.7726755446175,0.001000623,0.001001849,0.001003014,0.001004097,2240.0057264055527,2240.0057264055527,2240.0057264055527,4979.241112845285,4979.241112845285,4979.241112845285,4979.241112845285,4979.241112845285
12/17/1960,1729.5177236232216,1974.106212768013,2003.8371379379523,2018.5054870933584,2016.3983431291917,2003.8371379379523,3548.3952552203086,4366.034533,4407.346372020231,3743.9015661911635,4263.628677064985,4407.346372020231,4021.620973067371,4350.068829911241,4407.346372020231,4161.072426236482,4434.520513108637,4407.346372020231,882.9052310322992,880.6063978039803,0.001000623,0.001001849,0.001003014,0.001004097,2180.8312672206334,2180.8312672206334,2180.8312672206334,4865.164205278669,4865.164205278669,4865.164205278669,4865.164205278669,4865.164205278669
12/18/1960,1691.5542147056365,1938.212994792617,1959.196529753726,1976.0950299251733,1974.106212768013,1959.196529753726,3470.333864817957,4356.716642250749,4308.993353862859,3663.7663448573458,4366.034533,4308.993353862859,3940.0821052391825,4263.628677064985,4308.993353862859,4080.0026549332833,4350.068829911241,4308.993353862859,864.5963282527009,862.3520961493163,0.001000623,0.001001849,0.001003014,0.001004097,2127.8046537126816,2127.8046537126816,2127.8046537126816,4745.2056721278595,4745.2056721278595,4745.2056721278595,4745.2056721278595,4745.2056721278595
12/19/1960,1660.6859777398336,1899.6956368259907,1923.1703243281281,1940.210707893006,1938.212994792617,1923.1703243281281,3402.510161492659,4768.143114774235,4222.240687026739,3592.397971925534,4356.716642250749,4222.240687026739,3861.0257249998263,4366.034533,4222.240687026739,3999.8559060861335,4263.628677064985,4222.240687026739,850.7766298532467,848.5735129202824,0.001000623,0.001001849,0.001003014,0.001004097,2080.957094464983,2080.957094464983,2080.957094464983,4626.972266060965,4626.972266060965,4626.972266060965,4626.972266060965,4626.972266060965
12/20/1960,1626.5517787518754,1879.0246329842043,1883.4926333345095,1901.782682534558,1899.6956368259907,1883.4926333345095,3335.759183274682,4405.134569352249,4137.330939415383,3523.426825125768,4768.143114774235,4137.330939415383,3786.4167497336784,4356.716642250749,4137.330939415383,3919.342118321768,4366.034533,4137.330939415383,834.2516461695278,832.0975799504417,0.001000623,0.001001849,0.001003014,0.001004097,2037.8856898716517,2037.8856898716517,2037.8856898716517,4514.806448800223,4514.806448800223,4514.806448800223,4514.806448800223,4514.806448800223
12/21/1960,1605.9043877575523,1838.149246439741,1863.1644473143042,1880.5171151924187,1879.0246329842043,1863.1644473143042,3426.764800436401,4160.714283820969,4262.357066768744,3614.801985280429,4405.134569352249,4262.357066768744,3878.6343351974974,4768.143114774235,4262.357066768744,4001.2420548520677,4356.716642250749,4262.357066768744,836.1213089117822,833.9616992609783,0.001000623,0.001001849,0.001003014,0.001004097,1998.5116555350166,1998.5116555350166,1998.5116555350166,4439.978591918945,4439.978591918945,4439.978591918945,4439.978591918945,4439.978591918945
12/22/1960,1573.663224975995,1795.172241044646,1824.6561292385927,1841.094900940784,1838.149246439741,1824.6561292385927,3417.900437853698,4104.416161024751,4250.918618211312,3601.679779537727,4160.714283820969,4250.918618211312,3858.1339670568436,4405.134569352249,4250.918618211312,4002.5998595707633,4768.143114774235,4250.918618211312,818.2105937995375,816.1040219627752,0.001000623,0.001001849,0.001003014,0.001004097,1960.1632101876396,1960.1632101876396,1960.1632101876396,4382.764214651926,4382.764214651926,4382.764214651926,4382.764214651926,4382.764214651926
12/23/1960,1536.684482,1757.4438407871799,1780.7948753530463,1797.3382032375966,1795.172241044646,1780.7948753530463,3716.687148051118,4030.613101419751,4638.317468505149,3900.4866659370164,4104.416161024751,4638.317468505149,4147.717245436714,4160.714283820969,4638.317468505149,4318.772557758064,4405.134569352249,4638.317468505149,798.0311164807744,795.9841207247839,0.001000623,0.001001849,0.001003014,0.001004097,1922.3064531598773,1922.3064531598773,1922.3064531598773,4399.663177490234,4399.663177490234,4399.663177490234,4399.663177490234,4399.663177490234
12/24/1960,1507.9692653425964,1723.0147872028497,1746.6513887059227,1759.4285539128812,1757.4438407871799,1746.6513887059227,3441.3301135034335,3946.598289626192,4281.670571518669,3615.3779156647006,4030.613101419751,4281.670571518669,3859.0569957246544,4104.416161024751,4281.670571518669,4007.9089934857866,4160.714283820969,4281.670571518669,782.5595756511318,780.5581246,0.001000623,0.001001849,0.001003014,0.001004097,1885.8895568847656,1885.8895568847656,1885.8895568847656,4381.657135009766,4381.657135009766,4381.657135009766,4381.657135009766,4381.657135009766
12/25/1960,1478.7081751247588,1692.3130596619528,1711.9464872714866,1725.1282204254157,1723.0147872028497,1711.9464872714866,3258.766674722088,3877.111722455168,4046.092737173314,3428.366007736552,3946.598289626192,4046.092737173314,3664.0391988827832,4030.613101419751,4046.092737173314,3802.517426474814,4104.416161024751,4046.092737173314,766.6607177658104,764.7059472,0.001000623,0.001001849,0.001003014,0.001004097,1850.191173,1850.191173,1850.191173,4342.994918823242,4342.994918823242,4342.994918823242,4342.994918823242,4342.994918823242
12/26/1960,1453.1203810157854,1670.378029369789,1681.9388290323232,1694.2629090598857,1692.3130596619528,1681.9388290323232,3220.9084545752894,3827.0130550017493,3997.905068615394,3386.9289514188213,3877.111722455168,3997.905068615394,3617.549290246169,3946.598289626192,3997.905068615394,3748.2700048504284,4030.613101419751,3997.905068615394,753.8182779703055,751.9011219802151,0.001000623,0.001001849,0.001003014,0.001004097,1814.8201664515905,1814.8201664515905,1814.8201664515905,4309.491622924805,4309.491622924805,4309.491622924805,4309.491622924805,4309.491622924805
12/27/1960,1433.639260162343,1625.5755589287985,1658.3589092155974,1672.1229218942985,1670.378029369789,1658.3589092155974,3176.190029519852,3747.267150799162,3939.5532719866874,3341.018985908082,3827.0130550017493,3939.5532719866874,3559.5831410369146,3877.111722455168,3939.5532719866874,3686.6867620398134,3946.598289626192,3939.5532719866874,741.6022358836262,739.7207820148761,0.001000623,0.001001849,0.001003014,0.001004097,1780.443458557129,1780.443458557129,1780.443458557129,4278.092454092844,4278.092454092844,4278.092454092844,4278.092454092844,4278.092454092844
12/28/1960,1399.865424574608,1606.5690104867585,1616.9984291344254,1627.2254826685548,1625.5755589287985,1616.9984291344254,3105.1931343495667,4241.340241791937,3845.9445824290447,3261.7903141114166,3747.267150799162,3845.9445824290447,3485.512606554632,3827.0130550017493,3845.9445824290447,3613.3582699360513,3877.111722455168,3845.9445824290447,718.8502611887692,717.0350949,0.001000623,0.001001849,0.001003014,0.001004097,1744.8972636631556,1744.8972636631556,1744.8972636631556,4221.339925493513,4221.339925493513,4221.339925493513,4221.339925493513,4221.339925493513
12/29/1960,1380.5946424314989,1583.0364533335696,1596.3754305641423,1608.0858894922744,1606.5690104867585,1596.3754305641423,3055.138651034012,4222.485634544143,3785.5954342997406,3212.040555105621,4241.340241791937,3785.5954342997406,3428.0980792398636,3747.267150799162,3785.5954342997406,3546.9153941292698,3827.0130550017493,3785.5954342997406,715.2051851753212,713.4006133778187,0.001000623,0.001001849,0.001003014,0.001004097,1711.5175786699567,1711.5175786699567,1711.5175786699567,4155.490653446743,4155.490653446743,4155.490653446743,4155.490653446743,4155.490653446743
12/30/1960,1360.0964739871652,1553.2284345398818,1572.9284943715393,1584.5153731141863,1583.0364533335696,1572.9284943715393,3022.419815840318,4278.3381878024575,3744.767135192098,3177.309806522877,4222.485634544143,3744.767135192098,3389.662017338922,4241.340241791937,3744.767135192098,3506.305240572326,3747.267150799162,3744.767135192098,706.5294534689422,704.7500691,0.001000623,0.001001849,0.001003014,0.001004097,1680.426698412214,1680.426698412214,1680.426698412214,4022.795106615339,4022.795106615339,4022.795106615339,4022.795106615339,4022.795106615339
12/31/1960,1336.4962229113403,1527.775234670402,1544.5468203369348,1554.6028493371014,1553.2284345398818,1544.5468203369348,2959.0978672934707,4084.4065390651795,3662.6539185702136,3109.2486350973077,4278.3381878024575,3662.6539185702136,3318.1084994870516,4222.485634544143,3662.6539185702136,3436.596091818034,4241.340241791937,3662.6539185702136,692.4527574752665,690.7141537377089,0.001000623,0.001001849,0.001003014,0.001004097,1650.3246841430664,1650.3246841430664,1650.3246841430664,3931.415940420968,3931.415940420968,3931.415940420968,3931.415940420968,3931.415940420968
1/1/1961,1314.5818056463652,1501.8179657558094,1518.836907473194,1529.1877550638642,1527.775234670402,1518.836907473194,3340.7562940856437,3814.9606131529063,4156.203943946524,3493.5583985043795,4084.4065390651795,4156.203943946524,3693.809439849961,4278.3381878024575,4156.203943946524,3837.1926839654943,4222.485634544143,4156.203943946524,681.2805617812702,679.5742463058892,0.001000623,0.001001849,0.001003014,0.001004097,1621.633982522147,1621.633982522147,1621.633982522147,3945.094379425049,3945.094379425049,3945.094379425049,3945.094379425049,3945.094379425049
1/2/1961,1293.5926611554928,1478.7324336247361,1494.0776529332238,1503.230561087865,1501.8179657558094,1494.0776529332238,3327.7254723950546,3745.1603498054023,4140.049561156432,3477.2561313920874,3814.9606131529063,4140.049561156432,3674.0472576260554,4084.4065390651795,4140.049561156432,3816.6631646714422,4278.3381878024575,4140.049561156432,670.0607658123996,668.3868055471432,0.001000623,0.001001849,0.001003014,0.001004097,1594.137220655169,1594.137220655169,1594.137220655169,3963.8244241986954,3963.8244241986954,3963.8244241986954,3963.8244241986954,3963.8244241986954
1/3/1961,1274.153678740565,1460.2391323482448,1471.1916981336935,1480.1070712186756,1478.7324336247361,1471.1916981336935,3374.079861463651,3682.348588064434,4200.646785926146,3522.113713048987,3745.1603498054023,4200.646785926146,3712.851943939285,3814.9606131529063,4200.646785926146,3859.4485301569557,4084.4065390651795,4200.646785926146,659.8188605709732,658.1743727240188,0.001000623,0.001001849,0.001003014,0.001004097,1567.799142565046,1567.799142565046,1567.799142565046,4000.898769378662,4000.898769378662,4000.898769378662,4000.898769378662,4000.898769378662
1/4/1961,1257.545955,1435.927065443005,1451.9093866940054,1461.556797604293,1460.2391323482448,1451.9093866940054,3228.6328618211705,3663.9409649000386,4013.2949788085098,3374.3710973679986,3682.348588064434,4013.2949788085098,3561.404267,3745.1603498054023,4013.2949788085098,3694.9011439396204,3814.9606131529063,4013.2949788085098,651.9592746455328,650.3373625417929,0.001000623,0.001001849,0.001003014,0.001004097,1542.640059879848,1542.640059879848,1542.640059879848,4020.801000867571,4020.801000867571,4020.801000867571,4020.801000867571,4020.801000867571
1/5/1961,1237.7503666691318,1414.9618046430567,1428.5956854934748,1437.2257801259634,1435.927065443005,1428.5956854934748,3021.4436057318258,3597.5447958969653,3745.7507349482194,3162.021871918696,3663.9409649000386,3745.7507349482194,3349.9014540883263,3682.348588064434,3745.7507349482194,3471.801982613645,3745.1603498054023,3745.7507349482194,641.2521959682799,639.6609802226297,0.001000623,0.001001849,0.001003014,0.001004097,1517.7363760811943,1517.7363760811943,1517.7363760811943,4013.024601527623,4013.024601527623,4013.024601527623,4013.024601527623,4013.024601527623
