datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1961-03-07,8709.809608385785,11245.149514193265,7810.618643295958,9985.169746117752,20419.477929923403,21860.076683310937,19877.336173368523,22121.481677668293,17591.033081175745,24120.241138795005,16682.22894954753,23942.665772581728
1961-03-08,8719.038584351923,9985.169746117752,6971.652682810722,8613.51842478399,20311.470830780047,22121.481677668293,19691.56619229469,24120.241138795005,16792.372708191524,23942.665772581728,15039.75969456917,20130.100497293854
1961-03-09,7141.975870707811,8613.51842478399,5788.1843832253535,7604.875644293848,20369.268914101445,24120.241138795005,17629.144343125856,23942.665772581728,14745.71414117024,20130.100497293854,13393.60889466172,17923.93674495718
1961-03-10,6186.892227941129,7604.875644293848,5160.5683312422025,6881.024631830143,19445.16828803692,23942.665772581728,16903.29986665644,20130.100497293854,14477.066758469588,17923.93674495718,13454.427033062282,18169.568125779228
1961-03-11,5529.761192785003,6881.024631830143,4596.475484424219,6438.516829463165,18988.6667980512,20130.100497293854,16652.052088869117,17923.93674495718,14571.428200223789,18169.568125779228,13647.239862430855,17005.26469482124
1961-03-12,5044.225556397461,6438.516829463165,4234.4375851295135,6138.643359041038,16131.141399478149,17923.93674495718,14386.359833683307,18169.568125779228,12639.320586884898,17005.26469482124,11836.991825436213,16889.911812854294
1961-03-13,4780.447925832588,6138.643359041038,4027.981281069978,5938.511079129823,14588.369741898921,18169.568125779228,13434.914458968817,17005.26469482124,11803.056226614652,16889.911812854294,11052.344132853694,18047.828734092403
1961-03-14,4486.610349257129,5938.511079129823,3814.9956052827756,5967.571672910539,15036.859371315308,17005.26469482124,13737.78409344826,16889.911812854294,12099.095942599432,18047.828734092403,11432.453047548945,16976.63299581346
1961-03-15,4475.533867095807,5967.571672910539,3728.5490839932327,5977.943535164358,14123.81121216663,16889.911812854294,13072.187650830292,18047.828734092403,11697.890660846273,16976.63299581346,10957.509192296377,15777.539751118587
1961-03-16,4446.7166375931265,5977.943535164358,3788.5765107856523,5595.539369684644,14095.176394316262,18047.828734092403,13591.873957338585,16976.63299581346,12004.587708678913,15777.539751118587,11343.799752774634,14733.97345391544
1961-03-17,4304.200559205619,5595.539369684644,3679.639785840165,5256.315229006452,15520.907496680149,16976.63299581346,14390.841431428566,15777.539751118587,12632.784511925991,14733.97345391544,12010.92773759507,13932.661410282533
1961-03-18,4070.331987766498,5256.315229006452,3465.9178794406866,4979.51634537582,14351.89663640565,15777.539751118587,12906.186887130338,14733.97345391544,11376.952486656668,13932.661410282533,10776.288892199227,13223.66224479732
1961-03-19,3816.2354557069075,4979.51634537582,3281.6986110548064,4665.299638849274,13032.551853608316,14733.97345391544,11798.533792049853,13932.661410282533,10407.599092639379,13223.66224479732,9876.870184480638,12413.275252918676
1961-03-20,3632.267817152864,4665.299638849274,3083.919658662235,4404.585865498557,12213.496422694294,13932.661410282533,11146.01008729142,13223.66224479732,9874.314284563137,12413.275252918676,9329.46274754266,11802.029970605128
1961-03-21,3367.936652927133,4404.585865498557,2855.8033693064285,4260.232862799965,11591.85078342571,13223.66224479732,10526.772502068154,12413.275252918676,9325.325555246778,11802.029970605128,8816.566890493486,11766.385565041473
1961-03-22,3203.0966603179577,4260.232862799965,2725.5863599397035,4154.132180193322,10905.330048183667,12413.275252918676,9952.652423434465,11802.029970605128,8871.664928877122,11766.385565041473,8397.771149832412,12515.236861127492
1961-03-23,3103.6940246012527,4154.132180193322,2600.892285052445,3971.1116442520242,10310.722509113344,11802.029970605128,9578.444004085079,11766.385565041473,8520.434207099244,12515.236861127492,8018.818211994845,13708.987941801952
1961-03-24,2955.460926065238,3971.1116442520242,2473.3013731375813,4266.046934497674,9971.935663239723,11766.385565041473,9268.936281850716,12515.236861127492,8193.654211797646,13708.987941801952,7714.2332767831185,11436.682685958946
1961-03-25,3042.7988862300376,4266.046934497674,2502.2817512377565,4601.3843686565,9894.08746953791,12515.236861127492,9413.429619764698,13708.987941801952,8573.514685423448,11436.682685958946,8030.017807351306,10666.19495319104
1961-03-26,3173.8548786045008,4601.3843686565,2797.3282772493785,3866.7485481938265,10673.301278766496,13708.987941801952,10608.77731758121,11436.682685958946,9443.10839922828,10666.19495319104,9058.615428931364,14903.033638041115
1961-03-27,3630.132710229347,3866.7485481938265,3092.4144596515093,4720.334343904462,12048.909311933225,11436.682685958946,11653.119221549357,10666.19495319104,10584.02479171279,14903.033638041115,10042.779765476349,14714.805916142785
1961-03-28,3479.6822526224564,4720.334343904462,2790.214570982206,7477.872070676802,10392.223719826725,10666.19495319104,9360.064486257583,14903.033638041115,8883.20603481764,14714.805916142785,8186.995558227591,14592.938538630078
1961-03-29,3931.4911301882025,7477.872070676802,5978.820718491787,10440.015183407457,9075.418387367445,14903.033638041115,10270.136731870762,14714.805916142785,9091.447256655641,14592.938538630078,11115.910710504666,19609.919496784336
1961-03-30,7737.52186814183,10440.015183407457,8770.600457681052,11182.984750444655,14248.55085567056,14714.805916142785,15967.600086560476,14592.938538630078,15661.460832202994,19609.919496784336,16689.88255553085,22895.624692512367
1961-03-31,9724.688242147917,11182.984750444655,7809.886758595575,9425.27705169511,15597.498906959267,14592.938538630078,17265.6872027684,19609.919496784336,16251.274392463274,22895.624692512367,14335.212359937264,20509.260583466363
1961-04-01,8121.470568548384,9425.27705169511,6416.128347565879,8034.85334199204,16127.793537160836,19609.919496784336,16011.148605492293,22895.624692512367,12885.528156354567,20509.260583466363,11177.305238135898,17550.850081218334
1961-04-02,6707.848216447086,8034.85334199204,5391.610116541335,7001.2477196536,18328.595566603144,22895.624692512367,15673.650107713665,20509.260583466363,12912.758457831715,17550.850081218334,11598.395489490595,15183.398358118004
1961-04-03,5772.0449545549,7001.2477196536,4748.945133183051,6332.148345808628,18404.431213144486,20509.260583466363,15898.922573484726,17550.850081218334,13609.04778867041,15183.398358118004,12593.710112814504,13465.440921958456
1961-04-04,5120.122217034054,6332.148345808628,4240.229718360029,5862.906777580631,16489.83708156695,17550.850081218334,14447.282629109459,15183.398358118004,12572.603314615746,13465.440921958456,11700.749357630699,12354.098389020404
1961-04-05,4670.629576222959,5862.906777580631,3895.1537016035827,5452.665917497965,14304.290225757622,15183.398358118004,12814.303338858157,13465.440921958456,11178.053396186999,12354.098389020404,10408.618556218178,11459.381848452063
1961-04-06,4346.116771622397,5452.665917497965,3651.1161391915703,5135.322915016125,12655.64936702748,13465.440921958456,11523.20242503242,12354.098389020404,10030.63028182778,11459.381848452063,9339.595225355624,11333.373993646052
1961-04-07,4050.5885424184103,5135.322915016125,3432.0434145839627,4773.27987030664,11426.699645613513,12354.098389020404,10429.369804600548,11459.381848452063,9046.784626731913,11333.373993646052,8430.581418463162,11513.632341609567
1961-04-08,3815.6483171727255,4773.27987030664,3248.2397333859853,4651.422810447401,10508.495513304906,11459.381848452063,9641.029519343023,11333.373993646052,8347.340953878325,11513.632341609567,7782.019509705504,12062.67887139566
1961-04-09,3570.3386240859136,4651.422810447401,3058.366656115855,4752.7018661652055,9821.124017157626,11333.373993646052,8973.040339810877,11513.632341609567,7801.943132933338,12062.67887139566,7291.79952334883,12224.28688642288
1961-04-10,3526.6704418382114,4752.7018661652055,2978.1214709277847,4820.148345512238,9664.727076228603,11513.632341609567,9107.202577242986,12062.67887139566,8011.533646671975,12224.28688642288,7465.233447873132,12987.740351406766
1961-04-11,3644.4679363893124,4820.148345512238,3165.7640348788855,5127.777401400717,9984.697195305343,12062.67887139566,9701.588046475843,12224.28688642288,8595.857619259641,12987.740351406766,8118.286832600243,14132.168304319963
1961-04-12,3853.900908727656,5127.777401400717,3388.458764953124,5390.289158047911,10686.064170951968,12224.28688642288,10399.348225415986,12987.740351406766,9356.566826635688,14132.168304319963,8887.977291051166,14660.833247570092
1961-04-13,4020.4143903584127,5390.289158047911,3564.2976580686195,5492.200262619018,10981.897924592056,12987.740351406766,10808.649680677672,14132.168304319963,9559.051816303374,14660.833247570092,9097.338292702038,17535.275380018364
1961-04-14,4210.485322185184,5492.200262619018,3771.078092119619,5916.033477461537,11739.762564385408,14132.168304319963,11495.05727479138,14660.833247570092,10189.207177000244,17535.275380018364,9745.242023482984,23321.76739790922
1961-04-15,4680.077489867006,5916.033477461537,4121.946029190123,7702.290969887697,12699.22974636378,14660.833247570092,12625.051598436752,17535.275380018364,11585.835743634714,23321.76739790922,11014.76942000608,20987.029305137126
1961-04-16,5444.770564170286,7702.290969887697,4847.220257946652,9264.099915089648,13480.997420981666,17535.275380018364,14435.701687339106,23321.76739790922,13494.62603799146,20987.029305137126,12865.029198677174,21483.93558264512
1961-04-17,6283.7373980521115,9264.099915089648,6532.634920268172,9346.888854831195,16821.848988621496,23321.76739790922,18205.78099734783,20987.029305137126,15716.604083070382,21483.93558264512,15931.839843912974,21503.842491370953
1961-04-18,8123.701767834922,9346.888854831195,6820.668015246022,9390.035403480337,22381.272696335145,20987.029305137126,21740.795132660955,21483.93558264512,19786.56240153309,21503.842491370953,18479.921435585646,19595.152850012928
1961-04-19,7363.068444843391,9390.035403480337,7035.456174959301,9340.877099013083,20236.23904164134,21483.93558264512,19122.13502085677,21503.842491370953,16370.95373123384,19595.152850012928,16033.714647329694,15658.129814772
1961-04-20,7727.056348061204,9340.877099013083,6784.86251685986,8568.273039639711,19611.484772399217,21503.842491370953,18151.196867540108,19595.152850012928,15907.088184537686,15658.129814772,14961.651199237636,14750.835556907921
1961-04-21,7251.441718469567,8568.273039639711,6316.33266590401,7966.864657700579,19124.739783677676,19595.152850012928,17598.68676700729,15658.129814772,15232.281559106832,14750.835556907921,14298.679373439463,10153.904061310366
1961-04-22,6804.877084271907,7966.864657700579,5846.7005794714005,11163.676354407278,17295.588645044212,15658.129814772,15635.360354760394,14750.835556907921,13716.450641741663,10153.904061310366,12758.976202012844,12831.015777363675
1961-04-23,7134.587717830737,11163.676354407278,6463.508672330587,14798.287688661214,13734.62962048108,14750.835556907921,13152.58674809311,10153.904061310366,12026.13521753029,12831.015777363675,11339.885451815928,31085.625433646666
1961-04-24,8920.40755530129,14798.287688661214,9455.536780489074,24621.782780584508,13501.831288201369,10153.904061310366,16734.011951874592,12831.015777363675,13860.058113721245,31085.625433646666,14383.62584941508,44730.38367814815
1961-04-25,14728.216146236464,24621.782780584508,12733.729688323128,23609.94598873556,13799.026440662812,12831.015777363675,18346.285326517293,31085.625433646666,17424.839544971506,44730.38367814815,15414.066703914317,41396.88208120284
1961-04-26,18698.82287948741,23609.94598873556,19051.236668359656,19049.227326051412,17932.331815499154,31085.625433646666,31649.43888852778,44730.38367814815,23241.225382222525,41396.88208120284,23512.637342404658,39580.54850385514
1961-04-27,20366.662570245047,19049.227326051412,16297.439653954232,16708.188992341675,42612.62583918481,44730.38367814815,39322.24878807609,41396.88208120284,33218.4011964058,39580.54850385514,29118.001066359422,32820.062161891605
1961-04-28,14807.009026118743,16708.188992341675,11215.020967284925,14198.033763747562,42490.16633350504,41396.88208120284,34048.360715817056,39580.54850385514,28221.45639251,32820.062161891605,24628.39123312987,27593.270914376324
1961-04-29,12316.690064622777,14198.033763747562,10110.944363306715,11923.971310904057,34455.95102056106,39580.54850385514,30129.85823865688,32820.062161891605,24517.46474980075,27593.270914376324,22300.488570164314,25147.841165713937
1961-04-30,10641.636686793236,11923.971310904057,8977.909264576927,10867.924779319861,33892.28619997192,32820.062161891605,28932.374778336372,27593.270914376324,24295.866680345993,25147.841165713937,22636.927955391056,23062.35228072178
1961-05-01,9203.922904569245,10867.924779319861,7384.283217394264,10435.833139472166,27331.864510094005,27593.270914376324,23012.374779537946,25147.841165713937,19724.583757768698,23062.35228072178,17909.652113775017,20565.348273911964
1961-05-02,8232.696059021046,10435.833139472166,6717.345403413392,9010.544773962367,22504.203743790764,25147.841165713937,20353.938201543162,23062.35228072178,17371.873784745825,20565.348273911964,15853.76037463356,18952.411019132538
1961-05-03,7462.610514439735,9010.544773962367,6461.068898106366,8329.402902248888,21350.596339708816,23062.35228072178,19663.402761053138,20565.348273911964,16321.526957981489,18952.411019132538,15318.91313353403,17475.663547071792
1961-05-04,6809.589664751645,8329.402902248888,5672.976714412378,7657.364316691965,19865.694585331617,20565.348273911964,16990.2583463911,18952.411019132538,14730.42745473505,17475.663547071792,13595.359325973206,16286.97010470819
1961-05-05,6003.902307507955,7657.364316691965,5147.487391274384,7012.1027902981605,16482.636206422325,18952.411019132538,14703.190839209776,17475.663547071792,12540.769980109395,16286.97010470819,11685.779501486237,12750.629772568896
1961-05-06,5526.942369526781,7012.1027902981605,4640.254328369927,6688.089815492201,15341.986503853514,17475.663547071792,13695.062474438546,16286.97010470819,11886.276533768769,12750.629772568896,11002.628400556912,10389.80283012713
1961-05-07,5139.47694754722,6688.089815492201,4165.664325136124,3393.9193281526314,13911.262827493503,16286.97010470819,12753.268696592051,12750.629772568896,11249.588469791592,10389.80283012713,10275.45973246268,11629.150112183383
1961-05-08,4525.629481673019,3393.9193281526314,4001.272987795727,3621.9723206276076,13131.431403536048,12750.629772568896,12072.827548431444,10389.80283012713,10251.73644202892,11629.150112183383,9725.685706443977,13221.124936729046
1961-05-09,2936.7753241716036,3621.9723206276076,1140.62442302417,4173.87087399219,10447.971298353415,10389.80283012713,6632.284396254094,11629.150112183383,6673.796218008634,13221.124936729046,4877.632559891745,9977.785546425399
1961-05-10,1647.411522869404,4173.87087399219,1686.9648149422264,5144.368195187655,5564.954148281081,11629.150112183383,6010.422595360216,13221.124936729046,4379.947615896086,9977.785546425399,4405.136580505264,10037.657908122244
1961-05-11,2692.3217194130184,5144.368195187655,5161.614212558285,8371.027060838413,9753.600476305215,13221.124936729046,9672.69015812791,9977.785546425399,8377.480060420434,10037.657908122244,10843.012217446629,13644.430074207205
1961-05-12,6111.907608805965,8371.027060838413,5827.818316393989,8058.590248064412,11080.755247056775,9977.785546425399,11115.757911540742,10037.657908122244,12398.43401224463,13644.430074207205,12115.049696373602,14624.434145437055
1961-05-13,6625.180429253369,8058.590248064412,5240.836075194122,6807.262128614971,9135.90602136197,10037.657908122244,11923.318743258049,13644.430074207205,10495.081738593444,14624.434145437055,9106.038076931414,13923.819720074549
1961-05-14,5525.4591971819855,6807.262128614971,4524.474140616155,5951.533670540914,11718.80729470192,13644.430074207205,10994.86736835968,14624.434145437055,8785.182713464277,13923.819720074549,7780.717803099063,12402.419175307872
1961-05-15,4771.5402809341595,5951.533670540914,3936.415641786241,5290.88465315316,11679.98991123346,14624.434145437055,10005.623218151773,13923.819720074549,8295.125069104655,12402.419175307872,7458.891781844979,10916.768893690083
1961-05-16,4203.943398360334,5290.88465315316,3421.120619579673,4642.238030638621,11457.855776603497,13923.819720074549,10090.29544359864,12402.419175307872,8645.645807945639,10916.768893690083,7864.201159009884,9776.267365441116
1961-05-17,3668.3154726423236,4642.238030638621,3025.222085207414,4112.846702887445,11059.377509631773,12402.419175307872,9818.910997274768,10916.768893690083,8477.927868869432,9776.267365441116,7837.7457409883755,8876.491625125813
1961-05-18,3237.526780796089,4112.846702887445,2704.715129327965,3742.3723865572565,9891.278460271777,10916.768893690083,8734.947718711222,9776.267365441116,7610.243257878519,8876.491625125813,7080.0359162988325,8097.953446311073
1961-05-19,2906.810666479127,3742.3723865572565,2444.9053331891223,3422.5076336058596,8666.858660451457,9776.267365441116,7717.5456269350725,8876.491625125813,6781.507443912714,8097.953446311073,6321.53779593193,7451.963060936607
1961-05-20,2652.869144506988,3422.5076336058596,2278.2782074838105,3132.654343308325,7797.5834982113865,8876.491625125813,7065.642644545221,8097.953446311073,6212.998962116222,7451.963060936607,5839.429061723521,6926.9817108286625
1961-05-21,2463.142897141095,3132.654343308325,2138.8344121251966,3042.2081678463246,7195.4730467638055,8097.953446311073,6525.39062763698,7451.963060936607,5781.021814450919,6926.9817108286625,5457.706225643773,6542.364414056469
1961-05-22,2303.1276641288823,3042.2081678463246,1990.0010992360794,2881.9501621996246,6568.613179299637,7451.963060936607,5974.126700410012,6926.9817108286625,5342.377999234582,6542.364414056469,5030.071917928754,6199.886458474932
1961-05-23,2221.72463431776,2881.9501621996246,1931.5721826459107,2649.4149028332904,6078.971213754297,6926.9817108286625,5708.288976567726,6542.364414056469,5063.551017614489,6199.886458474932,4773.801048394626,6378.290324829497
1961-05-24,2117.8009362982925,2649.4149028332904,1864.4624359888326,2523.3895068502284,5840.940577950458,6542.364414056469,5410.029409849588,6199.886458474932,4805.403030177793,6378.290324829497,4552.388917838828,6415.908500529022
1961-05-25,1988.5045758920992,2523.3895068502284,1765.5481500369215,2627.0188452943057,5457.059428371031,6199.886458474932,4981.715306182225,6378.290324829497,4468.035283823967,6415.908500529022,4245.29939127268,5999.946917363461
1961-05-26,1946.5049607233045,2627.0188452943057,1643.5551559068713,2488.398165769401,5130.656902846145,6378.290324829497,4788.950305484294,6415.908500529022,4350.616643621236,5999.946917363461,4048.207998288834,5570.719778883438
1961-05-27,1901.6832686552941,2488.398165769401,1642.1894265198034,2201.607835461575,5342.771399323184,6415.908500529022,5194.01766751908,5999.946917363461,4573.135448055983,5570.719778883438,4313.89842320758,5377.592801581153
1961-05-28,1825.9535120569049,2201.607835461575,1609.6168539056139,2150.7012982262663,5573.308428485498,5999.946917363461,5142.1871371275565,5570.719778883438,4576.475811811628,5377.592801581153,4361.146889894154,5232.766885588657
1961-05-29,1686.0451605924927,2150.7012982262663,1511.8684494380382,2152.052760459159,5036.931923423566,5570.719778883438,4503.343021417906,5377.592801581153,4082.0657053828454,5232.766885588657,3908.493955804537,4972.232775491062
1961-05-30,1676.0853175675575,2152.052760459159,1539.1202501024159,2071.597380354888,4548.657640628639,5377.592801581153,4284.315832691591,5232.766885588657,3894.982376030826,4972.232775491062,3758.262402583079,4791.610563600267
1961-05-31,1693.5509360784602,2071.597380354888,1548.3091307153345,2009.8411679578558,4584.244313865176,5232.766885588657,4359.954751188339,4972.232775491062,3976.145460663538,4791.610563600267,3831.4846368251956,4709.532463109959
1961-06-01,1657.0125659242344,2009.8411679578558,1494.876329240141,1998.2133132111223,4513.509587720591,4972.232775491062,4212.878030077412,4791.610563600267,3866.9493217483955,4709.532463109959,3705.4011225624163,4626.8436087447535
1961-06-02,1601.4971196627243,1998.2133132111223,1428.960618159977,1933.6220709921906,4250.21870974965,4791.610563600267,3990.0857191956316,4709.532463109959,3645.6091779216204,4626.8436087447535,3473.46067000778,4743.501240880938
1961-06-03,1567.9653021182924,1933.6220709921906,1409.4524835744126,1870.2999760739647,4119.776021350476,4709.532463109959,3918.6602569219585,4626.8436087447535,3546.3888340329377,4743.501240880938,3388.249642535019,4601.472230425514
1961-06-04,1538.3060966908988,1870.2999760739647,1378.490857925682,1827.4395072399182,4089.992178260475,4626.8436087447535,3847.072115060104,4743.501240880938,3493.3534585561742,4601.472230425514,3333.9100459418923,4369.896182087226
1961-06-05,1492.2515934909482,1827.4395072399182,1334.4581014905611,1763.8515888415368,3993.2913645812832,4743.501240880938,3744.842512143394,4601.472230425514,3403.8748430989176,4369.896182087226,3246.512570999842,4166.221041372613
1961-06-06,1448.154603976934,1763.8515888415368,1293.78659170147,1720.3505375582654,4078.7211233298895,4601.472230425514,3823.046259426051,4369.896182087226,3485.1424985850044,4166.221041372613,3331.6022428214264,3938.477745727121
1961-06-07,1406.7436797039472,1720.3505375582654,1252.2698521631978,2037.6041210456765,3966.345165178323,4369.896182087226,3718.1668516388104,4166.221041372613,3387.1274356279073,3938.477745727121,3233.4553212534056,4202.518171603023
1961-06-08,1373.421832642571,2037.6041210456765,1201.646327246738,2060.988941412007,3763.5253845372995,4166.221041372613,3529.0785169848277,3938.477745727121,3220.8176711876295,4202.518171603023,3049.9959921225623,4659.218147819826
1961-06-09,1593.8962191572864,2060.988941412007,1376.7204963850927,2092.2895534194404,3602.508928501982,3938.477745727121,3802.9605882752935,4202.518171603023,3371.814376851275,4659.218147819826,3154.324406325054,4745.031332642464
1961-06-10,1612.0342181155074,2092.2895534194404,1353.6785187850564,1757.886400234742,3842.3841207601677,4202.518171603023,3785.8002722816536,4659.218147819826,3353.714935828052,4745.031332642464,3094.3342291393546,4575.333788048347
1961-06-11,1469.3537624266123,1757.886400234742,1253.5533218541873,1610.777843931277,3877.4841728855577,4659.218147819826,3701.5504184682063,4745.031332642464,3083.059170887632,4575.333788048347,2866.1613914845093,5182.736840519125
1961-06-12,1366.6143738777682,1610.777843931277,1182.6990474925326,1623.3001246363697,4111.588050144008,4745.031332642464,3577.534631516827,4575.333788048347,3188.6573708410415,5182.736840519125,3005.1369522985833,4729.686226884044
1961-06-13,1277.9760955561935,1623.3001246363697,1151.8946482240842,1688.8949720828132,3859.3522478015802,4575.333788048347,3501.4004226217676,5182.736840519125,3183.065550405112,4729.686226884044,3057.8005468694028,4445.311250731327
1961-06-14,1333.418138427494,1688.8949720828132,1228.0061869009337,1629.3639922868783,3826.7243750282473,5182.736840519125,3638.028245448716,4729.686226884044,3361.5330447365423,4445.311250731327,3257.7548099258156,4136.761038936424
1961-06-15,1381.5145387153182,1629.3639922868783,1263.7084861064843,1485.3038168964245,4431.729840391163,4729.686226884044,4250.878252233726,4445.311250731327,3918.397165034882,4136.761038936424,3802.635248327707,4026.881284102039
1961-06-16,1308.3366109762737,1485.3038168964245,1171.8776179692145,1428.9420899163465,4173.35566608606,4445.311250731327,3858.796592371268,4136.761038936424,3536.084053885653,4026.881284102039,3401.50524493271,3929.7988421686546
1961-06-17,1220.7778974801286,1428.9420899163465,1114.3319425736895,1436.3357265513282,3814.2620707121855,4136.761038936424,3483.4447010991,4026.881284102039,3203.662925587073,3929.7988421686546,3098.647119103062,3732.9528331235415
1961-06-18,1191.8879446339918,1436.3357265513282,1071.664622488819,1395.1133824615704,3503.994439870965,4026.881284102039,3265.92664429858,3929.7988421686546,3015.716411386803,3732.9528331235415,2896.6612001274034,3863.0352917652763
1961-06-19,1162.0008788381247,1395.1133824615704,1041.0022046045742,1312.3372869046048,3470.727838333907,3929.7988421686546,3277.057458674206,3732.9528331235415,3005.7403773615647,3863.0352917652763,2885.9921540325654,3719.861940040569
1961-06-20,1130.3499666385546,1312.3372869046048,1013.4104461735311,1400.4236911333005,3434.5965234906243,3732.9528331235415,3214.7401333141534,3863.0352917652763,2949.96490180136,3719.861940040569,2834.2734738832605,3876.7961813954107
1961-06-21,1078.0681163699455,1400.4236911333005,963.7131417013006,1449.5497731568048,3235.8836514635623,3863.0352917652763,2998.4500024456065,3719.861940040569,2763.153379328872,3876.7961813954107,2649.7828400651683,3743.7937065959227
1961-06-22,1177.8018445650157,1449.5497731568048,1018.4175580177116,1278.4866906652578,3300.589935397389,3719.861940040569,3222.683167447314,3876.7961813954107,2991.2010419868375,3743.7937065959227,2832.836111398407,3685.459596434728
1961-06-23,1125.2272466193676,1278.4866906652578,999.0586838959023,1163.9266472793436,3339.203777795888,3876.7961813954107,3234.6528321648,3743.7937065959227,2881.452332576072,3685.459596434728,2756.4372128007562,3780.057793951492
1961-06-24,1038.6075925315663,1163.9266472793436,924.7403097761021,1191.9850021347218,3457.9240854530735,3743.7937065959227,3089.6606042126577,3685.459596434728,2840.4430014833024,3780.057793951492,2727.714067228495,3793.5558761327934
1961-06-25,953.9693418772318,1191.9850021347218,856.674066469482,1387.876074967674,3132.0466624079545,3685.459596434728,2853.8563582386405,3780.057793951492,2633.6565441538287,3793.5558761327934,2537.3105912253195,3467.2306722135177
1961-06-26,996.7104381922097,1387.876074967674,874.196139844965,1142.2682801751089,3098.944159870322,3780.057793951492,2959.184783552113,3793.5558761327934,2749.224303600128,3467.2306722135177,2627.7333981157035,3273.916479478474
1961-06-27,1082.4018096641894,1142.2682801751089,971.5240389052615,1069.173031151599,3297.129140377967,3793.5558761327934,3310.5469979028503,3467.2306722135177,2977.839456602523,3273.916479478474,2868.3954562984377,3278.2811849970917
1961-06-28,968.6764994861207,1069.173031151599,880.688987442132,1010.127285451096,3488.2827088239956,3467.2306722135177,3043.929804591712,3273.916479478474,2850.460228408885,3278.2811849970917,2763.8074851689757,3329.611816953409
1961-06-29,914.0527116716929,1010.127285451096,840.1865919865281,1058.6349566229683,2830.7409949326266,3273.916479478474,2610.9491697241083,3278.2811849970917,2440.5753406217354,3329.611816953409,2367.5059143332514,3373.2259991859537
1961-06-30,894.0544955841606,1058.6349566229683,823.5895585940672,1045.191365825516,2797.038687105894,3278.2811849970917,2613.1558467094883,3329.611816953409,2454.1100828634926,3373.2259991859537,2384.6247266875416,3119.2274080014377
1961-07-01,902.3762324101766,1045.191365825516,823.451480348082,1039.9702774500386,2824.1688308082175,3329.611816953409,2688.7693654110744,3373.2259991859537,2516.495295213235,3119.2274080014377,2438.6614061626196,2996.5194928676924
1961-07-02,879.1780706065645,1039.9702774500386,801.5808449777201,1016.8884963186057,2931.62038034118,3373.2259991859537,2754.1431616879163,3119.2274080014377,2569.0037721747094,2996.5194928676924,2492.685011911648,2955.668019841388
1961-07-03,897.3594860673973,1016.8884963186057,793.2993954119322,990.4458243340064,2915.1509593643923,3119.2274080014377,2745.318834150122,2996.5194928676924,2581.1721354179926,2955.668019841388,2478.333447609882,2871.8805766335254
1961-07-04,842.8885351883771,990.4458243340064,770.0979140197086,958.358467697856,2723.1185144632427,2996.5194928676924,2550.5946269284364,2955.668019841388,2356.2462806832136,2871.8805766335254,2284.4273640065444,2648.3058333387844
1961-07-05,842.2362129251867,958.358467697856,761.3963812124848,938.3509635866194,2603.824060210998,2955.668019841388,2440.9779478755186,2871.8805766335254,2272.526473191343,2648.3058333387844,2192.5685239537115,2948.8109255128
1961-07-06,814.1547449578014,938.3509635866194,733.9654184351349,893.7632938543884,2565.8796824382434,2871.8805766335254,2399.0529701069786,2648.3058333387844,2233.529148882794,2948.8109255128,2154.240743550757,3455.0074725669806
1961-07-07,793.5751042543201,893.7632938543884,717.0272154108035,887.0089326503348,2489.364737053293,2648.3058333387844,2337.727587591721,2948.8109255128,2172.8361835088135,3455.0074725669806,2097.3975656785424,3465.105914001053
1961-07-08,755.5108469269087,887.0089326503348,685.5836221361582,914.3994791842008,2326.713626832668,2948.8109255128,2410.252918939251,3455.0074725669806,2254.114727274292,3465.105914001053,2182.130654341344,3216.5255498868805
1961-07-09,773.2096731991678,914.3994791842008,775.4789029959425,859.079251439647,2767.199977491243,3455.0074725669806,2667.171185888097,3465.105914001053,2449.0341327037595,3216.5255498868805,2444.331984321735,3026.265872694155
1961-07-10,841.9404948223516,859.079251439647,701.8901606797511,841.2619714325233,3092.5174516912675,3465.105914001053,2811.0274936087653,3216.5255498868805,2690.837317896165,3026.265872694155,2549.355807648715,2811.8322388896186
1961-07-11,693.2573599956289,841.2619714325233,618.4546931788653,861.0703413580694,2920.554875454362,3216.5255498868805,2634.7441315694227,3026.265872694155,2431.435739721408,2811.8322388896186,2356.240748593502,2623.4528134625143
1961-07-12,700.1777099886056,861.0703413580694,634.8071730522213,818.5977204820672,2688.5688304476316,3026.265872694155,2476.276037759057,2811.8322388896186,2307.8273610038805,2623.4528134625143,2242.8424138337004,2247.29454379106
1961-07-13,719.2252047419757,818.5977204820672,650.8272288595379,878.8335763780394,2569.5965481733588,2811.8322388896186,2423.4368489130184,2623.4528134625143,2258.0849933118166,2247.29454379106,2190.3237380576,2954.5649870086568
1961-07-14,695.6090957630943,878.8335763780394,614.5855190882963,1065.790731395805,2447.052873005575,2623.4528134625143,2264.799629363187,2247.29454379106,2121.7801069729867,2954.5649870086568,2041.3616629496692,3446.9702604798777
