datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1962-12-06,2569.27131476641,3581.09459789446,2178.7314251118582,3620.4760505681334,6234.202710161574,7450.291068667539,5958.490681182284,8170.086789225963,5500.919234484919,8319.444037399808,5111.566044224024,8237.342480494885
1962-12-07,2753.558999672853,3620.4760505681334,2385.044166647555,3252.9845599733376,6508.211809313687,8170.086789225963,6853.610555952171,8319.444037399808,5978.650264586823,8237.342480494885,5607.285697592412,8396.595845825399
1962-12-08,2734.447469860259,3252.9845599733376,2344.4688392828257,3191.884666283274,7733.526828268648,8319.444037399808,7408.14217919878,8237.342480494885,6462.402482745447,8396.595845825399,6070.777299922247,8059.3388490333255
1962-12-09,2503.203569696883,3191.884666283274,2183.786749282331,3135.9289157823164,7417.568540911574,8237.342480494885,6668.219591263086,8396.595845825399,5867.579439784057,8059.3388490333255,5546.265138394332,7536.675515549377
1962-12-10,2456.777071251823,3135.9289157823164,2240.281982903136,3033.9598946666274,6910.430069607535,8396.595845825399,6481.838023404,8059.3388490333255,5709.358631985639,7536.675515549377,5491.667640999509,7275.678515693737
1962-12-11,2509.256557945079,3033.9598946666274,2264.1347472534885,3042.5628658524447,7241.696235236423,8059.3388490333255,6771.692813097311,7536.675515549377,6107.320405975406,7275.678515693737,5862.270255673614,6994.20549402318
1962-12-12,2448.4225088561325,3042.5628658524447,2181.4528227155242,3008.056332355154,6971.838074496088,7536.675515549377,6471.306118271404,7275.678515693737,5855.935887732898,6994.20549402318,5589.180442475463,6707.813889740462
1962-12-13,2416.7448822841807,3008.056332355154,2146.374932434491,2927.39482468363,6499.98270236636,7275.678515693737,6161.977299184663,6994.20549402318,5514.218514420737,6707.813889740462,5243.798157533649,6506.527404229086
1962-12-14,2385.130184901357,2927.39482468363,2102.0464146468735,2844.198112893626,6389.829337636735,6994.20549402318,6020.221555622066,6707.813889740462,5378.354033114527,6506.527404229086,5095.3558727703785,6299.089418647917
1962-12-15,2313.606309987337,2844.198112893626,2033.5254610861416,2759.1671142671294,6128.339826124592,6707.813889740462,5738.975506376275,6506.527404229086,5113.148932311295,6299.089418647917,4833.3035316277455,6084.565028537313
1962-12-16,2244.5139110937644,2759.1671142671294,1972.0146426099964,2664.0029703036694,5852.004133848231,6506.527404229086,5489.132222329431,6299.089418647917,4880.610443964361,6084.565028537313,4608.25310783602,5877.49604632543
1962-12-17,2182.7416903954836,2664.0029703036694,1917.3967443106637,2578.225447248814,5680.670146288076,6299.089418647917,5327.807407370741,6084.565028537313,4743.481440291813,5877.49604632543,4478.367455559051,5676.511074715613
1962-12-18,2109.4236953217455,2578.225447248814,1858.2054610730438,2514.795906689826,5501.761649280808,6084.565028537313,5147.353399439366,5877.49604632543,4585.060155795367,5676.511074715613,4334.07155388198,5692.169901869816
1962-12-19,2045.3060114423888,2514.795906689826,1802.1677698087537,2450.7966736733397,5305.53517299244,5877.49604632543,4973.385980794801,5676.511074715613,4433.909071803098,5692.169901869816,4191.0299152130065,5617.697725935957
1962-12-20,2007.8807544277834,2450.7966736733397,1769.456451978514,2373.663910741289,5135.3513404513,5676.511074715613,4844.069162964211,5692.169901869816,4330.582757640752,5617.697725935957,4092.3148961369516,5514.576496449647
1962-12-21,1939.4395869194927,2373.663910741289,1721.0884682657543,2311.787542143008,4998.899726424999,5692.169901869816,4708.042638775381,5617.697725935957,4188.127885891192,5514.576496449647,3969.8893959662,5331.407534170372
1962-12-22,1900.0036019527572,2311.787542143008,1682.8074973061296,2255.740848864691,4984.94391432974,5617.697725935957,4670.285237111283,5514.576496449647,4187.768563551633,5331.407534170372,3970.8969152091217,5148.8643026712525
1962-12-23,1849.5069445682284,2255.740848864691,1638.791830668461,2198.229297444972,4901.509729237514,5514.576496449647,4604.919352314422,5331.407534170372,4133.006817856316,5148.8643026712525,3922.742504283694,5058.634808987763
1962-12-24,1807.3178950092563,2198.229297444972,1605.2150794966324,2145.906064467798,4814.795468601231,5331.407534170372,4528.716197356547,5148.8643026712525,4069.853831081211,5058.634808987763,3868.233395492399,4910.793773780337
1962-12-25,1765.8780397347637,2145.906064467798,1565.9172171224293,2091.7027534949716,4674.167752194837,5148.8643026712525,4392.777171781494,5058.634808987763,3951.2220315700943,4910.793773780337,3751.8107582278667,4776.59524903688
1962-12-26,1722.5697904223462,2091.7027534949716,1531.9762267622116,2046.5317164108249,4516.671784433687,5058.634808987763,4253.676671809165,4910.793773780337,3821.2082809057256,4776.59524903688,3631.078051958884,4666.5024304606895
1962-12-27,1685.2440167851405,2046.5317164108249,1496.9826858624892,1997.523267527959,4436.096420680547,4910.793773780337,4173.590034560287,4776.59524903688,3757.170862508292,4666.5024304606895,3569.4092972359604,4549.939782902306
1962-12-28,1649.9560158837226,1997.523267527959,1467.3478421346438,1952.9159405849698,4314.014887471379,4776.59524903688,4068.2869348193653,4666.5024304606895,3662.0091582612367,4549.939782902306,3479.9070699010354,4448.637716822655
1962-12-29,1613.707138595244,1952.9159405849698,1435.4000113869681,1911.9292944745525,4208.154778560666,4666.5024304606895,3967.1605960973884,4549.939782902306,3573.1288223277697,4448.637716822655,3395.277289203312,4355.447900880943
1962-12-30,1579.2307490841085,1911.9292944745525,1406.0017455130683,1870.1016563681355,4106.006003233163,4549.939782902306,3874.946439076257,4448.637716822655,3490.1520643369313,4355.447900880943,3317.30906268718,4262.878252968747
1962-12-31,1548.0802534551055,1870.1016563681355,1379.288471119361,1829.8341638308934,4015.799705587001,4448.637716822655,3792.7089050227496,4355.447900880943,3416.97667664607,4262.878252968747,3248.5300452002043,4181.459290070074
1963-01-01,1516.4640483243754,1829.8341638308934,1351.5587456995277,1792.3491300895473,3931.3465437463265,4355.447900880943,3711.1585583026913,4262.878252968747,3345.183687215023,4181.459290070074,3180.6251186897684,4065.319633493951
1963-01-02,1486.7193444980899,1792.3491300895473,1325.5720589845591,1756.3068652646525,3849.1161647183644,4262.878252968747,3634.456428618123,4181.459290070074,3278.324582947572,4065.319633493951,3117.5187572784353,4015.8650794722403
1963-01-03,1458.1107915553612,1756.3068652646525,1301.1300399053782,1723.0394862860792,3769.8987247438627,4181.459290070074,3562.6944606863835,4065.319633493951,3214.8457535923126,4015.8650794722403,3058.209333266913,3934.1889471827794
1963-01-04,1430.3180182136587,1723.0394862860792,1276.6709510387627,1688.3890077682217,3696.148293448564,4065.319633493951,3494.2191077892535,4015.8650794722403,3153.871899209681,3934.1889471827794,3000.5675053702425,3857.213089372386
1963-01-05,1404.861052402071,1688.3890077682217,1255.179781979753,1655.845399072486,3627.010495667786,4015.8650794722403,3431.8395508105823,3934.1889471827794,3098.518758014591,3857.213089372386,2949.1776878839037,3789.313312475945
1963-01-06,1379.5812179332665,1655.845399072486,1231.9427246475072,1626.002060619767,3560.3048173334582,3934.1889471827794,3366.8920210607416,3857.213089372386,3042.114791167578,3789.313312475945,2894.8015854592677,3699.572480243554
1963-01-07,1355.5196676219998,1626.002060619767,1211.225542654819,1596.1778550952295,3489.006401693841,3857.213089372386,3301.5569814086152,3789.313312475945,2984.663808885204,3699.572480243554,2840.689164979167,3675.377737841266
1963-01-08,1333.259984754734,1596.1778550952295,1191.5098258384903,1569.1195445171334,3424.742753578369,3789.313312475945,3243.4363077291237,3699.572480243554,2933.3818713373876,3675.377737841266,2791.9473824908637,3607.7115363178887
1963-01-09,1308.5744567166091,1569.1195445171334,1171.6467161823548,1559.342687859723,3368.7679833243265,3699.572480243554,3190.4263332103433,3675.377737841266,2884.539311829144,3607.7115363178887,2747.9184938169265,3623.9890218492656
1963-01-10,1291.4950170948528,1559.342687859723,1155.2752629044437,1547.4657155619666,3315.62731697882,3675.377737841266,3142.269772297679,3607.7115363178887,2845.837054677351,3623.9890218492656,2709.956908512276,3595.316207882018
1963-01-11,1293.260571088916,1547.4657155619666,1147.0109307128562,1516.911447163447,3263.3352905015045,3607.7115363178887,3114.9561957728883,3623.9890218492656,2830.6632100046913,3595.316207882018,2684.8781704381954,3598.0235303066997
1963-01-12,1266.1231678638017,1516.911447163447,1128.676170130027,1459.0010175293567,3234.415672563615,3623.9890218492656,3090.459413234491,3595.316207882018,2788.0537389925003,3598.0235303066997,2650.94769372115,3509.4619434810634
1963-01-13,1237.0313428171116,1459.0010175293567,1101.1915697076936,1515.8396431491406,3249.065621104858,3595.316207882018,3080.195159259337,3598.0235303066997,2775.1507054763733,3509.4619434810634,2639.4767847452595,3561.9770017445853
1963-01-14,1219.1321011201624,1515.8396431491406,1089.0668191917896,1416.577178043384,3227.195087119745,3598.0235303066997,3052.85999165243,3509.4619434810634,2762.6894888253,3561.9770017445853,2633.076361732704,3426.700858130246
1963-01-15,1195.7815835061926,1416.577178043384,1074.5581854433162,1393.5506851835705,3177.0156677765253,3509.4619434810634,3002.5480201029627,3561.9770017445853,2729.75249645754,3426.700858130246,2608.9516949427616,3412.2045939408117
1963-01-16,1173.5511731504744,1393.5506851835705,1061.646747990129,1452.0398896686347,3121.179191495423,3561.9770017445853,2949.9274187634815,3426.700858130246,2687.269450781655,3412.2045939408117,2575.5269950980655,3489.8154245533133
1963-01-17,1159.834857340911,1452.0398896686347,1049.883106906109,1379.9103097374682,3080.5304064106963,3426.700858130246,2909.995766765802,3412.2045939408117,2658.734525620548,3489.8154245533133,2548.9771852303493,3527.0104322603056
1963-01-18,1153.591193124287,1379.9103097374682,1047.150116187628,1335.9706201611004,3040.4816371823163,3412.2045939408117,2887.9160623821763,3489.8154245533133,2640.9797053199886,3527.0104322603056,2534.8342284657174,3454.84406410677
1963-01-19,1151.04387771039,1335.9706201611004,1042.9771259461468,1359.9802058834016,3013.071106298298,3489.8154245533133,2866.746271840641,3527.0104322603056,2626.0114875768377,3454.84406410677,2518.2931166494654,3506.694300291009
1963-01-20,1152.0917910033377,1359.9802058834016,1037.177112674045,1249.7576336577667,3023.986069118345,3527.0104322603056,2886.5785769000613,3454.84406410677,2651.197886725907,3506.694300291009,2537.0211160178706,3353.7713705052684
1963-01-21,1160.7286493406873,1249.7576336577667,1046.2149483537378,1425.378045434659,3132.0033245222953,3454.84406410677,2999.2172542195613,3506.694300291009,2761.8297219315878,3353.7713705052684,2647.8726069961335,3520.7625745575933
1963-01-22,1125.6259412217523,1425.378045434659,1010.4145446101796,1310.136481460141,3101.3792756159482,3506.694300291009,2944.587688167371,3353.7713705052684,2688.796698543787,3520.7625745575933,2573.9969218236774,3389.4821148166834
1963-01-23,1116.538324764512,1310.136481460141,1004.909923488387,1287.8445703056163,3121.4059175757666,3353.7713705052684,2955.011038632759,3520.7625745575933,2704.1684017779994,3389.4821148166834,2593.044132244122,3319.2036535700545
1963-01-24,1104.904667523254,1287.8445703056163,1000.1174156714469,1294.3272709614284,3089.599282717614,3520.7625745575933,2918.5424679566972,3389.4821148166834,2676.760705050102,3319.2036535700545,2572.4660888190465,3312.4360268774312
1963-01-25,1098.3507015922723,1294.3272709614284,996.8538252351411,1278.9216111012056,3036.9422054738047,3389.4821148166834,2877.3427094061412,3319.2036535700545,2640.456629179433,3312.4360268774312,2539.393566415195,3260.9300722565017
1963-01-26,1093.1554065391892,1278.9216111012056,993.598537703364,1327.713170639914,3012.4907066187434,3319.2036535700545,2857.385883668516,3312.4360268774312,2624.3013239585803,3260.9300722565017,2525.3040244742706,3246.417022714231
1963-01-27,1089.362090315514,1327.713170639914,989.7972189321297,1242.3132894887713,2989.2490774219373,3312.4360268774312,2836.521164887896,3260.9300722565017,2607.8398331940725,3246.417022714231,2508.8334287237158,3161.6556301717674
1963-01-28,1086.497646798173,1242.3132894887713,985.3631414508152,1348.3710496464246,2946.691397323544,3260.9300722565017,2798.6562646931225,3246.417022714231,2573.9859778655436,3161.6556301717674,2473.3878831973852,3205.5785290561653
1963-01-29,1081.4610049016737,1348.3710496464246,979.9760620113002,1336.6543000521601,2912.2819058361883,3246.417022714231,2770.3356003575186,3161.6556301717674,2545.3843276385232,3205.5785290561653,2444.4654686061576,3248.4579326625035
1963-01-30,1074.4028858813956,1336.6543000521601,973.9433744339789,1200.1982281725855,2882.226946945715,3161.6556301717674,2741.5482833376664,3205.5785290561653,2514.9625636754945,3248.4579326625035,2415.0055949668554,3398.3119294487014
1963-01-31,1067.1870463191963,1200.1982281725855,965.9251459694617,1256.353328721017,2852.603482788623,3205.5785290561653,2711.8232610369337,3248.4579326625035,2487.3174238322517,3398.3119294487014,2386.780218365061,3362.7553330741966
1963-02-01,1060.376061255312,1256.353328721017,958.6971688135354,1217.2641153916811,2819.820245764521,3248.4579326625035,2683.2512427362954,3398.3119294487014,2459.479656998689,3362.7553330741966,2358.456282157358,3386.827447953213
1963-02-02,1050.6000763633197,1217.2641153916811,949.5378116375873,1304.4726090189451,2830.76685333338,3398.3119294487014,2688.6717375767207,3362.7553330741966,2465.7872354998117,3386.827447953213,2365.539292546726,3348.436517589931
1963-02-03,1046.5349162422006,1304.4726090189451,941.5905642967182,1156.368106550473,3043.419420821653,3362.7553330741966,2882.4474618893455,3386.827447953213,2659.6478673044867,3348.436517589931,2555.647728260632,3242.6867274191954
1963-02-04,1027.016817562318,1156.368106550473,929.2240307760568,1280.8325437003855,2990.086306508109,3386.827447953213,2823.3594304656044,3348.436517589931,2597.643316799921,3242.6867274191954,2500.780028587726,3421.768752804147
1963-02-05,1016.9718266757245,1280.8325437003855,917.7664424209327,1099.4693655867318,2996.343558930037,3348.436517589931,2824.227505363539,3242.6867274191954,2606.2735975852374,3421.768752804147,2508.0382905429387,3161.0522348547584
1963-02-06,1005.1859800506058,1099.4693655867318,910.7690117294533,1133.4254813717273,2904.520216419798,3242.6867274191954,2747.2175926489135,3421.768752804147,2529.7922091776854,3161.0522348547584,2436.2422982852313,3240.6869998973725
1963-02-07,1000.6316159702552,1133.4254813717273,906.268536126699,1251.5542201895637,2900.8109720811117,3421.768752804147,2743.7028196684983,3161.0522348547584,2532.2983464875524,3240.6869998973725,2438.8361826307037,3368.5356337457315
1963-02-08,992.7936728844812,1251.5542201895637,899.7158707163157,1140.568581863806,2933.6757279314625,3161.0522348547584,2772.6550349710687,3240.6869998973725,2561.5270527649577,3368.5356337457315,2469.413391798029,3415.0913719109894
1963-02-09,984.0022768339466,1140.568581863806,891.7631242102301,1171.6612562779928,2885.5956059025566,3240.6869998973725,2723.7204589975845,3368.5356337457315,2516.7908945758018,3415.0913719109894,2425.4865520351477,3375.755724471329
1963-02-10,974.3965344548147,1171.6612562779928,882.4036204155025,1101.5822974638381,2882.376050972347,3368.5356337457315,2721.2546415847473,3415.0913719109894,2515.7696976393363,3375.755724471329,2424.7724354473226,3293.269440408481
1963-02-11,966.669945873434,1101.5822974638381,874.9668574328102,1192.0212269989913,2904.0637676846636,3415.0913719109894,2742.3726438183794,3375.755724471329,2537.1132528641465,3293.269440408481,2446.506029785405,3309.986971161102
1963-02-12,961.7225097289138,1192.0212269989913,870.4049243159004,1102.6029527565827,2991.494396753087,3375.755724471329,2820.2709568917144,3293.269440408481,2616.487253676489,3309.986971161102,2526.4744326955088,3199.698287713817
1963-02-13,949.4051717222383,1102.6029527565827,859.406166381704,1139.3696961476358,2929.957026459798,3293.269440408481,2758.299620141995,3309.986971161102,2556.5422968095672,3199.698287713817,2467.7652753210214,3186.1108608801837
1963-02-14,940.184511551804,1139.3696961476358,851.7208261580898,1062.77577153194,2907.0441353518227,3309.986971161102,2738.4529929071696,3199.698287713817,2538.777299059293,3186.1108608801837,2451.533994933683,3035.5662706696053
1963-02-15,931.4929900763955,1062.77577153194,843.3663367454956,1077.024767557539,2861.3364323876235,3199.698287713817,2697.377238419639,3186.1108608801837,2499.890702524823,3035.5662706696053,2412.952525133155,3084.7105264383968
1963-02-16,923.7499094077402,1077.024767557539,836.6012474495424,1085.2134464959572,2809.4681768031414,3186.1108608801837,2650.7140812458174,3035.5662706696053,2455.507050225544,3084.7105264383968,2369.4858831515185,3365.0899730815545
1963-02-17,914.7789684343705,1085.2134464959572,828.4530986240813,1060.6688319324778,2761.5736634181085,3035.5662706696053,2605.17263282929,3084.7105264383968,2412.79215462142,3365.0899730815545,2327.546935542057,3559.141743118989
1963-02-18,905.2497863652441,1060.6688319324778,820.0109143048821,1058.9049568648836,2716.261436122096,3084.7105264383968,2564.0074399903788,3365.0899730815545,2373.728487275749,3559.141743118989,2289.539363772993,3631.142582973175
1963-02-19,898.5659667592693,1058.9049568648836,814.0092598273275,1070.8567715567428,2707.533867590516,3365.0899730815545,2555.554710853836,3559.141743118989,2368.3839613790233,3631.142582973175,2284.882845681213,3813.990768890435
1963-02-20,892.6831297380252,1070.8567715567428,808.6200635792387,1042.9799256669312,2887.4617857759986,3559.141743118989,2718.9500005867594,3631.142582973175,2529.2783527776455,3813.990768890435,2446.667503907118,3539.868553653186
1963-02-21,888.4599751888561,1042.9799256669312,803.8828189268702,1109.5849488684846,3073.842131513155,3631.142582973175,2885.453606871395,3813.990768890435,2692.703973611952,3539.868553653186,2609.943600291321,3544.1613822101463
1963-02-22,878.9577286330829,1109.5849488684846,795.6249240283414,941.5247346054189,3101.5995072472965,3813.990768890435,2901.300338259464,3539.868553653186,2710.487789719032,3544.1613822101463,2629.061619714902,3279.2701016366977
1963-02-23,869.8234399651203,941.5247346054189,787.3212168590317,991.527871003545,3222.3905984090143,3539.868553653186,3007.563555236342,3544.1613822101463,2817.0494520089114,3279.2701016366977,2736.720712455483,3217.8386511889876
1963-02-24,861.8221834931339,991.527871003545,779.7598230401632,1109.4394775732649,3045.114533952747,3544.1613822101463,2850.8510075053127,3279.2701016366977,2663.7792567294055,3217.8386511889876,2583.603006763091,3289.93470091578
1963-02-25,852.747329423056,1109.4394775732649,772.184851886238,946.9003423206739,2962.424303351228,3279.2701016366977,2775.3582702208687,3217.8386511889876,2590.460181616448,3289.93470091578,2511.6597047578944,3065.641187455015
1963-02-26,845.3921670071582,946.9003423206739,765.4999755191001,965.8751071399686,2878.5483428507796,3217.8386511889876,2700.1233466676376,3289.93470091578,2518.5468428852955,3065.641187455015,2440.3008159295823,3030.041500378697
1963-02-27,837.647997090977,965.8751071399686,759.1644453802729,1029.0462576549348,2805.8925588452453,3289.93470091578,2634.332283125451,3065.641187455015,2455.4279299111545,3030.041500378697,2378.486144745476,3096.8930262847125
1963-02-28,830.3559459725618,1029.0462576549348,752.6628089329153,950.8087365293973,2735.628302069488,3065.641187455015,2570.0291341790157,3030.041500378697,2394.924601737919,3096.8930262847125,2318.677940852817,3252.6783630770724
1963-03-01,822.9948698742825,950.8087365293973,745.8065432538045,940.3257761663328,2678.53623983792,3030.041500378697,2519.2656765911884,3096.8930262847125,2346.246593531261,3252.6783630770724,2270.4335809229183,4002.7081855966353
1963-03-02,816.0812012329538,940.3257761663328,739.5863526879139,980.7602147840385,2650.2788816931006,3096.8930262847125,2492.8955711929325,3252.6783630770724,2322.180867822771,4002.7081855966353,2247.0473680861314,4961.751178465736
1963-03-03,807.1745751300698,980.7602147840385,732.2166757406885,966.0451928851382,2618.881296672249,3252.6783630770724,2462.9095004882456,4002.7081855966353,2293.5044927402373,4961.751178465736,2219.883175784417,7298.676753194724
1963-03-04,801.1536927390546,966.0451928851382,726.6013486433699,915.6809655319324,2796.9726146412586,4002.7081855966353,2621.611262855413,4961.751178465736,2452.639698440937,7298.676753194724,2379.8034819012137,9781.038894746407
1963-03-05,810.47478782187,915.6809655319324,731.1997329009638,1011.4682916120855,3397.0658814157196,4961.751178465736,3169.2006390982315,7298.676753194724,2995.3730805575133,9781.038894746407,2919.040417217415,10909.249457925182
1963-03-06,832.3992505263121,1011.4682916120855,747.2187163332923,1111.8935903907488,4089.856449154683,7298.676753194724,3841.147868385203,9781.038894746407,3648.4292472577754,10909.249457925182,3567.2800998338626,10729.294580725118
1963-03-07,857.897271733289,1111.8935903907488,767.1569878054107,1033.7964144949437,5901.248939782154,9781.038894746407,5521.162737317541,10909.249457925182,5265.163244895055,10729.294580725118,5179.478978668766,11288.509427374462
1963-03-08,853.412095043185,1033.7964144949437,763.1907161223055,1101.639006603852,7984.664347047599,10909.249457925182,7294.91984927679,10729.294580725118,6981.432821700867,11288.509427374462,6898.220187666156,15380.680572303516
1963-03-09,876.4777554133592,1101.639006603852,779.3490682367192,1273.4866604013905,8722.662024295541,10729.294580725118,7905.319048975883,11288.509427374462,7590.284367437858,15380.680572303516,7501.1900645131045,13849.734068715554
1963-03-10,933.9934484354703,1273.4866604013905,823.323272856531,1345.5889365594294,8527.104548155645,11288.509427374462,7996.88922968485,15380.680572303516,7639.168134261436,13849.734068715554,7531.6121240775665,12297.277686549036
1963-03-11,1059.814941280443,1345.5889365594294,926.8519377753059,1371.473621702079,9215.693904377042,15380.680572303516,8763.64579097315,13849.734068715554,8245.623641332106,12297.277686549036,8107.084029770536,12207.896775514659
1963-03-12,1035.8879236142257,1371.473621702079,909.2848021848747,1599.7145105221748,12511.466246620244,13849.734068715554,10940.688556354236,12297.277686549036,10434.153820018963,12207.896775514659,10318.686002836139,12904.814712552217
1963-03-13,1150.0750075360993,1599.7145105221748,986.5317233753798,1887.1842649349285,10776.12570886619,12297.277686549036,9860.882253991647,12207.896775514659,9430.726274781095,12904.814712552217,9276.900673700413,12281.655312804707
1963-03-14,1328.5442757803025,1887.1842649349285,1143.1313614828973,1918.8612801768115,9924.029462863191,12207.896775514659,9460.821646484463,12904.814712552217,8952.875515196045,12281.655312804707,8768.338649647541,12142.393293685138
1963-03-15,1386.4601241290175,1918.8612801768115,1180.8776370016403,2161.6778631820443,10313.394890681871,12904.814712552217,9559.348221226846,12281.655312804707,8883.616358389325,12142.393293685138,8678.974183690007,16561.859130297085
1963-03-16,1477.2974102281855,2161.6778631820443,1242.7343206241894,2418.8939346772336,10636.950353329768,12281.655312804707,9728.98157541712,12142.393293685138,9075.125115536091,16561.859130297085,8846.399583336555,19536.348867087127
1963-03-17,1803.404508133322,2418.8939346772336,1491.7915381997377,3025.9504056382666,10091.200364936733,12142.393293685138,9811.731882584105,16561.859130297085,9267.291835292206,19536.348867087127,8954.982947961651,18686.035823031118
1963-03-18,2412.838672576094,3025.9504056382666,1953.589263126358,3612.468315313775,10640.480976481536,16561.859130297085,11259.344492977394,19536.348867087127,10733.67625822678,18686.035823031118,10247.871976308052,17428.958382002515
1963-03-19,2214.1195310902435,3612.468315313775,1916.7097898452419,3420.210018277938,14865.305806242337,19536.348867087127,14189.43553296581,18686.035823031118,12753.250644878197,17428.958382002515,12432.195746979418,16389.09065686511
1963-03-20,2553.681934454971,3420.210018277938,2098.780110496323,3163.1848832554642,16718.061332121186,18686.035823031118,15333.002702635182,17428.958382002515,13721.047973456827,16389.09065686511,13263.023923477305,14930.211939109766
1963-03-21,2366.415898775447,3163.1848832554642,1950.8644605421925,2969.857766107805,15679.693784267092,17428.958382002515,13885.844456137158,16389.09065686511,12427.25417086394,14930.211939109766,12013.838435183006,11747.357121931025
1963-03-22,2196.0911271658188,2969.857766107805,2148.04284790029,3446.289838842692,14205.53806633549,16389.09065686511,12588.916366057558,14930.211939109766,11375.823245387659,11747.357121931025,11327.691177573552,5195.5762659127095
1963-03-23,2433.984938038383,3446.289838842692,2274.3158471600073,3337.7632815958077,13256.928774703043,14930.211939109766,11897.352014447904,11747.357121931025,11061.871338950621,5195.5762659127095,10905.669436166605,4834.15169317643
1963-03-24,2886.354872695577,3337.7632815958077,2486.1119692680927,2105.735443043531,12150.443732674266,11747.357121931025,11632.783988520827,5195.5762659127095,10946.144090826678,4834.15169317643,10548.405757085751,7190.939160559605
1963-03-25,3582.054110038943,2105.735443043531,2609.6484753712193,1667.7021297223084,10530.090001320375,5195.5762659127095,10590.797820015148,4834.15169317643,10395.37600512211,7190.939160559605,9411.404715337292,21001.393342077095
1963-03-26,3492.6602862431605,1667.7021297223084,3441.1827547554376,11973.48978951323,5896.909111525072,4834.15169317643,5930.10102662929,7190.939160559605,6649.998900449503,21001.393342077095,6561.222780416796,28665.680237270746
1963-03-27,5840.945277952871,11973.48978951323,5701.253236763625,30959.343179167634,5399.571895000768,7190.939160559605,9654.148402248306,21001.393342077095,10806.486819334008,28665.680237270746,10586.089111265355,37460.93042482946
1963-03-28,10153.904576139992,30959.343179167634,22873.24502231827,29459.875090850823,11867.166262512774,21001.393342077095,22879.280509471282,28665.680237270746,16563.554865332506,37460.93042482946,29224.398878583903,46720.02093025713
1963-03-29,32897.13513866219,29459.875090850823,25304.01400937157,22156.001971097066,33181.55158520717,28665.680237270746,48143.42987261337,37460.93042482946,46908.8802916118,46720.02093025713,39296.75013009143,37573.52941476687
1963-03-30,22265.037554473543,22156.001971097066,16141.525897852323,19482.134631009176,48105.40415398845,37460.93042482946,43303.15005953626,46720.02093025713,34255.782405960264,37573.52941476687,28121.819723589357,30167.54822878223
1963-03-31,15657.93946312238,19482.134631009176,14089.474912541184,17362.45144924648,37313.9831469999,46720.02093025713,28732.989354540347,37573.52941476687,20965.114674880395,30167.54822878223,19372.887322317572,26936.330713166928
1963-04-01,15723.884209867334,17362.45144924648,13260.019880535776,16007.294344754297,37208.052821214456,37573.52941476687,32125.27850951792,30167.54822878223,27465.307670181937,26936.330713166928,25003.57384683977,24004.371845467653
1963-04-02,13755.627629633294,16007.294344754297,11955.719530307866,16808.15286526211,32229.166535608114,30167.54822878223,28333.176178326707,26936.330713166928,24166.72885511908,24004.371845467653,22369.009276348013,25123.687067228584
1963-04-03,12835.233202252854,16808.15286526211,13107.462070159221,17346.07760891445,26145.939880869846,26936.330713166928,23772.147807349178,24004.371845467653,20139.699544641084,25123.687067228584,20407.45191021378,28166.312199732118
1963-04-04,15053.155624073084,17346.07760891445,13191.49139964012,15259.143313260154,23788.993912826812,24004.371845467653,23750.56076583682,25123.687067228584,21675.5539285711,28166.312199732118,19805.72416506066,27688.66526838748
1963-04-05,13978.03655867275,15259.143313260154,11424.364330657569,12638.0109884234,23289.911225266755,25123.687067228584,22893.61897730886,28166.312199732118,19414.16766358474,27688.66526838748,16854.12763727981,24222.453424897845
1963-04-06,11530.48214261609,12638.0109884234,8208.044615064882,10317.044168927638,23651.836953824877,28166.312199732118,20440.38127950877,27688.66526838748,16881.334817860425,24222.453424897845,13559.26610574664,19318.57950898074
1963-04-07,8291.792732755292,10317.044168927638,6438.866577768151,8785.104819140844,22944.98456997797,27688.66526838748,19262.018907900507,24222.453424897845,15178.342801375176,19318.57950898074,13330.95349563162,16362.910874219004
1963-04-08,7100.9934530516175,8785.104819140844,5668.0626017955565,7687.40919446438,21346.32835704754,24222.453424897845,17876.384269824994,19318.57950898074,14984.864213040812,16362.910874219004,13561.048165715518,14359.01726789619
1963-04-09,6106.804159567562,7687.40919446438,4993.4359691399395,6876.821673557031,18249.61272935241,19318.57950898074,15695.928029449937,16362.910874219004,13428.219714271416,14359.01726789619,12323.407754191576,12835.074307538816
1963-04-10,5370.838738252164,6876.821673557031,4410.750638996659,6146.953130720048,14827.316339171848,16362.910874219004,12989.670019785262,14359.01726789619,11154.053505964881,12835.074307538816,10198.138461387003,11548.542482427214
1963-04-11,4723.139228282687,6146.953130720048,3946.3064352716924,5555.043265847278,12709.46984269797,14359.01726789619,11244.139848608069,12835.074307538816,9637.988879285698,11548.542482427214,8863.818855222387,10502.1516532807
1963-04-12,4223.453307402211,5555.043265847278,3531.799564352402,5047.453288680798,11189.368861815998,12835.074307538816,9944.942350546791,11548.542482427214,8571.778950937098,10502.1516532807,7881.823761508023,9584.387306238756
