,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,marshCreek,link_01425000,link_01417000,link_01436000,link_01433500,link_01449800,link_01447800,link_01463620,link_01470960,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,outletChristina
12/19/1999,3.566944355,1.500395779,1.560385737,11.89173171,10.44514553,11.15150457,17.47459289,29.16424934,19.57308948,18.35770395,11.78779584,11.86105337,20.33702536,13.52180169,24.42555251,38.25855837,28.26694507,37.22631469,1.781434925,0.745585351,1.829938071,12.4867159,24.49581404,41.01259429,24.58859556,37.46279451,15.61773018,18.47490812,13.46565203,27.33466008,10.62357405,15.43712408
12/20/1999,3.661694668,1.504307522,1.541481012,12.91174087,10.84515893,6.646332455,10.52343761,29.1001649,13.66754289,18.33568666,11.24468199,16.85659262,29.47969309,7.900134819,24.70299227,17.59434867,32.87152112,51.54730721,1.782162498,0.745668238,1.829061939,7.398658902,24.49339583,30.85716638,22.06461912,17.58452444,16.5540064,13.83216469,11.96365908,24.9561776,13.69472303,13.77922753
12/21/1999,3.284813765,1.4502888,2.889918299,17.49471647,14.17225182,14.00089856,21.63387158,33.06707941,13.23828759,21.83833436,20.49640098,14.81320358,41.75148978,13.7686519,23.2062927,18.36469378,38.45146653,76.7743982,1.779154988,0.74465444,1.822653503,16.30152917,27.62781061,30.19425953,40.77461709,18.44656671,29.41194264,16.78437546,30.81537728,53.43550054,17.94594975,17.65239926
12/22/1999,3.567435271,1.464328823,2.953765128,10.35165048,9.520917624,14.10391314,21.95978776,53.5901645,12.05485674,22.42438587,14.4125842,16.3139368,24.42133066,8.941683585,15.88223492,19.94613625,35.6420151,40.53513432,1.781267112,0.744904935,1.825060407,16.51660121,43.58191357,27.27511633,33.21005218,19.96915681,20.01788388,22.79425121,17.73137274,32.94750181,9.727022792,14.49013657
12/23/1999,1.846612136,1.490752275,1.482044394,12.08744352,11.26340392,9.802399365,14.80815325,24.25676671,13.00537134,24.53725894,16.03728987,17.4237798,28.5580981,6.509942779,18.13126647,15.90725916,28.06943032,32.25099266,1.784233632,0.745404804,1.826500242,10.53597707,19.83269087,29.23539308,20.2922319,15.98429547,14.92116971,24.34067501,11.4988755,24.22236545,11.0645494,11.03670745
12/24/1999,1.968372395,0.631516869,1.517964266,7.832496134,6.926967569,6.662283695,16.93502399,22.28860699,14.09401634,17.66769271,11.22001613,12.68307533,18.78846259,6.805020316,19.31846475,15.62756671,21.34303144,28.59792966,1.785354896,0.745857102,1.828037431,12.1080961,18.34857832,31.52053324,23.67848484,15.65071322,17.89772448,18.3212,13.00759416,26.62656835,11.46944785,11.89869069
12/25/1999,2.082217468,0.651647608,1.553850914,9.328955015,7.619948402,4.990174295,12.12367401,22.49655241,14.46645019,20.52864547,12.77966347,13.76893205,22.48083105,7.256012223,13.69992191,15.68898003,23.99221589,22.28323887,1.786422979,0.746334274,1.829575075,8.623837712,18.35697744,32.17894566,15.39716841,15.6545132,11.53234294,15.40653269,9.107044525,20.41977686,8.398988894,9.424324088
12/26/1999,2.127460588,0.660331936,1.556431384,9.986915211,7.944644249,5.990393122,11.69541366,22.56369519,14.91332687,15.37572474,13.17063935,14.28431474,15.68919377,7.374144196,13.86258639,15.70958072,23.7094216,21.29402478,1.786826002,0.746536072,1.829632653,8.246922584,18.35959075,33.15658899,16.99078305,15.6558341,11.65540499,14.14939179,9.812765968,21.63348615,8.839714803,9.430469067
12/27/1999,2.170963393,0.659196789,1.561146593,10.25174816,8.213746272,5.044315674,12.33379731,18.53716395,8.936287478,15.68170517,8.727973997,9.181952528,16.2932758,7.5438797,14.23589971,15.73271803,23.9496357,21.43041138,1.787202818,0.746508171,1.829763402,8.725733218,15.08150641,12.78304149,17.30456876,15.65732904,11.62190562,14.93580451,10.18342487,22.25726698,9.086367199,9.444883117
12/28/1999,2.190981731,0.66420032,2.724567123,6.247337921,8.663113145,5.260829518,12.64512874,14.15713991,5.072272891,16.28423941,9.20232661,9.631822901,17.17078997,4.629352681,14.79128411,15.76522127,24.79878139,22.36001455,1.787414889,0.746623426,1.476270465,8.947658005,11.86608837,6.223986181,11.68094333,15.6593425,12.55984366,14.93658882,10.8456867,23.39891637,9.187995184,9.701427129
12/29/1999,2.272921671,0.670271201,1.592993484,6.55831097,8.53384622,3.320457433,13.45471834,14.2118785,4.923662237,16.57604223,9.926489533,9.977051974,18.21714865,4.748914245,15.19284713,15.78986086,18.83943641,22.89937689,1.883556021,0.746740096,1.831161918,9.56559902,11.8679775,5.893036622,12.26547138,15.66087092,12.6540223,15.72369346,7.025235529,16.87181613,6.687218411,10.01478546
12/30/1999,2.295401729,0.669680231,1.602878324,7.142206562,5.057586518,5.987366572,8.092115865,14.24501539,5.66163854,10.38363444,10.70342739,10.22526332,12.46125353,5.159881298,10.55946499,11.69377006,19.21617807,23.33380973,1.883794149,0.74672743,1.831537561,5.615006253,11.86896765,14.20801104,13.82017272,11.63666415,12.90944705,10.61118272,7.638966271,18.02320107,6.406507805,10.22173069
12/31/1999,2.263841121,0.669393649,2.762193493,4.128602218,5.372918569,5.481320272,8.248877396,14.25826831,8.174308163,16.95195029,10.75200863,10.26842984,12.44346149,5.415321004,11.17139962,12.51634333,18.92554951,20.56022101,1.788111601,0.746718236,1.477545671,5.71046966,11.86932807,19.47066512,13.84091631,12.47926115,13.2685064,16.51062044,7.687792027,18.13608056,6.405289426,10.17937674
1/1/2000,2.33683375,0.671810965,2.780963273,4.366442549,5.800832857,6.401195944,8.241881521,14.32404009,8.194186391,10.32663889,6.516591691,10.42039676,13.13681506,5.551387376,11.80418136,12.54029648,19.55862163,28.821644,1.884232865,0.746763455,1.478241968,5.698142336,11.87155335,19.47220198,14.08718643,12.48074812,13.52488619,16.19661954,8.16485902,19.04438118,6.558867204,10.33288604
1/2/2000,2.350070172,0.679381713,2.793469907,4.462309127,5.948754799,3.643934656,9.936156649,14.34250766,8.305520584,10.62204331,6.908294246,10.56030077,13.33174357,5.572018453,12.14914675,12.54971306,19.6020816,28.80990328,1.884372277,0.746932297,1.478642101,6.979116013,11.8721893,19.69245031,8.92394885,12.48133897,14.04393735,8.543267506,8.360382131,19.39812709,6.952154018,10.39301687
1/3/2000,2.216585331,0.668220338,2.771519121,7.531957357,5.192428935,6.446059492,9.398431974,20.11675978,8.276131054,11.52038512,6.53580207,10.39136145,13.05214684,5.453637757,12.09065566,12.42981953,18.83831045,27.87561179,1.787680467,0.746700113,1.477885455,6.595950636,15.98061318,19.69019134,14.03908057,12.36085787,13.0964968,12.95431811,8.13636368,18.91949039,6.718518769,10.26460235
1/4/2000,3.173076589,0.63176621,2.704041635,6.053473572,7.106860753,5.047341663,13.26466368,19.17151332,8.175396703,15.35357555,8.972560022,12.23806372,16.79716191,4.632545093,10.9869551,12.2677239,21.3636017,32.40421655,1.635542149,0.745881448,1.475572511,9.441441552,15.46564807,19.68225326,11.64748105,12.23781554,17.6530467,16.1936675,10.18735439,22.51629451,11.71831693,10.77146424
1/5/2000,2.66528141,1.487777188,1.522633589,7.918977569,10.5372165,6.995949445,10.83577004,18.81477333,11.059913,19.21919101,15.40136347,15.46466601,25.82680438,6.796638816,14.43521977,12.18204643,35.41975227,78.31300957,1.774951319,0.745356437,1.828213984,7.539933637,15.45610124,25.4875909,46.02954855,12.23242588,23.10379402,14.30265401,17.79547871,33.01859151,26.09397693,26.79382202
1/6/2000,3.786913613,0.634017404,2.733098282,5.523061513,7.965509321,8.072500203,11.99170542,19.27272495,9.492297284,20.64640063,12.11201623,15.87038013,19.76851466,4.86040479,11.65216672,12.40555789,24.38108184,43.35154724,1.783134615,0.745926879,1.476661723,8.397859904,15.46817394,21.84329857,18.84072466,12.35941509,18.65627592,14.14869728,13.17741144,26.70972439,9.991373458,15.01266534
1/7/2000,1.922955612,0.649482388,1.608834022,6.626965031,8.679616707,6.239452511,7.817228958,19.44267003,11.56768488,14.90723032,8.490552105,12.66140192,22.7096358,5.795732766,7.374154398,9.894393075,18.77979871,32.42445409,1.785087029,0.74626699,1.831916662,5.398283006,15.47267699,26.11452649,24.39425353,9.916780097,11.33730621,16.19488249,9.416746316,20.82809114,7.853648178,11.56147217
1/8/2000,1.973001757,0.654280821,2.773331586,3.92355113,5.364829283,3.317201767,8.69012902,19.55091257,7.609485829,16.93246389,9.349687239,13.45768283,15.92494957,3.747082039,8.254493516,7.62860106,19.45656307,33.73705661,1.785615326,0.746381536,1.478072197,6.051152171,15.47546295,18.36850455,15.70980304,7.69592468,12.3661859,11.6358777,10.33628117,22.37531417,8.248687857,12.17035395
1/9/2000,1.896169774,0.658215655,2.784689968,4.163548914,5.687667984,3.695593813,9.790563852,19.59144022,7.736237033,11.02081465,10.20811843,9.009290324,17.11792166,3.866560827,8.891408863,7.638350882,19.75734528,34.13451385,1.785059941,0.746479085,1.478450482,6.884983304,15.4765602,18.59003572,17.21174684,7.696530637,12.77435486,8.74847056,6.778856495,23.87519914,8.747658587,12.30838264
1/10/2000,2.473569609,0.629756182,2.692294617,9.848588579,9.180860534,5.170569556,7.659420387,13.51588086,3.528723098,14.70648721,16.36438582,16.88576957,18.85686292,6.941516542,19.58773331,9.13251195,30.13153421,37.93891535,1.630407458,0.745863866,1.475127188,5.342176304,11.5915643,9.904979135,39.51984085,9.330675077,16.98421668,12.5096835,11.87583592,24.74016574,11.74025341,12.63939899
1/11/2000,9.746341892,1.432678392,2.943231182,26.67211702,16.80336815,12.25489735,21.39878584,25.19756229,12.02197762,23.54213583,19.4897904,14.78123723,25.15955337,11.19267541,20.67256602,22.40955704,41.82732446,48.90627234,1.56044624,0.744337019,1.824774405,15.89360944,21.36351733,27.58434481,24.78949116,22.37123239,25.35426796,22.78984369,15.98156282,30.92448797,18.54889843,17.08210447
1/12/2000,4.120467666,1.454404435,1.594776086,13.94860897,12.26510381,13.15219947,21.55548791,36.78245753,16.09592484,21.96280025,14.39938943,17.25041572,30.46147024,12.6630732,25.6843424,35.69480254,27.88482631,42.7565706,1.620883305,0.744711791,0.829568978,15.96697235,30.53602656,35.21918034,21.11571227,34.81793614,19.18963034,32.54853408,12.35177289,25.81771927,11.09847389,15.24400378
1/13/2000,4.738965253,1.480616818,2.67577174,19.48560529,14.38206801,9.31716265,15.55178929,20.53122076,18.19494645,24.5958579,15.76491045,12.15026226,19.86458862,7.657166753,16.32266968,39.15103933,21.36574516,31.37828156,1.6254055,0.745203972,1.474684109,10.98005144,16.44473819,38.60300793,21.10949866,38.13895454,21.99640379,23.57007605,13.67163189,27.70553909,8.087922214,11.18899423
1/14/2000,2.50467832,0.627435916,2.748925063,13.40499322,10.33099905,7.215676965,10.20143915,20.13711222,10.69678274,19.24614385,12.09418064,13.45795585,23.5508308,6.527955397,19.42128355,14.80830557,18.42735606,25.32371191,1.726052805,0.745762961,1.477397505,12.84788321,11.07716253,24.57832589,15.30222885,14.8091548,17.41363022,17.40483668,10.23892354,22.26370001,8.531503666,12.18986449
1/15/2000,2.939122151,0.642877363,2.742603564,8.555305315,11.5511738,5.87184947,11.88996973,15.31132983,6.124785341,15.25494231,13.21993148,9.225665324,17.25919044,5.074327206,13.606377,9.426615691,18.94370885,26.2252905,1.72928496,0.746119334,1.477007832,8.329834811,12.91469743,15.61918813,17.62384902,9.56431546,17.58083549,19.39687393,10.70002546,23.27017718,9.146650878,9.612504899
1/16/2000,3.177427905,0.658887769,2.755308216,9.447198212,7.299371941,3.581077038,8.252939112,15.41594834,5.984987974,16.52475852,9.236556355,9.652899001,17.63628229,5.283887449,14.01522299,9.451606906,18.68617715,27.82734029,1.731076885,0.746488823,1.477397547,5.717879704,12.91832305,15.21506463,17.55560156,9.565854261,18.9047876,10.75717345,7.145613745,16.96879495,9.242581469,9.216518782
1/17/2000,3.324616629,0.669812749,2.772252348,6.323737969,8.514631421,3.883038236,8.8272038,15.61573799,5.899972554,12.10494173,10.90776539,10.50742247,13.04635815,5.713224346,10.40159335,9.491593758,16.39802995,17.84143641,1.732283255,0.746753414,1.477946629,6.158028967,12.92528499,14.81656011,12.88285679,9.568352852,12.81471039,11.49059435,8.128790723,18.78346466,6.47671111,10.449419
1/18/2000,3.472444252,0.748194717,2.78107531,6.652655978,5.108017688,4.284810054,8.555830466,15.56164583,8.501736861,12.26197005,6.661789997,10.20336306,14.28419291,5.547813385,11.0806608,12.73390996,16.1458425,19.33307985,1.781186991,0.823999484,1.478238589,5.923846291,12.92321007,20.13050045,13.7371539,12.71878982,13.79806433,10.75831805,8.005555263,18.76954223,6.845241174,7.644172968
1/19/2000,3.560583412,0.741674601,1.636634592,6.912412607,5.14600845,3.223299661,8.841871931,15.44276792,8.17184391,11.87225498,6.911053005,10.19680933,8.656122776,5.438550981,11.53350714,11.60075284,16.30256794,18.49813291,1.7818142,0.823841031,1.832992492,6.14919786,12.91918995,19.47026407,9.082990904,11.51771014,13.95422374,11.49014826,4.858156809,19.82787831,7.036193293,10.35498584
1/20/2000,3.527336022,0.737468921,1.635253061,7.467502149,5.246467602,6.114300301,8.590888744,18.69824936,5.583584544,11.88813993,7.110986837,10.67794455,14.72410464,5.110843391,10.71280157,15.86089782,15.12328481,18.11897626,1.733857921,0.823737511,1.832919637,5.950603702,14.8407245,14.0049061,9.418902328,15.6652835,13.5464862,10.75817791,8.510820363,19.79777817,6.770342997,10.08743152
1/21/2000,3.57839032,0.742031681,1.642654448,7.224971318,5.443047553,6.102964264,8.626890335,16.70918611,6.443593327,11.90572656,7.006347214,10.86087785,14.73402875,4.789917424,11.40952646,13.93394421,16.24602991,19.52393586,1.782000124,0.823838978,1.833226708,5.984391535,19.25090849,16.23637467,10.06225338,21.29780155,14.18134501,11.05040382,7.787746527,18.80130508,6.827590761,7.556158918
1/22/2000,3.599996274,0.740037608,2.796642478,7.260196006,5.679483891,5.771020045,8.106532589,16.43073976,6.306016637,12.52889022,7.0075905,10.94903409,14.77331929,5.016096573,11.87617076,13.96781523,15.97871537,19.62737261,1.78219814,0.823806697,1.478791376,5.611643609,18.90778201,15.83251485,10.69540358,21.30054922,14.68261839,16.19586163,8.097365844,19.30571429,6.832926757,7.663993644
1/23/2000,3.613015145,0.794123219,2.809089882,7.553123475,5.786735888,6.411548616,9.684881617,16.66241628,6.466374093,12.86839583,7.771032806,11.27177713,8.651842923,5.163465219,12.40728578,14.00667418,16.83533291,18.43757824,1.782325918,0.875336677,1.479175479,6.776221881,19.0825744,16.23862311,10.83584113,21.30367697,14.76642746,12.51617099,5.257344575,14.62639757,7.125861912,7.825458462
1/24/2000,3.738687548,0.740535207,2.810933466,7.567458198,5.97717071,6.023750547,9.506653043,14.53564258,6.489738803,13.09321637,7.704941699,11.34306366,9.384385283,3.192604747,12.84516507,13.25997699,16.74362951,17.818181,1.783242719,0.823808109,1.479253082,6.65875154,11.75312345,16.24082615,10.69009614,13.20369827,14.65096038,12.51585962,5.321715095,14.70076207,7.069382694,10.39340374
1/25/2000,3.701516153,0.738828194,2.81042895,4.300622594,5.969377588,5.991605144,8.109139593,11.00857489,6.509012166,13.06133083,7.419131625,10.87500104,8.702963719,4.405331587,7.723739435,8.800535404,16.05337701,18.39797504,1.735237839,0.823777363,1.479306563,5.574992329,8.995371165,16.24279482,10.5789999,8.923090882,14.47310007,15.09673977,5.035327553,14.3345892,8.742515004,10.1530577
1/26/2000,3.720591037,0.746733435,2.812803615,4.537473308,6.190234344,6.109806094,8.655711167,10.98038551,6.490222001,11.54394563,7.036207538,9.280448539,14.34861687,4.329463203,7.366225388,8.986803407,15.44342609,17.7689987,1.735394622,0.823952598,1.479343293,6.002817091,8.994522004,16.24097459,9.364717254,5.149082959,8.362878331,10.75830038,7.911125075,18.77368242,8.364285263,9.969304466
1/27/2000,3.751164375,0.747044741,2.820591718,7.578802257,6.115769269,6.148827189,8.561655031,11.05040938,6.58851809,11.92888797,7.174743601,10.10616054,15.00312262,4.226008741,7.827488064,7.385286523,16.89658487,18.90210772,1.783360964,0.823956989,1.479658048,5.915592921,8.996935496,16.44588026,9.998364135,7.41430679,14.88064576,16.19696185,8.234341035,19.37043812,6.756783155,7.581747141
1/28/2000,3.76815643,0.798333098,2.830515639,4.143478618,6.347375526,6.270753694,8.383014462,11.10231245,6.622305747,12.4897459,7.438645533,10.47490801,9.720036807,4.057249494,7.968902011,10.09594367,16.40113695,11.57210997,1.783521317,0.875433508,1.480009659,5.775330922,8.998665931,16.44928086,6.86527807,10.03705513,8.837259803,15.41124521,5.062538343,14.44643481,6.367433259,10.53494021
1/29/2000,3.772848174,0.795127567,2.842241183,4.545796975,6.413219769,5.765399254,8.327622699,11.11687172,6.619857846,12.67210299,7.234424073,11.09688145,9.292656136,4.18261732,8.659772711,10.11415042,17.19729138,18.187379,1.783570168,0.875350528,1.48041512,5.761686411,8.999145641,16.44901944,7.022361639,10.03823803,8.761450777,15.88195634,8.076802932,19.4128298,6.866778916,10.61236734
1/30/2000,3.787859355,0.801198043,2.857683956,4.835376586,3.360826505,6.312462091,5.116422571,11.14300736,6.625058087,12.52314157,7.582569354,10.88771508,9.083804504,4.183075615,8.365561829,10.12364187,17.09146141,16.65073272,1.783717185,0.875480971,1.48090891,3.431062846,8.999980316,16.44951399,7.268609794,10.03882396,8.788743918,13.39411686,8.108955604,19.53432722,6.426614941,9.739739017
1/31/2000,3.837460722,0.756077617,2.862558912,3.91850687,3.342829408,3.144971716,9.990052547,11.06818702,3.464215756,12.16299346,10.64998487,13.74466839,16.59411984,4.030739632,8.802161197,10.10481155,20.75232948,23.30445294,1.73631704,0.82415931,1.481093464,6.996132134,8.997403261,9.208106908,12.15944251,10.03772864,8.634111222,13.39330409,9.570036221,21.77138462,13.08641175,15.78264338
2/1/2000,3.875818648,0.752989689,2.857472296,4.345214499,3.533207371,3.304415387,8.797386932,14.81626252,3.687492297,12.36937807,10.54185317,9.25843233,16.09387879,3.868837232,9.445682656,10.08453827,15.34540787,24.97497911,1.78435359,0.824080911,1.480956525,6.054528639,12.01482258,9.746106714,16.7899787,10.03634637,8.68915445,16.19721743,9.837615075,21.85245192,10.68156608,12.00381482
2/2/2000,1.784224104,0.754741425,2.863656393,4.581367972,3.74564576,6.323870765,8.79366324,19.9426158,3.779647469,12.1703927,6.970311759,10.27850378,11.9783819,4.105788141,10.08622707,10.11806909,16.80805684,16.67590178,1.784482977,0.82411529,1.481179224,6.059323539,15.48590662,9.927008049,12.33091573,10.03848928,9.032556494,16.19750298,10.86284051,23.64356397,8.872356731,9.605460588
2/3/2000,1.861504333,0.762175395,2.870465493,5.171351101,3.902337229,3.645930742,8.867987408,20.0004962,3.80084798,12.86514554,7.450839258,11.0082151,13.44630193,4.231418765,5.749082796,10.1311605,17.11133266,16.74084617,1.78512444,0.824285885,1.481426982,6.109233851,15.48744153,9.928906022,14.05904113,10.03929137,9.465367898,15.88388645,7.222056609,17.43105154,6.494837749,10.1927379
2/4/2000,1.867851861,0.769352409,2.884036095,5.330513716,3.957176621,4.228646259,9.704544149,20.00638912,3.715661862,12.93398498,7.696420439,10.96045034,13.92373944,4.316025568,6.134590028,10.13828522,16.95470185,16.82564228,1.785196643,0.824450069,1.481898618,6.735979024,15.48759326,9.748620603,8.963346213,10.03978288,9.467640566,11.49227524,7.446331036,17.86137435,6.538925313,10.11610085
2/5/2000,1.944528509,0.764463922,2.880026428,2.606719899,4.123033263,3.792397121,9.43644364,20.04254153,3.723984549,12.9979802,7.692094748,10.98942572,14.26120441,4.325234675,6.377773417,10.12754281,16.62787524,17.04905427,1.785844077,0.824335117,1.481766865,6.538190937,15.48857456,9.749364221,9.031448553,10.03901917,9.666439885,11.05292748,7.594277259,18.1280555,6.413566367,10.31129954
2/6/2000,2.021168412,0.770706261,2.649241874,2.746730652,4.285469665,4.423417618,5.40955104,20.06905424,3.806384792,7.569244019,8.019512248,11.41705368,14.49285529,4.433045376,6.541262877,10.14597945,17.3472213,17.16920293,1.786485394,0.824476894,2.722186465,3.596012832,15.48927214,9.929394285,9.558637549,10.04021189,9.883312843,12.9567711,7.956903595,18.77754334,6.786728077,10.5253163
2/7/2000,2.101504495,0.773378225,2.650330242,2.764695795,4.429104454,4.500303015,5.103170583,10.94997579,3.825546181,8.396794252,8.055293196,11.43998253,14.78320111,2.646939897,6.825089218,7.182099834,17.43033355,16.69847402,1.787159009,0.824549524,2.722253879,7.045568702,8.770448488,9.930996999,9.920383113,11.30140341,10.22457067,12.07860107,8.070499396,18.99599392,6.764739331,10.68459631
2/8/2000,2.112657237,0.774392758,2.649646301,2.954391243,4.59712216,4.452235736,8.514864665,12.83766513,2.119966048,8.348207628,7.580476365,11.37863571,14.47667175,2.770243349,6.911678871,8.006779347,11.07899488,17.21990758,1.787285602,0.824573435,2.722290111,5.828751937,10.50605118,5.906563962,9.588885896,7.985802394,10.58624888,14.62676298,7.780069264,18.49302206,6.496807006,10.53518568
2/9/2000,2.184558917,0.776594201,2.651787286,2.958812139,4.626742048,2.03197289,8.713601503,12.85500598,2.935334438,7.590716363,7.523920706,9.740903194,14.57624144,2.824705564,7.064611625,8.013227857,17.56384584,16.57859052,1.787868988,0.824618033,2.722398653,5.990671655,10.50670681,8.061703313,10.3382994,7.986218975,10.45312295,15.09853676,7.940804792,18.84134717,6.552263825,10.7627572
2/10/2000,2.240866787,0.77425126,2.643636542,2.7779138,4.510098732,2.310136333,9.166953533,12.83773762,3.239436803,13.26787808,7.212626593,10.97970461,13.08922574,2.836656386,7.202894251,8.017914433,16.74728034,24.48937335,1.788303358,0.824567528,2.722040291,6.356611756,10.50616398,8.88963127,9.3699905,7.986538275,10.10500222,10.76004853,7.153882411,17.4764196,8.708232594,9.952728261
2/11/2000,2.294853597,0.775690435,2.642390474,2.651739016,4.314701104,2.299707608,9.48220248,12.78649017,2.915857857,12.89131138,10.15163451,9.990609681,16.23888027,2.784514688,7.183622679,8.009571498,15.01512404,21.55935284,1.788702032,0.824602536,2.721991143,6.567254755,10.50447531,8.059763095,17.51552712,7.985989588,10.08209278,11.63748743,9.636408263,21.61481805,9.514531453,11.82433588
2/12/2000,2.299155267,0.776650882,2.644062697,5.395308182,4.33487187,2.147387541,8.778291535,12.82528462,6.355200556,12.75754777,8.732453415,9.309647372,22.2057682,2.725904973,7.031955401,8.003511246,14.54954357,20.42608934,1.788751801,0.824631102,2.722111528,5.984624123,10.50538475,15.64222537,19.36485106,7.985566228,10.31139143,16.03970534,13.98024373,27.87260925,11.58169609,15.77113416
2/13/2000,2.1252194,0.769416485,2.64345401,4.464560403,3.941472891,4.743091048,5.17514843,12.8406018,6.356700521,13.31081785,9.321973283,10.12852174,15.15832848,2.774418198,6.463863478,8.01135981,16.99191973,23.29573205,1.88278553,0.824457507,2.722056602,3.40892111,10.5060361,15.64244713,14.89795723,7.986170891,9.77750949,13.24781296,9.497101152,21.02207777,10.9838131,12.40930437
2/14/2000,2.658089523,0.638088663,2.418694395,9.089231906,10.66052928,5.418894255,12.47866166,13.85655948,8.376097611,15.04654491,21.23331755,15.21669284,49.20228349,6.443552721,13.75486843,11.39498551,25.29963531,43.14655438,3.006980547,0.746055822,2.712645259,8.911018162,11.47731616,20.332072,59.25827402,11.50496962,16.46465281,12.06793431,31.13190549,54.07764295,23.08786947,16.43488034
2/15/2000,6.032883697,0.654729131,2.343862134,13.75590564,18.88710065,9.582059015,14.03727413,22.72431977,13.54637001,17.75932794,18.06719188,14.7024209,42.50686764,8.924659445,18.05781413,21.05054893,42.6927268,50.98297477,3.040477365,0.821901979,2.709481228,9.99006519,19.19911508,30.84610416,50.14944548,21.05524925,26.0936827,17.39601255,27.65423532,48.82965555,24.78760353,25.72670999
2/16/2000,7.31650721,0.658989964,2.235689224,15.15544947,20.68053072,13.79269257,19.13703937,18.81666955,14.47778431,24.87342191,18.96611344,21.22103168,50.03708156,14.2434573,13.58391071,40.10105082,32.38950964,38.61513637,1.523162433,0.821970502,2.502360346,13.66688476,15.7015937,32.80454937,47.0712333,38.82016622,30.22148753,26.98832632,16.57950899,31.26449829,14.95997407,16.69408041
2/17/2000,4.640939498,0.660469412,2.279980142,18.09820173,12.22941187,12.56561188,18.99291208,14.12360185,7.367979465,21.39607905,19.27826283,14.73823717,26.29832075,13.57384394,14.27702298,33.22118571,30.99933016,54.40920781,1.576951631,0.82196885,2.504305607,13.4709568,12.24278426,18.34922247,25.89914489,31.55942843,20.42361668,24.85263684,17.1813806,32.43905676,15.35735514,16.28149827
2/18/2000,4.982439126,0.672504322,2.298059728,10.49491815,13.08034559,14.4435061,20.8950636,14.25592662,7.429476118,22.99731963,21.59585216,15.39078345,27.81921982,8.097396496,14.3826751,36.57343168,35.43739076,30.43353649,1.579414509,0.822239648,2.505026802,15.29068583,12.24745873,18.35403592,29.10482562,34.8740672,22.34951982,29.55807231,19.03457992,34.89719594,16.35402681,18.07333549
2/19/2000,5.191729485,0.676150203,2.066696069,10.91574627,12.89455238,9.129967638,21.97931175,14.15617176,7.390698272,23.99209682,21.37619993,17.60556653,37.71781476,13.3403726,13.89674167,38.16933981,43.39229687,55.81134709,1.62861349,0.822332555,2.241519408,16.28293415,12.24354452,18.35103945,51.68068408,36.83615441,21.9313896,32.55107047,15.90911394,29.51626646,36.93186342,32.49797439
2/20/2000,4.978720341,0.689442345,2.072883993,12.07680161,13.77325319,10.77836149,15.40838202,14.29061135,7.458000092,17.36215739,14.04989283,21.56552402,40.67898822,14.12993985,14.82328094,38.36216661,32.30065218,75.4905742,1.722687774,0.822634062,2.241664928,10.74862191,12.24808306,18.35631292,54.08229983,36.84820331,23.3290502,22.02732793,16.7223167,30.48259049,25.55073902,20.97530884
2/21/2000,2.562045452,0.697505654,2.089991608,13.22547774,14.91819278,11.51677397,16.47225097,14.37746818,7.502659767,18.6511317,14.77164178,14.94121851,45.13692104,8.142303703,10.48836558,38.52850305,34.4729554,54.61700225,1.726444175,0.822817037,2.242362205,11.53469603,12.25110559,18.35985625,41.60486096,36.85864451,16.1634158,23.57211975,17.44696703,31.50643243,14.78908412,29.46431155
2/22/2000,2.820912002,0.629301584,2.088183488,7.961985276,9.246766719,6.978622432,17.38622232,14.42341612,7.950834838,19.46173964,15.04809425,14.86519166,50.63118106,10.20645054,11.07520456,19.59624602,33.81349097,39.24586049,1.728363592,0.745817523,2.242305937,12.2539043,12.25276102,19.24109508,47.4771402,19.33694513,17.16261368,17.24969689,18.30823545,32.80265137,16.48451412,17.40321813
2/23/2000,4.746633874,1.494579029,2.069655848,13.4333016,8.789294073,11.51275663,16.79858425,14.29735228,8.545700229,19.19867015,14.54140661,14.62462058,25.47556792,7.475159466,10.8560663,10.08553459,30.76589494,50.11621767,1.577979611,0.745477481,2.241513066,11.82966948,12.24819279,20.55676897,25.18225952,10.25182245,23.30244728,16.94242321,18.02432817,32.68174163,16.42846014,16.71438928
2/24/2000,3.902708445,1.139461874,2.25161889,18.75318934,14.8577818,10.21321451,14.76577344,14.10457773,8.873223246,17.30071491,21.52466404,18.77368961,25.32628533,6.815575157,14.08381036,9.922977345,38.2793609,62.47801639,1.524224085,1.300932657,2.503018593,10.37559014,12.24129951,12.97278755,24.63662499,10.13396359,29.61715023,23.56660845,16.50238189,31.03282001,15.77500972,28.18655038
2/25/2000,9.664757876,0.911648582,2.050389414,31.52954981,17.84992922,17.24610378,30.6965602,18.10004459,11.59770376,21.94816804,18.09085896,26.22825813,25.5250597,13.65487715,24.16426722,26.27922514,56.77067362,55.77881845,3.035296988,1.144874026,2.494312796,23.19376725,15.43738465,16.79522749,25.18845714,26.00862509,62.56651415,29.9692301,14.96282524,29.44449587,15.27725332,25.28777483
