datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1981-04-02,1459.2489109150206,1287.8262369566066,3286.6420907649217,3173.426502856477,2947.9627411495503,2762.9947780936245
1981-04-03,1398.99040596354,1315.158937812736,3314.2159688085103,3187.083384775967,2852.2458839853566,2755.7082715210445
1981-04-04,1383.4216704954888,1273.1207288834596,3406.0310317452977,3084.2524553086123,2876.175831396543,2752.6353685240083
1981-04-05,1315.7215963733383,1229.3949241220503,3280.33035054221,3043.0531916943164,2831.329658645118,2731.7886597906772
1981-04-06,1337.7131638782867,1243.593474316378,3246.036885214773,3084.2892116874027,2883.218873580706,2775.336724176408
1981-04-07,1319.2669408197241,1223.9962301144203,3321.446097736898,3125.306087655029,2910.8462811748022,2801.3413618235227
1981-04-08,1307.8414031529635,1216.2356121390937,3264.559060173673,3063.2683101396615,2855.1177787867173,2749.75864009563
1981-04-09,1281.6299109304405,1190.4067839131262,3158.902396549884,2961.417341922519,2762.1078662007376,2658.0944199907067
1981-04-10,1319.1351337943736,1216.9451594095306,3104.155918604844,2975.7366979777703,2778.5265866650516,2663.389465406291
1981-04-11,1313.760669979204,1226.4136826124072,3144.2981483496283,3001.08350991219,2773.9346473156884,2674.0725404791783
1981-04-12,1316.33107614843,1226.5137193162882,3413.5447626499745,3194.6461412661706,2988.115787969072,2883.4471626090644
1981-04-13,1323.5143058253768,1233.1368202261142,3347.475261898497,3158.6994016420776,2962.315350357362,2857.4701460515917
1981-04-14,1372.273152931517,1255.4910529382496,3656.764332211392,3511.6737525853105,3316.41542654369,3182.7967907341294
1981-04-15,1442.5102150941639,1317.5565661820417,3843.710717972699,3773.5427241068255,3507.4007911268254,3362.6944195447622
1981-04-16,1455.6864529673437,1340.7925475577415,4138.769722930385,3898.1726295850876,3609.7803798442674,3474.305888235127
1981-04-17,1442.1556021501337,1332.876687131027,4040.7550230699235,3747.4980119460024,3502.3919230263964,3373.8221435962964
1981-04-18,1428.759177703384,1340.0074694188788,3898.9492425140566,3649.3420414639936,3394.7709947158187,3287.2874586563466
1981-04-19,1429.7171380582504,1339.828807671184,3883.6713797004304,3633.095473526311,3382.5316171008726,3274.3233157524755
1981-04-20,1441.1087009299688,1345.3107893377312,3864.7043941824677,3618.4880550364196,3379.356364444863,3265.504308356045
1981-04-21,1440.5331154969817,1339.564914008371,3746.856993935159,3523.246242494267,3285.7170705864523,3167.630643710679
1981-04-22,1433.880538289222,1327.0392429058256,3626.1986535766036,3407.4367877642767,3166.978489319855,3044.0376893307302
1981-04-23,1505.4323079504736,1370.0804865518949,3491.3687850980086,3360.6862247835365,3189.0716146640666,3039.504589862257
1981-04-24,1591.690953986556,1435.3555651144316,3487.2816302219126,3488.058627964245,3271.087955356007,3098.717761464723
1981-04-25,1556.766553974379,1436.8251916547983,3662.1947433612704,3534.1449283429783,3242.594694787192,3106.6567117751338
1981-04-26,1513.2908549402578,1404.0914049370963,3780.7624972519907,3530.031991361572,3248.105952193662,3122.1031450889404
1981-04-27,1514.2919078154887,1431.4559861607836,3782.8931585853525,3576.6848766451067,3284.9212373996593,3185.450157294994
1981-04-28,1612.9372563826723,1513.3326101644248,3855.3315472339737,3673.3786669048814,3473.700987795729,3358.2604104234333
1981-04-29,1841.0262696812083,1663.0298793268694,3684.3442349534616,3757.7503038879704,3688.2558501006897,3492.527717516601
1981-04-30,1748.2230798922185,1598.4422488912446,3658.279085561203,3690.892619349086,3366.99956659747,3200.311300529541
1981-05-01,1699.16388848385,1704.8690120945598,3966.266331486975,3820.689719977329,3387.2228171343872,3376.1279736435663
1981-05-02,1924.139735270338,1809.9751373492063,4423.033289250618,4236.115334796554,3938.327998087691,3804.5437650283
1981-05-03,1866.1141070491585,1776.3662267181062,4517.7337091386835,4245.477253974914,3896.9421522159328,3787.270846590086
1981-05-04,1888.3901664210184,1793.5524300389284,4374.153702405306,4111.662539998537,3788.3883460375073,3674.965575560237
1981-05-05,1913.5445112970883,1776.0553375486243,4391.38908088161,4150.152621149021,3844.6802278050995,3688.594122340395
1981-05-06,1877.3556331425916,1713.9098757667698,4339.425073364086,4076.567910578501,3761.545585274557,3580.191992846614
1981-05-07,1822.6984074276295,1654.5569789982408,4221.161092315842,3989.011213539773,3639.977714714826,3454.496826567679
1981-05-08,1768.1827105837713,1604.8440119484824,4164.7688275732435,3889.108193206201,3539.1468370061084,3359.0941948783116
1981-05-09,1710.3340680542424,1552.7732262620154,4051.4909705637597,3764.728261613124,3434.0159457980753,3260.50640016515
1981-05-10,1653.2019333209223,1503.5444027489189,3918.294362533339,3646.635324220093,3332.918579904058,3167.9227535257382
1981-05-11,1837.2918575943017,1618.994039839121,3869.1507976183284,3885.3988361141755,3853.1610790282166,3618.350781034671
1981-05-12,1734.436108895291,1148.3432378246578,2540.684796241217,3481.2819398390875,3542.7269797345384,2927.261039824717
1981-05-13,2958.4346242310166,2749.8672999217915,4002.9166475752572,6274.414405044411,5255.599207895175,5009.77890667477
1981-05-14,3705.4807119898824,4566.161302081526,10401.407045126152,10128.004567972333,8852.652270675706,9655.592093138142
1981-05-15,5229.870143141706,4466.8264250632365,11801.58617567128,11213.834790609351,11595.458832835107,10767.678282589979
1981-05-16,5918.163280744858,5282.031757421499,11847.83532367037,14306.239466846691,12552.550483475407,11825.50000981516
1981-05-17,6396.741901059397,6843.861931487441,18217.73514459923,17398.220184921243,15078.490737543321,15419.322109171964
1981-05-18,7300.056641229219,6236.433282437759,17906.195513339153,15757.891463390697,14975.86776940375,13824.342592083558
1981-05-19,6163.215437988985,5314.168522797274,15827.102417226399,14538.321019328498,12711.52917140763,11790.315692028304
1981-05-20,5483.833670786798,4553.572832796515,15094.010840677494,13113.199214264114,11556.092416837862,10560.25972909684
1981-05-21,4602.175247979317,3818.8767864405363,13650.54718738839,11766.087257086809,10278.65896120479,9434.701669807773
1981-05-22,3940.3676141312167,3301.011686067708,12001.474223020747,10332.600257697763,9049.841347761685,8356.614406914568
1981-05-23,3406.939012250371,2891.1967478381116,10400.823591044926,8963.758046164585,7909.249021346222,7346.913834108085
1981-05-24,2985.56800126978,2556.3181938790444,9010.47732559335,7834.618971084431,6958.025707751896,6488.058890999821
1981-05-25,2658.2310059580323,2304.894140993073,7946.386349654431,6978.348004042981,6230.485988313763,5840.910533013723
1981-05-26,2408.504217891034,2102.00743472749,7065.343802306828,6262.187970218203,5622.64979637457,5284.0343424676275
1981-05-27,2207.0490375119457,1939.8236977224742,6358.022015721424,5688.509560770158,5122.707035902685,4826.556609260497
1981-05-28,2045.0586340173195,1808.0048818488049,5815.559415434719,5236.3409092535785,4734.599684518447,4471.5867336770225
1981-05-29,1919.9720235618165,1698.126275669134,5383.726068659562,4892.464959022247,4439.110911908284,4192.83295458276
1981-05-30,1798.5955730182318,1607.1842607181306,5054.787336709529,4600.036842781794,4168.1230599711425,3953.638020732981
1981-05-31,1700.3924539462262,1507.8607606357386,4757.158864357901,4314.687774884765,3931.6989144865797,3717.8263830681417
1981-06-01,1592.1603113438455,1436.8100134908586,4470.7689477721215,4075.8614814978605,3707.897562247753,3532.541870459615
1981-06-02,1568.8639752198706,1423.0879764179263,4345.350901557173,4006.7042674904933,3716.432207105433,3551.072927702019
1981-06-03,1484.4954819898828,1348.9962891866282,4163.887035915633,3859.9682370719242,3541.3093496138476,3386.6540181425307
1981-06-04,1496.0686322695615,1352.697656650466,4086.2550207538634,3840.321530705185,3562.2150867047,3399.8230624692424
1981-06-05,1421.556981410864,1299.3814539298514,4080.799806555566,3783.1203087537733,3464.3225391728624,3322.041160369453
1981-06-06,1371.4591827487059,1251.997362248662,4004.1408648169986,3646.871065197967,3356.3083980363194,3218.052698204838
1981-06-07,1325.2397868576218,1212.2631387074173,3870.9740095172224,3549.074955530964,3284.664099476656,3153.289500183155
1981-06-08,1291.4774470266557,1180.9377747089286,3722.6523720869955,3437.6453882952446,3185.0695479068436,3056.94958948163
1981-06-09,1271.0129923380432,1160.1956443789586,3572.3864663767067,3328.940378603438,3095.6995636372653,2968.4168932814728
1981-06-10,1226.5621342887443,1123.0378597273177,3471.097960300409,3217.9774110845065,2975.8315873579904,2856.1612621467366
1981-06-11,1202.3916434719993,1101.0735941851303,3431.3699945386174,3181.620877350616,2949.434718420719,2831.990840485628
1981-06-12,1169.8586450608007,1073.6541584102256,3361.9286508310943,3110.9521323697345,2884.4130045839665,2772.533269804926
1981-06-13,1152.5561581746335,1049.0252575333934,3209.565922411702,2982.972531358134,2773.504515092015,2655.3533373421214
1981-06-14,1154.1521239111548,1042.149263696396,3172.9730469206306,2985.1907466267066,2802.2061526914613,2675.898710173993
1981-06-15,1180.1327603231227,1070.93824167905,3242.6064680667873,3154.894618240135,2955.8188716019818,2831.475528343178
1981-06-16,1135.0833131380914,1045.104555442907,3645.004346900024,3447.248718301357,3149.4796403868386,3039.2630355431193
1981-06-17,1106.4143747002772,1013.9383361588632,4004.7062178265223,3588.3121776025746,3344.832187477005,3230.3480790194644
1981-06-18,1062.8345954332328,976.7595000194085,3651.3782766913173,3311.479776189793,3093.460784665078,2988.052357915523
1981-06-19,1038.6733504196452,957.8154914810564,3456.9232518906597,3169.224030289237,2963.741351994865,2864.7694095929933
1981-06-20,1026.9075733894756,946.7221664005795,3279.7668320708726,3055.1990041125846,2870.0840825211,2773.4672538215755
1981-06-21,1009.498140647196,926.5499361545394,3131.1528980042985,2920.2873584844256,2740.1951705008505,2641.6658703052417
1981-06-22,993.966114085336,914.582226852222,3017.4042216057755,2880.028458204115,2703.7010666445794,2608.7189846909505
1981-06-23,977.5310865730589,902.1653987496945,3112.494646127065,2907.4795646641805,2699.549803068977,2606.5235645083594
1981-06-24,982.1176465980103,907.0277264220766,3330.3427520353653,3063.458038989802,2860.832044322131,2767.529203016359
1981-06-25,964.6224473342776,888.1907760213862,3289.0185904189316,3029.930025120332,2852.9134874732345,2759.3935311293044
1981-06-26,941.4316749736042,868.5801889663766,3202.006467950806,2973.98501152047,2782.4917224305364,2691.4470289842816
1981-06-27,926.4420278819806,856.2698348830688,3136.2931944865077,2875.276092241663,2697.0197501690873,2610.176938206213
1981-06-28,913.5049205721632,845.277918901246,3189.852118651203,2927.9970574160643,2755.2439394791336,2669.907849584199
1981-06-29,900.219429532526,831.2737253601168,3036.1214791093184,2804.2178394452094,2637.6791854398202,2552.6892114415523
1981-06-30,886.8871358177375,819.8048659007534,2887.4604527209913,2676.7139199606045,2513.313661077869,2431.344950911748
1981-07-01,876.0781821925948,810.8435205563163,2762.6179815761666,2567.5794752655775,2412.5189070390047,2333.6180527815195
1981-07-02,872.8173587675674,808.240191624087,2651.862715825358,2500.318990915758,2350.2425713684306,2272.70167872293
1981-07-03,861.1866639691696,796.0545565558871,2628.8563382188404,2454.371902896988,2296.575814625507,2218.412365991055
1981-07-04,856.2039462677603,792.820460435837,2835.9696385733932,2629.2408853439792,2479.5282204566984,2402.214997787215
1981-07-05,850.7439149637225,783.4470739898915,2805.62861714766,2632.1556632301217,2470.6064946983533,2388.2618167354685
1981-07-06,812.4651977406916,754.6390661784649,2681.864945309556,2454.8067298341425,2296.2290034969656,2224.865249504408
1981-07-07,811.282154250936,748.1220569999114,2703.3383274938697,2490.815991080007,2353.5033564158075,2276.3393827907794
1981-07-08,810.4051084161234,739.8739778940098,2658.280394930552,2479.7789410604637,2335.913005915483,2251.642858078367
1981-07-09,804.724953314384,735.2217904788813,2613.710717765056,2443.537262920425,2288.261575683436,2205.4603866989255
1981-07-10,787.2403867589333,721.6230579966233,2550.6914054861513,2361.758019295319,2211.7169398558103,2133.7302740218697
1981-07-11,764.9941782556807,704.5028129522606,2456.410506246514,2268.4200506570623,2127.691536245662,2055.603507954448
1981-07-12,745.9577120017778,689.1204308155424,2380.3632651171165,2200.516783214024,2068.4985747700557,2000.5166039780866
1981-07-13,731.3371536070175,677.2947292251134,2324.149859905485,2155.1818576756655,2029.0860128139273,1964.1549949354921
1981-07-14,720.1407397867438,667.2840259304135,2283.71178753996,2121.4566561751894,1999.8983134958814,1936.3417568564737
1981-07-15,709.4057129672016,657.2426473236494,2245.2384424385746,2087.4133807956746,1968.7498395299424,1906.1018058556447
1981-07-16,698.7814871744577,646.8352479050504,2201.2942142798584,2048.3236321574504,1931.7867894876108,1869.6227234332264
1981-07-17,688.1383563902817,636.3944686976349,2155.7348366759097,2007.5620895376746,1892.5166369786427,1830.8391104563639
1981-07-18,676.8933913926539,625.2408306591761,2113.5063046736905,1968.2627744335505,1854.837686022719,1793.5147887007083
1981-07-19,664.8458498331332,613.5241958982681,2072.251671299065,1929.9498918246609,1817.9654589922186,1757.2282569457993
1981-07-20,642.7200784337325,581.576346505401,2041.315449048584,1882.3118340247745,1782.328744445448,1712.0169462965018
1981-07-21,654.3823495283048,599.5653720599028,2059.9504127464143,1948.3704956907436,1839.3631683581034,1774.9142727741994
1981-07-22,660.8215794071909,604.2428215872201,2019.1541513673728,1922.0252468837357,1790.483631461943,1724.6304118405683
1981-07-23,635.5135893712254,583.0249673882947,2052.7028578790896,1883.4776655039232,1767.0049531577952,1705.3491260324204
1981-07-24,606.4541258655256,558.8523647340561,1979.2553354158563,1815.6765676193932,1711.2395509067424,1654.7817016071585
1981-07-25,591.6834381388767,545.3021050970799,1928.940632314488,1788.7412283855206,1688.8001297791116,1633.6595207329203
1981-07-26,576.1306624340635,531.8088545109479,1892.1372634360314,1758.2134822348235,1662.3908898654295,1609.678281711469
1981-07-27,562.3174623712043,518.1507315363601,1853.4499492753089,1755.8384838484305,1658.798761930172,1605.1517362760674
1981-07-28,546.2995332767571,504.3394395955702,1888.5302332119509,1725.8850603513097,1632.9089523462565,1582.1801712306353
1981-07-29,534.5029422553895,493.93560019068946,1890.3645143168214,1745.6611835816402,1655.6652752889677,1606.0604866423957
1981-07-30,524.5448532119483,485.4313359134278,1934.5103012898667,1788.392834757513,1698.4772785021223,1649.8228308678144
1981-07-31,515.5434169674517,477.9173323291293,1823.6300574750521,1693.345546101894,1607.1888916024386,1560.7953187003588
1981-08-01,508.2936349935411,471.6440284309831,1752.6300792011784,1630.0785405923054,1547.2429837599948,1502.3278029953321
1981-08-02,499.7304181184976,464.4228544946825,1710.0562207260245,1590.4783393012904,1510.549548099535,1467.267555987947
1981-08-03,491.0634402587889,457.15581891593996,1671.1761160871765,1554.607053050293,1477.870395167854,1436.2709192552327
1981-08-04,482.94860650269436,450.1447295992749,1639.1400877332285,1526.2102268531125,1452.225361141794,1411.9219865047962
1981-08-05,475.69052144618104,443.8709751637906,1609.8417139914163,1501.8892558696525,1430.1451682231784,1390.9858308095825
1981-08-06,469.31379200625906,438.2537473688804,1586.0393222248517,1479.1477844009842,1408.7086722589438,1370.4087202975993
1981-08-07,463.6837321200695,433.45084591035845,1561.0614423519144,1456.8940606717056,1388.02424060992,1350.7053612709199
1981-08-08,458.81581024790376,428.89014085733993,1606.7924187492226,1498.687108092936,1430.5486279757906,1393.2051382963805
1981-08-09,453.0986650986923,423.47564722493047,1677.4268276244552,1558.2892567361282,1488.6005708265088,1450.8341413957992
1981-08-10,447.41469575007375,417.91559183303855,1547.4402169074715,1440.782320306881,1374.7361952661222,1338.1398059193418
1981-08-11,441.3005562463461,412.08522897445584,1519.4133831187712,1418.0984973556422,1353.2522944384577,1317.1079423727242
1981-08-12,434.85369732392775,405.988039211231,1504.8885883985918,1403.4410890609915,1339.0946995360946,1303.339987749755
1981-08-13,428.9109040655671,400.3285308903132,1478.9219753139528,1379.7265732789792,1316.4819071717197,1281.1699340746864
1981-08-14,422.2679969112784,394.0983553412502,1461.4938879008125,1362.9564662718649,1300.7407908082232,1265.932392024114
1981-08-15,415.04150717383243,387.1305992316445,1443.8419082283547,1344.0594087881386,1283.2613320399037,1248.8036685886248
1981-08-16,407.73722601222767,380.109153229217,1424.8590358541956,1327.7293929285229,1267.7677143444012,1233.663614790783
1981-08-17,400.4512416496868,374.00446491355297,1411.910577474663,1315.2457274701865,1255.7379636990595,1222.8334939760643
1981-08-18,394.3569622758656,368.7790229770138,1397.8119935103127,1302.4253953863035,1244.5022896532623,1212.5068536731053
1981-08-19,388.2768861952269,363.3048937693246,1381.4348337298238,1287.0157270274494,1230.6301817006183,1199.3046805492982
1981-08-20,381.6624027205228,357.3320545262072,1361.7455593824043,1268.2679564431623,1213.3130332477785,1182.7248884180783
1981-08-21,374.7354060840212,351.1261919732593,1341.7513711065358,1249.3289866272657,1195.736198695652,1165.9603245964265
1981-08-22,368.1386922925084,345.21258894554984,1322.1474865994742,1231.0341936537857,1179.0164663640978,1150.0116101085596
1981-08-23,361.7209823345608,339.4570258322336,1302.4308322843358,1213.0065279128194,1162.283093098606,1134.0318226542365
1981-08-24,355.7282869706021,334.1407577861421,1282.879454145576,1195.2048342831663,1145.698814308968,1118.2175861924834
1981-08-25,350.1331034825492,329.0939564157527,1263.7980823391858,1177.733332784492,1129.4809094291923,1102.6395727433758
1981-08-26,344.721850732113,324.3069371146737,1244.929735350578,1160.431161059088,1113.3633806466753,1087.2406161316417
1981-08-27,339.340589597147,319.36473103491875,1225.8252682531584,1142.7867860265528,1096.845038827205,1071.258987495103
1981-08-28,334.0406670915421,314.39528029669077,1206.8153806511145,1125.142017372244,1080.3751565150058,1055.2151403087346
1981-08-29,328.5880389539903,309.42533511826366,1192.0476666597278,1111.2964590572658,1067.3767073778256,1042.760810646811
1981-08-30,322.86449487820244,304.1616760427644,1172.6455695754253,1093.3334293668418,1050.3408201364111,1026.2801117022282
1981-08-31,317.819227418409,299.41586177059236,1154.658822159899,1076.3566990427564,1034.70189098918,1011.0300596426184
1981-09-01,312.2360353796588,294.3946817346206,1139.1573644237155,1061.9701447473672,1021.0117300998206,997.9766103400128
1981-09-02,307.15506317785776,289.730304433441,1134.705297652921,1057.6456119854402,1017.3001255839587,994.6665101372521
1981-09-03,301.8764719308055,284.7784671790555,1129.8557912348801,1052.0425558345505,1012.7311353928753,990.417332042064
1981-09-04,296.31947543851703,279.60394697759415,1103.8050625418066,1028.421043209951,990.1046413060359,968.3219535650027
1981-09-05,290.9151755634646,274.61993893982174,1085.6270365122086,1011.7052647553053,974.272601624947,952.9967946474949
1981-09-06,285.7406511288027,269.9682055632778,1071.3463124482503,998.4216538573962,961.9264923212935,941.2383302387209
1981-09-07,281.08828292671956,265.4022132632294,1074.0305514770255,999.5812671134591,964.7519412160823,944.0783503710932
1981-09-08,266.65087815707807,253.32188046974224,1047.3256019416863,967.9877581577648,933.2555412861125,915.0913031378981
1981-09-09,278.0127056958446,246.84121591940055,1025.62470824797,960.6812064158973,938.852801712489,902.8898026372158
1981-09-10,267.650723437989,261.1258965879628,1028.9858997569331,985.3006579792427,929.7033756757718,918.3685968959832
1981-09-11,291.8976845443234,272.8310319668767,1055.2665695548217,992.479995092676,958.1001503177118,934.185286933334
1981-09-12,264.7754577838594,249.57741921240574,1051.4702548306961,959.7319340564206,925.2106699547937,905.213343827666
1981-09-13,248.61286642228868,236.1829935424102,990.5369701730085,909.9894916451142,879.8204058074673,862.8417365968048
1981-09-14,242.16002166009622,230.7541092264948,983.0858559117801,912.6033412574059,884.2570184851877,868.2024941562229
1981-09-15,234.01903957787957,225.19334200794276,978.9267190981802,909.9484454389523,882.0391561567995,868.5263572994476
1981-09-16,234.1686656324382,225.75788761774453,968.3208444553695,911.0135382345179,887.6633727644864,874.5330325679423
1981-09-17,227.15694365929082,217.32976372969034,971.0719546285817,902.6414030845401,879.5023029246607,865.0242575651085
1981-09-18,222.38396883972615,210.4028641650518,838.690143341365,993.5739155116466,963.8703458971328,945.2402750004102
1981-09-19,212.77154662862512,203.37471540396965,978.9437948763457,1201.974716341253,1093.020700206367,1065.359288027175
1981-09-20,209.14287780826623,203.4831320523978,1371.9079637525979,1086.722066875641,1021.1741129234706,1003.7846922253577
1981-09-21,209.71604518247332,203.5627906415927,1322.125762488426,1144.385328258466,1098.8969664641338,1082.9083838520664
1981-09-22,208.37643186314477,201.11454956224807,1612.5053138949363,1456.54970786197,1412.3605305996996,1393.54426459247
1981-09-23,204.46745433388506,196.6456701265402,1602.0527328274825,1458.2654045364502,1413.6236826209638,1394.3692518801076
1981-09-24,197.68573583944146,190.2969090073417,1462.516148941214,1314.8131911628516,1276.6090142823948,1259.4891698927293
1981-09-25,189.7531429874423,182.50003049339938,1312.474368291962,1187.967140314747,1157.4576867521796,1141.7764042168546
1981-09-26,176.8405910666863,163.87508976969576,1214.6632806978928,1098.2413166161386,1074.7463191638383,1054.4815199137615
1981-09-27,158.60856491031063,152.195275563574,1129.6540797492914,1042.8683775273644,1011.2221020371971,997.7196930989178
1981-09-28,147.88907529353338,123.89082408902401,1076.9005285522503,980.603113456899,964.6838321943856,934.081439924694
1981-09-29,127.38187108007,134.3408302323174,1039.7541935140794,960.2206186573558,917.5185417360849,917.9518676788855
1981-09-30,157.66939136107817,152.63138510297966,1042.0009496132777,962.5529914226588,951.1292357927769,939.716584354946
1981-10-01,134.77696837372605,121.84659201228006,978.5109371921806,897.2285864753686,887.132267939503,868.6139360268772
1981-10-02,123.6238694861265,113.14504564621468,899.2070489617736,875.7412963440771,846.9215876832275,830.2802708371393
1981-10-03,112.21404943197405,111.93426158969866,932.2363342491604,851.5685112728196,823.4638345906869,817.2585432682363
1981-10-04,117.72028268915116,116.03005255864879,890.2525514380955,825.7812864116474,813.6476398278589,806.0405490538507
1981-10-05,123.36833211911524,119.11340067116103,925.4929165742554,860.4267013642406,849.775947743462,839.5360043450271
1981-10-06,123.73914524432868,123.48777959042995,876.0869367983399,850.4018890950747,837.7223912426782,831.9547381587738
1981-10-07,142.4894731457144,137.2998804883257,893.4614916750662,869.6985370667518,860.8570430772767,848.6254118799606
1981-10-08,140.0173063442304,138.7498950122235,879.1486703661444,839.0014858961647,814.795002571332,807.318882683011
1981-10-09,149.98199241748628,162.21836269126612,883.8927283277513,825.722173666341,817.1154033642206,823.5200936096718
1981-10-10,175.04573799140414,201.01945233264453,902.7641214624808,864.3028949240513,866.8659653505606,886.4535339066397
1981-10-11,207.48702397980554,244.84346983008064,935.6249468854987,895.7780839217617,908.5086635035964,939.7044871524176
1981-10-12,250.48377855535128,293.1135730645659,950.6314292186921,929.0178043058397,951.8674301149214,988.2741549269547
1981-10-13,290.3996819263478,333.2468625365582,976.9514976341773,956.4590993796594,978.530793671988,1015.4911532754344
1981-10-14,331.162036324204,366.0797893612494,995.7939063215669,981.8469462726027,1005.3489316502876,1034.5359750049697
1981-10-15,367.13215914006105,386.6933066120308,1015.7998346605265,1004.6651197522558,1023.3587447904522,1037.3010834237741
1981-10-16,403.3646008414341,410.80027076350865,1046.7822902612922,1046.4620728565696,1049.2035533430962,1051.2347152709458
1981-10-17,442.41842068198656,436.37773084687353,1104.4188243093759,1107.7451309058465,1093.7228807607162,1082.261431276373
1981-10-18,460.3011984837837,437.3616402155046,1147.0710665008137,1131.0465913253634,1109.2690242928834,1081.414255123389
1981-10-19,470.0632940950171,438.08582910050586,1174.0114610671028,1162.2550084582579,1125.9162821824275,1088.2279956410207
1981-10-20,434.0884796858514,423.8758600505086,1210.935213238535,1141.2067247264251,1088.1533701455012,1072.5050197310675
1981-10-21,444.89576940999723,436.6981799670182,1233.359184160174,1169.7225338441367,1129.042501670628,1115.0097550589442
1981-10-22,453.76444612704955,448.2303708609886,1304.6850308166477,1241.7280501193711,1205.8437370648567,1194.1128618365992
1981-10-23,468.9182678982079,449.82441459897746,1288.1951665114125,1255.3038867967216,1249.4181227908289,1224.6520744640034
1981-10-24,457.6688462723919,432.683844066676,1265.7159735114435,1285.2290624790335,1268.5525843634878,1236.3204550545418
1981-10-25,414.40678119123805,406.6573344650479,1329.6614084527755,1270.5991479835864,1247.2555715047927,1232.2493499704126
1981-10-26,459.0568983171567,385.94704919319,1279.2729153350379,1324.1579925537892,1351.8258059375837,1271.6345240004407
1981-10-27,534.0569104040986,416.0567277416226,886.4349035214517,1383.194398436621,1453.1646128496498,1328.148337306004
1981-10-28,667.808037820247,664.0081360039713,1383.2107164174186,2468.437325894743,2344.7431473131373,2302.8615768346535
1981-10-29,630.5907426403711,869.582776362499,2468.7185611379355,2100.9901069402763,1944.1414766082842,2160.836966923448
1981-10-30,783.4751737733808,2582.8091483737626,2101.1859346066713,1719.4468322016073,1790.096867933838,3574.3499597067225
1981-10-31,2540.886512304002,2901.923750327464,3378.642752713331,3084.5934253112237,4744.078868822089,5081.930007022644
1981-11-01,2865.2860950608697,2384.274595651634,2567.8260986834766,4071.6767181398063,4338.3832248574345,3842.6769617365867
1981-11-02,3390.7606582400244,2845.7288656512114,3611.545831959045,5283.480277776465,4287.94476463718,3733.515695193953
1981-11-03,2957.0878758972735,2503.8823483087804,5566.323646198992,4794.634562248065,4007.0123776819155,3543.646899187008
1981-11-04,2534.107517782031,2172.214718782326,4236.3800241778545,3615.131737472066,2992.9479585084587,2625.6626363296427
1981-11-05,2205.3233737563637,1913.4427240972232,4125.727671551938,3596.817707031857,3083.3494262927034,2782.9316640430134
1981-11-06,2039.6448335324174,1612.7203990286928,5605.214521841459,5023.313826592943,4674.852840913328,4222.917408593565
1981-11-07,1486.2154335952719,1341.3389113073868,5288.045144867669,4593.2130156929525,4063.021703580621,3891.7739725237516
1981-11-08,1312.0006243545722,1311.1833940606878,4999.974573403537,4231.629488419967,3944.071181112694,3916.8709556399567
1981-11-09,1344.4487399394725,1370.7841140129785,4461.46269526778,3997.8937617960087,3871.9049643309745,3873.259107733296
1981-11-10,1437.2086116449013,1502.089652264245,4144.839329854531,3906.935128796128,3798.0569251446896,3839.5295327833255
1981-11-11,1574.1921000943562,1558.6604207969053,3964.1008259829537,3784.8976879981274,3724.206916610242,3687.6218549759888
1981-11-12,1602.2832155181686,1536.7882065605334,3725.4859220565595,3600.3621288752647,3468.9640347557497,3385.369238415544
1981-11-13,1652.8679597725666,1550.8663481171177,3628.052674218734,3553.269838416325,3355.054675127412,3236.7377925140577
1981-11-14,1650.3516971705048,1530.1185483558697,3671.4942352156754,3516.245553169191,3284.324529494351,3148.5269343623995
1981-11-15,1630.9741581619537,1490.2864042269657,3582.604158915048,3398.2696303246053,3186.3851298642685,3032.268273949451
1981-11-16,1629.769949312504,1539.5946766083625,3513.3305297902607,3376.6796785085276,3202.2615817537235,3097.4902794342775
1981-11-17,1529.456922580437,1438.1942897370116,3567.1572604131925,3307.8944280112055,3117.208900004907,3010.9528059839486
1981-11-18,1480.6491613645198,1402.2281761700335,3777.9453500637046,3537.6187439420833,3325.793693661579,3229.819810829973
1981-11-19,1492.1731678045976,1421.445463237319,3916.001186510985,3691.3174741721214,3482.8018187520765,3393.184822611788
1981-11-20,1624.3343797420955,1463.9800822147201,3957.5549650806124,3796.1078296019123,3701.7238308810433,3521.6958669743044
1981-11-21,1456.272894084833,1456.6610135973553,3935.663160691491,3728.221309079693,3442.403670957404,3422.982640972821
1981-11-22,1527.9551716747778,1473.8319382938312,3998.2645604212894,3687.6394686276108,3542.02486136076,3468.016083252397
1981-11-23,1514.7085934712347,1468.3112631563918,3930.858801665978,3712.2145637908357,3520.366449378749,3454.232067761798
1981-11-24,1589.402676679171,1538.3941952667035,3871.1043627411937,3722.0204825393853,3518.819080624601,3449.063684561491
1981-11-25,1627.988126443231,1548.9354868145351,3910.7661198033848,3715.229105475351,3516.4569243173664,3419.1403635492434
1981-11-26,1613.2304933632668,1501.3348934094379,3778.929645143133,3565.290554606061,3360.9508251269244,3232.284092945002
1981-11-27,1605.6761554484847,1473.9470213032484,3696.6128523763905,3527.2133958059485,3294.042904625865,3146.247657721722
1981-11-28,1550.4350644337078,1478.3985700825174,3700.706421140797,3478.254077054711,3216.405831858936,3128.5490468548282
