datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1989-09-21,1284.1730650901895,1698.7290070781755,1101.3345650422473,1689.4913737389159,5803.281431622459,14255.158023310441,5955.4681385111,13427.47088748488,5492.0282607717745,12911.426801576625,5267.05453422428,11589.35896466252
1989-09-22,1316.605707499431,1689.4913737389159,1117.7910501887711,1613.96661310658,11393.523676234021,13427.47088748488,10049.456031296886,12911.426801576625,9488.688661787548,11589.35896466252,9200.532299703495,10376.212312555854
1989-09-23,1294.2548167747123,1613.96661310658,1091.999213598701,1458.0558612631512,10299.385138418933,12911.426801576625,9153.770419905648,11589.35896466252,8601.308882135992,10376.212312555854,8319.961683309954,9369.541531190078
1989-09-24,1209.5941287543876,1458.0558612631512,1030.0842011212744,1547.3570484790207,9956.248293493696,11589.35896466252,8775.073526343906,10376.212312555854,8196.141264519234,9369.541531190078,7939.246836621554,9852.772143146343
1989-09-25,1109.3748906296692,1547.3570484790207,969.7242457991308,2032.162886181543,8936.231797825205,10376.212312555854,7714.797588430697,9369.541531190078,7240.285580153313,9852.772143146343,7035.407380397221,8948.092273982336
1989-09-26,1294.574606417997,2032.162886181543,1149.7376980687854,1926.8798081752866,7881.549046857028,9369.541531190078,7187.143285213916,9852.772143146343,6841.772145399412,8948.092273982336,6640.485542859069,7972.158429335935
1989-09-27,1576.1583807796162,1926.8798081752866,1421.5201565305665,1769.940630048287,7476.957680883961,9852.772143146343,7288.081119700486,8948.092273982336,6695.0208769276105,7972.158429335935,6484.521843640158,7307.606719912858
1989-09-28,1553.0097668236651,1769.940630048287,1474.6650442368932,1665.8700705092388,8290.75905427402,8948.092273982336,7288.90521804608,7972.158429335935,6799.943162968826,7307.606719912858,6666.463681354321,7088.292520390885
1989-09-29,1519.81162414342,1665.8700705092388,1429.9179021895534,1682.7810609938397,7032.140839408764,7972.158429335935,6188.1813876122005,7307.606719912858,5856.487715787374,7088.292520390885,5722.651940621423,6721.648297101113
1989-09-30,1442.1836410791063,1682.7810609938397,1367.9126259737504,1786.3839098339113,6268.856057720515,7307.606719912858,5570.76986171844,7088.292520390885,5280.666826171071,6721.648297101113,5167.924282271588,7126.125788895907
1989-10-01,1454.544746871973,1786.3839098339113,1360.496488931296,2078.6303384718913,5792.685857913157,7088.292520390885,5270.133274075791,6721.648297101113,4989.939780814699,7126.125788895907,4861.156291762589,6929.996989230667
1989-10-02,1618.5268779269898,2078.6303384718913,1470.454493510296,2132.1781109678714,5738.412198296935,6721.648297101113,5407.1871358044455,7126.125788895907,5197.137261522241,6929.996989230667,5015.044238698219,6450.624969647549
1989-10-03,1728.3294897927683,2132.1781109678714,1582.398604127556,2088.154139093796,5621.636258217372,7126.125788895907,5520.914258787536,6929.996989230667,5091.46421643175,6450.624969647549,4910.870086091879,6206.7449198738395
1989-10-04,1752.2005941878556,2088.154139093796,1655.3970538506082,2042.597190142595,6157.905307726098,6929.996989230667,5676.41520203981,6450.624969647549,5232.16782612022,6206.7449198738395,5100.901755690566,6051.357358677631
1989-10-05,1791.9033345798427,2042.597190142595,1599.804847356454,2049.767072605504,5764.130091784928,6450.624969647549,5270.210893340587,6206.7449198738395,4921.958291944589,6051.357358677631,4699.203253570328,5737.714416147754
1989-10-06,1686.9123219349576,2049.767072605504,1528.6624855068758,1996.0829195261106,5357.8553148537685,6206.7449198738395,4908.085814392802,6051.357358677631,4513.17436257114,5737.714416147754,4327.521143330501,5467.595308093525
1989-10-07,1690.3871794808579,1996.0829195261106,1534.1565592824966,1911.6768845344611,5135.209117460325,6051.357358677631,4770.031084638482,5737.714416147754,4381.2959481164135,5467.595308093525,4199.480640974766,5234.280400530415
1989-10-08,1659.161688039393,1911.6768845344611,1499.6322805652485,1880.1015997781012,5061.101018211542,5737.714416147754,4646.904346476691,5467.595308093525,4283.122550277688,5234.280400530415,4098.509894619813,5057.224350120786
1989-10-09,1604.0265139585013,1880.1015997781012,1452.5566401291767,1859.359107306263,4785.2770796574005,5467.595308093525,4390.032782227763,5234.280400530415,4043.0820619501137,5057.224350120786,3868.628389177864,4968.292919420909
1989-10-10,1562.7641469304313,1859.359107306263,1422.1246822852522,1837.5056017948823,4537.7877989304925,5234.280400530415,4183.7537059569995,5057.224350120786,3850.7355084225605,4968.292919420909,3688.555873785946,4812.210378855187
1989-10-11,1562.9135750350679,1837.5056017948823,1415.859209758994,1807.7784285139965,4376.715359245378,5057.224350120786,4081.3431192492817,4968.292919420909,3778.482295306293,4812.210378855187,3611.386375385883,4627.091807311838
1989-10-12,1518.3826680061222,1807.7784285139965,1390.1394534175624,1756.0129209949364,4273.198054075636,4968.292919420909,3983.3675308005704,4812.210378855187,3650.2657720366487,4627.091807311838,3501.981902497193,4507.470545827082
1989-10-13,1509.2917959588437,1756.0129209949364,1377.7071311427562,1717.8116687700858,4179.104938610411,4812.210378855187,3871.1866690188663,4627.091807311838,3566.2923012466936,4507.470545827082,3415.7770374403626,4319.482524546955
1989-10-14,1465.2078754980503,1717.8116687700858,1335.4922090329349,1675.1357787177037,4030.6160057845955,4627.091807311838,3721.923398675677,4507.470545827082,3429.6703794126242,4319.482524546955,3282.114550190739,4207.932711411802
1989-10-15,1439.4789605354672,1675.1357787177037,1289.231277622093,1682.3398960541792,3881.6361561977005,4507.470545827082,3603.1973368898693,4319.482524546955,3326.4566328252613,4207.932711411802,3159.2269131908015,3293.1659354466574
1989-10-16,1393.99434945551,1682.3398960541792,1292.7506902184668,1951.2490520588362,3775.991030198054,4319.482524546955,3526.0668938563495,4207.932711411802,3230.619396519322,3293.1659354466574,3112.926942608955,2585.6562930492273
1989-10-17,1545.8057564783503,1951.2490520588362,1368.4681778195336,2031.13404904881,3675.5142306475664,4207.932711411802,3561.8318743010896,3293.1659354466574,3435.127010797759,2585.6562930492273,3241.86390516924,7384.309357958787
1989-10-18,1692.0823612139952,2031.13404904881,1514.1566259105725,2427.9809121155763,3697.2304426693518,3293.1659354466574,3945.407729485635,2585.6562930492273,3679.715308475018,7384.309357958787,3485.3343447375587,23743.945594083587
1989-10-19,2593.2277457382484,2427.9809121155763,2145.9125135653453,5902.6792263710595,3385.3167320358143,2585.6562930492273,4871.958188292031,7384.309357958787,5423.260322909402,23743.945594083587,4951.780692900133,24971.547849976276
1989-10-20,4410.07912844293,5902.6792263710595,4176.402792356113,17536.33461044745,4201.751504898557,7384.309357958787,8559.392490877111,23743.945594083587,9675.775199849815,24971.547849976276,9332.412374258167,32087.94549608431
1989-10-21,6471.26472139078,17536.33461044745,10076.177814832734,19184.31604436415,11291.182959918637,23743.945594083587,14746.418458998589,24971.547849976276,12654.954979838563,32087.94549608431,16158.14697111075,34704.00953225162
1989-10-22,16696.37517788462,19184.31604436415,18333.744932191006,17742.544876686643,25337.05867848974,24971.547849976276,32746.707304764255,32087.94549608431,29755.26178882707,34704.00953225162,31234.88650786684,34447.79552162841
1989-10-23,18808.806526397846,17742.544876686643,14237.473729249668,13192.170569281203,33568.65440876155,32087.94549608431,31697.06008188273,34704.00953225162,30232.33346198056,34447.79552162841,25527.93043611243,27536.84025260378
1989-10-24,12683.322494275544,13192.170569281203,9427.836838660678,10205.801912103245,30811.999723759844,34704.00953225162,27057.83465064752,34447.79552162841,21536.270456501414,27536.84025260378,18181.27586448079,21904.75520244923
1989-10-25,9114.681972622417,10205.801912103245,7127.50271383563,8297.4611173041,29226.522188609415,34447.79552162841,22703.18610907854,27536.84025260378,18418.08228706559,21904.75520244923,16326.757771165998,18008.510360824337
1989-10-26,7331.36768481701,8297.4611173041,5953.438568289261,7008.121593815184,25080.61078433824,27536.84025260378,20261.643160112166,21904.75520244923,17232.00776268741,18008.510360824337,15743.108725979808,15356.099163495968
1989-10-27,6144.564063849136,7008.121593815184,5062.293624642229,6012.965040662792,20256.542156110663,21904.75520244923,16849.40435806064,18008.510360824337,14617.606885216524,15356.099163495968,13441.76423788731,13317.204051311606
1989-10-28,5220.976171272116,6012.965040662792,4366.518625598829,5298.2529092241475,16362.895700211799,18008.510360824337,13918.574664388907,15356.099163495968,12120.054126621806,13317.204051311606,11191.162632523334,11732.318479841937
1989-10-29,4516.698115576733,5298.2529092241475,3827.7009721578497,4801.884496269665,13664.082163862142,15356.099163495968,11723.710063044444,13317.204051311606,10274.462712369983,11732.318479841937,9524.488758693762,10703.253311204551
1989-10-30,3999.4045061889774,4801.884496269665,3446.1396705807456,4634.254161387728,11722.580926906629,13317.204051311606,10216.607687308588,11732.318479841937,9006.586569721487,10703.253311204551,8401.348540243167,10012.881461954355
1989-10-31,3714.1767979028127,4634.254161387728,3201.6143639071333,4463.604248103764,10298.232041128587,11732.318479841937,9175.84217156627,10703.253311204551,8215.882753987607,10012.881461954355,7658.5549520007735,9326.277157350312
1989-11-01,3613.0319055557666,4463.604248103764,3113.697193832423,4020.617009583898,9246.268985443643,10703.253311204551,8599.603040257143,10012.881461954355,7668.194612017633,9326.277157350312,7126.582522653833,8997.314663493093
1989-11-02,3330.3166956069344,4020.617009583898,3034.321769912486,3948.2380236016497,8792.718380281864,10012.881461954355,8060.186413729688,9326.277157350312,7030.495207662295,8997.314663493093,6696.882833896285,8692.226903919212
1989-11-03,3240.690805765812,3948.2380236016497,2823.2015249217775,3833.8656054988105,8179.317337617821,9326.277157350312,7256.936093713236,8997.314663493093,6621.988112167697,8692.226903919212,6171.262072383296,8121.575583916068
1989-11-04,3034.2993725362303,3833.8656054988105,2776.6512210583987,3621.903945081819,7396.553395813292,8997.314663493093,6922.496736526349,8692.226903919212,6146.547840612561,8121.575583916068,5857.625348301823,7846.300150436985
1989-11-05,3036.1219955445554,3621.903945081819,2740.1840134156537,3560.9362858969985,7438.704948465758,8692.226903919212,6872.116103733435,8121.575583916068,6215.885468627968,7846.300150436985,5888.3763489457915,7690.414107168167
1989-11-06,2883.0547034607357,3560.9362858969985,2560.1262534223574,3421.539100081998,7144.757488240108,8121.575583916068,6527.004123179617,7846.300150436985,5926.4612056493315,7690.414107168167,5573.639328258196,7266.169901081062
1989-11-07,2782.7925421367013,3421.539100081998,2523.242324115493,3319.4451379365555,6631.8542689002215,7846.300150436985,6207.503644454101,7690.414107168167,5557.736202830165,7266.169901081062,5270.93838772641,7482.737912912135
1989-11-08,2742.4746168251477,3319.4451379365555,2459.979117693605,3284.031096003785,6546.137691708165,7690.414107168167,6052.552998212853,7266.169901081062,5496.972940162183,7482.737912912135,5188.196830190012,7415.998384945755
1989-11-09,2759.190164396188,3284.031096003785,2401.27583827636,3188.0520243843134,6371.52589733636,7266.169901081062,5988.067109613797,7482.737912912135,5539.700301906368,7415.998384945755,5155.602360390504,7059.285900829787
1989-11-10,2562.1706373480665,3188.0520243843134,2322.973133250271,3050.5713313526767,6137.902197036742,7482.737912912135,5833.565803663489,7415.998384945755,5188.290370498626,7059.285900829787,4923.283758018764,6927.554515617559
1989-11-11,2548.6394326205263,3050.5713313526767,2412.9121590618033,3076.931768310147,6361.723540488736,7415.998384945755,5909.17328344381,7059.285900829787,5335.805750966529,6927.554515617559,5172.699433927542,6880.554804834575
1989-11-12,2563.400406107589,3076.931768310147,2377.461678464133,3109.5148614564578,6225.33674811471,7059.285900829787,5738.031426644187,6927.554515617559,5312.815438905187,6880.554804834575,5099.915068725534,5372.329780106685
1989-11-13,2555.376234492887,3109.5148614564578,2444.0129578713486,3153.1926064928557,5908.965914403834,6927.554515617559,5596.369318790841,6880.554804834575,5139.089315929241,5372.329780106685,5002.738389140133,4244.73879530906
1989-11-14,2654.705258250975,3153.1926064928557,2480.0147212055927,2261.98755795491,5941.964390523548,6880.554804834575,5634.500740173324,5372.329780106685,5237.032994860595,4244.73879530906,5037.1656876160305,6589.168331536959
1989-11-15,2671.4226428210686,2261.98755795491,2428.9694601722817,2105.9213244916796,5928.184315041427,5372.329780106685,5643.548376232431,4244.73879530906,5222.830662712944,6589.168331536959,4956.2596617737745,7020.6799911803355
1989-11-16,2280.9583000239845,2105.9213244916796,1276.1499682870829,2517.8101469591675,4828.354801973875,4244.73879530906,4106.606186802912,6589.168331536959,4213.182671040838,7020.6799911803355,3193.096822323426,5869.729760787635
1989-11-17,1126.5556114558324,2517.8101469591675,2753.133953321177,4553.4022580526325,3403.5857149483463,6589.168331536959,3519.2406661037853,7020.6799911803355,2529.971134999394,5869.729760787635,4140.14203923127,7667.629959444529
1989-11-18,3621.388123462871,4553.4022580526325,4696.595109178168,6589.464367874274,5746.498813223628,7020.6799911803355,5775.774727760418,5869.729760787635,6791.205588243833,7667.629959444529,7830.363169608672,9818.279499531027
1989-11-19,5156.616958384723,6589.464367874274,4563.241676700151,5901.041838631047,6347.612239769592,5869.729760787635,7850.152184449006,7667.629959444529,8392.56584576036,9818.279499531027,7764.084666382983,11496.894616823689
1989-11-20,5343.531163136208,5901.041838631047,4342.396132019391,5139.720403229261,7116.792250539939,7667.629959444529,8842.52716765042,9818.279499531027,7595.061580693471,11496.894616823689,6571.256128530782,10690.695571579305
1989-11-21,4513.292837487458,5139.720403229261,3801.1076129361113,4484.09430526759,9002.113989877826,9818.279499531027,8044.923492821987,11496.894616823689,6642.371915842979,10690.695571579305,5907.349658918738,9740.769038810202
1989-11-22,3992.8316194579293,4484.09430526759,3478.726843754519,4242.682499610006,8406.454241244453,11496.894616823689,7321.237864501207,10690.695571579305,6179.981126944545,9740.769038810202,5644.208788280773,8904.8608156708
1989-11-23,3639.5447447482757,4242.682499610006,3226.6999294527923,3973.3969792241014,9339.323788112642,10690.695571579305,8154.623527117054,9740.769038810202,7280.60958878117,8904.8608156708,6830.485051146215,8257.298215363322
1989-11-24,3464.776460685604,3973.3969792241014,3086.0555683997827,3759.607907792656,8677.612600982666,9740.769038810202,7901.953550225286,8904.8608156708,7093.388866225686,8257.298215363322,6677.615975515031,7789.183706604298
1989-11-25,3267.451329434341,3759.607907792656,2859.0966203362627,3567.82654049385,8200.087488293375,8904.8608156708,7441.176070426092,8257.298215363322,6713.951199379624,7789.183706604298,6271.001948433577,7400.177008983175
1989-11-26,3061.4452365267953,3567.82654049385,2686.996204103866,3353.4196357473984,7514.080633168973,8257.298215363322,6896.914983987266,7789.183706604298,6181.861599270272,7400.177008983175,5776.166554377951,7129.0966515597265
1989-11-27,2894.4139866531355,3353.4196357473984,2594.207932366754,3343.195936080271,7046.277612545438,7789.183706604298,6456.482404023425,7400.177008983175,5770.137435751221,7129.0966515597265,5441.393601027433,6890.99424815424
1989-11-28,2803.395552518033,3343.195936080271,2446.0578979277325,3268.3410024986138,6640.489512907838,7400.177008983175,6086.981526577786,7129.0966515597265,5534.797681942023,6890.99424815424,5151.190357359954,6573.795198459116
1989-11-29,2699.1777074714464,3268.3410024986138,2470.203949532268,3040.5968704264487,6306.078588266614,7129.0966515597265,5950.1521727909,6890.99424815424,5295.486415187292,6573.795198459116,5040.893585020556,6420.4828954996065
1989-11-30,2704.5123298200424,3040.5968704264487,2429.774059878081,2885.0663184626064,6222.013004547146,6890.99424815424,5805.007743902408,6573.795198459116,5243.7144669197805,6420.4828954996065,4944.903042714821,6245.693264922328
1989-12-01,2525.119775806683,2885.0663184626064,2259.727439869352,2750.55434596498,5982.917719148936,6573.795198459116,5449.660902096762,6420.4828954996065,4935.709517170284,6245.693264922328,4647.219156699524,5933.756088425734
1989-12-02,2382.560616934401,2750.55434596498,2148.409698132278,2637.388266230801,5585.4682833266515,6420.4828954996065,5144.016912861726,6245.693264922328,4644.750263330683,5933.756088425734,4389.076344289132,5653.997893542559
1989-12-03,2287.147627216237,2637.388266230801,2045.699784857588,2544.5287774380645,5480.808189297374,6245.693264922328,5048.404407583352,5933.756088425734,4586.540900278092,5653.997893542559,4323.261726599076,5447.911015378613
1989-12-04,2176.6064832957645,2544.5287774380645,1967.3933636214479,2463.334255739308,5327.853175596644,5933.756088425734,4920.203985972372,5653.997893542559,4460.030573246449,5447.911015378613,4229.198800180364,5269.322440229482
1989-12-05,2118.556834459524,2463.334255739308,1917.3692216695545,2399.157792425839,5084.075488263613,5653.997893542559,4718.010619146941,5447.911015378613,4295.450530247761,5269.322440229482,4073.9012368513786,5150.166214193347
1989-12-06,2056.9274231112095,2399.157792425839,1864.6354517308253,2332.04153454211,4871.607669583966,5447.911015378613,4533.912278464984,5269.322440229482,4131.838867377135,5150.166214193347,3920.270496169245,4992.17785381887
1989-12-07,2003.9080573141064,2332.04153454211,1826.6641495049657,2272.604433723449,4694.929308078482,5269.322440229482,4390.399726116751,5150.166214193347,3998.513545775033,4992.17785381887,3802.739660946937,4869.517412890678
1989-12-08,1954.9225326878577,2272.604433723449,1786.0813305104975,2232.863353926196,4573.113416882888,5150.166214193347,4265.083536595512,4992.17785381887,3891.9597384880362,4869.517412890678,3705.277224802059,4769.710967601153
1989-12-09,1914.951155051222,2232.863353926196,1747.2411791298007,2190.206530788086,4458.347481010967,4992.17785381887,4165.9029408814,4869.517412890678,3812.9103479173154,4769.710967601153,3627.8403098404633,4675.451738771009
1989-12-10,1881.7632942607754,2190.206530788086,1714.9597459819863,2152.5120592956528,4332.769854493003,4869.517412890678,4073.00361737176,4769.710967601153,3726.676193772196,4675.451738771009,3543.114143283101,4582.348017180186
1989-12-11,1844.617226418654,2152.5120592956528,1680.9379851487633,2106.050524953208,4249.88927920972,4769.710967601153,3990.633960862242,4675.451738771009,3648.002689590944,4582.348017180186,3467.910901594526,4488.56957103879
1989-12-12,1809.1726007030388,2106.050524953208,1645.9339057959992,2050.525702231159,4160.947364085092,4675.451738771009,3911.270077931972,4582.348017180186,3570.595380258812,4488.56957103879,3391.4128084368576,4403.475202914849
1989-12-13,1768.5831513055875,2050.525702231159,1608.4983651232712,1994.2675919262406,4084.240108139952,4582.348017180186,3831.60196574144,4488.56957103879,3496.515806284693,4403.475202914849,3320.85703832163,4304.091935552487
1989-12-14,1725.1994196130188,1994.2675919262406,1570.1401867225425,1947.8818491882962,3997.6749157926147,4488.56957103879,3741.5263317862673,4403.475202914849,3417.9305158455886,4304.091935552487,3247.646002370975,4244.528329597297
1989-12-15,1680.7027670222942,1947.8818491882962,1532.0463276137637,1910.452094495197,3907.3611894798373,4403.475202914849,3654.6566731061375,4304.091935552487,3342.151805809095,4244.528329597297,3178.610846218461,4182.599595261925
1989-12-16,1644.1514642022198,1910.452094495197,1500.0203210347363,1872.384280541617,3829.1933073050345,4304.091935552487,3588.7319573792865,4244.528329597297,3284.7890481709646,4182.599595261925,3125.9606337996474,4093.7946248450216
1989-12-17,1613.4622978641842,1872.384280541617,1470.7051682649162,1828.6690206645135,3767.378032653418,4244.528329597297,3537.772813997737,4182.599595261925,3239.5964401678834,4093.7946248450216,3082.322424511241,3975.9514504321605
1989-12-18,1581.5531533814374,1828.6690206645135,1443.01111260073,1792.3425160271522,3703.7723205018665,4182.599595261925,3476.7065644979307,4093.7946248450216,3184.0859319683022,3975.9514504321605,3031.30294892251,3943.696786537545
1989-12-19,1549.0587818755264,1792.3425160271522,1414.8754515296914,1757.1714448908454,3628.133169573662,4093.7946248450216,3401.0243402423503,3975.9514504321605,3118.8117335471434,3943.696786537545,2970.708767051345,3872.3191491451553
1989-12-20,1519.0446299974706,1757.1714448908454,1388.1059308942622,1723.8733002694264,3550.1990695915397,3975.9514504321605,3334.2329074096015,3943.696786537545,3057.2614766304805,3872.3191491451553,2912.707199040433,3762.6038040498556
1989-12-21,1488.1066724777038,1723.8733002694264,1359.2325259517918,1688.04244083407,3489.4172632714613,3943.696786537545,3276.908974686571,3872.3191491451553,3003.603444823125,3762.6038040498556,2861.3737154090086,3733.2329463785704
1989-12-22,1461.914259247424,1688.04244083407,1335.7342873727944,1654.1775959197257,3430.156146061654,3872.3191491451553,3223.06404555205,3762.6038040498556,2956.6156919345985,3733.2329463785704,2817.3286098034278,3670.222468145674
1989-12-23,1434.9172710945459,1654.1775959197257,1311.9941769590432,1624.0843889638807,3372.6299955476247,3762.6038040498556,3167.0016109118674,3733.2329463785704,2908.478235605984,3670.222468145674,2772.6580174065057,3609.687394752831
1989-12-24,1408.098423589269,1624.0843889638807,1289.1134219414216,1595.700599281285,3311.0435071345705,3733.2329463785704,3110.084021308166,3670.222468145674,2857.546365442828,3609.687394752831,2726.0347562702927,3512.916629133681
1989-12-25,1383.3495961989333,1595.700599281285,1265.7748386680285,1566.1130137564187,3254.823663268079,3670.222468145674,3059.3468252794355,3609.687394752831,2811.533242022669,3512.916629133681,2681.8938960967826,3492.123448790105
1989-12-26,1360.4313848196145,1566.1130137564187,1244.34373169838,1516.8235621413075,3203.8876712442675,3609.687394752831,3013.2398373579567,3512.916629133681,2770.5714437586284,3492.123448790105,2642.629301436733,3413.9768441215474
1989-12-27,1336.0016097161188,1516.8235621413075,1222.4322894105303,1510.5117536924586,3154.9255089281946,3512.916629133681,2965.8647532998066,3492.123448790105,2727.673437424104,3413.9768441215474,2602.4295884114363,3313.8561908388665
1989-12-28,1314.0391895168436,1510.5117536924586,1202.3443176252108,1483.0611259291072,3103.639438406044,3492.123448790105,2919.2011266906593,3413.9768441215474,2685.924154099007,3313.8561908388665,2562.7542593283165,3275.5772493788554
1989-12-29,1291.102096784671,1483.0611259291072,1181.7631275093256,1423.2455029617113,3055.556667820216,3413.9768441215474,2872.7316565575757,3313.8561908388665,2644.1852810730234,3275.5772493788554,2523.5446794775453,3347.503591409338
1989-12-30,1269.8498296773819,1423.2455029617113,1163.2733785567652,1286.2567493268048,3007.2409733057957,3313.8561908388665,2827.266445226597,3275.5772493788554,2604.428770033287,3347.503591409338,2486.7492360808133,3533.2416364856153
1989-12-31,1225.1105682342798,1286.2567493268048,1049.1590281634435,1415.645053849938,2937.858781919868,3275.5772493788554,2730.8952827914277,3347.503591409338,2523.415958975404,3533.2416364856153,2336.7373203522156,3255.791356477101
1990-01-01,1107.7792458771164,1415.645053849938,904.6129442897268,1379.817765152044,2852.5060807540895,3347.503591409338,2592.944690580115,3533.2416364856153,2384.653773304187,3255.791356477101,2171.05534025322,3072.08963474487
1990-01-02,1089.4827559426108,1379.817765152044,1114.5666177523701,1310.6164595694436,2826.8900129495732,3533.2416364856153,2779.784702129789,3255.791356477101,2440.1047813767373,3072.08963474487,2453.988181079576,3039.753531348615
1990-01-03,1273.8219434207704,1310.6164595694436,1160.5224128698417,1321.0754623682328,3193.020323485888,3255.791356477101,2967.1181388649075,3072.08963474487,2840.101454220511,3039.753531348615,2713.1127611767606,3280.3614805244943
1990-01-04,1142.7516857923006,1321.0754623682328,1046.2570287525198,1434.5814674703706,2841.6117352937727,3072.08963474487,2625.014736856755,3039.753531348615,2444.305844824258,3280.3614805244943,2337.2767070787313,3395.053558535134
1990-01-05,1219.293342559456,1434.5814674703706,1111.0549673031046,1485.5824858941,2661.6841532680437,3039.753531348615,2547.723134815298,3280.3614805244943,2431.963583730583,3395.053558535134,2313.8426975807024,3281.1660179896758
1990-01-06,1184.168294365596,1485.5824858941,1151.6961393583028,1424.617616279484,2734.8483033128646,3280.3614805244943,2711.916648364774,3395.053558535134,2440.0860866760704,3281.1660179896758,2397.2917529262586,3303.6477257736724
1990-01-07,1326.7577097483731,1424.617616279484,1221.8705940644545,1426.5634758756228,2995.0788389916643,3395.053558535134,2881.0287155115257,3281.1660179896758,2698.5739706586883,3303.6477257736724,2582.230332012246,3426.9542547488913
1990-01-08,1270.716587289857,1426.5634758756228,1204.4653083195399,1444.1848920824216,3043.631743925268,3281.1660179896758,2845.018874639876,3303.6477257736724,2642.606710645792,3426.9542547488913,2565.012830588829,3491.3729390387275
1990-01-09,1316.085947396317,1444.1848920824216,1254.753842259241,1537.2920436403692,2909.9541945118135,3303.6477257736724,2790.0447631279253,3426.9542547488913,2607.501199431739,3491.3729390387275,2535.618504529073,3651.8670244712007
1990-01-10,1353.0600770945698,1537.2920436403692,1259.5428468828525,1525.4697984427703,2976.034516784659,3426.9542547488913,2839.7729393384743,3491.3729390387275,2676.157877510589,3651.8670244712007,2571.8042420502443,3528.4595869223867
1990-01-11,1366.6906603419366,1525.4697984427703,1271.4308600578966,1607.829561800033,3085.6097927470373,3491.3729390387275,2960.8786213024414,3651.8670244712007,2767.541944484098,3528.4595869223867,2660.5259289078817,3602.4602615417016
1990-01-12,1377.8306886595449,1607.829561800033,1286.4708395957753,1617.6359954821748,3183.145956863983,3651.8670244712007,3053.341474418142,3528.4595869223867,2826.087325042239,3602.4602615417016,2722.2802921335533,3633.231554911903
1990-01-13,1420.855494619766,1617.6359954821748,1318.445123360243,1675.6077310239182,3249.276421545309,3528.4595869223867,3111.944905425673,3602.4602615417016,2887.915411308996,3633.231554911903,2772.892923093703,3649.0220743409395
1990-01-14,1424.099348752411,1675.6077310239182,1317.699899128176,1596.3751096849553,3231.782308856647,3602.4602615417016,3071.7513716806307,3633.231554911903,2843.3402103896274,3649.0220743409395,2724.814413172474,3514.190133457065
1990-01-15,1415.9464382087724,1596.3751096849553,1301.0096408808067,1615.789811999623,3208.3389877876834,3633.231554911903,3035.0427025505837,3649.0220743409395,2807.7897950580227,3514.190133457065,2681.2852255175567,3536.332716367359
1990-01-16,1414.1205238840241,1615.789811999623,1279.8489402184355,1662.2950227461824,3215.46612654902,3649.0220743409395,3048.882283010781,3514.190133457065,2819.8436701335663,3536.332716367359,2673.7282852971093,3591.1474345076176
1990-01-17,1440.9756339214396,1662.2950227461824,1319.0656146738718,1970.8759310076168,3210.8820756701753,3514.190133457065,3052.747608915004,3536.332716367359,2856.1994118158473,3591.1474345076176,2722.5510749808727,3699.5964794046836
1990-01-18,1538.6758289731033,1970.8759310076168,1388.9698589095105,2157.9718901821857,3149.6123726004225,3536.332716367359,3093.4680082810614,3591.1474345076176,2916.987282298941,3699.5964794046836,2755.935115508033,3819.5360507662663
1990-01-19,1675.5815994846862,2157.9718901821857,1522.8602124835304,1750.3609544914939,3242.5038805517224,3591.1474345076176,3434.5170798774852,3699.5964794046836,3047.1793420293006,3819.5360507662663,2882.8966991732896,3779.2566593981783
1990-01-20,1753.3053639868251,1750.3609544914939,1599.6354041970933,1846.4271660751915,3606.791671169962,3699.5964794046836,3526.4358612750552,3819.5360507662663,3151.0838834674605,3779.2566593981783,2986.1718822635444,4138.731888070928
1990-01-21,1633.7666063757638,1846.4271660751915,1503.2611491268644,1772.5488231152121,3504.684262938191,3819.5360507662663,3167.085476228138,3779.2566593981783,2895.3573109425356,4138.731888070928,2754.7919604166286,4268.02518985283
1990-01-22,1578.8484416873944,1772.5488231152121,1459.0334730835746,1600.1504215488662,3225.075691072344,3779.2566593981783,3039.27361677082,4138.731888070928,2778.436807791849,4268.02518985283,2648.6350675425288,3250.3828319449126
1990-01-23,1563.2833559418218,1600.1504215488662,1433.641182326458,1696.8238997600274,3475.939633116167,4138.731888070928,3291.0485576715696,4268.02518985283,3023.63579768549,3250.3828319449126,2881.1107918205207,3222.639966426907
1990-01-24,1564.500209053701,1696.8238997600274,1305.9866223787608,1987.4527429627858,3622.5021866371,4268.02518985283,3376.247380951253,3250.3828319449126,3226.6300095783645,3222.639966426907,2953.9795373656684,6916.422658588976
1990-01-25,1551.5279484871044,1987.4527429627858,1466.736330626964,3173.1197300581744,3760.267934316049,3250.3828319449126,3764.0850100686703,3222.639966426907,3497.342537955218,6916.422658588976,3396.1018848875033,9088.393179790488
1990-01-26,2327.5297178118567,3173.1197300581744,1953.4072258716938,4316.287640783805,3267.148514427028,3222.639966426907,4225.8742487929685,6916.422658588976,4462.21396921125,9088.393179790488,4064.052896053272,11306.501377783054
