datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1988-07-18,526.9340848083947,517.7793854264219,1668.556878111756,1620.4524817848096,1609.83244998654,1597.9562953589998
1988-07-19,505.36712281147584,496.69631822204144,1625.8054134017366,1598.201033701305,1580.224254969029,1568.884917106734
1988-07-20,502.6339706829242,492.96933189435236,1717.4215126558997,1698.933151314412,1685.0433356771002,1672.4594235083923
1988-07-21,489.6452066819387,471.97314849437777,1703.1247010246389,1693.528544531438,1692.5075910856517,1671.7746160450781
1988-07-22,503.22664766387743,500.39832962167816,1620.5147904443784,1709.3137885045537,1679.0575862661149,1672.7323254025139
1988-07-23,536.2553036219066,528.1689653260461,1830.3166687584235,1849.8078978463113,1833.1360471522848,1821.1863365603695
1988-07-24,490.80363348379353,482.4980528318101,1908.8848637407207,2015.463770091325,2000.4260208505357,1986.282649323817
1988-07-25,448.9105772404125,441.79641375625533,1983.6955302157075,1993.5034894518974,1962.366400253648,1946.5824225398
1988-07-26,430.22386352128706,422.01745259116,2363.499450772636,2340.0435017050386,2329.3813279576607,2314.4004057728275
1988-07-27,409.5907741920355,403.43365400563107,3367.5494924557634,3521.2034106039027,3490.9849277919902,3469.113154583138
1988-07-28,366.207095535967,354.69403937774354,3572.5433590885823,3404.494148201257,3368.3310170963778,3344.833827694306
1988-07-29,406.9144240049651,400.5764260583745,3780.960732952192,3628.5005363896876,3610.2766713933725,3592.9705026061743
1988-07-30,410.0279071930793,402.8202905324812,3717.7955162965363,3585.3150500801858,3568.5907600913674,3551.960052450317
1988-07-31,419.174689780699,415.14352708448604,3352.8388563908725,3335.932831085349,3315.4260011936017,3302.5961736051577
1988-08-01,412.5211990783989,412.33714964056435,3040.23981227499,2964.5847217113933,2948.059851441536,2939.802229468131
1988-08-02,400.8651788006845,401.9047625371794,2627.5886485386377,2542.47202962214,2531.6850716566482,2526.497172094411
1988-08-03,392.93149059604673,391.89378235108813,2406.200357428464,2363.583948527184,2354.660181565018,2347.9857846448494
1988-08-04,385.03935611396093,385.35050107904124,2258.5284757065547,2224.390584892484,2215.039514037276,2210.084672599898
1988-08-05,378.9919161150821,379.4098282169004,2096.9548639119644,2067.6915094833557,2061.340643797555,2056.8572159326473
1988-08-06,374.37467049550287,373.21771787496084,1952.9812219675941,1926.3620458465773,1920.684859023943,1915.0705042256168
1988-08-07,369.9583369405477,367.369773554971,1860.069140779586,1840.8141481798887,1832.9116519141535,1826.0770638073493
1988-08-08,368.5913312186775,366.898501677198,1804.7971837847408,1784.8655167592055,1776.3918639824496,1770.6244611538802
1988-08-09,368.7156045507023,366.1727965305153,1750.2257255945342,1731.9006084141188,1724.7673654188561,1718.4348225738688
1988-08-10,369.29451954573614,366.2918919947891,1702.648964154601,1688.8554027901043,1681.3264080728568,1674.6644075345737
1988-08-11,368.76023581153595,365.42073730839707,1666.227364132189,1652.3972371579416,1644.2551103758638,1637.3618372620138
1988-08-12,366.8974317802226,363.3496863706068,1630.6933680398206,1615.735132133419,1607.2781935673688,1600.2734701368486
1988-08-13,364.1375476584129,360.53092208763326,1599.3919865946318,1583.281456175454,1574.8932687939368,1567.9172980209712
1988-08-14,360.5525644276395,357.0997295576895,1574.0918991518256,1557.2680915407896,1548.9477643412906,1542.2008117631742
1988-08-15,356.9032785617735,353.4732592213303,1554.412582144389,1537.2516460616873,1529.1258996288257,1522.4565097027764
1988-08-16,352.7741149269116,349.27811607769604,1535.0528928779634,1517.6491109654967,1509.4092531368728,1502.73748662132
1988-08-17,348.84040873871413,345.3354628467155,1515.9630185560286,1498.8289123244463,1490.803035078388,1484.180530679983
1988-08-18,344.21193779098496,340.6426814445347,1531.8071047203507,1514.002506520636,1505.6727084553931,1498.9558450351083
1988-08-19,339.790134238967,336.26497036582094,1497.432564073892,1479.6727954733774,1471.6374472915682,1465.0580777351438
1988-08-20,334.97083120575905,331.3582555193482,1472.278834311762,1454.6575541089023,1446.5552740148958,1439.9591301999965
1988-08-21,330.2460694449293,326.6668140298302,1463.1427759148983,1445.4883398368652,1437.45772013646,1430.9265991474963
1988-08-22,325.33296562119915,321.6668629500558,1441.1797169305325,1423.5753671437033,1415.654356252076,1409.097657353763
1988-08-23,320.17342398945436,316.6195745097379,1421.5358546196096,1403.9874354808412,1396.0587203907799,1389.6741865352553
1988-08-24,322.13294282319697,318.11114743789216,1510.3741419903072,1501.7896566319184,1497.6544744950154,1490.5901438071114
1988-08-25,324.8963494710755,321.0976108702671,1555.8596745258133,1562.594058238788,1552.3186916570614,1545.1111272411179
1988-08-26,339.64479057043104,335.60894735041813,1525.9783627094125,1518.6875633051511,1507.0023117629453,1499.8459905081968
1988-08-27,322.79698988324924,318.9970521596936,1604.9454404195196,1566.850692259677,1558.302596309607,1551.2992091484423
1988-08-28,304.10432780656174,300.6112783060422,1577.7676069110967,1544.1430947370109,1535.760092931478,1529.127191109524
1988-08-29,304.1358176343072,295.79204289154205,1514.3497084353553,1519.354604901385,1529.2762881377596,1517.706336454018
1988-08-30,302.9267752342844,294.44470271461444,1529.0243993386719,1617.4818896042293,1599.9319772120414,1587.090065881744
1988-08-31,324.5071776077682,322.76889279936,1562.0484023292045,1659.3564885345409,1627.4924402953752,1619.5078711194624
1988-09-01,327.8971348319984,328.5447099314842,1833.044800950639,1797.207040816019,1784.6687986609086,1779.4219804657841
1988-09-02,303.2617130754308,301.77302300242764,1838.016432635564,1744.3648792817437,1738.7140629531423,1732.6233090882433
1988-09-03,289.86334888168284,288.58237032883153,1741.860440911083,1686.4600121671751,1680.406789882517,1675.0388402587778
1988-09-04,319.5150062560727,316.31716965324244,1596.8950080835864,1967.7310136771325,1989.295215567251,1978.2349933217038
1988-09-05,350.36788374789137,347.69909795992595,1800.8023845529842,2554.223180626612,2518.4249751714524,2488.053837114581
1988-09-06,381.3268384137906,381.4802341388996,3430.83079132331,3165.4033330588054,3111.368912684211,3085.7588549986485
1988-09-07,360.8800677661004,358.95451902459433,4313.460580634229,3893.05570890363,3864.739147446797,3845.7422066787403
1988-09-08,333.848854423797,331.9140917100841,4281.654060600593,4046.0763275742934,4020.4238160726145,4004.777063228352
1988-09-09,332.5833913474344,334.7384034258316,3927.838736133003,3805.8449498734494,3781.696666413191,3772.2740518782384
1988-09-10,336.88736501764896,340.74095061754474,3338.96381586726,3259.215676040766,3240.366452682491,3234.423479496806
1988-09-11,342.23839431125435,344.7189326104127,2865.249548712727,2798.709733324219,2785.8134651625364,2780.3686105119314
1988-09-12,346.6983856818427,348.95094097731265,2515.4213014153665,2476.010581130916,2466.2349826212308,2461.5379873036118
1988-09-13,419.0024975275786,420.8587463327771,2173.555733699378,2441.3269479731052,2458.1089045327044,2450.067286298684
1988-09-14,388.3502392291193,390.22880608016044,2527.1163476113366,2425.3950503816172,2398.5524068184836,2390.756083526977
1988-09-15,394.8179588447043,395.2692155623614,2587.743412536005,2513.1469913801748,2498.913632282027,2491.235771903968
1988-09-16,378.52792165596725,377.9092444322615,3391.1955772296196,3312.3345001204625,3292.1791488711574,3281.890330627571
1988-09-17,385.11036246825995,384.27067966639595,2895.4152654974214,2868.5148391442945,2858.7849133190152,2849.67117944732
1988-09-18,381.7364105404164,380.805455972275,2636.8363550321906,2615.884720106887,2601.3255609522193,2591.954999116859
1988-09-19,385.49551591855555,384.37178072492026,2525.723467869828,2476.697160104619,2463.126096295071,2454.632783220385
1988-09-20,395.46689675183586,394.42403998326756,2471.4459424036545,2442.7390696601615,2431.999531494683,2424.197500405713
1988-09-21,398.01531780014864,396.95522289194184,2430.9703719943727,2407.905213382449,2398.264936676988,2390.340079852124
1988-09-22,393.45403010043935,391.772833052409,2310.821348614514,2276.184634241078,2264.041826439629,2256.059566686456
1988-09-23,398.9764835356557,396.931741697377,2185.376237314153,2164.2058474138203,2155.1787746140353,2147.3347244609886
1988-09-24,393.85612482341253,392.1798363371331,2115.1318314796035,2094.9863672705123,2083.787907406936,2076.466419883784
1988-09-25,391.10475939779326,389.39152849245977,2051.3630954027503,2024.552206000973,2014.3020931196943,2007.1392051195307
1988-09-26,390.3136429045496,388.61912530955954,1994.8013702986577,1975.6573800362403,1966.270096163024,1959.3340578765178
1988-09-27,389.90350973177146,388.32484151647475,1966.3904684616273,1943.4093971037405,1934.185563264587,1927.5315470948217
1988-09-28,388.2409682684739,386.5007488780367,1938.6519949552112,1917.2154398751481,1908.7485731027632,1902.029982435783
1988-09-29,387.66606943604853,385.8135823736458,1908.5412334066327,1889.0176396010293,1880.4674863197488,1873.78190402453
1988-09-30,387.8072935407424,386.0768821187013,1881.0426550804004,1863.5496081898777,1855.0092782440427,1848.5440327441543
1988-10-01,387.0312084442651,385.49710896241265,1860.3455621765065,1842.6415657814705,1834.444169690374,1828.3303416723775
1988-10-02,386.99576440026993,385.7623204365585,1831.7060152024815,1816.5380427278294,1808.440264803789,1802.6960345942603
1988-10-03,390.88030917461026,389.4607525464447,1826.6560846507937,1814.3457628014164,1806.8880757458933,1800.972363614628
1988-10-04,388.92316516199253,387.6481000112532,1808.1046144980842,1789.9252488780933,1783.1341192218765,1777.5031478549695
1988-10-05,392.0226449801919,390.6403765401631,1773.7400822368054,1765.5566502600727,1758.9428071740722,1753.1983801039914
1988-10-06,388.876904289698,387.5776879268756,1773.6903919976505,1754.8602973627826,1746.6184940457201,1740.9981239819294
1988-10-07,390.04965838594535,388.4507506634759,1756.3633031638274,1738.4059913555884,1731.028084582027,1725.2269414669715
1988-10-08,392.7790731214577,391.11721311974964,1745.0625330691107,1732.496132557399,1725.3873410325464,1719.5829566360267
1988-10-09,391.5957463875844,389.63477961884905,1736.0321245040464,1721.039942056419,1713.6241795091867,1707.5452591551848
1988-10-10,391.09692068920515,388.80283171243946,1719.6317011324072,1704.0986193337164,1696.5624149137561,1690.2266291983601
1988-10-11,389.9128993633796,387.74805178465556,1700.7410789602134,1685.1926702284384,1677.5357632093842,1671.418353076685
1988-10-12,388.92104160127076,386.8684423834751,1682.3445346143444,1668.0651518019658,1660.79801983785,1654.8475757456808
1988-10-13,388.26148484363137,386.2543756144189,1669.6324416076404,1654.9873695913302,1647.6897294554306,1641.8206044695567
1988-10-14,387.25261236102324,385.6872695544034,1656.536833930843,1641.2966734229794,1633.6956730339084,1628.3292434988848
1988-10-15,386.8987677659213,385.446587032707,1641.052732812613,1625.5797839284496,1618.74570552995,1613.5545543575122
1988-10-16,386.2933775819301,384.90512814576545,1624.751150551071,1610.0694819213807,1603.497401633431,1598.439406051939
1988-10-17,385.9758161902438,384.7822304321877,1608.742212061543,1595.5508181807108,1589.3502896038908,1584.5294241171255
1988-10-18,385.695392289497,384.5846409500883,1594.3924043803408,1581.3730196236193,1575.3976607876994,1570.7133622481247
1988-10-19,384.8722925520676,383.7307170461032,1580.2192079011588,1566.2952969420585,1560.336812916863,1555.6759191234287
1988-10-20,385.6256736261362,384.5320321792168,1565.6569786921796,1552.8076237051396,1547.2851949537796,1542.7448281497582
1988-10-21,391.09656926608443,389.76691156857726,1555.343009275016,1549.0577368895204,1544.9303530389275,1540.302347562023
1988-10-22,428.30849986021207,423.1568799393391,1662.4389438046378,1731.5030448118387,1735.3498361578522,1726.3212203432809
1988-10-23,425.4889997903714,425.2145458678731,1677.1558882367676,1738.4262198325475,1732.8740602125727,1728.458504777883
1988-10-24,452.33243914766183,450.3619522294292,1531.8505250454045,1777.8076238420767,1776.1892806085789,1766.280392542677
1988-10-25,469.538711362641,467.0462130554349,1832.2295544320189,1916.397549234186,1929.182082728248,1916.133989103151
1988-10-26,427.8716147226141,422.8238328876586,1839.9107913084108,1723.188069074905,1718.762456113674,1706.9929212695652
1988-10-27,402.7656897086934,401.7978882906729,2003.1421422293556,1928.3585100363985,1904.0483941600428,1896.4070080594013
1988-10-28,402.443447869638,404.55193707689085,2505.984217489758,2425.144294743016,2403.71392842398,2398.4705452102653
1988-10-29,427.0352776993185,427.2499351394346,2661.084622654109,2614.62100883782,2602.1461155999314,2594.5666066290996
1988-10-30,448.9933023332957,448.89892723673125,2543.548943941299,2523.189274238309,2504.5141129025924,2497.2348647831686
1988-10-31,478.7664596522312,479.14942165495484,2404.147257043528,2388.6619439902333,2376.9295548551586,2370.7585110040973
1988-11-01,477.1603766734453,473.66749159971926,2347.212794861849,2309.655833544984,2300.1887024395955,2290.3984330503054
1988-11-02,505.3333271119619,492.20232282889583,2183.200070352356,2175.4161626283885,2182.3609234330715,2163.539070355262
1988-11-03,465.2076015794139,474.0109642812515,2071.4188333206,2063.2558311159883,2023.6243617664413,2026.7610541501247
1988-11-04,552.7575523363429,550.3027547542176,2033.2752861144652,2042.2723796130358,2065.4162710817127,2057.78560925324
1988-11-05,418.0230790476976,350.3177989935495,1745.7218288452964,1641.926877230043,1691.5624962138907,1619.487198051926
1988-11-06,475.729463257298,393.10801451536304,756.3714610021689,1076.8544467692209,1150.4038456297035,1060.8245718643811
1988-11-07,509.8336996710093,498.45541442601524,1076.8755066974554,1365.5261129183539,1371.0715156628862,1348.056185899731
1988-11-08,463.6908313352908,829.8674145724378,1365.5471728465884,1343.4168278325599,1261.2875476310035,1618.6698342738953
1988-11-09,799.0284968588925,1198.9430076520357,2168.8648525287254,1993.6790875119943,2291.0371437311023,2682.7965875720256
1988-11-10,1451.9485111631243,1601.8624795236635,3059.1612708410476,3580.991333726942,3908.7350050338714,4048.849004182012
1988-11-11,1422.3080243857664,1396.0866167605682,3618.9450236487346,3708.1683517427723,3832.172283436301,3796.1913819059723
1988-11-12,1771.666349364267,1734.7489864066747,3480.7908961981357,3939.471756482244,3877.8911592901936,3832.6641074761014
1988-11-13,2003.0823536676996,1715.207254107313,4057.130794737729,4271.843008976343,4280.872883335473,3985.213197610807
1988-11-14,1769.9009323313871,1742.527518151561,3725.919988030532,3829.0432215759606,3581.201499009254,3543.3644116427354
1988-11-15,1804.5755619937568,1900.8254016892583,3720.9647231208005,3539.1589014938327,3435.758348004526,3523.692022856976
1988-11-16,1834.673762452471,1827.0190222453598,4061.1090721033165,3860.9425830867167,3937.1379117682814,3920.8797094092415
1988-11-17,1627.1158290788458,1461.0582119515532,4723.616547403793,4557.413400996187,4598.809618952762,4421.112536198601
1988-11-18,1597.889703815993,1842.9433363637809,5033.667568756073,5197.156155357921,4964.607704690818,5196.600790051247
1988-11-19,2042.5039268356818,2128.3162065600445,5531.914997790451,5442.727303247105,5649.354848856261,5722.890180168249
1988-11-20,1920.5620432371065,1326.3885909011099,4811.917297263118,5041.610387944393,5512.293072706026,4902.883018182503
1988-11-21,1770.6453712481245,2537.0423134365105,4441.859872430554,6483.901908940168,6162.983058031963,6869.223092662853
1988-11-22,3911.0323151826324,5637.645693071956,12857.565271935622,13254.521779456745,13821.305012709003,15493.492521450564
1988-11-23,7559.1192647050575,7500.502269779046,14905.491636467767,17060.278927532476,18430.57674274587,18326.85211455614
1988-11-24,7200.291653610788,6683.450495363047,15333.83309434405,16185.927062417219,15949.5019011164,15399.202144272858
1988-11-25,6202.950208293321,5689.571391120377,13935.197309672816,13088.114575228334,12466.486623980389,11928.870140459603
1988-11-26,5336.3696244667135,4976.230832233143,14672.14431450942,13559.182833762778,12960.108307526953,12573.049099811466
1988-11-27,4779.798384417874,4455.0991834408205,14515.693769456964,13607.560773709873,13200.919952704196,12848.338822059352
1988-11-28,4503.110889689884,4144.261013662402,14408.729164898723,14017.323833231498,13718.552115792889,13326.761011480557
1988-11-29,3867.5188087326337,3802.5125892757233,13504.051598521666,12853.576201687723,12367.124657928955,12272.106189986946
1988-11-30,3675.196399573707,3532.359758885077,12322.705742865777,11609.716032969525,11475.716731835972,11306.962765681417
1988-12-01,3390.0106729972094,3294.184749236924,10982.853378089723,10628.356597262771,10434.581968584154,10315.715505338287
1988-12-02,3303.536593226807,3210.479123796728,10111.726565938427,9857.359372303896,9713.697437450648,9599.511799166754
1988-12-03,3087.090939797742,2976.2918831587112,9274.857064403976,8952.419232296874,8820.351261302672,8690.730131743425
1988-12-04,2944.8406943988866,2861.594477381485,8360.846410385197,8152.807365410126,8009.299930124524,7909.34120109691
1988-12-05,2853.5250820287893,2769.1028163340816,7847.070524241456,7652.389724471681,7539.089522087819,7439.294752353962
1988-12-06,2724.901052826528,2623.964253401823,7343.836280573919,7148.049091143714,7038.704401233949,6923.489950916641
1988-12-07,2588.694388914245,2502.3381473293384,6885.027707035724,6696.148582226881,6577.196498125635,6477.736347657472
1988-12-08,2488.2772442364208,2432.361384169505,6557.102125125993,6396.91572032596,6283.772903796218,6215.3015665848825
1988-12-09,2409.5723117295965,2353.445978244192,6276.671855282095,6113.441022376398,6025.297881322749,5957.323471787353
1988-12-10,2343.9753881533384,2283.313795746812,5976.124761997167,5852.169500971293,5776.328896924894,5704.51449862086
1988-12-11,2267.8340984260176,2218.4992103241475,5741.2968371115285,5619.460378764695,5541.802065723987,5481.797417481566
1988-12-12,2193.084680652558,2136.700753352515,5514.438487219816,5388.922126784637,5318.645442327124,5252.090640019491
1988-12-13,2115.7844131236816,2056.307910574617,5326.5068051297385,5209.9593359726005,5135.285694788307,5066.114942569572
1988-12-14,2059.500097926065,2003.898129518192,5164.769854249799,5067.768212819058,4997.0977024191825,4932.130459467875
1988-12-15,2017.6231248067133,1968.0650256531717,5011.5259789210995,4924.171677966544,4861.050759061125,4802.402135350429
1988-12-16,1972.1224790852502,1934.4410068359743,4854.611006881609,4773.255463615727,4706.277984926075,4659.916248187539
1988-12-17,1928.542540194947,1888.103455254527,4706.119002403373,4616.722140700747,4562.016185576082,4513.249487936635
1988-12-18,1866.334797236214,1833.8733185585334,4566.9124834309205,4470.877868261483,4418.020411388317,4377.474584001178
1988-12-19,1831.770658619738,1799.7292653157815,4433.743096451446,4357.8025661868205,4313.867424349757,4274.00487975382
1988-12-20,1794.9302458224656,1704.5961039244362,4340.189231431506,4267.356064053114,4229.130286258234,4131.140939270038
1988-12-21,1748.3146368841794,1717.5184275742376,4234.700602556608,4189.234327175036,4119.567908376199,4081.29088896175
1988-12-22,1798.1623747308022,1814.128733862047,4164.95153749299,4162.217290007024,4114.844437062544,4123.530027535448
1988-12-23,1834.5372583023732,1804.6996093111115,4152.786926639587,4129.945458438406,4110.984430398972,4074.052236475818
1988-12-24,1760.5497255088935,1708.216708567686,4118.056439213144,4040.924425842163,4001.1008798185458,3941.936592060134
1988-12-25,1751.2212955852974,1746.2463888872435,4125.904214511196,4076.8159095074407,4062.6700328139013,4050.472429856523
1988-12-26,1685.8906650528616,1675.6609641068546,4084.0179605463923,4026.593962048554,3973.722477564672,3956.300806636516
1988-12-27,1666.135996374288,1639.797502861436,4187.29465397009,4107.873017448794,4080.74031486843,4046.9668734435436
1988-12-28,1580.2357029082796,1508.194641776679,4126.7776209788835,4022.394899697486,3995.83619308418,3916.619624204184
1988-12-29,1659.4386901870398,1688.0349782900796,4040.8130880071512,4116.9913625880745,4071.6821841164137,4092.6022167751426
1988-12-30,1686.6837130573563,1664.9902118643597,4041.513313976342,4009.79885124879,3988.7158445999958,3959.993891322356
1988-12-31,1592.931363990902,1572.7243419444108,3937.940488128525,3826.512753518343,3798.8546874637223,3771.9017565181684
1989-01-01,1568.594980120356,1574.5820916386851,3793.789760808815,3747.8669422903313,3717.029583006176,3716.464568832528
1989-01-02,1631.5143323857096,1641.6202432155574,3816.422147206256,3822.799767379576,3823.518420703699,3826.941048185636
1989-01-03,1633.7981638166002,1628.4558378897,3837.5527540236058,3813.7763890656224,3813.3552588539824,3801.3956965158723
1989-01-04,1638.8934684909477,1629.7213329329552,3787.678718617114,3781.487631554082,3765.743567430587,3750.1214958063206
1989-01-05,1643.354390214899,1633.2264847765982,3746.281503132961,3730.7829871974177,3710.0623678658217,3693.671321678783
1989-01-06,1653.4823521135163,1634.072176035333,3704.841478205647,3687.9027296502,3670.3771224333486,3644.8591443169435
1989-01-07,1655.0166254058513,1630.966748872637,3690.373075294304,3678.2708587559773,3651.3348260084417,3621.2538533307043
1989-01-08,1645.9969732099266,1606.8524203183438,3684.247623759989,3655.2470985695027,3628.094345636035,3583.0559974929774
1989-01-09,1664.3060989687592,1648.4773360773506,3749.2098014763674,3748.961296331907,3720.5526485152423,3698.4725878089293
1989-01-10,1653.2897160722769,1637.5194208682415,3785.988247755293,3763.516280135427,3719.9470429823396,3697.9774834762816
1989-01-11,1645.2796586973536,1625.3372781212925,3840.3606695138697,3787.044718889182,3761.744525149168,3735.5081173165017
1989-01-12,1581.0247394637536,1544.0507321347918,3786.2157989674643,3712.6231227442386,3670.707090515666,3627.5579351887022
1989-01-13,1623.187692194279,1604.5562038937971,3853.8481453348104,3836.6051203743887,3828.1583677640983,3803.046015154485
1989-01-14,1586.6313767877123,1591.3479025859788,3870.678633856602,3846.4110782908488,3799.3326297725143,3797.5887791756295
1989-01-15,1601.2185860580362,1567.3140053646284,3963.94456358533,3912.0720242644284,3903.3298061687765,3862.7698522867586
1989-01-16,1570.0691509384524,1559.362060780555,4044.400491441346,4008.6150056182355,3976.115045608788,3958.5171479898927
1989-01-17,1608.614048393917,1603.0801884065347,4037.7533220273317,4042.032185352743,4017.565330065858,4005.129067205262
1989-01-18,1605.3603959598067,1582.0359576508595,4127.885863491949,4090.204085446873,4074.032347932277,4043.6450739408288
1989-01-19,1599.4028811629837,1577.7901000366373,4119.7128590534185,4093.368221730868,4070.38646420399,4041.6934474172685
1989-01-20,1620.2145587964853,1597.9692453833788,4096.722680822617,4092.5532894639464,4066.144039881233,4036.8942390504844
1989-01-21,1601.3440169271557,1578.7667322342636,4094.7395386904386,4060.888559255176,4022.137875947891,3992.6044390701163
1989-01-22,1567.3447127351048,1545.3945163553628,4039.6269646315304,3977.456408669469,3939.276755212362,3910.53243268585
1989-01-23,1549.3175206850883,1524.4267624534423,3930.604935755099,3875.346967007696,3852.366111167607,3820.947447277657
1989-01-24,1528.6428167260337,1493.3733134276856,3863.4536145241545,3830.357630488419,3800.2529669086225,3758.400142563214
1989-01-25,1555.6084141710019,1533.0363920959564,3871.7267249987976,3878.1445469726605,3840.0436700710516,3810.8388676191144
1989-01-26,1554.472343234086,1529.2388878439438,3835.865246754559,3817.221229474275,3771.9067046696764,3740.383538911075
1989-01-27,1573.1692030309418,1547.8985321525581,3771.660742927462,3738.0588740145367,3730.103239226669,3698.512012510897
1989-01-28,1484.5582891568667,1477.1179906553516,3664.5016783410956,3594.117195607837,3545.920336751641,3532.445367138559
1989-01-29,1495.48638231921,1483.0969181048342,3632.207863888557,3588.5063011355787,3574.1212678758643,3555.6389835980335
1989-01-30,1457.1315459620178,1407.5198417374313,3680.3758019619445,3620.6326719966205,3603.7663074954025,3547.918306464315
1989-01-31,1449.5708021914165,1438.9108554846239,3628.5750653081714,3627.250479025566,3584.587005958453,3567.7324503515297
1989-02-01,1421.1243357292744,1394.0163478417717,3584.341667628986,3525.880865874905,3493.3687702143625,3460.135759285513
1989-02-02,1450.6283712984837,1446.5728287270745,3471.654506621717,3453.7921627793653,3445.094895351167,3435.1532730641466
1989-02-03,1425.7730159686885,1430.2097696949104,3423.539831029227,3386.6415870209585,3369.894345773887,3368.6006743685602
1989-02-04,1445.8824448739808,1446.8692788188555,3377.8303194202826,3377.323484208264,3359.0230283852397,3354.3779747221415
1989-02-05,1447.0409132822542,1440.2301716757288,3416.640377735551,3387.345046225919,3379.428594024361,3366.9493627279226
1989-02-06,1423.2094385188993,1407.1322247971605,3382.771907261794,3342.1686000059917,3331.8485651817273,3310.147701033703
1989-02-07,1407.9417210710171,1386.6343004945938,3351.3677830196198,3335.1922954673873,3309.3005925318876,3282.344520303185
1989-02-08,1410.7307711239268,1390.8717922845772,3356.0908865473953,3343.0657279585944,3313.1056993695734,3287.606683587369
1989-02-09,1412.3907894607619,1393.3725285517244,3345.2497294075756,3320.6655391876907,3294.096055408463,3269.5103692848315
1989-02-10,1399.53716551674,1380.4045227747843,3295.913695114793,3262.3857834716537,3234.4969855011313,3209.9113188604542
1989-02-11,1387.6995438633771,1369.9690681899297,3250.871155184463,3218.762403345205,3189.785921934612,3166.734268281296
1989-02-12,1380.6834617880138,1361.692789057222,3234.7268871022043,3204.1311789352258,3179.3762680315567,3155.086230045055
1989-02-13,1371.1876973494368,1351.3777745832908,3223.5860995490366,3196.5216363280406,3170.4444678109185,3145.300905052669
1989-02-14,1357.137160891099,1335.6067390474068,3242.211214657392,3208.1551639820873,3182.152451132247,3155.2318244203843
1989-02-15,1354.0086968253927,1329.9727819117147,3297.002042717313,3275.0209611880136,3248.190139835393,3218.6610169825485
1989-02-16,1363.515217411815,1344.1313716968052,3327.1278796739716,3312.708271357799,3290.557589548766,3265.4926575795516
1989-02-17,1337.4250283235388,1325.705362136026,3297.613032128817,3265.1202178839085,3224.954971494829,3207.717100787946
1989-02-18,1329.4061366613478,1314.86772512686,3305.0221718185103,3255.3191513956785,3234.123455010743,3214.077299635923
1989-02-19,1303.60865503858,1289.8576772620138,3282.072306028838,3234.858713700689,3212.6453863930014,3193.4227438438297
1989-02-20,1294.3538763772772,1272.9411972908865,3248.8811938293547,3215.174362830705,3195.6304258342543,3168.80445816305
1989-02-21,1077.4063993889747,867.9857448923374,3194.633110186014,2957.133035168804,2992.9736916033676,2777.9729212187076
1989-02-22,1455.4195762308873,1553.200319806373,3827.875973357049,4279.0889726784435,4217.936122819685,4306.757638870631
1989-02-23,1871.1743722948956,1902.4908284641415,4861.594541738101,5261.177602739677,5166.78009299949,5188.512346737674
1989-02-24,1686.6209468811899,1657.5153714257349,5319.047954044005,5009.216595132415,5019.414469899648,4980.689565669283
1989-02-25,1468.0975587429418,1564.981309545044,4261.261647626054,4077.0767954132843,4050.1893227817277,4138.94145214507
1989-02-26,1592.4677613896301,1645.8290107777257,4263.426340524053,4247.026145090961,4333.022385742776,4377.705145275283
1989-02-27,1589.4245289468881,1585.1916431317563,4665.479932633043,4665.591353898727,4706.500154160888,4692.565380432591
1989-02-28,1636.3027561880926,1623.0255081020637,4841.160680646259,4901.056493016157,4882.949130084077,4859.783638549561
1989-03-01,1732.284681638028,1713.4891731211333,4760.1050972217845,4822.3583429547925,4795.9085443846,4767.730277593858
1989-03-02,1754.2055563331342,1736.882635463995,4579.19125944183,4563.689922712094,4532.331465384914,4506.537360486419
1989-03-03,1759.8861654555562,1736.958774409357,4387.175918294272,4355.147741399336,4328.468370405686,4297.775719364349
1989-03-04,1745.1552001928558,1715.6059275750474,4303.639301344505,4266.876654448861,4231.020138886847,4193.90705110779
1989-03-05,1764.3971227734196,1694.7157546730036,4294.762472825305,4288.557086962865,4268.729165039285,4191.759199993211
1989-03-06,1737.5538925894782,1742.452358278661,4428.65370179691,4436.687779619282,4365.0696263550235,4361.254431458803
1989-03-07,1771.7327601454826,1765.8870644146932,4531.900274954689,4473.091731357188,4437.504434234095,4423.690178481342
1989-03-08,1730.9529186086797,1699.984873491032,4644.707261664633,4551.260271905516,4531.296350693687,4492.0970376039195
1989-03-09,1678.7993616385852,1654.41405472494,4436.006479035498,4369.564333271506,4332.089371364869,4299.830991568892
1989-03-10,1682.7416107860768,1655.3985061465269,4398.842665938886,4365.559162398935,4333.687401526047,4298.520098085346
1989-03-11,1662.0210033238413,1633.9495313216985,4363.599674411608,4321.6260654259795,4285.767609615142,4250.018953428123
1989-03-12,1658.3469229164443,1629.257541501097,4312.029475595607,4287.9153998523825,4251.501525975491,4214.665728071788
1989-03-13,1653.4158807230233,1634.139271264605,4270.583528716442,4236.181063076056,4193.346178061262,4166.52948157684
1989-03-14,1636.7722349523171,1585.675609522092,4218.9768786829,4164.501017317168,4132.822957831498,4074.3164090642567
1989-03-15,1543.261065656926,1522.1293256653191,4085.0734096942933,4004.2780085652266,3933.977172578739,3905.680097232289
