datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1992-04-21,5451.849641545277,6238.010713527567,4934.328206224187,6071.5912174102,4246.521016088103,3958.8873138541453,6047.577052592345,5909.203591853249,5897.118665992196,8960.63975443719,5374.82078391893,10337.672133874577
1992-04-22,5399.0197961236345,6071.5912174102,4505.759657589887,5399.271363154578,6047.4433385334705,5909.203591853249,6853.541386874344,8960.63975443719,6005.093925617258,10337.672133874577,5105.309815471388,9869.398416801094
1992-04-23,4777.920168574815,5399.271363154578,4330.503330370994,4905.150024229841,6854.168847024196,8960.63975443719,6819.464236283988,10337.672133874577,5428.0286791142,9869.398416801094,4968.996778427697,9905.770644646811
1992-04-24,4535.321795091541,4905.150024229841,3815.507802722973,4446.319711884355,8487.366989798227,10337.672133874577,7547.758420589499,9869.398416801094,6601.681503959638,9905.770644646811,5860.205938829999,9001.842774361236
1992-04-25,4052.7576991042124,4446.319711884355,3401.2970243873056,4287.42564568309,8838.105150653882,9869.398416801094,8105.451583040116,9905.770644646811,7127.1861808135045,9001.842774361236,6442.015342838223,8700.86390647793
1992-04-26,3632.7517532344127,4287.42564568309,3600.235692565091,4532.99949006734,8647.741654441488,9905.770644646811,7954.269842917333,9001.842774361236,6785.580838950687,8700.86390647793,6718.427776097574,8590.213300996113
1992-04-27,3901.9994993828714,4532.99949006734,3505.090610172726,4463.235518096477,8653.815072210024,9001.842774361236,7765.221521278471,8700.86390647793,7263.5097757244575,8590.213300996113,6830.8908240902165,8274.861308394407
1992-04-28,3778.972140783764,4463.235518096477,3589.025289350035,4361.327639740478,7910.369703433007,8700.86390647793,7669.547787251771,8590.213300996113,6828.743476032879,8274.861308394407,6607.195048885155,8086.891685452553
1992-04-29,3905.8216025811175,4361.327639740478,3532.8256021916395,4268.1692686069455,7996.976260167587,8590.213300996113,7492.762164926424,8274.861308394407,6863.735218268857,8086.891685452553,6460.327190926744,7555.677983962528
1992-04-30,3723.5747273724583,4268.1692686069455,3281.4014857847383,3638.6264428009445,7660.58983328829,8274.861308394407,7231.4665968872305,8086.891685452553,6483.961052950379,7555.677983962528,6013.885696098396,6615.076120745407
1992-05-01,3507.5704656362204,3638.6264428009445,3063.1978097352603,3455.2163970355514,7425.394252718872,8086.891685452553,6924.978019584054,7555.677983962528,6113.181909375531,6615.076120745407,5642.283561214136,6582.941741227936
1992-05-02,3167.5234516037062,3455.2163970355514,2580.113361729692,2978.4251679243566,7204.348048147218,7555.677983962528,6465.566373240406,6615.076120745407,5714.0508634255075,6582.941741227936,5101.02974727872,5808.060616063067
1992-05-03,2805.844320260916,2978.4251679243566,2271.9811043462755,2694.2682171496044,6474.252744100632,6615.076120745407,5781.593100373824,6582.941741227936,5099.453973870325,5808.060616063067,4543.151760775681,5310.290788903334
1992-05-04,2300.6961682186125,2694.2682171496044,2195.6062435901445,2522.4378395157914,5840.82843075665,6582.941741227936,5187.905091012618,5808.060616063067,4396.990206983702,5310.290788903334,4271.243703855695,4978.267214078436
1992-05-05,2389.8673623840104,2522.4378395157914,2031.5404696207154,2404.9989559964497,5546.800628536763,5808.060616063067,4906.4219111840275,5310.290788903334,4568.8709388825055,4978.267214078436,4189.388339256675,4561.685310755927
1992-05-06,2077.8367986621492,2404.9989559964497,2072.682853284164,2347.4512074604554,4953.261738560354,5310.290788903334,4578.664191754593,4978.267214078436,4061.499093498103,4561.685310755927,4037.106870556144,4758.54643410472
1992-05-07,2256.0586648437156,2347.4512074604554,2305.706424607412,2923.1793470910234,4662.001412367501,4978.267214078436,4339.892283586501,4561.685310755927,4101.273137967742,4758.54643410472,4133.019561020242,6250.976817269036
1992-05-08,2481.351091168887,2923.1793470910234,2493.169404958615,3438.503778577464,4444.481826028921,4561.685310755927,4377.704877800106,4758.54643410472,4342.2054557449355,6250.976817269036,4338.232333273884,7473.329387372248
1992-05-09,2993.1018731791846,3438.503778577464,3054.8409946717784,3680.407412009672,4353.743070915991,4758.54643410472,5073.897032932183,6250.976817269036,4980.0883304072095,7473.329387372248,5021.241908704603,8211.080648357185
1992-05-10,3263.9116791187334,3680.407412009672,3013.85570308709,3723.8243931369934,5389.829126466332,6250.976817269036,5895.582362373716,7473.329387372248,5531.87827955202,8211.080648357185,5253.069449805097,7875.938416504752
1992-05-11,3171.949925672303,3723.8243931369934,2758.0222137023197,3317.951815246781,6558.913715762485,7473.329387372248,6396.850082608641,8211.080648357185,5741.233604629418,7875.938416504752,5297.420887842985,7128.902068880534
1992-05-12,2986.980228678084,3317.951815246781,2632.3203812375928,3083.83398808471,7024.758937247996,8211.080648357185,6526.3122755643735,7875.938416504752,5691.966587519332,7128.902068880534,5308.939598928485,6764.554698213926
1992-05-13,2811.9994324809154,3083.83398808471,2445.905291586924,2878.4422671216416,7277.28616039846,7875.938416504752,6507.743965651885,7128.902068880534,5784.158384631577,6764.554698213926,5387.933693438239,6246.861552790837
1992-05-14,2564.078210304477,2878.4422671216416,2249.3241061566105,2633.181388851035,6728.607013264054,7128.902068880534,6010.079019567183,6764.554698213926,5353.514104571242,6246.861552790837,5010.381810826014,6432.560386398956
1992-05-15,2355.6830869415917,2633.181388851035,2086.0190861551255,2519.7910101463126,6176.1177487428995,6764.554698213926,5533.327576457008,6246.861552790837,4967.210821868559,6432.560386398956,4672.500371515403,6389.857313366389
1992-05-16,2291.5777097693654,2519.7910101463126,2030.2448034336692,2384.80975188898,5743.781066354159,6246.861552790837,5383.637811220547,6432.560386398956,4951.768549872171,6389.857313366389,4663.857810912978,6079.887813958729
1992-05-17,2089.051037282965,2384.80975188898,1887.0247514499704,2287.9629817494165,5489.331238919887,6432.560386398956,5062.285140425935,6389.857313366389,4542.444592283446,6079.887813958729,4314.2268511301845,5695.997467870818
1992-05-18,2025.8317758930204,2287.9629817494165,1840.299826473669,2213.401335256607,5546.132070279615,6389.857313366389,5060.013478901477,6079.887813958729,4600.7309289921905,5695.997467870818,4389.155864800057,5293.066806110333
1992-05-19,1929.0337367339341,2213.401335256607,1755.4936633765215,2103.176691955242,5431.15112478584,6079.887813958729,4938.868414690111,5695.997467870818,4510.719922190278,5293.066806110333,4310.789061829,4949.110940631084
1992-05-20,1868.7838702013942,2103.176691955242,1700.0962674749146,1938.7338867465473,5176.335235168597,5695.997467870818,4745.518893526818,5293.066806110333,4344.639040790496,4949.110940631084,4151.2180107900695,4619.008034329326
1992-05-21,1806.5825006419632,1938.7338867465473,1632.9199548343752,1970.6399356219808,4871.954652472127,5293.066806110333,4481.903753779325,4949.110940631084,4108.059080944406,4619.008034329326,3911.6706028399462,4539.437236555024
1992-05-22,1726.2748050922667,1970.6399356219808,1554.883635458635,1892.4552607594158,4553.714481453512,4949.110940631084,4198.6265728724065,4619.008034329326,3836.1514812807477,4539.437236555024,3643.9968568702475,4366.062382973272
1992-05-23,1656.3096592965799,1892.4552607594158,1490.5302228054643,1796.4720425576133,4296.0311511120435,4619.008034329326,3970.7547039809233,4539.437236555024,3620.2113738765997,4366.062382973272,3435.4627622555518,4193.134044120507
1992-05-24,1592.3034571376947,1796.4720425576133,1427.2355455342627,1786.1247677882832,4089.6863369475814,4539.437236555024,3793.9364272495845,4366.062382973272,3461.06039320737,4193.134044120507,3278.222459396637,4132.263634756024
1992-05-25,1551.2013404062964,1786.1247677882832,1391.0691039531014,1701.6539034952802,3940.6626887909147,4366.062382973272,3686.860008165008,4193.134044120507,3357.4659931218603,4132.263634756024,3179.733377622817,4019.8919649655622
1992-05-26,1493.9735914153835,1701.6539034952802,1351.6087276917813,1599.8130934898836,3824.4722958572556,4193.134044120507,3556.9870055282945,4132.263634756024,3233.7814100537616,4019.8919649655622,3075.1574410316935,3864.2992010956586
1992-05-27,1443.666847646355,1599.8130934898836,1310.9696826111283,1569.864683827297,3695.949513677793,4132.263634756024,3422.891669575173,4019.8919649655622,3129.0320126957104,3864.2992010956586,2980.168139191816,3149.377533250797
1992-05-28,1382.0991142604548,1569.864683827297,1259.5027587675413,1520.7203905867634,3585.9413623580404,4019.8919649655622,3303.336283850017,3864.2992010956586,3028.615934950325,3149.377533250797,2890.454577299446,1847.2748758813882
1992-05-29,1342.4002003173432,1520.7203905867634,1225.7758608555282,1369.0919768817587,3468.810164534393,3864.2992010956586,3224.45691778164,3149.377533250797,2963.0766079942123,1847.2748758813882,2831.342379286706,4041.2821658533094
1992-05-30,1308.3022928031542,1369.0919768817587,1190.316762274064,2045.116221623129,3381.296073923617,3149.377533250797,3153.4262545223573,1847.2748758813882,2911.2318081193225,4041.2821658533094,2778.9138903585535,7429.268655234723
1992-05-31,1510.2720216147477,2045.116221623129,1240.0353397180572,2297.5605544054843,2828.053073039351,1847.2748758813882,3064.3125677214293,4041.2821658533094,3162.2961419559642,7429.268655234723,2878.668526455038,9490.549135234289
1992-06-01,1883.5828665458018,2297.5605544054843,1823.0962303608728,2449.717357093436,2186.7241151560243,4041.2821658533094,4459.998413408139,7429.268655234723,3863.9204516215946,9490.549135234289,3765.7602716862257,8297.98128189546
1992-06-02,2315.4318782515093,2449.717357093436,2248.3335259908627,2696.419533005913,5905.389843577888,7429.268655234723,5526.287027739393,9490.549135234289,5215.948472636969,8297.98128189546,5106.55929525937,6506.831291526749
1992-06-03,2194.6175968037173,2696.419533005913,2195.593913797844,2520.8215409783747,6954.097374656012,9490.549135234289,6110.553980729572,8297.98128189546,5568.2660028858845,6506.831291526749,5531.357183725472,8360.58357793705
1992-06-04,2388.648492315729,2520.8215409783747,2204.2679118712244,2891.495337547124,7784.63300057336,8297.98128189546,7093.6207045735555,6506.831291526749,6553.148450910137,8360.58357793705,6324.666523931426,12028.44424900261
1992-06-05,2467.982834348795,2891.495337547124,2147.250757450209,4128.081869760492,7119.580908665442,6506.831291526749,6557.272569494509,8360.58357793705,6351.516228868519,12028.44424900261,5994.38584724537,12176.751029781364
1992-06-06,2732.0010439133266,4128.081869760492,2355.3609297282073,4150.612831064179,5830.16994503436,8360.58357793705,6608.787315784096,12028.44424900261,6107.487062147058,12176.751029781364,5687.108065828933,11523.251205494531
1992-06-07,3300.626031181212,4150.612831064179,3371.7459763591514,3770.609850658946,8306.407963312657,12028.44424900261,8874.38680252539,12176.751029781364,7672.001471773852,11523.251205494531,7689.620772976563,11293.0849939527
1992-06-08,3777.6387168182464,3770.609850658946,3423.4186893727483,3771.4301253957374,11287.903013549363,12176.751029781364,10121.628947246769,11523.251205494531,9437.56930488316,11293.0849939527,9021.948032982375,9891.985338457886
1992-06-09,3258.3696040345267,3771.4301253957374,2857.3457237236967,3538.290813074398,10249.597299646433,11523.251205494531,8960.057157818363,11293.0849939527,8193.010262348125,9891.985338457886,7739.299430418185,8639.504839271045
1992-06-10,3067.6620068568927,3538.290813074398,2775.625615558961,3206.0770828894442,9420.540281814461,11293.0849939527,8598.172801810953,9891.985338457886,7684.629994977238,8639.504839271045,7344.158717903623,7995.998934038016
1992-06-11,2984.3920594138635,3206.0770828894442,2617.202263663343,2909.366524036317,9493.875089568988,9891.985338457886,8486.870417143757,8639.504839271045,7735.799460371034,7995.998934038016,7318.511079574089,7253.9760270215465
1992-06-12,2673.325127608591,2909.366524036317,2311.4583219424203,2647.954845319994,8264.96483247657,8639.504839271045,7321.593602158529,7995.998934038016,6624.0817306077915,7253.9760270215465,6221.3344168461035,6574.678334846356
1992-06-13,2399.955643899209,2647.954845319994,2072.39208977386,2408.670775751063,7181.3869830150825,7995.998934038016,6407.048528652743,7253.9760270215465,5748.071208864112,6574.678334846356,5386.542164743651,6026.660354096975
1992-06-14,2176.9668202299777,2408.670775751063,1889.361685879593,2203.381737028758,6666.28052338775,7253.9760270215465,5947.840798662382,6574.678334846356,5344.110102312997,6026.660354096975,5024.4741919592225,5571.032425337649
1992-06-15,1993.4280934376043,2203.381737028758,1747.668114576887,2035.5207949979513,6067.2144941638635,6574.678334846356,5426.81082952299,6026.660354096975,4888.709743396072,5571.032425337649,4613.996044307171,5249.08868233451
1992-06-16,1846.722693151408,2035.5207949979513,1630.7531340949681,1925.4991652433732,5515.492101205009,6026.660354096975,4951.981425866113,5571.032425337649,4480.17427388085,5249.08868233451,4238.076598937834,5016.987431394459
1992-06-17,1723.1360155095726,1925.4991652433732,1530.3927322044526,1820.1924909267927,5078.078026046507,5571.032425337649,4584.588932461473,5249.08868233451,4163.455198880085,5016.987431394459,3946.7890217329505,4769.3951882885885
1992-06-18,1619.5479721495458,1820.1924909267927,1445.2351199266664,1730.492113219941,4723.200559308329,5249.08868233451,4289.8424447324705,5016.987431394459,3906.2426321750213,4769.3951882885885,3709.7752313398623,4547.3017820531295
1992-06-19,1537.3749253401443,1730.492113219941,1375.5734826872285,1622.2330782988593,4474.991795586623,5016.987431394459,4086.3501563846658,4769.3951882885885,3734.3029645966963,4547.3017820531295,3551.4762732019058,4306.178096403649
1992-06-20,1471.086382894288,1622.2330782988593,1317.392317927776,1569.6218631489462,4277.332476542619,4769.3951882885885,3922.313593940077,4547.3017820531295,3593.804025927816,4306.178096403649,3419.827989849802,4125.919012200774
1992-06-21,1401.040533085707,1569.6218631489462,1262.5259737984143,1504.5628012594766,4082.64087220704,4547.3017820531295,3745.7414113004093,4306.178096403649,3426.5984825825376,4125.919012200774,3268.7914790371415,3971.5264656531735
1992-06-22,1344.966326462126,1504.5628012594766,1213.24325180999,1482.3555575439748,3898.6369806534644,4306.178096403649,3572.394435955032,4125.919012200774,3282.0861767926185,3971.5264656531735,3132.1121057942037,3939.5543308636425
1992-06-23,1289.4235558647451,1482.3555575439748,1165.0623692279132,1569.04608516686,3716.6379947460646,4125.919012200774,3417.5463108700587,3971.5264656531735,3142.9464988005516,3939.5543308636425,3001.2387002840137,3829.2179297575185
1992-06-24,1288.985265779374,1569.04608516686,1164.0979672488038,1493.3470547940456,3552.265478985363,3971.5264656531735,3326.0224545713036,3939.5543308636425,3075.8165438728156,3829.2179297575185,2934.5552906337853,3676.223210933577
1992-06-25,1323.1447214849686,1493.3470547940456,1185.9037919821321,1372.6878433829752,3475.146760191311,3939.5543308636425,3357.6788879532614,3829.2179297575185,3049.3352468326516,3676.223210933577,2895.8878305979115,3721.364562730727
1992-06-26,1265.3521648012543,1372.6878433829752,1140.5658962841862,1322.9923428072802,3548.8824264896457,3829.2179297575185,3260.43160574274,3676.223210933577,2972.891919325726,3721.364562730727,2832.4221430474167,3771.833105006317
1992-06-27,1211.1839877341167,1322.9923428072802,1097.5919122628134,1240.743446800115,3317.1166404412284,3676.223210933577,3068.02326092721,3721.364562730727,2844.7296664439395,3771.833105006317,2716.46676507188,3605.9321066119064
1992-06-28,1137.0027765030343,1240.743446800115,1033.199146600864,1232.290698632178,3200.8230690917003,3721.364562730727,2945.730931163227,3771.833105006317,2694.005158579866,3605.9321066119064,2575.5575249863396,3453.9827853490406
1992-06-29,1104.3736690444068,1232.290698632178,1004.9148314613776,1198.9083016032014,3209.8176906603526,3771.833105006317,2949.711123800188,3605.9321066119064,2720.216759432308,3453.9827853490406,2605.9103442249134,3309.772563322871
1992-06-30,1070.8384462556028,1198.9083016032014,974.867556601497,1162.6342897636937,3233.8242823343353,3605.9321066119064,2980.0790542886807,3453.9827853490406,2761.021650828918,3309.772563322871,2649.5621236129464,3197.9196699798904
1992-07-01,1044.8508083858667,1162.6342897636937,950.9963412607539,1123.5842293394142,3132.810732553182,3453.9827853490406,2900.2859369556645,3309.772563322871,2689.0594898495033,3197.9196699798904,2580.2350258525807,3126.7536410149432
1992-07-02,1015.7636652278472,1123.5842293394142,925.4161559226957,1100.4569785657131,2992.795350628505,3309.772563322871,2770.8317593163583,3197.9196699798904,2567.8571223227,3126.7536410149432,2463.477285691268,3069.1331169981727
1992-07-03,983.534455824442,1100.4569785657131,898.5797976652502,1100.1027143059205,2872.9227543493053,3197.9196699798904,2659.029287250348,3126.7536410149432,2464.9110267089445,3069.1331169981727,2366.799338660895,3026.4434474694845
1992-07-04,976.1000142020207,1100.1027143059205,885.0360801861478,1084.2487245884154,2776.7708281286364,3126.7536410149432,2594.772626296868,3069.1331169981727,2417.022938744483,3026.4434474694845,2313.6622077467127,2992.3526664220813
1992-07-05,959.1904156239391,1084.2487245884154,874.7946176852339,1056.099396713493,2737.4554360476886,3069.1331169981727,2575.2302667245194,3026.4434474694845,2379.0709022377605,2992.3526664220813,2282.4130997588513,2935.066824972854
1992-07-06,952.6840840126731,1056.099396713493,866.3722563526303,1025.6547590075452,2707.3235254542733,3026.4434474694845,2536.2292137235117,2992.3526664220813,2349.479582070572,2935.066824972854,2251.007343959713,2892.728908902793
1992-07-07,930.3320656916374,1025.6547590075452,846.7577741829157,1005.4443175694803,2662.572518805229,2992.3526664220813,2475.8872359536035,2935.066824972854,2290.0509750358137,2892.728908902793,2194.733968053176,3207.001834472847
1992-07-08,897.644829062659,1005.4443175694803,819.6068489297336,1010.5879878185392,2613.8411878771626,2935.066824972854,2417.2985433264307,2892.728908902793,2241.3414665370688,3207.001834472847,2151.9463052737237,3212.467681094967
1992-07-09,902.2310189889396,1010.5879878185392,812.9072880811143,979.4977564949659,2556.140408398011,2892.728908902793,2414.34887454057,3207.001834472847,2264.9597790575663,3212.467681094967,2164.2775960709646,2986.6023596772934
1992-07-10,867.348025013172,979.4977564949659,794.2417005847751,938.4902582694674,2591.1288923527445,3207.001834472847,2436.112486870875,3212.467681094967,2238.9445264949773,2986.6023596772934,2153.6867954992044,2866.4355341191294
1992-07-11,859.4586014754348,938.4902582694674,782.1875399326352,914.5719241703908,2781.1304840227717,3212.467681094967,2558.653470010624,2986.6023596772934,2384.284760857464,2866.4355341191294,2293.207733604778,2742.2891633801864
1992-07-12,824.7661571393771,914.5719241703908,752.2875805940137,897.6573390548468,2743.8326345569444,2986.6023596772934,2520.69262067847,2866.4355341191294,2354.7209725629036,2742.2891633801864,2268.5373570642005,2822.971095116195
1992-07-13,804.1525587851513,897.6573390548468,734.97168716756,867.7286950237515,2562.032001020113,2866.4355341191294,2376.7175258844077,2742.2891633801864,2216.5760476370324,2822.971095116195,2135.0776887749994,2890.1604611233624
1992-07-14,791.2591191288504,867.7286950237515,723.8124214798513,922.5936045713242,2479.7101154082256,2742.2891633801864,2315.19395852162,2822.971095116195,2165.813526176497,2890.1604611233624,2086.9301363627756,2896.5970827764013
1992-07-15,759.2994675632401,922.5936045713242,696.6173163111062,1014.9544519514585,2392.721246115384,2822.971095116195,2243.816904057997,2890.1604611233624,2097.120730724315,2896.5970827764013,2023.6673916418592,2964.288802714986
1992-07-16,835.9580506799873,1014.9544519514585,741.2317049255362,940.1522255569607,2456.462634563385,2890.1604611233624,2394.5544538813992,2896.5970827764013,2250.532602172364,2964.288802714986,2142.4841941290833,3096.068033839494
1992-07-17,845.3605578300574,940.1522255569607,769.9585015209832,904.3392795951627,2601.478188081939,2896.5970827764013,2498.64841521562,2964.288802714986,2278.275854658665,3096.068033839494,2190.0989970172577,3099.9345411266368
1992-07-18,820.4981846183177,904.3392795951627,742.0846100026079,872.645495422455,2594.7946416217474,2964.288802714986,2389.8578095320217,3096.068033839494,2221.572453762023,3099.9345411266368,2130.641772761829,2988.6089179199726
1992-07-19,774.8563346331291,872.645495422455,706.1818522846295,847.962011454536,2549.1813017364793,3096.068033839494,2334.1470979326477,3099.9345411266368,2164.3960259752434,2988.6089179199726,2082.963059316124,2873.9878807789414
1992-07-20,752.5405191353111,847.962011454536,690.5336930470137,829.5064119432143,2625.4789694746596,3099.9345411266368,2403.449477088073,2988.6089179199726,2245.248225790717,2873.9878807789414,2169.5622259937436,2771.809197049709
1992-07-21,737.1994412577608,829.5064119432143,677.9674496314783,821.0766940387609,2615.4574559221905,2988.6089179199726,2409.3594206179337,2873.9878807789414,2262.365114770956,2771.809197049709,2189.3037558778046,2746.783406278174
1992-07-22,722.6354663405511,821.0766940387609,665.993299217871,819.8969835462309,2539.7377674680997,2873.9878807789414,2343.2142754807574,2771.809197049709,2201.495434660221,2746.783406278174,2131.397364070878,2818.7633180516277
1992-07-23,716.4524521604613,819.8969835462309,661.1527211352839,816.7689210702754,2449.549912074531,2771.809197049709,2288.2226456417616,2746.783406278174,2157.136903707955,2818.7633180516277,2089.8860520018943,2767.6166664433676
1992-07-24,716.8434532971742,816.7689210702754,660.5581090984588,832.808038675091,2391.155669814112,2746.783406278174,2258.863675472462,2818.7633180516277,2121.409615647657,2767.6166664433676,2052.3521303676666,2784.708168174754
1992-07-25,710.2994347078015,832.808038675091,656.9278289692397,908.3256370515057,2393.2161736405324,2818.7633180516277,2220.9444496933606,2767.6166664433676,2087.5302717714767,2784.708168174754,2022.226278401741,2896.8473781211305
1992-07-26,730.8421829345712,908.3256370515057,677.0182636177344,949.8895741076165,2409.774024267923,2767.6166664433676,2276.570857933192,2784.708168174754,2150.7925222814033,2896.8473781211305,2085.0727747582796,2983.55208307489
1992-07-27,797.3702922533405,949.8895741076165,727.7736494658166,888.1327045099097,2409.5810189912236,2784.708168174754,2374.4198436950237,2896.8473781211305,2226.715577938083,2983.55208307489,2143.7521359630045,2908.334237386362
1992-07-28,797.3011100925453,888.1327045099097,732.174454899472,858.3358536776069,2521.61002982678,2896.8473781211305,2382.987781875606,2983.55208307489,2198.1094721762756,2908.334237386362,2120.1479342194284,2839.6145913217447
1992-07-29,764.1363060694904,858.3358536776069,706.0199024004796,885.8164660552566,2530.5448295992246,2983.55208307489,2303.332551678117,2908.334237386362,2152.3552489303443,2839.6145913217447,2081.8941595581964,2738.8766699147736
1992-07-30,745.7261679539249,885.8164660552566,692.0022064165273,1017.7758436174125,2509.570442694611,2908.334237386362,2309.0510798090268,2839.6145913217447,2169.2143401162643,2738.8766699147736,2102.805168474255,2858.6689109762106
1992-07-31,775.1280647888831,1017.7758436174125,719.9461545915334,1032.3930366422928,2467.1226154148244,2839.6145913217447,2327.8712559553232,2738.8766699147736,2193.141392134814,2858.6689109762106,2125.528898768679,2778.9423798482685
1992-08-01,878.0755969781347,1032.3930366422928,801.7728665287532,956.6245426780004,2465.3315134610566,2738.8766699147736,2448.0135247921744,2858.6689109762106,2281.7176793094495,2778.9423798482685,2192.696066237256,2705.9696684654496
1992-08-02,859.0634936191825,956.6245426780004,797.9889953393056,922.8620292679852,2558.0178867734317,2858.6689109762106,2408.6726809512493,2778.9423798482685,2212.9674573882776,2705.9696684654496,2139.806605058091,2743.9039730848617
1992-08-03,828.1812046237442,922.8620292679852,767.7444358655187,917.7104076085775,2491.2053830802683,2778.9423798482685,2260.6716678555517,2705.9696684654496,2116.831095652455,2743.9039730848617,2045.2982566755982,2777.4418868303346
1992-08-04,806.8949553087671,917.7104076085775,748.2614818294055,929.0798391071927,2341.139106218342,2705.9696684654496,2175.464032198627,2743.9039730848617,2045.91053943109,2777.4418868303346,1976.6291231300793,2727.341114798174
1992-08-05,794.0150542604135,929.0798391071927,740.9944217066906,918.0745261269809,2320.245341031844,2743.9039730848617,2178.172868936534,2777.4418868303346,2039.8494670128393,2727.341114798174,1975.939016691169,2606.3168962129203
1992-08-06,804.3712659783016,918.0745261269809,751.3279383109473,912.7946728458678,2366.1848579694315,2777.4418868303346,2222.2214954592964,2727.341114798174,2085.486304562577,2606.3168962129203,2021.4665628885666,2553.8171142996725
1992-08-07,800.4129452073655,912.7946728458678,747.7333006292331,896.1392304292242,2395.3809848125893,2727.341114798174,2231.5809543906003,2606.3168962129203,2102.556689212067,2553.8171142996725,2038.765599586251,2622.4657694822436
1992-08-08,794.9417324406386,896.1392304292242,744.5425624606515,966.1185219436004,2340.8002297019098,2606.3168962129203,2190.3187599261673,2553.8171142996725,2063.418165723844,2622.4657694822436,2002.2378403661378,2748.2974417506875
1992-08-09,802.1798774196061,966.1185219436004,740.3931384354536,982.2043194980279,2252.9332890104997,2553.8171142996725,2108.380678714896,2622.4657694822436,2009.4062606629689,2748.2974417506875,1937.628418212304,2702.436787803912
1992-08-10,819.2761010781805,982.2043194980279,769.3464608129473,961.8863161873744,2204.8127465912794,2622.4657694822436,2151.1492736446594,2748.2974417506875,1996.3583895491142,2702.436787803912,1936.2417817044711,2758.631215784888
1992-08-11,844.988405493765,961.8863161873744,784.3429156621885,944.0530006645984,2338.9677145848227,2748.2974417506875,2210.63806162576,2702.436787803912,2068.4340409191273,2758.631215784888,1997.4612251978826,2716.011659365183
1992-08-12,830.3344268227914,944.0530006645984,773.7649332174667,936.0790421566994,2385.648505891222,2702.436787803912,2222.0940532522404,2758.631215784888,2085.7545196647543,2716.011659365183,2018.5465662979927,2708.6318341415663
1992-08-13,818.0304694058655,936.0790421566994,766.8273709034659,934.3568268551783,2322.1946276206336,2758.631215784888,2164.1727720940553,2716.011659365183,2035.2529333541465,2708.6318341415663,1973.7836783147552,2691.423380261287
1992-08-14,815.040728435408,934.3568268551783,762.4312604202662,936.60450770792,2358.1607266343726,2716.011659365183,2201.9730945777446,2708.6318341415663,2078.796575109718,2691.423380261287,2015.603792686181,2656.016690311162
1992-08-15,811.5488308522913,936.60450770792,757.658900628199,942.9516697319459,2329.8418808285946,2708.6318341415663,2183.9169832355474,2691.423380261287,2060.7926889725713,2656.016690311162,1996.5099190410426,2651.9984879169588
1992-08-16,810.8463135414556,942.9516697319459,755.4705110220792,959.272943471957,2328.643587359348,2691.423380261287,2186.950006541396,2656.016690311162,2061.789441355699,2651.9984879169588,1996.0130413106688,2711.5274165900255
1992-08-17,812.5662305447136,959.272943471957,756.182052828648,963.5906593333065,2318.4783797462214,2656.016690311162,2182.161773194671,2651.9984879169588,2053.8278463454385,2711.5274165900255,1987.1783023168223,2812.5133226556354
1992-08-18,826.3787439337252,963.5906593333065,765.8044512428272,956.0506396835092,2294.5843086363247,2651.9984879169588,2177.6434160595586,2711.5274165900255,2049.1244495572555,2812.5133226556354,1978.6003558685804,2781.399437714294
1992-08-19,823.9647503392271,956.0506396835092,763.1496771218341,946.4517072811202,2307.114690685962,2711.5274165900255,2176.8089828843667,2812.5133226556354,2039.3141804916982,2781.399437714294,1968.2135711596375,2697.3578089476587
1992-08-20,816.1228508946523,946.4517072811202,757.1903535486168,935.7410833886137,2341.853225321207,2812.5133226556354,2187.2804975445692,2781.399437714294,2050.9971199342285,2697.3578089476587,1981.718366524377,2637.6291464270957
1992-08-21,809.7111028713086,935.7410833886137,751.6544803410887,925.3912267126545,2398.78863957631,2781.399437714294,2233.3342628418773,2697.3578089476587,2100.2935602331527,2637.6291464270957,2031.52055873355,2584.2416877909345
1992-08-22,800.8008595057955,925.3912267126545,742.817304423635,917.2113946987124,2369.659369683096,2697.3578089476587,2209.102679403658,2637.6291464270957,2079.0093733166736,2584.2416877909345,2010.4090569653026,2540.3742350876555
1992-08-23,790.687856922174,917.2113946987124,733.2354835236854,908.8663599472318,2304.679146434244,2637.6291464270957,2150.115181722973,2584.2416877909345,2023.2128335880184,2540.3742350876555,1955.6387992043637,2449.6415697589846
1992-08-24,782.230516872077,908.8663599472318,725.0617960769627,903.9485194310996,2254.7404879830306,2584.2416877909345,2108.2834964829717,2540.3742350876555,1982.7749749796922,2449.6415697589846,1915.8031683682275,2471.4716193091153
1992-08-25,772.5337091180717,903.9485194310996,716.031661007555,896.7682551114124,2213.155607175754,2540.3742350876555,2070.9070091529993,2449.6415697589846,1945.5751626655458,2471.4716193091153,1879.5417146043933,2435.3979822515294
1992-08-26,770.2642959530058,896.7682551114124,711.9354282316937,889.3344543959456,2176.3336818293055,2449.6415697589846,2041.1845049054714,2471.4716193091153,1919.929165221909,2435.3979822515294,1852.297376634664,2397.034089022713
