datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1989-10-26,7331.36768481701,8353.650609065986,5953.438568289261,7059.421761608321,25080.61078433824,27636.457291755592,20261.643160112166,21994.53441608471,17232.00776268741,18175.836636666943,15743.108725979808,15516.068923898561
1989-10-27,6144.564063849136,7059.421761608321,5062.293624642229,6057.633750311727,20256.542156110663,21994.53441608471,16849.40435806064,18175.836636666943,14617.606885216524,15516.068923898561,13441.76423788731,13468.575812939533
1989-10-28,5220.976171272116,6057.633750311727,4366.518625598829,5337.479214520941,16362.895700211799,18175.836636666943,13918.574664388907,15516.068923898561,12120.054126621806,13468.575812939533,11191.162632523334,11876.200144659211
1989-10-29,4516.698115576733,5337.479214520941,3827.7009721578497,4836.223883643009,13664.082163862142,15516.068923898561,11723.710063044444,13468.575812939533,10274.462712369983,11876.200144659211,9524.488758693762,10837.496345862372
1989-10-30,3999.4045061889774,4836.223883643009,3446.1396705807456,4666.458799568596,11722.580926906629,13468.575812939533,10216.607687308588,11876.200144659211,9006.586569721487,10837.496345862372,8401.348540243167,10144.359421881576
1989-10-31,3714.1767979028127,4666.458799568596,3201.6143639071333,4493.115368037618,10298.232041128587,11876.200144659211,9175.84217156627,10837.496345862372,8215.882753987607,10144.359421881576,7658.5549520007735,9454.191879020842
1989-11-01,3613.0319055557666,4493.115368037618,3113.697193832423,4045.141809342308,9246.268985443643,10837.496345862372,8599.603040257143,10144.359421881576,7668.194612017633,9454.191879020842,7126.582522653833,9114.856209075213
1989-11-02,3330.3166956069344,4045.141809342308,3034.321769912486,3970.978946882059,8792.718380281864,10144.359421881576,8060.186413729688,9454.191879020842,7030.495207662295,9114.856209075213,6696.882833896285,8805.592048108214
1989-11-03,3240.690805765812,3970.978946882059,2823.2015249217775,3854.155857330842,8179.317337617821,9454.191879020842,7256.936093713236,9114.856209075213,6621.988112167697,8805.592048108214,6171.262072383296,8230.24506940556
1989-11-04,3034.2993725362303,3854.155857330842,2776.6512210583987,3639.938460231426,7396.553395813292,9114.856209075213,6922.496736526349,8805.592048108214,6146.547840612561,8230.24506940556,5857.625348301823,7950.635952463681
1989-11-05,3036.1219955445554,3639.938460231426,2740.1840134156537,3577.6098189073978,7438.704948465758,8805.592048108214,6872.116103733435,8230.24506940556,6215.885468627968,7950.635952463681,5888.3763489457915,7791.395113476868
1989-11-06,2883.0547034607357,3577.6098189073978,2560.1262534223574,3436.6214477513277,7144.757488240108,8230.24506940556,6527.004123179617,7950.635952463681,5926.4612056493315,7791.395113476868,5573.639328258196,7363.725170483257
1989-11-07,2782.7925421367013,3436.6214477513277,2523.242324115493,3333.978815087825,6631.8542689002215,7950.635952463681,6207.503644454101,7791.395113476868,5557.736202830165,7363.725170483257,5270.93838772641,7578.110556361952
1989-11-08,2742.4746168251477,3333.978815087825,2459.979117693605,3302.2356887906476,6546.137691708165,7791.395113476868,6052.552998212853,7363.725170483257,5496.972940162183,7578.110556361952,5188.196830190012,7513.369869320738
1989-11-09,2759.190164396188,3302.2356887906476,2401.27583827636,3203.0465641122205,6371.52589733636,7363.725170483257,5988.067109613797,7578.110556361952,5539.700301906368,7513.369869320738,5155.602360390504,7151.864140683871
1989-11-10,2562.1706373480665,3203.0465641122205,2322.973133250271,3063.1891156481943,6137.902197036742,7578.110556361952,5833.565803663489,7513.369869320738,5188.290370498626,7151.864140683871,4923.283758018764,7025.566705272584
1989-11-11,2548.6394326205263,3063.1891156481943,2412.9121590618033,3088.346789274704,6361.723540488736,7513.369869320738,5909.17328344381,7151.864140683871,5335.805750966529,7025.566705272584,5172.699433927542,6971.832945570974
1989-11-12,2563.400406107589,3088.346789274704,2377.461678464133,3120.340490493688,6225.33674811471,7151.864140683871,5738.031426644187,7025.566705272584,5312.815438905187,6971.832945570974,5099.915068725534,5442.648322243058
1989-11-13,2555.376234492887,3120.340490493688,2444.0129578713486,3163.2422964517236,5908.965914403834,7025.566705272584,5596.369318790841,6971.832945570974,5139.089315929241,5442.648322243058,5002.738389140133,4305.206991576411
1989-11-14,2654.705258250975,3163.2422964517236,2480.0147212055927,2272.292781813708,5941.964390523548,6971.832945570974,5634.500740173324,5442.648322243058,5237.032994860595,4305.206991576411,5037.1656876160305,6652.589810915081
1989-11-15,2671.4226428210686,2272.292781813708,2428.9694601722817,2129.933168260919,5928.184315041427,5442.648322243058,5643.548376232431,4305.206991576411,5222.830662712944,6652.589810915081,4956.2596617737745,7070.213869378735
1989-11-16,2280.9583000239845,2129.933168260919,1276.1499682870829,2541.367963020797,4828.354801973875,4305.206991576411,4106.606186802912,6652.589810915081,4213.182671040838,7070.213869378735,3193.096822323426,5923.678696521976
1989-11-17,1126.5556114558324,2541.367963020797,2753.133953321177,4569.893708339339,3403.5857149483463,6652.589810915081,3519.2406661037853,7070.213869378735,2529.971134999394,5923.678696521976,4140.14203923127,7709.74471908242
1989-11-18,3621.388123462871,4569.893708339339,4696.595109178168,6602.840783580628,5746.498813223628,7070.213869378735,5775.774727760418,5923.678696521976,6791.205588243833,7709.74471908242,7830.363169608672,9864.489071904336
1989-11-19,5156.616958384723,6602.840783580628,4563.241676700151,5913.856729807824,6347.612239769592,5923.678696521976,7850.152184449006,7709.74471908242,8392.56584576036,9864.489071904336,7764.084666382983,11527.525684671404
1989-11-20,5343.531163136208,5913.856729807824,4342.396132019391,5150.913109005367,7116.792250539939,7709.74471908242,8842.52716765042,9864.489071904336,7595.061580693471,11527.525684671404,6571.256128530782,10716.62748594835
1989-11-21,4513.292837487458,5150.913109005367,3801.1076129361113,4493.681064197008,9002.113989877826,9864.489071904336,8044.923492821987,11527.525684671404,6642.371915842979,10716.62748594835,5907.349658918738,9750.28108200183
1989-11-22,3992.8316194579293,4493.681064197008,3478.726843754519,4251.880383752663,8406.454241244453,11527.525684671404,7321.237864501207,10716.62748594835,6179.981126944545,9750.28108200183,5644.208788280773,8923.836733052016
1989-11-23,3639.5447447482757,4251.880383752663,3226.6999294527923,3981.878023439718,9339.323788112642,10716.62748594835,8154.623527117054,9750.28108200183,7280.60958878117,8923.836733052016,6830.485051146215,8273.51197111702
1989-11-24,3464.776460685604,3981.878023439718,3086.0555683997827,3767.330123544779,8677.612600982666,9750.28108200183,7901.953550225286,8923.836733052016,7093.388866225686,8273.51197111702,6677.615975515031,7815.8274167488935
1989-11-25,3267.451329434341,3767.330123544779,2859.0966203362627,3575.3169903020316,8200.087488293375,8923.836733052016,7441.176070426092,8273.51197111702,6713.951199379624,7815.8274167488935,6271.001948433577,7411.9668075715235
1989-11-26,3061.4452365267953,3575.3169903020316,2686.996204103866,3360.48813880592,7514.080633168973,8273.51197111702,6896.914983987266,7815.8274167488935,6181.861599270272,7411.9668075715235,5776.166554377951,7125.758570922946
1989-11-27,2894.4139866531355,3360.48813880592,2594.207932366754,3350.708199544491,7046.277612545438,7815.8274167488935,6456.482404023425,7411.9668075715235,5770.137435751221,7125.758570922946,5441.393601027433,6900.054600467787
1989-11-28,2803.395552518033,3350.708199544491,2446.0578979277325,3274.398567880333,6640.489512907838,7411.9668075715235,6086.981526577786,7125.758570922946,5534.797681942023,6900.054600467787,5151.190357359954,6580.282023436171
1989-11-29,2699.1777074714464,3274.398567880333,2470.203949532268,3046.200834615279,6306.078588266614,7125.758570922946,5950.1521727909,6900.054600467787,5295.486415187292,6580.282023436171,5040.893585020556,6425.491195540909
1989-11-30,2704.5123298200424,3046.200834615279,2429.774059878081,2890.3952156967043,6222.013004547146,6900.054600467787,5805.007743902408,6580.282023436171,5243.7144669197805,6425.491195540909,4944.903042714821,6263.722848861002
1989-12-01,2525.119775806683,2890.3952156967043,2259.727439869352,2755.610516562999,5982.917719148936,6580.282023436171,5449.660902096762,6425.491195540909,4935.709517170284,6263.722848861002,4647.219156699524,5936.465385768022
1989-12-02,2382.560616934401,2755.610516562999,2148.409698132278,2642.177246560485,5585.4682833266515,6425.491195540909,5144.016912861726,6263.722848861002,4644.750263330683,5936.465385768022,4389.076344289132,5655.698040589914
1989-12-03,2287.147627216237,2642.177246560485,2045.699784857588,2549.1249700435856,5480.808189297374,6263.722848861002,5048.404407583352,5936.465385768022,4586.540900278092,5655.698040589914,4323.261726599076,5433.5828556878805
1989-12-04,2176.6064832957645,2549.1249700435856,1967.3933636214479,2467.7197234359332,5327.853175596644,5936.465385768022,4920.203985972372,5655.698040589914,4460.030573246449,5433.5828556878805,4229.198800180364,5269.334989869965
1989-12-05,2118.556834459524,2467.7197234359332,1917.3692216695545,2403.3619281875735,5084.075488263613,5655.698040589914,4718.010619146941,5433.5828556878805,4295.450530247761,5269.334989869965,4073.9012368513786,5149.4478096972925
1989-12-06,2056.9274231112095,2403.3619281875735,1864.6354517308253,2335.9866642897855,4871.607669583966,5433.5828556878805,4533.912278464984,5269.334989869965,4131.838867377135,5149.4478096972925,3920.270496169245,4990.697038072273
1989-12-07,2003.9080573141064,2335.9866642897855,1826.6641495049657,2276.1505288364406,4694.929308078482,5269.334989869965,4390.399726116751,5149.4478096972925,3998.513545775033,4990.697038072273,3802.739660946937,4867.177639729747
1989-12-08,1954.9225326878577,2276.1505288364406,1786.0813305104975,2236.16421471206,4573.113416882888,5149.4478096972925,4265.083536595512,4990.697038072273,3891.9597384880362,4867.177639729747,3705.277224802059,4766.702211542734
1989-12-09,1914.951155051222,2236.16421471206,1747.2411791298007,2193.432490708923,4458.347481010967,4990.697038072273,4165.9029408814,4867.177639729747,3812.9103479173154,4766.702211542734,3627.8403098404633,4687.945079358908
1989-12-10,1881.7632942607754,2193.432490708923,1714.9597459819863,2155.616954612714,4332.769854493003,4867.177639729747,4073.00361737176,4766.702211542734,3726.676193772196,4687.945079358908,3543.114143283101,4578.382590900037
1989-12-11,1844.617226418654,2155.616954612714,1680.9379851487633,2108.932384074871,4249.88927920972,4766.702211542734,3990.633960862242,4687.945079358908,3648.002689590944,4578.382590900037,3467.910901594526,4484.036587652532
1989-12-12,1809.1726007030388,2108.932384074871,1645.9339057959992,2053.082276913873,4160.947364085092,4687.945079358908,3911.270077931972,4578.382590900037,3570.595380258812,4484.036587652532,3391.4128084368576,4398.291173373423
1989-12-13,1768.5831513055875,2053.082276913873,1608.4983651232712,1996.6018725745862,4084.240108139952,4578.382590900037,3831.60196574144,4484.036587652532,3496.515806284693,4398.291173373423,3320.85703832163,4320.58307300592
1989-12-14,1725.1994196130188,1996.6018725745862,1570.1401867225425,1950.0758916145855,3997.6749157926147,4484.036587652532,3741.5263317862673,4398.291173373423,3417.9305158455886,4320.58307300592,3247.646002370975,4238.339404238216
1989-12-15,1680.7027670222942,1950.0758916145855,1532.0463276137637,1912.391797042046,3907.3611894798373,4398.291173373423,3654.6566731061375,4320.58307300592,3342.151805809095,4238.339404238216,3178.610846218461,4149.307588851005
1989-12-16,1644.1514642022198,1912.391797042046,1500.0203210347363,1874.0860637745348,3829.1933073050345,4320.58307300592,3588.7319573792865,4238.339404238216,3284.7890481709646,4149.307588851005,3125.9606337996474,4063.3220988856337
1989-12-17,1613.4622978641842,1874.0860637745348,1470.7051682649162,1830.20362747929,3767.378032653418,4238.339404238216,3537.772813997737,4149.307588851005,3239.5964401678834,4063.3220988856337,3082.322424511241,3986.6331040676555
1989-12-18,1581.5531533814374,1830.20362747929,1443.01111260073,1793.7752925955042,3703.7723205018665,4149.307588851005,3476.7065644979307,4063.3220988856337,3184.0859319683022,3986.6331040676555,3031.30294892251,3918.1243839793933
1989-12-19,1549.0587818755264,1793.7752925955042,1414.8754515296914,1758.4692126420946,3628.133169573662,4063.3220988856337,3401.0243402423503,3986.6331040676555,3118.8117335471434,3918.1243839793933,2970.708767051345,3848.819562222535
1989-12-20,1519.0446299974706,1758.4692126420946,1388.1059308942622,1724.7815967570587,3550.1990695915397,3986.6331040676555,3334.2329074096015,3918.1243839793933,3057.2614766304805,3848.819562222535,2912.707199040433,3778.8789840028035
1989-12-21,1488.1066724777038,1724.7815967570587,1359.2325259517918,1688.7482413828668,3489.4172632714613,3918.1243839793933,3276.908974686571,3848.819562222535,3003.603444823125,3778.8789840028035,2861.3737154090086,3712.854215246856
1989-12-22,1461.914259247424,1688.7482413828668,1335.7342873727944,1654.816828569368,3430.156146061654,3848.819562222535,3223.06404555205,3778.8789840028035,2956.6156919345985,3712.854215246856,2817.3286098034278,3669.7835226044103
1989-12-23,1434.9172710945459,1654.816828569368,1311.9941769590432,1624.6054818453226,3372.6299955476247,3778.8789840028035,3167.0016109118674,3712.854215246856,2908.478235605984,3669.7835226044103,2772.6580174065057,3592.1255918182906
1989-12-24,1408.098423589269,1624.6054818453226,1289.1134219414216,1595.924054037132,3311.0435071345705,3712.854215246856,3110.084021308166,3669.7835226044103,2857.546365442828,3592.1255918182906,2726.0347562702927,3533.930098491554
1989-12-25,1383.3495961989333,1595.924054037132,1265.7748386680285,1566.154668250228,3254.823663268079,3669.7835226044103,3059.3468252794355,3592.1255918182906,2811.533242022669,3533.930098491554,2681.8938960967826,3476.4411071892396
1989-12-26,1360.4313848196145,1566.154668250228,1244.34373169838,1538.5524137802888,3203.8876712442675,3592.1255918182906,3013.2398373579567,3533.930098491554,2770.5714437586284,3476.4411071892396,2642.629301436733,3420.989659604286
1989-12-27,1336.0016097161188,1538.5524137802888,1222.4322894105303,1509.9693584028732,3154.9255089281946,3533.930098491554,2965.8647532998066,3476.4411071892396,2727.673437424104,3420.989659604286,2602.4295884114363,3336.6792996236754
1989-12-28,1314.0391895168436,1509.9693584028732,1202.3443176252108,1482.3506096216918,3103.639438406044,3476.4411071892396,2919.2011266906593,3420.989659604286,2685.924154099007,3336.6792996236754,2562.7542593283165,3261.8093533556385
1989-12-29,1291.102096784671,1482.3506096216918,1181.7631275093256,1422.3846440539528,3055.556667820216,3420.989659604286,2872.7316565575757,3336.6792996236754,2644.1852810730234,3261.8093533556385,2523.5446794775453,3334.294500687395
1989-12-30,1269.8498296773819,1422.3846440539528,1163.2733785567652,1305.5116327211579,3007.2409733057957,3336.6792996236754,2827.266445226597,3261.8093533556385,2604.428770033287,3334.294500687395,2486.7492360808133,3533.609332089004
1989-12-31,1225.1105682342798,1305.5116327211579,1049.1590281634435,1414.098585968912,2937.858781919868,3261.8093533556385,2730.8952827914277,3334.294500687395,2523.415958975404,3533.609332089004,2336.7373203522156,3246.594644905147
1990-01-01,1107.7792458771164,1414.098585968912,904.6129442897268,1378.233334052788,2852.5060807540895,3334.294500687395,2592.944690580115,3533.609332089004,2384.653773304187,3246.594644905147,2171.05534025322,3062.826747501461
1990-01-02,1089.4827559426108,1378.233334052788,1114.5666177523701,1308.8264903003464,2826.8900129495732,3533.609332089004,2779.784702129789,3246.594644905147,2440.1047813767373,3062.826747501461,2453.988181079576,3066.742863629758
1990-01-03,1273.8219434207704,1308.8264903003464,1160.5224128698417,1319.8703716034533,3193.020323485888,3246.594644905147,2967.1181388649075,3062.826747501461,2840.101454220511,3066.742863629758,2713.1127611767606,3292.007652638284
1990-01-04,1142.7516857923006,1319.8703716034533,1046.2570287525198,1435.4229063200096,2841.6117352937727,3062.826747501461,2625.014736856755,3066.742863629758,2444.305844824258,3292.007652638284,2337.2767070787313,3363.447083434107
1990-01-05,1219.293342559456,1435.4229063200096,1111.0549673031046,1483.7687877482458,2661.6841532680437,3066.742863629758,2547.723134815298,3292.007652638284,2431.963583730583,3363.447083434107,2313.8426975807024,3311.5198760472927
1990-01-06,1184.168294365596,1483.7687877482458,1151.6961393583028,1447.7095969603743,2734.8483033128646,3292.007652638284,2711.916648364774,3363.447083434107,2440.0860866760704,3311.5198760472927,2397.2917529262586,3321.6274483200405
1990-01-07,1326.7577097483731,1447.7095969603743,1221.8705940644545,1424.2316211536502,2995.0788389916643,3363.447083434107,2881.0287155115257,3311.5198760472927,2698.5739706586883,3321.6274483200405,2582.230332012246,3418.9796163659557
1990-01-08,1270.716587289857,1424.2316211536502,1204.4653083195399,1441.3500153463933,3043.631743925268,3311.5198760472927,2845.018874639876,3321.6274483200405,2642.606710645792,3418.9796163659557,2565.012830588829,3486.74604815761
1990-01-09,1316.085947396317,1441.3500153463933,1254.753842259241,1534.382676603232,2909.9541945118135,3321.6274483200405,2790.0447631279253,3418.9796163659557,2607.501199431739,3486.74604815761,2535.618504529073,3639.3924269602126
1990-01-10,1353.0600770945698,1534.382676603232,1259.5428468828525,1523.27942003293,2976.034516784659,3418.9796163659557,2839.7729393384743,3486.74604815761,2676.157877510589,3639.3924269602126,2571.8042420502443,3551.609872748918
1990-01-11,1366.6906603419366,1523.27942003293,1271.4308600578966,1564.2817822403265,3085.6097927470373,3486.74604815761,2960.8786213024414,3639.3924269602126,2767.541944484098,3551.609872748918,2660.5259289078817,3529.575587331705
1990-01-12,1377.8306886595449,1564.2817822403265,1286.4708395957753,1615.0200034703655,3183.145956863983,3639.3924269602126,3053.341474418142,3551.609872748918,2826.087325042239,3529.575587331705,2722.2802921335533,3630.3928946719416
1990-01-13,1420.855494619766,1615.0200034703655,1318.445123360243,1688.726375501832,3249.276421545309,3551.609872748918,3111.944905425673,3529.575587331705,2887.915411308996,3630.3928946719416,2772.892923093703,3696.8582242446782
1990-01-14,1424.099348752411,1688.726375501832,1317.699899128176,1634.7536723166422,3231.782308856647,3529.575587331705,3071.7513716806307,3630.3928946719416,2843.3402103896274,3696.8582242446782,2724.814413172474,3523.6776778596586
1990-01-15,1415.9464382087724,1634.7536723166422,1301.0096408808067,1628.3536224543477,3208.3389877876834,3630.3928946719416,3035.0427025505837,3696.8582242446782,2807.7897950580227,3523.6776778596586,2681.2852255175567,3550.0271239792564
1990-01-16,1414.1205238840241,1628.3536224543477,1279.8489402184355,1672.0716983044813,3215.46612654902,3696.8582242446782,3048.882283010781,3523.6776778596586,2819.8436701335663,3550.0271239792564,2673.7282852971093,3637.2795513300034
1990-01-17,1440.9756339214396,1672.0716983044813,1319.0656146738718,2087.7481272807836,3210.8820756701753,3523.6776778596586,3052.747608915004,3550.0271239792564,2856.1994118158473,3637.2795513300034,2722.5510749808727,3787.745429178574
1990-01-18,1538.6758289731033,2087.7481272807836,1388.9698589095105,2056.534445522104,3149.6123726004225,3550.0271239792564,3093.4680082810614,3637.2795513300034,2916.987282298941,3787.745429178574,2755.935115508033,3696.3904622904247
1990-01-19,1675.5815994846862,2056.534445522104,1522.8602124835304,1873.4320408931585,3242.5038805517224,3637.2795513300034,3434.5170798774852,3787.745429178574,3047.1793420293006,3696.3904622904247,2882.8966991732896,3940.7891751628267
1990-01-20,1753.3053639868251,1873.4320408931585,1599.6354041970933,1743.1579268769185,3606.791671169962,3787.745429178574,3526.4358612750552,3696.3904622904247,3151.0838834674605,3940.7891751628267,2986.1718822635444,4003.865693549033
1990-01-21,1633.7666063757638,1743.1579268769185,1503.2611491268644,1784.3458521406146,3504.684262938191,3696.3904622904247,3167.085476228138,3940.7891751628267,2895.3573109425356,4003.865693549033,2754.7919604166286,4324.044404384246
1990-01-22,1578.8484416873944,1784.3458521406146,1459.0334730835746,1727.3003663744903,3225.075691072344,3940.7891751628267,3039.27361677082,4003.865693549033,2778.436807791849,4324.044404384246,2648.6350675425288,3380.1792339848826
1990-01-23,1563.2833559418218,1727.3003663744903,1433.641182326458,1579.9167599933473,3475.939633116167,4003.865693549033,3291.0485576715696,4324.044404384246,3023.63579768549,3380.1792339848826,2881.1107918205207,3150.875419661479
1990-01-24,1564.500209053701,1579.9167599933473,1305.9866223787608,1988.1895033614749,3622.5021866371,4324.044404384246,3376.247380951253,3380.1792339848826,3226.6300095783645,3150.875419661479,2953.9795373656684,6632.386158408724
1990-01-25,1551.5279484871044,1988.1895033614749,1466.736330626964,3345.3287664236914,3760.267934316049,3380.1792339848826,3764.0850100686703,3150.875419661479,3497.342537955218,6632.386158408724,3396.1018848875033,9330.573410200795
1990-01-26,2327.5297178118567,3345.3287664236914,1953.4072258716938,4299.243586711588,3267.148514427028,3150.875419661479,4225.8742487929685,6632.386158408724,4462.21396921125,9330.573410200795,4064.052896053272,11331.338577139526
1990-01-27,2673.3533635583526,4299.243586711588,2601.6257169248356,4765.848188967569,4170.308024307834,6632.386158408724,5840.210893850548,9330.573410200795,4813.901239719133,11331.338577139526,4703.438868552478,16061.081235589794
1990-01-28,3564.2121980106594,4765.848188967569,3574.2381433014925,4849.345815766422,7901.417563981765,9330.573410200795,8075.711076452526,11331.338577139526,7044.064388627006,16061.081235589794,7010.96502969412,16905.83491570166
1990-01-29,4114.083089520262,4849.345815766422,3846.791409312794,4587.178700225885,8933.04756846035,11331.338577139526,8641.75343136066,16061.081235589794,7786.156996502873,16905.83491570166,7479.290753801309,14415.168787720668
1990-01-30,4094.7741337564894,4587.178700225885,3772.2670982557893,4542.4693331903445,10138.384812568504,16061.081235589794,9747.59830006037,16905.83491570166,8787.444078082006,14415.168787720668,8409.33845428102,13112.470292835653
1990-01-31,4022.037256986415,4542.4693331903445,3710.4261002230232,4130.150950347442,13558.255130448139,16905.83491570166,12256.288056284291,14415.168787720668,11212.730602937369,13112.470292835653,10814.561161251728,12744.972245571873
1990-02-01,3926.5363635492367,4130.150950347442,3289.4694948901088,4639.633399212731,13786.078610893597,14415.168787720668,12166.353584812307,13112.470292835653,11350.996489157535,12744.972245571873,10631.717448773767,11879.783604272186
1990-02-02,3538.09566671311,4639.633399212731,3137.712326650929,5246.256065608937,11843.380801998679,13112.470292835653,10661.046360969707,12744.972245571873,9857.722296860087,11879.783604272186,9384.772258421486,11762.619433612304
1990-02-03,3790.7037874841253,5246.256065608937,3941.4240339962594,5657.16832073067,10807.81510562039,12744.972245571873,10494.302513092147,11879.783604272186,9409.856029333601,11762.619433612304,9496.249126294933,12080.996314925622
1990-02-04,4708.111403009871,5657.16832073067,4338.13859460059,5616.931608591971,11233.975936170169,11879.783604272186,10933.628123926956,11762.619433612304,10190.017752243652,12080.996314925622,9759.101233755522,12129.246253220073
1990-02-05,4740.705663406597,5616.931608591971,4434.43171723728,5607.2310129042235,10774.93174850121,11762.619433612304,10423.573495793378,12080.996314925622,9356.836671510564,12129.246253220073,9000.642938296196,11436.172947298368
1990-02-06,4801.128811243607,5607.2310129042235,4155.8374273136815,5280.867503810364,10619.083133348617,12080.996314925622,9927.535891935691,12129.246253220073,9001.006314055885,11436.172947298368,8311.734061529074,9418.434146209323
1990-02-07,4504.449762183039,5280.867503810364,3842.373928340101,4739.148440246343,10511.209902926508,12129.246253220073,9906.342004733644,11436.172947298368,8709.99873198579,9418.434146209323,8004.742109558503,8795.38863516773
1990-02-08,4276.820782679253,4739.148440246343,3671.909989830817,4368.5791513046,10589.038680107718,11436.172947298368,9714.747000814623,9418.434146209323,8620.22592549724,8795.38863516773,7971.141830259723,10591.581643354053
1990-02-09,4091.2858792775337,4368.5791513046,3575.3209921932257,6397.774885983339,9819.12192703013,9418.434146209323,8904.165566868476,8795.38863516773,8153.9654960469,10591.581643354053,7597.875300838786,11077.475564901983
1990-02-10,4235.8141994683465,6397.774885983339,3876.9670892153395,7700.679359071437,8162.618500294516,8795.38863516773,8035.161322827677,10591.581643354053,7712.132453660371,11077.475564901983,7317.381821214507,13310.884898150056
1990-02-11,5219.870471879216,7700.679359071437,6239.982973486421,8300.546596872246,8213.358145630546,10591.581643354053,10269.137825389214,11077.475564901983,8677.038149509886,13310.884898150056,9653.179291291159,15812.691045376861
1990-02-12,7602.235113204975,8300.546596872246,6695.35474525718,7914.11264940523,11816.26160940359,11077.475564901983,12295.651804385965,13310.884898150056,11908.171801337414,15812.691045376861,10953.966346059377,15303.242980956442
1990-02-13,6813.0023746369025,7914.11264940523,5965.077489377798,7404.442982853483,11495.496620688866,13310.884898150056,11569.249819084354,15812.691045376861,9891.205652247805,15303.242980956442,9011.04599908458,13764.239021177644
1990-02-14,6414.918724147856,7404.442982853483,5477.446640625045,6316.002925871388,12740.59018171074,15812.691045376861,11776.679056593961,15303.242980956442,10099.53044365391,13764.239021177644,9123.307844222156,12752.317108559215
1990-02-15,5836.635421368062,6316.002925871388,5040.971605961877,5912.667226862217,13695.546894438392,15303.242980956442,12380.526303270033,13764.239021177644,10627.672989858855,12752.317108559215,9780.52148783292,11636.845622078115
1990-02-16,5218.785038345836,5912.667226862217,4067.225847568261,5849.794297694002,13062.069716280106,13764.239021177644,11288.612307050016,12752.317108559215,10064.4136876276,11636.845622078115,8863.84113206371,10398.86088623833
1990-02-17,4531.357640883398,5849.794297694002,4504.7907874092425,5767.395856828245,11278.555974303163,12752.317108559215,10435.45982704113,11636.845622078115,8856.142862009357,10398.86088623833,8781.07521770791,10864.675822765692
1990-02-18,5102.117544752689,5767.395856828245,4575.882805329124,5830.890805866541,11051.664853857412,11636.845622078115,10313.450923626246,10398.86088623833,9388.942798010423,10864.675822765692,8817.152560969114,10660.265028627287
1990-02-19,4849.402275978376,5830.890805866541,4311.362921470558,5462.074007602788,10302.366468418182,10398.86088623833,9658.875301600136,10864.675822765692,8611.81844315027,10660.265028627287,8034.2560323987,10296.796004764146
1990-02-20,4746.854165950833,5462.074007602788,4306.143777938028,5310.408889418382,9423.47551740908,10864.675822765692,9032.225797863255,10660.265028627287,7847.937413316857,10296.796004764146,7375.2391323668435,10401.924238550604
1990-02-21,4602.006539636335,5310.408889418382,4042.064532153623,5248.553571660855,9850.986859648063,10660.265028627287,8975.15110299434,10296.796004764146,8029.116338667697,10401.924238550604,7433.8540176022525,11146.310869138051
1990-02-22,4361.877622593178,5248.553571660855,3833.073788673376,5814.494350348524,9253.782751887204,10296.796004764146,8659.306899930634,10401.924238550604,7653.511152114808,11146.310869138051,7092.50027550272,11626.954320441546
1990-02-23,4455.10591191033,5814.494350348524,3814.757726464473,5327.66926513847,9094.268670694017,10401.924238550604,8815.235872782874,11146.310869138051,7939.2012201458565,11626.954320441546,7263.779262166754,11778.792536955232
1990-02-24,4543.117159151453,5327.66926513847,4069.841495580571,5004.196834156133,9445.893063241017,11146.310869138051,9685.66087747565,11626.954320441546,8249.91428896784,11778.792536955232,7734.695234700721,11483.335322658651
1990-02-25,4364.067669029774,5004.196834156133,3863.216717276204,4740.275021976087,10627.423375170529,11626.954320441546,9529.289144811119,11778.792536955232,8420.83221673332,11483.335322658651,7874.793386047488,10667.765644955853
1990-02-26,4094.066211777426,4740.275021976087,3592.320320517683,4416.38996303384,9910.145943236928,11778.792536955232,8976.560374349998,11483.335322658651,7964.857598485338,10667.765644955853,7421.8252975081305,9970.166620226879
1990-02-27,3826.783253237611,4416.38996303384,3342.5736007077303,4178.986776232894,9990.579037078314,11483.335322658651,9084.441777313166,10667.765644955853,8073.322941216031,9970.166620226879,7543.8849511718345,9353.554718783962
1990-02-28,3550.7172628099343,4178.986776232894,3119.564303818656,3974.493621708175,9739.977447741605,10667.765644955853,8767.531743949197,9970.166620226879,7817.177946676764,9353.554718783962,7340.649164920038,8736.8019036131
1990-03-01,3368.0470266817156,3974.493621708175,2985.28569835264,3840.7896480931113,8975.47236035635,9970.166620226879,8144.225144889858,9353.554718783962,7274.013676637184,8736.8019036131,6850.329171687139,8273.731140806114
1990-03-02,3232.3593672765055,3840.7896480931113,2867.924875680037,3707.647431960767,8440.549504735282,9353.554718783962,7702.668345691777,8736.8019036131,6918.8903200283485,8273.731140806114,6516.386274169161,7842.720492571489
1990-03-03,3139.329766011827,3707.647431960767,2783.6122370956327,3492.4289410974156,7918.266064252267,8736.8019036131,7318.488420970476,8273.731140806114,6587.584914827477,7842.720492571489,6196.616127414537,7464.054764591705
