datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
10/3/1983,225.5656858,233.2211052,236.1799283,235.0896781,234.8868211,236.1799283,771.8723643,858.8712869,922.9008205,785.7837986,869.5651804,922.9008205,798.7518442,883.3273272,922.9008205,833.2623393,902.928307,922.9008205,66.05989276,65.92514357,0.001000688,0.001002057,0.001003647,0.00100531,245.7985556,245.7985556,245.7985556,961.4215153,961.4215153,961.4215153,961.4215153,961.4215153
10/4/1983,224.3595993,231.2225946,234.514164,233.2148491,233.2211052,234.514164,753.987263,850.3876422,898.621545,767.0947044,858.8712869,898.621545,778.7382731,869.5651804,898.621545,811.7756866,883.3273272,898.621545,63.51363808,63.38529588,0.001000688,0.001002057,0.001003647,0.00100531,241.8227117,241.8227117,241.8227117,951.4934575,951.4934575,951.4934575,951.4934575,951.4934575
10/5/1983,223.1906444,230.3085217,232.7914502,231.4350345,231.2225946,232.7914502,740.554108,843.6620735,880.3013177,753.0005938,850.3876422,880.3013177,764.0444246,858.8712869,880.3013177,795.3136563,869.5651804,880.3013177,60.82539277,60.70376097,0.001000688,0.001002057,0.001003647,0.00100531,238.6279093,238.6279093,238.6279093,940.5235566,940.5235566,940.5235566,940.5235566,940.5235566
10/6/1983,222.182263,228.8505926,231.5350219,230.2928391,230.3085217,231.5350219,731.2435482,837.2811661,867.8613003,743.5383261,843.6620735,867.8613003,753.8953808,850.3876422,867.8613003,784.1149354,858.8712869,867.8613003,58.73345828,58.61700856,0.001000688,0.001002057,0.001003647,0.00100531,236.0443578,236.0443578,236.0443578,929.0768721,929.0768721,929.0768721,929.0768721,929.0768721
10/7/1983,221.2452597,228.8094668,230.1437215,229.0440966,228.8505926,230.1437215,723.6113596,830.5700912,857.4417272,735.6084436,837.2811661,857.4417272,745.8814716,843.6620735,857.4417272,775.1598601,850.3876422,857.4417272,56.64149766,56.53019388,0.001000688,0.001002057,0.001003647,0.00100531,233.9987079,233.9987079,233.9987079,916.3941198,916.3941198,916.3941198,916.3941198,916.3941198
10/8/1983,220.8004052,228.5741348,229.5510384,228.8128669,228.8094668,229.5510384,717.9638617,827.3374036,849.945111,730.1286119,830.5700912,849.945111,740.3263312,837.2811661,849.945111,768.3982592,843.6620735,849.945111,55.86528444,55.75588058,0.001000688,0.001002057,0.001003647,0.00100531,232.393158,232.393158,232.393158,902.0324663,902.0324663,902.0324663,902.0324663,902.0324663
10/9/1983,220.5867985,228.2147367,229.2206998,228.739189,228.5741348,229.2206998,713.3912766,822.3953984,843.852624,725.6588601,827.3374036,843.852624,735.9077848,830.5700912,843.852624,763.4150745,837.2811661,843.852624,55.25000119,55.14209962,0.001000688,0.001002057,0.001003647,0.00100531,230.9451735,230.9451735,230.9451735,887.510516,887.510516,887.510516,887.510516,887.510516
10/10/1983,220.183353,227.4276484,228.690095,228.2467337,228.2147367,228.690095,708.3078543,793.9795166,837.096361,720.4475032,822.3953984,837.096361,730.7442684,827.3374036,837.096361,758.3038064,830.5700912,837.096361,54.5778934,54.47162905,0.001000688,0.001002057,0.001003647,0.00100531,229.8163981,229.8163981,229.8163981,874.7842979,874.7842979,874.7842979,874.7842979,874.7842979
10/11/1983,219.6133968,227.2210137,227.9600823,227.5547465,227.4276484,227.9600823,702.6189012,800.0440118,829.5387112,714.5999026,793.9795166,829.5387112,724.8849624,822.3953984,829.5387112,752.3200463,827.3374036,829.5387112,53.74491834,53.6406775,0.001000688,0.001002057,0.001003647,0.00100531,228.9647277,228.9647277,228.9647277,864.3033987,864.3033987,864.3033987,864.3033987,864.3033987
10/12/1983,219.3673985,226.6992401,227.6393259,227.2911031,227.2210137,227.6393259,700.1403929,830.4326403,826.3447491,712.0881055,800.0440118,826.3447491,722.226206,793.9795166,826.3447491,749.2831973,822.3953984,826.3447491,53.36625221,53.26292918,0.001000688,0.001002057,0.001003647,0.00100531,228.3086551,228.3086551,228.3086551,855.9673072,855.9673072,855.9673072,855.9673072,855.9673072
10/13/1983,219.1767278,226.6244317,227.3838109,226.7883783,226.6992401,227.3838109,698.3568475,838.6679201,823.4365428,709.9700288,830.4326403,823.4365428,720.2999678,800.0440118,823.4365428,745.1931844,793.9795166,823.4365428,52.96867578,52.86631499,0.001000688,0.001002057,0.001003647,0.00100531,227.8576862,227.8576862,227.8576862,849.091429,849.091429,849.091429,849.091429,849.091429
10/14/1983,218.1707402,225.7226706,226.2725784,226.7326212,226.6244317,226.2725784,701.3195306,840.1611482,819.3750736,713.6872465,838.6679201,819.3750736,723.3485366,830.4326403,819.3750736,723.7735411,800.0440118,819.3750736,52.47644259,52.37527113,0.001000688,0.001002057,0.001003647,0.00100531,227.4583372,227.4583372,227.4583372,843.2315786,843.2315786,843.2315786,843.2315786,843.2315786
10/15/1983,219.3133379,227.2825047,227.3675791,225.7358201,225.7226706,227.3675791,701.9907574,739.4686703,821.4214717,712.262009,840.1611482,821.4214717,723.1251311,838.6679201,821.4214717,751.5541667,830.4326403,821.4214717,52.34391356,52.24306193,0.001000688,0.001002057,0.001003647,0.00100531,227.3170714,227.3170714,227.3170714,838.891713,838.891713,838.891713,838.891713,838.891713
10/16/1983,219.8648148,227.1297838,227.9290471,227.4668101,227.2825047,227.9290471,709.2026132,760.6926522,830.2672463,720.7331849,739.4686703,830.2672463,729.3857103,840.1611482,830.2672463,753.072465,838.6679201,830.2672463,52.5427327,52.4414012,0.001000688,0.001002057,0.001003647,0.00100531,227.1418487,227.1418487,227.1418487,836.661332,836.661332,836.661332,836.661332,836.661332
10/17/1983,219.4785606,224.7258907,227.424471,227.1144833,227.1297838,227.424471,719.0607643,923.3509052,842.9503184,730.8186431,760.6926522,842.9503184,740.5808012,739.4686703,842.9503184,764.2978491,840.1611482,842.9503184,51.9841841,51.88419978,0.001000688,0.001002057,0.001003647,0.00100531,226.8932757,226.8932757,226.8932757,837.2304775,837.2304775,837.2304775,837.2304775,837.2304775
10/18/1983,217.2488001,223.145933,224.7068801,224.7105901,224.7258907,224.7068801,723.7766528,977.3612885,846.856643,735.5693543,923.3509052,846.856643,745.104182,760.6926522,846.856643,766.5749524,739.4686703,846.856643,49.3620519,49.26835249,0.001000688,0.001002057,0.001003647,0.00100531,226.4205734,226.4205734,226.4205734,839.9090988,839.9090988,839.9090988,839.9090988,839.9090988
10/19/1983,215.8701503,222.16197,223.088888,223.1496525,223.145933,223.088888,765.1879352,983.2862388,862.6761266,776.3232415,977.3612885,862.6761266,785.634031,923.3509052,862.6761266,687.4921574,760.6926522,862.6761266,47.75275536,47.66287993,0.001000688,0.001002057,0.001003647,0.00100531,225.8948958,225.8948958,225.8948958,845.5611251,845.5611251,845.5611251,845.5611251,845.5611251
10/20/1983,215.6670273,224.0281879,222.7039284,222.3558548,222.16197,222.7039284,802.0847786,792.5292977,937.8839495,817.4964668,983.2862388,937.8839495,855.5038579,977.3612885,937.8839495,817.1507628,923.3509052,937.8839495,46.91971962,46.83181335,0.001000688,0.001002057,0.001003647,0.00100531,225.2741386,225.2741386,225.2741386,854.6402144,854.6402144,854.6402144,854.6402144,854.6402144
10/21/1983,217.4300144,223.2818965,224.712705,224.0129637,224.0281879,224.712705,801.3140646,932.2458074,945.7582404,816.5247216,792.5292977,945.7582404,852.2167437,983.2862388,945.7582404,913.4666672,977.3612885,945.7582404,48.45327395,48.36173715,0.001000688,0.001002057,0.001003647,0.00100531,224.9603637,224.9603637,224.9603637,865.3099251,865.3099251,865.3099251,865.3099251,865.3099251
10/22/1983,217.3214349,227.328615,224.2612704,223.0765096,223.2818965,224.2612704,790.8519578,1870.814158,919.7292515,803.6056767,932.2458074,919.7292515,826.7943467,792.5292977,919.7292515,871.8956188,983.2862388,919.7292515,46.56000731,46.47294912,0.001000688,0.001002057,0.001003647,0.00100531,224.2445243,224.2445243,224.2445243,882.1967163,882.1967163,882.1967163,882.1967163,882.1967163
10/23/1983,221.8889988,238.0182247,229.2683736,227.2562745,227.328615,229.2683736,884.886611,2303.693707,1009.368757,895.5428369,1870.814158,1009.368757,904.2054494,932.2458074,1009.368757,892.2911055,792.5292977,1009.368757,48.93607619,48.84339149,0.001000688,0.001002057,0.001003647,0.00100531,224.1358564,224.1358564,224.1358564,913.3120561,913.3120561,913.3120561,913.3120561,913.3120561
10/24/1983,232.3514409,242.1848729,241.0989364,238.2501331,238.0182247,241.0989364,1216.359077,2630.269752,1364.606044,1235.985181,2303.693707,1364.606044,1300.11552,1870.814158,1364.606044,780.1233354,932.2458074,1364.606044,57.71113447,57.59720414,0.001000688,0.001002057,0.001003647,0.00100531,225.6599058,225.6599058,225.6599058,978.1955504,978.1955504,978.1955504,978.1955504,978.1955504
10/25/1983,236.6961361,247.0293401,245.3891111,241.969976,242.1848729,245.3891111,1365.934787,2703.472649,1662.080972,1398.996755,2630.269752,1662.080972,1569.513044,2303.693707,1662.080972,1403.131857,1870.814158,1662.080972,59.2824646,59.16465834,0.001000688,0.001002057,0.001003647,0.00100531,227.9337529,227.9337529,227.9337529,1057.819696,1057.819696,1057.819696,1057.819696,1057.819696
10/26/1983,241.8328101,255.6405338,250.5474924,246.8809314,247.0293401,250.5474924,1493.17029,2377.945294,1798.985487,1520.232321,2703.472649,1798.985487,1606.680867,2630.269752,1798.985487,1919.816196,2303.693707,1798.985487,60.35214405,60.23168766,0.001000688,0.001002057,0.001003647,0.00100531,230.8256493,230.8256493,230.8256493,1185.069703,1185.069703,1185.069703,1185.069703,1185.069703
10/27/1983,249.8958877,264.9775204,259.6435837,255.767826,255.6405338,259.6435837,1532.918142,2087.587723,1860.083972,1558.207415,2377.945294,1860.083972,1606.881894,2703.472649,1860.083972,1852.908011,2630.269752,1860.083972,63.56097235,63.43251148,0.001000688,0.001002057,0.001003647,0.00100531,234.8259408,234.8259408,234.8259408,1347.292733,1347.292733,1347.292733,1347.292733,1347.292733
10/28/1983,258.0248685,272.8870981,268.942452,264.9241962,264.9775204,268.942452,1875.003079,1881.685814,2353.687704,1907.060567,2087.587723,2353.687704,1946.123326,2377.945294,2353.687704,2150.777459,2703.472649,2353.687704,67.13894568,67.00146686,0.001000688,0.001002057,0.001003647,0.00100531,239.9128971,239.9128971,239.9128971,1565.417963,1565.417963,1565.417963,1565.417963,1565.417963
10/29/1983,265.7807416,281.0840018,277.1563364,272.8717975,272.8870981,277.1563364,2004.494492,1723.421238,2544.862501,2038.572074,1881.685814,2544.862501,2071.344767,2087.587723,2544.862501,2256.993463,2377.945294,2544.862501,70.02590961,69.88108669,0.001000688,0.001002057,0.001003647,0.00100531,246.4695688,246.4695688,246.4695688,1799.25095,1799.25095,1799.25095,1799.25095,1799.25095
10/30/1983,273.9244137,287.675049,285.5719398,280.9260774,281.0840018,285.5719398,1819.943052,1608.308282,2298.578659,1850.511423,1723.421238,2298.578659,1883.257931,1881.685814,2298.578659,2010.771164,2087.587723,2298.578659,72.55315182,72.40185234,0.001000688,0.001002057,0.001003647,0.00100531,253.5994598,253.5994598,253.5994598,1979.159501,1979.159501,1979.159501,1979.159501,1979.159501
10/31/1983,280.3455065,293.5096027,292.1915626,287.5741257,287.675049,292.1915626,1640.888198,1544.652868,2050.365147,1667.389081,1608.308282,2050.365147,1693.559482,1723.421238,2050.365147,1807.505695,1881.685814,2050.365147,73.70792748,73.55365435,0.001000688,0.001002057,0.001003647,0.00100531,260.2104688,260.2104688,260.2104688,2087.132034,2087.132034,2087.132034,2087.132034,2087.132034
11/1/1983,286.3696888,301.2393443,298.2447954,293.4942258,293.5096027,298.2447954,1495.246947,1511.810755,1851.552096,1518.844935,1544.652868,1851.552096,1543.152318,1608.308282,1851.552096,1634.886673,1723.421238,1851.552096,73.88775295,73.73301595,0.001000688,0.001002057,0.001003647,0.00100531,267.1352534,267.1352534,267.1352534,2151.621643,2151.621643,2151.621643,2151.621643,2151.621643
11/2/1983,293.9545658,311.1035714,306.0885989,301.0718335,301.2393443,306.0885989,1395.076244,1483.039288,1710.713907,1416.18919,1511.810755,1710.713907,1437.353421,1544.652868,1710.713907,1510.807658,1608.308282,1710.713907,75.63883213,75.47956717,0.001000688,0.001002057,0.001003647,0.00100531,274.5992944,274.5992944,274.5992944,2145.343431,2145.343431,2145.343431,2145.343431,2145.343431
11/3/1983,303.41012,320.6195452,316.1905613,311.0120786,311.1035714,316.1905613,1335.777351,1462.485671,1621.300206,1355.233192,1483.039288,1621.300206,1373.133316,1511.810755,1621.300206,1423.879498,1544.652868,1621.300206,79.3680453,79.19907222,0.001000688,0.001002057,0.001003647,0.00100531,282.4491013,282.4491013,282.4491013,2088.487697,2088.487697,2088.487697,2088.487697,2088.487697
11/4/1983,312.5395958,329.0487017,325.8111439,320.6040921,320.6195452,325.8111439,1300.775245,1454.83561,1578.124466,1320.565096,1462.485671,1578.124466,1342.049172,1483.039288,1578.124466,1387.557791,1511.810755,1578.124466,81.35699045,81.18249766,0.001000688,0.001002057,0.001003647,0.00100531,290.2011125,290.2011125,290.2011125,1966.051624,1966.051624,1966.051624,1966.051624,1966.051624
11/5/1983,321.2220884,336.1037274,334.5635332,328.9761997,329.0487017,334.5635332,1265.056452,1437.710438,1528.177413,1283.438194,1454.83561,1528.177413,1301.611702,1462.485671,1528.177413,1363.202546,1483.039288,1528.177413,81.63235183,81.45713637,0.001000688,0.001002057,0.001003647,0.00100531,297.938185,297.938185,297.938185,1814.638232,1814.638232,1814.638232,1814.638232,1814.638232
11/6/1983,327.5532482,344.4520065,341.1621861,335.917105,336.1037274,341.1621861,1236.327991,1420.331583,1486.229128,1254.176843,1437.710438,1486.229128,1272.542409,1454.83561,1486.229128,1323.03426,1462.485671,1486.229128,83.2652107,83.08570078,0.001000688,0.001002057,0.001003647,0.00100531,306.0379263,306.0379263,306.0379263,1698.411078,1698.411078,1698.411078,1698.411078,1698.411078
11/7/1983,334.7686752,353.7796771,348.9019567,344.4364769,344.4520065,348.9019567,1231.205224,1492.829958,1480.55132,1250.199931,1420.331583,1480.55132,1270.288002,1437.710438,1480.55132,1313.415563,1454.83561,1480.55132,86.23668211,86.0493176,0.001000688,0.001002057,0.001003647,0.00100531,314.3088155,314.3088155,314.3088155,1616.259107,1616.259107,1616.259107,1616.259107,1616.259107
11/8/1983,343.0146542,365.8077037,357.7921931,353.7641475,353.7796771,357.7921931,1228.70381,1545.461931,1475.306909,1248.210165,1492.829958,1475.306909,1266.71301,1420.331583,1475.306909,1314.065148,1437.710438,1475.306909,89.38851079,89.19276086,0.001000688,0.001002057,0.001003647,0.00100531,322.9478155,322.9478155,322.9478155,1560.246853,1560.246853,1560.246853,1560.246853,1560.246853
11/9/1983,352.795166,383.8541248,368.7362735,364.8983868,365.8077037,368.7362735,1221.054288,1648.468282,1461.20549,1240.949332,1545.461931,1461.20549,1260.059487,1492.829958,1461.20549,1296.843009,1420.331583,1461.20549,95.35033789,95.13858101,0.001000688,0.001002057,0.001003647,0.00100531,332.2374573,332.2374573,332.2374573,1523.37898,1523.37898,1523.37898,1523.37898,1523.37898
11/10/1983,369.7520441,430.9394749,387.6768154,384.2566647,383.8541248,387.6768154,1239.940394,1835.132046,1474.300802,1260.399634,1648.468282,1474.300802,1279.073525,1545.461931,1474.300802,1292.901006,1492.829958,1474.300802,109.2575853,109.0078055,0.001000688,0.001002057,0.001003647,0.00100531,342.9710067,342.9710067,342.9710067,1500.501912,1500.501912,1500.501912,1500.501912,1500.501912
11/11/1983,407.357354,487.0575073,433.2022926,430.7811659,430.9394749,433.2022926,1352.272031,1961.087658,1625.641842,1381.081756,1835.132046,1625.641842,1414.015087,1648.468282,1625.641842,1376.592988,1545.461931,1625.641842,149.8281171,149.4628471,0.001000688,0.001002057,0.001003647,0.00100531,358.7928685,358.7928685,358.7928685,1499.602696,1499.602696,1499.602696,1499.602696,1499.602696
11/12/1983,449.3053273,490.6511803,489.1779104,485.6345325,487.0575073,489.1779104,1404.775469,2064.982292,1706.884536,1443.904902,1961.087658,1706.884536,1486.970138,1835.132046,1706.884536,1479.856283,1648.468282,1706.884536,194.723495,194.2242003,0.001000688,0.001002057,0.001003647,0.00100531,380.8250253,380.8250253,380.8250253,1510.041491,1510.041491,1510.041491,1510.041491,1510.041491
11/13/1983,455.4307534,492.790523,492.2966714,490.3592286,490.6511803,492.2966714,1418.321743,2300.274431,1719.495517,1455.285606,2064.982292,1719.495517,1511.65209,1961.087658,1719.495517,1550.204483,1835.132046,1719.495517,202.1836418,201.6615555,0.001000688,0.001002057,0.001003647,0.00100531,403.9914,403.9914,403.9914,1535.819922,1535.819922,1535.819922,1535.819922,1535.819922
11/14/1983,457.8289423,508.8878774,494.0457071,492.6030698,492.790523,494.0457071,1510.276314,4117.383133,1845.362454,1548.95829,2300.274431,1845.362454,1596.221961,2064.982292,1845.362454,1666.421368,1961.087658,1845.362454,199.602066,199.087882,0.001000688,0.001002057,0.001003647,0.00100531,424.591889,424.591889,424.591889,1588.248867,1588.248867,1588.248867,1588.248867,1588.248867
11/15/1983,473.0782311,589.7363825,510.9037265,506.7796816,508.8878774,510.9037265,1657.618382,5510.381785,2016.111666,1695.049626,4117.383133,2016.111666,1733.902682,2300.274431,2016.111666,1751.159821,2064.982292,2016.111666,206.9196729,206.383048,0.001000688,0.001002057,0.001003647,0.00100531,445.9054936,445.9054936,445.9054936,1667.988484,1667.988484,1667.988484,1667.988484,1667.988484
11/16/1983,539.4936627,635.0146796,590.9732355,589.7573461,589.7363825,590.9732355,2110.002843,5558.983161,2542.528392,2165.625932,5510.381785,2542.528392,2223.371017,4117.383133,2542.528392,1893.093296,2300.274431,2542.528392,269.2075114,268.4751859,0.001000688,0.001002057,0.001003647,0.00100531,475.8961323,475.8961323,475.8961323,1810.332298,1810.332298,1810.332298,1810.332298,1810.332298
11/17/1983,580.853451,623.024426,638.6658648,636.3478129,635.0146796,638.6658648,2490.187844,4638.785759,3091.290217,2568.527701,5558.983161,3091.290217,2718.786957,5510.381785,3091.290217,2447.811047,4117.383133,3091.290217,293.9297332,293.1176937,0.001000688,0.001002057,0.001003647,0.00100531,509.0978819,509.0978819,509.0978819,1997.177838,1997.177838,1997.177838,1997.177838,1997.177838
11/18/1983,571.3263563,609.1139542,625.0491794,623.6353758,623.024426,625.0491794,3348.244994,4561.425922,4307.162989,3437.632875,4638.785759,4307.162989,3574.564744,5558.983161,4307.162989,3938.087114,5510.381785,4307.162989,278.4320977,277.670152,0.001000688,0.001002057,0.001003647,0.00100531,536.586471,536.586471,536.586471,2373.599131,2373.599131,2373.599131,2373.599131,2373.599131
11/19/1983,557.629943,601.079464,609.427517,608.6316635,609.1139542,609.427517,3945.958192,6993.448423,5181.48346,4045.628739,4561.425922,5181.48346,4167.080177,4638.785759,5181.48346,4576.210888,5558.983161,5181.48346,266.4363633,265.7129063,0.001000688,0.001002057,0.001003647,0.00100531,555.2513395,555.2513395,555.2513395,2910.891947,2910.891947,2910.891947,2910.891947,2910.891947
11/20/1983,546.4433989,601.4087671,594.281214,591.326386,601.079464,594.281214,4029.332079,6832.925689,5302.248967,4123.429209,6993.448423,5302.248967,4223.117686,4561.425922,5302.248967,4603.994413,4638.785759,5302.248967,252.7320389,252.0522318,0.001000688,0.001002057,0.001003647,0.00100531,569.3617069,569.3617069,569.3617069,3448.609876,3448.609876,3448.609876,3448.609876,3448.609876
11/21/1983,470.4954878,638.6415814,498.1613774,598.3652363,601.4087671,498.1613774,3994.085696,5137.825292,5029.369408,4176.149394,6832.925689,5029.369408,4171.747416,6993.448423,5029.369408,3904.117903,4561.425922,5029.369408,155.134115,154.7533116,0.001000688,0.001002057,0.001003647,0.00100531,571.9303077,571.9303077,571.9303077,3919.268277,3919.268277,3919.268277,3919.268277,3919.268277
11/22/1983,572.5867579,791.9714126,624.8255567,624.9962129,638.6415814,624.8255567,4041.071319,6541.358592,5203.746207,4148.931482,5137.825292,5203.746207,4426.384328,6832.925689,5203.746207,4394.632632,6993.448423,5203.746207,267.6891264,266.961662,0.001000688,0.001002057,0.001003647,0.00100531,602.7712849,602.7712849,602.7712849,4361.286195,4361.286195,4361.286195,4361.286195,4361.286195
11/23/1983,714.0524505,800.6990196,807.7465643,778.2038344,791.9714126,807.7465643,5345.478581,10783.59406,7114.74022,5474.177688,6541.358592,7114.74022,5658.273364,5137.825292,7114.74022,6183.523801,6832.925689,7114.74022,406.2593342,405.0734673,0.001000688,0.001002057,0.001003647,0.00100531,632.3489887,632.3489887,632.3489887,4983.033367,4983.033367,4983.033367,4983.033367,4983.033367
11/24/1983,585.9397535,799.8848439,654.2625581,730.5186023,800.6990196,654.2625581,4976.727175,11188.5116,6532.268995,5182.030657,10783.59406,6532.268995,5270.122428,6541.358592,6532.268995,5700.553664,5137.825292,6532.268995,312.3215737,311.4495731,0.001000688,0.001002057,0.001003647,0.00100531,644.5128675,644.5128675,644.5128675,5544.080739,5544.080739,5544.080739,5544.080739,5544.080739
11/25/1983,622.5064735,1536.630475,643.5251428,669.6615634,799.8848439,643.5251428,4774.792446,9889.742566,5869.849259,4902.895558,11188.5116,5869.849259,4846.522102,10783.59406,5869.849259,4409.064175,6541.358592,5869.849259,0.00099896,0.001002324,0.001000688,0.001002057,0.001003647,0.00100531,626.0830032,626.0830032,626.0830032,5806.29473,5806.29473,5806.29473,5806.29473,5806.29473
11/26/1983,1275.398068,1523.541474,1495.129563,1458.149524,1536.630475,1495.129563,6274.849993,10805.53053,8220.461523,6520.437852,9889.742566,8220.461523,6874.108227,11188.5116,8220.461523,6241.113839,10783.59406,8220.461523,638.8921478,636.8874133,0.001000688,0.001002057,0.001003647,0.00100531,745.09065,745.09065,745.09065,6116.519026,6116.519026,6116.519026,6116.519026,6116.519026
11/27/1983,1847.380313,2359.145655,2098.555815,1460.562031,1523.541474,2098.555815,8897.767338,12196.69775,11911.62449,8611.266791,10805.53053,11911.62449,9007.655952,9889.742566,11911.62449,9980.215171,11188.5116,11911.62449,651.5776534,649.5269191,0.001000688,0.001002057,0.001003647,0.00100531,904.6744349,904.6744349,904.6744349,6897.112559,6897.112559,6897.112559,6897.112559,6897.112559
11/28/1983,2525.773836,3004.228906,2862.589554,2297.452591,2359.145655,2862.589554,9027.717139,11474.06427,11944.54312,8850.598417,12196.69775,11944.54312,8733.105313,10805.53053,11944.54312,9179.825577,9889.742566,11944.54312,966.2570613,963.0317558,0.001000688,0.001002057,0.001003647,0.00100531,1124.1159,1124.1159,1124.1159,7742.547388,7742.547388,7742.547388,7742.547388,7742.547388
11/29/1983,2306.770358,2611.853857,2615.51816,2946.52269,3004.228906,2615.51816,8474.283758,10139.85077,11084.2687,9160.546542,11474.06427,11084.2687,8890.34925,12196.69775,11084.2687,8575.239084,10805.53053,11084.2687,938.8682739,935.7474521,0.001000688,0.001002057,0.001003647,0.00100531,1332.216635,1332.216635,1332.216635,8494.540981,8494.540981,8494.540981,8494.540981,8494.540981
11/30/1983,2727.672755,3556.688521,3082.254205,2593.827786,2611.853857,3082.254205,9240.135717,10800.54736,12216.18898,9159.620965,10139.85077,12216.18898,10078.58671,11474.06427,12216.18898,9985.618461,12196.69775,12216.18898,1029.913852,1026.444271,0.001000688,0.001002057,0.001003647,0.00100531,1634.824774,1634.824774,1634.824774,9218.123712,9218.123712,9218.123712,9218.123712,9218.123712
12/1/1983,3352.16095,3462.654344,3854.279299,3535.083125,3556.688521,3854.279299,9927.85839,11058.62619,13278.93188,10092.52307,10800.54736,13278.93188,10334.64733,10139.85077,13278.93188,11085.86939,11474.06427,13278.93188,1659.72244,1653.747879,0.001000688,0.001002057,0.001003647,0.00100531,2026.94844,2026.94844,2026.94844,10003.4862,10003.4862,10003.4862,10003.4862,10003.4862
12/2/1983,3172.983066,3721.302212,3592.725329,3453.954305,3462.654344,3592.725329,8732.991365,11375.53142,11500.69442,9001.630831,11058.62619,11500.69442,9262.534565,10800.54736,11500.69442,9870.333025,10139.85077,11500.69442,1383.242595,1378.385281,0.001000688,0.001002057,0.001003647,0.00100531,2458.281784,2458.281784,2458.281784,10743.16121,10743.16121,10743.16121,10743.16121,10743.16121
12/3/1983,3207.042763,3565.605578,3667.33156,3707.227598,3721.302212,3667.33156,7851.461632,9717.072122,10305.9855,8294.212021,11375.53142,10305.9855,8735.004562,11058.62619,10305.9855,8839.087063,10800.54736,10305.9855,1594.992817,1589.281977,0.001000688,0.001002057,0.001003647,0.00100531,2775.186333,2775.186333,2775.186333,11157.12959,11157.12959,11157.12959,11157.12959,11157.12959
12/4/1983,2995.074142,3470.608759,3434.674483,3547.882741,3565.605578,3434.674483,8133.707384,11533.01257,10798.13842,8644.20771,9717.072122,10798.13842,9231.605031,11375.53142,10798.13842,9757.879424,11058.62619,10798.13842,1552.630102,1547.09117,0.001000688,0.001002057,0.001003647,0.00100531,3048.257471,3048.257471,3048.257471,11150.74118,11150.74118,11150.74118,11150.74118,11150.74118
12/5/1983,2909.063037,3529.486626,3352.125695,3428.449826,3470.608759,3352.125695,7997.991908,12534.04199,10654.75661,8470.251265,11533.01257,10654.75661,9110.394456,9717.072122,10654.75661,9644.461976,11375.53142,10654.75661,1589.899502,1584.209359,0.001000688,0.001002057,0.001003647,0.00100531,3266.208839,3266.208839,3266.208839,11129.55252,11129.55252,11129.55252,11129.55252,11129.55252
12/6/1983,2722.208041,2859.268325,3107.247818,3365.366773,3529.486626,3107.247818,8280.709261,11211.66657,10947.1842,8902.088635,12534.04199,10947.1842,9206.135301,11533.01257,10947.1842,9876.627228,9717.072122,10947.1842,1397.670568,1392.755571,0.001000688,0.001002057,0.001003647,0.00100531,3400.125563,3400.125563,3400.125563,11240.30832,11240.30832,11240.30832,11240.30832,11240.30832
12/7/1983,2478.213233,3893.15189,2740.880784,2698.725665,2859.268325,2740.880784,7604.749221,11387.82168,9655.457187,7897.691189,11211.66657,9655.457187,8112.719085,12534.04199,9655.457187,8462.516972,11533.01257,9655.457187,511.0078383,509.4595639,0.001000688,0.001002057,0.001003647,0.00100531,3343.121731,3343.121731,3343.121731,11016.44832,11016.44832,11016.44832,11016.44832,11016.44832
12/8/1983,4597.213565,6370.114008,5159.02993,3781.644246,3893.15189,5159.02993,10777.98406,13709.73154,13943.43007,9941.527619,11387.82168,13943.43007,10764.54342,11211.66657,13943.43007,10019.51564,12534.04199,13943.43007,1662.425786,1656.440184,0.001000688,0.001002057,0.001003647,0.00100531,3427.558427,3427.558427,3427.558427,11034.15427,11034.15427,11034.15427,11034.15427,11034.15427
12/9/1983,5482.196525,5975.335274,6450.047154,6327.005809,6370.114008,6450.047154,11941.20997,11303.68454,15989.60822,12607.94616,13709.73154,15989.60822,12448.50866,11387.82168,15989.60822,12045.03617,11211.66657,15989.60822,3008.108218,2996.413931,0.001000688,0.001002057,0.001003647,0.00100531,3728.558261,3728.558261,3728.558261,11256.86658,11256.86658,11256.86658,11256.86658,11256.86658
